player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bauchou, zach",0.00379,0.025919341269841294,0.05962993217893221,0.13637680561921744,26285.0,3758,1577,633
"bezuidenhout, christiaan",0.00484,0.03726696897546891,0.08567057620157624,0.19527139790983883,20561.0,2583,1067,412
"blair, zac",0.00365,0.026190619047619074,0.06186760137085131,0.1422874338439335,27297.0,3718,1516,603
"blanchet, chandler",0.00448,0.02950545634920631,0.06742266810966817,0.14748186585121112,22221.0,3289,1383,578
"bradley, keegan",0.02489,0.09958928968253973,0.17307011627261654,0.2930031447996437,3918.0,904,478,241
"brennan, michael",0.00376,0.02859380988455991,0.06824795887445885,0.15892392251676826,26496.0,3397,1365,529
"bridgeman, jacob",0.03942,0.14153915115440133,0.2328877384559892,0.3671310716505714,2437.0,607,329,172
"brown, blades",0.00322,0.020251210317460338,0.0452071883116884,0.09984923096348103,30956.0,4838,2112,902
"brown, dan",0.00327,0.023386761904761934,0.05448770404595398,0.1252023960761465,30481.0,4176,1735,699
"campbell, brian",0.00163,0.009872833333333338,0.023263011904761897,0.05652039976689992,61250.0,10029,4199,1669
"campos, rafael",0.00018,0.0019404209956709957,0.006368622294372294,0.020794623598623597,555456.0,51435,15602,4709
"cantlay, patrick",0.04164,0.1631877546897549,0.27603138231213314,0.44133154464979607,2302.0,513,262,127
"castillo, ricky",0.0094,0.055970190476190285,0.11634595021645024,0.23219519143356618,10538.0,1687,760,331
"cauley, bud",0.01015,0.05597207936507923,0.11529385045510071,0.2267757884359795,9752.0,1687,767,341
"chatfield, davis",0.00122,0.010146730158730162,0.025945561771561765,0.06825689177489187,81867.0,9755,3754,1365
"clanton, luke",0.00198,0.016188841991342007,0.04117683463758468,0.10196514246129709,50405.0,6077,2329,881
"clark, wyndham",0.00979,0.055005,0.11230457500832497,0.22166706646947848,10115.0,1718,790,351
"cole, eric",0.00366,0.02820440079365079,0.06539945165945182,0.14747968170937276,27222.0,3446,1429,578
"conners, corey",0.03033,0.12535687301587287,0.21874287554112623,0.3694499081751577,3197.0,698,357,171
"coody, pierceson",0.01414,0.07145805158730147,0.13517475541125526,0.24678210168263015,6972.0,1299,640,305
"dahmen, joel",0.00702,0.041649710317460314,0.08811637468087459,0.18353576168276198,14145.0,2301,1035,445
"davis, cameron",0.00081,0.006416706349206352,0.01624734149184148,0.04124471231546231,123357.0,15484,6055,2325
"dou, zecheng",0.00501,0.028079023809523786,0.05897164935064941,0.12476828191253199,19860.0,3461,1596,701
"dumont de chassart, adrien",0.00505,0.02994931349206352,0.06477988383838382,0.1380874375208127,19702.0,3239,1444,624
"dunlap, nick",0.0017,0.010046329365079359,0.021883348346098314,0.0481848414918415,58724.0,9854,4470,1975
"eckroat, austin",0.00315,0.022092646825396838,0.05263015259740263,0.12549678574203557,31646.0,4426,1800,697
"ewart, a.j.",0.00117,0.009635952380952386,0.025941773809523807,0.070895005896881,85370.0,10278,3755,1311
"finau, tony",0.006,0.034065583694083704,0.0712170382395383,0.14583156524684465,16567.0,2836,1304,586
"fishburn, patrick",0.0002,0.00260859126984127,0.00946379553779554,0.03254139387001883,499900.0,38235,10467,2973
"fisk, steven",0.00305,0.022455047619047635,0.05443245535020526,0.12910800366300365,32687.0,4353,1737,675
"fitzpatrick, matt",0.05922,0.20324442532467624,0.31842438239538373,0.4798559877899885,1589.0,392,214,108
"ford, david",0.00347,0.02557448809523808,0.05933405996780994,0.13843522397348082,28718.0,3810,1585,622
"garnett, brice",0.00045,0.004722234126984131,0.015001740259740269,0.04720073368298357,222122.0,21076,6566,2019
"ghim, doug",0.0057,0.03650530952380952,0.07778824106449117,0.1640447255544168,17444.0,2639,1186,510
"glover, lucas",0.00546,0.037083313492063494,0.08409418384393388,0.18377704749417234,18215.0,2597,1089,444
"griffin, ben",0.01186,0.07108280158730136,0.14639536219336208,0.28591760280216927,8332.0,1307,583,250
"grillo, emiliano",0.00764,0.03763684920634922,0.07362620382395385,0.14302745205611408,12989.0,2557,1258,599
"guthrie, luke",1e-05,0.00021992857142857147,0.0009250238095238095,0.003930800366300365,9999900.0,454593,108005,25340
"hadwin, adam",0.00306,0.02238981746031751,0.05151524289599298,0.11805671658162095,32580.0,4366,1841,747
"higgo, garrick",0.00447,0.02709781349206349,0.059703110028859974,0.12874557595182642,22271.0,3590,1575,677
