player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bauchou, zach",0.00285,0.019950126984126976,0.047524158730158785,0.11362639975302458,34988.0,4912,2004,780
"bezuidenhout, christiaan",0.00378,0.031529670634920653,0.07622769660894671,0.1807868062909312,26355.0,3072,1212,453
"blanchet, chandler",0.00715,0.03691575793650787,0.076366971972472,0.15673371309899262,13886.0,2609,1209,538
"brennan, michael",0.00619,0.03905676587301581,0.08536659665334666,0.182291762848263,16055.0,2460,1071,449
"brown, dan",0.00339,0.023086396825396815,0.05107826767676767,0.11535970824273803,29399.0,4232,1858,767
"burgoon, bronson",0.00192,0.012253936507936516,0.030148527888777907,0.07595678922466437,51983.0,8061,3217,1217
"burns, sam",0.03943,0.13462339621489594,0.21986001431901453,0.35087620944333314,2436.0,643,355,185
"campbell, brian",0.00041,0.003006301587301587,0.008169726551226553,0.022790087024087028,243802.0,33163,12140,4288
"campos, rafael",0.00027,0.0022613531746031746,0.007196195887445884,0.024079005577755615,370270.0,44121,13796,4053
"castillo, ricky",0.00745,0.04754588311688306,0.10292277197802184,0.21218018925518925,13323.0,2003,872,371
"chatfield, davis",3e-05,0.0009927539682539682,0.004262646825396824,0.01980246876734374,3333233.0,100630,23360,4950
"clanton, luke",0.00228,0.01642996031746034,0.03935993298368298,0.09629916591741612,43760.0,5986,2441,938
"clark, wyndham",0.01155,0.06154912698412691,0.12176699467199471,0.23508858807858757,8558.0,1525,721,325
"cole, eric",0.00395,0.026600813492063502,0.06196273881673885,0.1429311441058943,25216.0,3659,1514,600
"coody, pierceson",0.01877,0.08180937770562755,0.14885442857142836,0.263102477917507,5228.0,1122,572,280
"day, jason",0.01085,0.05961475396825384,0.11871917543567544,0.22664665456765404,9117.0,1577,742,341
"dou, zecheng",0.00663,0.03490904365079363,0.07129582645132641,0.145991326090576,14983.0,2765,1303,585
"dumont de chassart, adrien",0.00965,0.049089338023088,0.09704900380175377,0.18874735316072838,10263.0,1937,930,430
"dunlap, nick",0.00171,0.010229511904761904,0.02312340007215008,0.05102012727550225,58380.0,9676,4225,1860
"echavarria, nicolas",0.00819,0.04283677380952375,0.08548166483516476,0.16831520302573247,12110.0,2234,1070,494
"eckroat, austin",0.00368,0.02409715079365078,0.055522674436674524,0.12816495188798155,27074.0,4050,1701,680
"english, harris",0.02134,0.0959687150072149,0.1754674399489394,0.30878745888833264,4586.0,942,470,224
"ewart, a.j.",0.0017,0.015813638888888912,0.039574019841269854,0.09972837393162408,58724.0,6224,2427,903
"finau, tony",0.01181,0.058685369158619154,0.11265228865578872,0.21234523778998834,8367.0,1604,788,371
"fishburn, patrick",0.00079,0.007190325396825399,0.020687619630369636,0.06009581654456651,126482.0,13808,4734,1564
"fisk, steven",0.00364,0.026142416666666658,0.061027768037518054,0.13979268002830533,27373.0,3725,1539,615
"ford, david",0.00621,0.03630975396825394,0.07717581973581969,0.16519379181929175,16003.0,2654,1196,505
"fowler, rickie",0.02437,0.10637394516594487,0.19250397202797187,0.3378571403596407,4003.0,840,419,196
