player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"anderson, matthew",4e-05,0.000982301587301587,0.0034896507936507943,0.013244681096681093,2499900.0,101702.0,28556,7450
"bauchou, zach",0.00576,0.03761364682539678,0.08393947871572875,0.18024188683538692,17261.0,2559.0,1091,455
"benson, yohann",0.0,5.8666666666666665e-05,0.000181281746031746,0.00093982683982684,,1704445.0,551528,106303
"bezuidenhout, christiaan",0.00445,0.03516403174603175,0.08324928893328899,0.19193328736541218,22372.0,2744.0,1101,421
"blanchet, chandler",0.00191,0.01577078174603178,0.040667287018536974,0.10392316860916881,52256.0,6241.0,2359,862
"brennan, michael",0.012,0.06435923412698398,0.12754565423465347,0.24104034768009813,8233.0,1454.0,684,315
"bridgeman, jacob",0.02664,0.10652302958152955,0.18332192818292853,0.3047048306081167,3654.0,839.0,445,228
"brown, dan",0.002,0.014612884920634913,0.03569250541125539,0.08666444170535335,49900.0,6743.0,2702,1054
"burns, sam",0.04837,0.17993044047619067,0.29554079340104417,0.45980702607931473,1967.0,456.0,238,117
"campbell, brian",0.00091,0.007695706349206348,0.01931473484848485,0.048838860611610656,109790.0,12894.0,5077,1948
"campos, rafael",0.0001,0.0015262539682539687,0.005279373015873016,0.017455402375402364,999900.0,65420.0,18842,5629
"castillo, ricky",0.00671,0.040368206349206306,0.08702836144411145,0.18109529532395718,14803.0,2377.0,1049,452
"cauley, bud",0.0148,0.08150992460317448,0.16002059443334413,0.30037688579476046,6657.0,1127.0,525,233
"chatfield, davis",0.00018,0.0018514325396825398,0.006935943001443001,0.026757750249750262,555456.0,53912.0,14318,3637
"clanton, luke",0.00169,0.012809714285714298,0.03170738383838385,0.08024628943278947,59072.0,7707.0,3054,1146
"clark, wyndham",0.04065,0.1479340793650796,0.24596105266955332,0.3902737363608616,2360.0,576.0,307,156
"cole, eric",0.01013,0.06251747222222206,0.13179348024198037,0.2645670230880224,9772.0,1500.0,659,278
"conners, corey",0.01011,0.0584383073593074,0.11855445113220112,0.23262621540959036,9791.0,1611.0,743,330
"covello, vince",1e-05,0.00021158333333333334,0.00072643253968254,0.0032883553113553137,9999900.0,472527.0,137559,30310
"crowe, trace",0.00063,0.006440142857142853,0.018645134310134287,0.05448510059385061,158630.0,15428.0,5263,1735
"dahmen, joel",0.00158,0.012662694444444456,0.031880835858585845,0.08009950926850942,63191.0,7797.0,3037,1148
"davis, cameron",0.00034,0.002718511904761904,0.008380150793650792,0.02529831338106339,294018.0,36685.0,11833,3853
"desmarchais, laurent",0.0,1.25e-05,3.5e-05,0.00022595238095238094,,7999900.0,2857043,442471
"dou, zecheng",0.00208,0.01624279365079364,0.04056130566655569,0.10257996545121541,47977.0,6057.0,2365,875
"dumont de chassart, adrien",0.00383,0.025246654761904783,0.057702383949383984,0.12911141751304264,26010.0,3861.0,1633,675
"dunlap, nick",0.00195,0.012530273809523807,0.029948649711399683,0.07007455164280166,51182.0,7881.0,3239,1327
"eckroat, austin",0.00374,0.02526940476190473,0.05682723723498711,0.12968480799184476,26638.0,3857.0,1660,671
"ewart, a.j.",0.00266,0.019842163780663793,0.04845861688311687,0.11626966783216768,37494.0,4940.0,1964,760
"finau, tony",0.01174,0.061933630952380865,0.1205464868742367,0.23075973021423063,8418.0,1515.0,730,333
"fishburn, patrick",0.00158,0.01263294047619049,0.032065328282828306,0.08425552310189803,63191.0,7816.0,3019,1087
"fisk, steven",0.0035,0.028722866883116885,0.07156173099123116,0.16833585590226752,28471.0,3382.0,1297,494
"fitzpatrick, alex",0.02663,0.10575584018759,0.18360244696969735,0.3073228254523242,3655.0,846.0,445,225
"fitzpatrick, matt",0.0556,0.2054767081529586,0.33653218398268536,0.5147231255550014,1699.0,387.0,197,-106
"fleetwood, tommy",0.06041,0.23517356926407124,0.38416452247752286,0.5783786461871494,1555.0,325.0,160,-137
"fox, ryan",0.00758,0.04907915079365081,0.10741456032856014,0.22192811685536606,13093.0,1938.0,831,351
"garnett, brice",0.00041,0.0043479126984126955,0.012918356643356648,0.041051654539904614,243802.0,22900.0,7641,2336
"ghim, doug",0.00304,0.02897051587301586,0.07353977461427472,0.1794429623432129,32795.0,3352.0,1260,457
"glover, lucas",0.00186,0.014980650793650789,0.03920455505605505,0.1024764863053611,53663.0,6575.0,2451,876
"greyserman, max",0.01209,0.05753235317460319,0.10918672330447296,0.2022871310633814,8171.0,1638.0,816,394
"griffin, lanto",0.0025,0.018157023809523824,0.043284359057609106,0.10271611999112,39900.0,5408.0,2210,874
"grillo, emiliano",0.00323,0.023683317460317467,0.055707027528027475,0.12818611953324457,30860.0,4122.0,1695,680
"hadwin, adam",0.0019,0.015525146825396843,0.038768173992674015,0.09702133262570753,52532.0,6341.0,2479,931
"hall, harry",0.01036,0.0645308174603172,0.1362870716505717,0.2731872302419799,9553.0,1450.0,634,266
"harrington, padraig",0.0001,0.0009310238095238096,0.003706297619047618,0.01450834154734154,999900.0,107309.0,26881,6793
"higgo, garrick",0.00414,0.02550529365079365,0.05826487518037509,0.1305644783631403,24055.0,3821.0,1616,666
"highsmith, joe",0.00048,0.005149904761904761,0.013829923520923512,0.03788798645798653,208233.0,19318.0,7131,2539
"hirata, kensei",0.00033,0.00439359126984127,0.01417661363636364,0.04840997011322019,302930.0,22660.0,6954,1966
"hodges, lee",0.00531,0.030133980158730127,0.06666299611499613,0.14632808988234022,18732.0,3219.0,1400,583
"hoey, rico",0.00643,0.04348210425685419,0.0956049088134087,0.20625952983127982,15452.0,2200.0,946,385
"hoffman, charley",0.00013,0.0019922738095238097,0.006557579476079473,0.023439291958041942,769131.0,50094.0,15150,4166
"hoge, tom",0.00369,0.023179642857142836,0.04987820634920633,0.11054509537684556,27000.0,4214.0,1905,805
"hojgaard, nicolai",0.03193,0.12753461507936484,0.21994687898212914,0.3627657495282496,3032.0,684.0,355,176
"homa, max",0.00438,0.030386785714285706,0.0685369673937175,0.1499347440476192,22731.0,3191.0,1359,567
"horschel, billy",0.00194,0.014665563492063497,0.0368948131313131,0.0928026874873492,51446.0,6719.0,2610,978
"hossler, beau",0.00223,0.020302480158730176,0.05282557298257293,0.1307844788544786,44743.0,4826.0,1793,665
"hovland, viktor",0.0255,0.10772536507936512,0.19065912590187545,0.32352657502220017,3822.0,828.0,424,209
"hubbard, mark",0.00258,0.018776408730158723,0.046055898712398645,0.10990579160545336,38660.0,5226.0,2071,810
"hughes, mackenzie",0.0028,0.021876722222222235,0.054053308913308826,0.12823334726384716,35614.0,4471.0,1750,680
