player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.02286,0.10391418037518037,0.19038027344877345,0.33600543126154897,4274.0,862,425,198
"armitage, marcus",0.00184,0.011907761904761905,0.029368559884559883,0.07451812320849086,54248.0,8298,3305,1242
"ayora fanegas, angel",0.0052,0.033225309523809525,0.07362542193917193,0.16165785164835164,19131.0,2910,1258,519
"bauchou, zach",0.0019,0.014578481240981241,0.03674353232878233,0.09318753948828949,52532.0,6759,2622,973
"bradbury, dan",0.00015,0.0017311071428571427,0.00658436507936508,0.026508911976911978,666567.0,57666,15087,3672
"brennan, michael",0.00659,0.03972179509379509,0.0829794567099567,0.17271804872904875,15075.0,2418,1105,479
"brown, dan",0.00393,0.02154397655122655,0.046237986152736145,0.10243689622713886,25345.0,4542,2063,876
"campbell, brian",0.0002,0.002046531746031746,0.006077996031746032,0.020088955239205238,499900.0,48763,16353,4878
"canter, laurie",0.00101,0.01008793253968254,0.028011544372294375,0.07776509912309912,98910.0,9813,3470,1186
"cantlay, patrick",0.01887,0.09017041702741703,0.16842784185259185,0.3031878585581086,5199.0,1009,494,230
"castillo, ricky",0.00123,0.011271666666666666,0.031479071428571426,0.08316947798035298,81201.0,8772,3077,1102
"cauley, bud",0.00382,0.028570575396825393,0.07052976126651127,0.16707039360639359,26078.0,3400,1318,499
"chacarra, eugenio",0.00767,0.048064893217893215,0.10194052464202465,0.20863329131815894,12938.0,1981,881,379
"choi, seungbin",0.0001,0.0014383452380952383,0.005213686507936509,0.01899524314574315,999900.0,69424,19080,5164
"clark, wyndham",0.02663,0.11363607142857143,0.20072742893217896,0.33895724961149964,3655.0,780,398,195
"cole, eric",0.00782,0.041978670995671,0.08591166847041848,0.17165831934731934,12688.0,2282,1064,483
"conners, corey",0.00361,0.02661891702741703,0.06391434776334776,0.14806215096015096,27601.0,3657,1465,575
"coody, pierceson",0.00542,0.037520762737262736,0.08398498190698192,0.1808433144355644,18350.0,2565,1091,453
"couvra, martin",0.00075,0.006668068542568542,0.018341436868686868,0.0520129098524025,133233.0,14897,5352,1823
"da costa rodrigues, daniel",0.00025,0.002775630952380952,0.008241611111111111,0.026576554168054174,399900.0,35928,12034,3663
"davis, cameron",0.00012,0.0013277142857142858,0.004271026334776335,0.014917884254634254,833233.0,75217,23314,6603
"del rey, alejandro",0.00056,0.00707336544011544,0.021264972582972587,0.06366231224331224,178471.0,14038,4603,1471
"du plessis, hennie",0.0028,0.021619901515151516,0.05038090115440115,0.11788323240648241,35614.0,4525,1885,748
