player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bauchou, zach",0.0047,0.02716131349206347,0.05791182839382849,0.12487725299700313,21177.0,3582,1627,701
"berger, daniel",0.02089,0.0955297106782108,0.1775876711899212,0.3229448571428578,4687.0,947,463,210
"bezuidenhout, christiaan",0.01027,0.06142389682539671,0.12908582431457438,0.2601673673964919,9637.0,1528,675,284
"blanchet, chandler",0.00467,0.028401234126984136,0.06133578257853259,0.13431093620268664,21313.0,3421,1530,645
"brennan, michael",0.01398,0.06814372222222222,0.13351237395937374,0.25645127444614174,7053.0,1367,649,290
"brown, blades",0.00396,0.022761924603174617,0.05153088994338997,0.11906602432289998,25153.0,4293,1841,740
"brown, dan",0.00333,0.024907861832611816,0.06013087107337103,0.14226513035412378,29930.0,3915,1563,603
"campos, rafael",0.00038,0.004299000721500723,0.012171338383838375,0.037354699217449217,263058.0,23161,8116,2577
"capan iii, frankie",0.00037,0.003834003968253967,0.010491003108003112,0.030000597791097813,270170.0,25982,9432,3233
"castillo, ricky",0.0085,0.05120357647907642,0.10911792227217212,0.2272675775613279,11665.0,1853,816,340
"chatfield, davis",0.00222,0.014261178571428584,0.0352815417915418,0.08704254199966699,44945.0,6912,2734,1049
"clanton, luke",0.00171,0.015334048340548372,0.03850664729714731,0.10065393140193157,58380.0,6421,2497,894
"cole, eric",0.01078,0.050027821428571394,0.096043838966589,0.18275274579587095,9176.0,1899,941,447
"dahmen, joel",0.01039,0.05406662770562771,0.1064442853535352,0.20870685643523126,9525.0,1750,839,379
"davis, cameron",0.0019,0.012464583694083688,0.02852298953823953,0.06720332038794542,52532.0,7923,3406,1388
"dou, zecheng",0.01347,0.06037503907203903,0.11326819655344653,0.20948630211455166,7324.0,1556,783,377
"dumont de chassart, adrien",0.00844,0.046196897546897514,0.09331293506493522,0.1888091534005207,11748.0,2065,972,430
"dunlap, nick",0.00099,0.0067866071428571454,0.017661415584415592,0.0488788716838717,100910.0,14635,5562,1946
"echavarria, nicolas",0.01983,0.08181010425685428,0.1463146120268618,0.2590494463314474,4943.0,1122,583,286
"eckroat, austin",0.00654,0.04039593722943722,0.08641090823065817,0.1837036232933732,15191.0,2375,1057,444
"ewart, a.j.",0.00295,0.01870700793650799,0.04433302491952485,0.10504406168831212,33798.0,5246,2156,852
"fishburn, patrick",0.00136,0.012779243145743151,0.03372723976023977,0.09003424397824372,73429.0,7725,2865,1011
"fisk, steven",0.00552,0.03407332683982682,0.0759800653790654,0.16762230022755004,18016.0,2835,1216,497
"ford, david",0.00509,0.03121470310245308,0.06971301082251087,0.15442052106227155,19546.0,3104,1334,548
"garnett, brice",0.00134,0.009588206709956715,0.02558521681096684,0.06713461434398933,74527.0,10329,3809,1390
"gerard, ryan",0.04294,0.16577164466089453,0.2811919557387079,0.45409243364805174,2229.0,503,256,120
"ghim, doug",0.01342,0.06287739682539668,0.12126783982683981,0.22861911235986246,7352.0,1490,725,337
"griffin, lanto",0.00192,0.013714215007215017,0.033743237706737664,0.08472048457098466,51983.0,7192,2864,1080
"grillo, emiliano",0.00792,0.0432757857142857,0.08935863600288603,0.18711610780885732,12526.0,2211,1019,434
"hadwin, adam",0.00687,0.036552634310134356,0.076279113886114,0.15914608416583417,14456.0,2636,1211,528
"hicks, justin",0.0,1e-05,2.75e-05,0.00017617929292929293,,9999900,3636264,567504
"higgo, garrick",0.0174,0.07381027453102446,0.13359499694749688,0.2410911601299027,5647.0,1255,649,315
"higgs, harry",0.00173,0.011102833333333345,0.026303779942279924,0.06346546220446217,57703.0,8907,3702,1476
