player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.02868,0.1244685753968254,0.22363057792207794,0.3830505771173271,3387.0,703.0,347.0,161.0
"arni sveinsson, gunnlaugur",0.0,6.75e-05,0.0003103690476190476,0.001363947691197691,,1481381.0,322097.0,73217.0
"berger, daniel",0.00298,0.02289278174603174,0.054919253968253964,0.13174661474636476,33457.0,4268.0,1721.0,659.0
"bhatia, akshay",0.00493,0.031054075396825396,0.0685993795093795,0.1502159203019203,20184.0,3120.0,1358.0,566.0
"blair, zac",0.00031,0.0028009523809523805,0.010560060966810968,0.03754804406704407,322481.0,35602.0,9370.0,2563.0
"bradley, keegan",0.0056,0.036806956349206346,0.08134527236652236,0.17824090004440005,17757.0,2617.0,1129.0,461.0
"brennan, michael",0.0043,0.02699781746031746,0.0595721525974026,0.1337311335886336,23156.0,3604.0,1579.0,648.0
"bridgeman, jacob",0.00859,0.04607051984126984,0.0924532077922078,0.18203002985902983,11541.0,2071.0,982.0,449.0
"burns, sam",0.02069,0.09934032539682539,0.18452182106782108,0.3309332811077811,4733.0,907.0,442.0,202.0
"canter, laurie",0.00047,0.004590623015873016,0.014364294372294374,0.04589807507770008,212666.0,21684.0,6862.0,2079.0
"cantlay, patrick",0.01797,0.08833154761904762,0.1684711388888889,0.311573256021756,5465.0,1032.0,494.0,221.0
"cauley, bud",0.00478,0.032741900793650795,0.07749059776334775,0.1758312823010323,20821.0,2954.0,1190.0,469.0
"celli, filippo",3e-05,0.0005158333333333333,0.0017031190476190477,0.007283443001443002,3333233.0,193761.0,58616.0,13630.0
"clark, wyndham",0.01556,0.07590671428571429,0.1450482023809524,0.2704605775890776,6327.0,1217.0,589.0,270.0
"coleman, hamilton",0.0,0.0,6.666666666666667e-06,5.761904761904762e-05,,,14999900.0,1735437.0
"conners, corey",0.00257,0.018713194444444442,0.04585289682539682,0.11352313819513819,38811.0,5244.0,2081.0,781.0
"coody, pierceson",0.00336,0.02352414285714286,0.0553972168942169,0.13199334365634366,29662.0,4151.0,1705.0,658.0
"coussaud, ugo",0.00044,0.00508497619047619,0.014840071428571428,0.044699037559662556,227173.0,19566.0,6639.0,2137.0
"cowan, ryder",5e-05,0.0007534523809523809,0.0028679603174603177,0.011158990981240981,1999900.0,132622.0,34768.0,8861.0
"day, jason",0.00457,0.029670654761904763,0.06594655938505939,0.14446530472305472,21782.0,3270.0,1416.0,592.0
"dechambeau, bryson",0.02692,0.11163409126984127,0.19872264055389055,0.3375916037851038,3615.0,796.0,403.0,196.0
"dossey, cooper",0.00101,0.00888570238095238,0.02320484523809524,0.0640619717088467,98910.0,11154.0,4209.0,1461.0
"du plessis, hennie",0.00052,0.005292880952380952,0.015655166666666668,0.04645231191031191,192208.0,18793.0,6288.0,2053.0
"dumont de chassart, adrien",0.00126,0.010093503968253967,0.02732623520923521,0.07242218204018204,79265.0,9807.0,3559.0,1281.0
"echavarria, nicolas",0.00202,0.013915313492063493,0.03321911904761904,0.0815707138000888,49405.0,7086.0,2910.0,1126.0
"english, harris",0.01183,0.06454129365079365,0.13078491305916307,0.25447315213952715,8353.0,1449.0,665.0,293.0
"fang, ethan",0.0,0.00018491666666666667,0.0008266785714285714,0.004425844599844599,,540684.0,120866.0,22495.0
"fitzpatrick, alex",0.00841,0.04756754365079365,0.09830498809523809,0.19950329413641912,11791.0,2002.0,917.0,401.0
"fitzpatrick, matt",0.01917,0.09895612698412698,0.19511273015873018,0.3610547353063603,5116.0,911.0,413.0,177.0
"fleetwood, tommy",0.02534,0.12910316666666666,0.24510336457986456,0.4324311456182706,3846.0,675.0,308.0,131.0
"fleming, marek",0.0,0.0,0.0,2.4166666666666667e-05,,,,4137831.0
"fowler, rickie",0.00586,0.03743050396825397,0.08186384776334776,0.17522679176379177,16965.0,2572.0,1122.0,471.0
"fox, ryan",0.00351,0.025133809523809524,0.06077860642135643,0.14555774161949162,28390.0,3879.0,1545.0,587.0
"gerard, ryan",0.01109,0.05607884523809524,0.10816151443001443,0.20678247802197802,8917.0,1683.0,825.0,384.0
"gotterup, chris",0.01729,0.07979599603174603,0.1504701849261849,0.27540446466033963,5684.0,1153.0,565.0,263.0
"greyserman, max",0.00424,0.02539085317460317,0.055800110750360746,0.12428329709179708,23485.0,3838.0,1692.0,705.0
"griffin, ben",0.0062,0.04385448412698414,0.10018292207792208,0.22022920121545123,16029.0,2180.0,898.0,354.0
"grillo, emiliano",0.00167,0.014493492063492062,0.03619892929292929,0.09446338561438562,59780.0,6800.0,2663.0,959.0
"hall, harry",0.00176,0.019416055555555554,0.05302378463203463,0.14046103646353647,56718.0,5050.0,1786.0,612.0
"hammer, cole",0.00092,0.007677714285714286,0.01826281782106782,0.04903078701853702,108596.0,12925.0,5376.0,1940.0
"harber, vaughn",0.0,2e-06,1e-05,2.8857142857142858e-05,,49999900.0,9999900.0,3465247.0
"hardy, nick",0.00015,0.0018116785714285715,0.005366576118326119,0.01928707867132867,666567.0,55097.0,18534.0,5085.0
"harman, brian",0.00226,0.018043785714285714,0.048414066738816736,0.12246466655566655,44148.0,5442.0,1966.0,717.0
"harrington, padraig",3e-05,0.0005693333333333333,0.002040579365079365,0.009561672272172273,3333233.0,175544.0,48906.0,10358.0
"hatton, tyrrell",0.01568,0.07631465476190477,0.14758130555555554,0.27795713972138975,6278.0,1210.0,578.0,260.0
"henley, russell",0.01922,0.09793518650793649,0.1877785741758242,0.3450785842074592,5103.0,921.0,433.0,190.0
"herbert, lucas",0.00425,0.027846499999999996,0.06123519660894661,0.13481528173215673,23429.0,3491.0,1533.0,642.0
"herrington, jackson",0.0,1.1428571428571427e-05,0.00012623809523809522,0.0006302976190476191,,8749900.0,792054.0,158555.0
