player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.03678,0.1621437341269843,0.29149195584970794,0.4949694275446776,2619.0,517.0,243.0,102.0
"berger, daniel",0.00399,0.03144776226551228,0.07753380375180367,0.18880065129315146,24963.0,3080.0,1190.0,430.0
"bhatia, akshay",0.01892,0.08927728174603157,0.17109123917748895,0.31928043820068824,5185.0,1020.0,484.0,213.0
"bradley, keegan",0.00468,0.03323799999999998,0.07961914718614725,0.1861406469918973,21268.0,2909.0,1156.0,437.0
"brennan, michael",0.00112,0.014327646825396828,0.04174887409812416,0.12386615165390147,89186.0,6880.0,2295.0,707.0
"bridgeman, jacob",0.01207,0.06771820238095226,0.1375505966810965,0.27726856196581223,8185.0,1377.0,627.0,261.0
"burns, sam",0.01238,0.06850353607503586,0.14180277020202015,0.28684902880452884,7978.0,1360.0,605.0,249.0
"cabrera, angel",0.0,0.0001833333333333333,0.0006142023809523811,0.0040926154401154415,,545355.0,162713.0,24334.0
"campbell, brian",0.00017,0.002201761904761905,0.006964663059163062,0.02439744247419246,588135.0,45318.0,14258.0,3999.0
"cantlay, patrick",0.01122,0.07041984920634889,0.15320105758130753,0.3229004367576876,8813.0,1320.0,553.0,210.0
"clark, wyndham",0.0021,0.017029607142857145,0.046826998196248186,0.1296710955710955,47519.0,5772.0,2036.0,671.0
"conners, corey",0.00748,0.04858395238095235,0.11361407647907658,0.25819962198912255,13269.0,1958.0,780.0,287.0
"couples, fred",0.0,7.166666666666667e-05,0.00042390476190476195,0.002888568181818181,,1395249.0,235802.0,34519.0
"day, jason",0.00931,0.060984043650793504,0.1321697925685425,0.28118012337662485,10641.0,1540.0,657.0,256.0
"dechambeau, bryson",0.05034,0.18711362337662402,0.31356052164502224,0.5030078626373604,1886.0,434.0,219.0,-101.0
"echavarria, nicolas",0.00161,0.014592924603174613,0.03981386544011542,0.1098830404040404,62012.0,6753.0,2412.0,810.0
"english, harris",0.01002,0.0637092499999999,0.13956777777777798,0.2942288053613059,9880.0,1470.0,616.0,240.0
"fang, ethan",0.0,0.00015366666666666667,0.0007963852813852811,0.00515940775890776,,650659.0,125467.0,19282.0
"fitzpatrick, matt",0.03663,0.16567673845598874,0.2975513023088034,0.5074443155455644,2630.0,504.0,236.0,-103.0
"fleetwood, tommy",0.02874,0.15474926623376642,0.2989185079365092,0.5275963654401143,3379.0,546.0,235.0,-112.0
"fox, ryan",0.00153,0.016791980158730166,0.0499652914862914,0.1421166507381506,65259.0,5855.0,1901.0,604.0
"garcia, sergio",0.00093,0.008590726190476187,0.02629981746031745,0.08562977061827069,107427.0,11540.0,3702.0,1068.0
"gerard, ryan",0.00426,0.033808861111111116,0.08528441797091788,0.21309704981129973,23374.0,2858.0,1073.0,369.0
"gotterup, chris",0.01158,0.06784550793650776,0.14487730988455977,0.30116772596847696,8536.0,1374.0,590.0,232.0
"greyserman, max",0.00485,0.029264226190476184,0.0647891634199133,0.147139471445221,20519.0,3317.0,1443.0,580.0
"griffin, ben",0.00459,0.03935368253968256,0.09682941810966822,0.2336202686480197,21686.0,2441.0,933.0,328.0
"hall, harry",0.00262,0.027282579365079405,0.07584481732156742,0.2034726297313808,38068.0,3565.0,1218.0,391.0
"harman, brian",0.00218,0.019663734126984113,0.05203823593073585,0.13911210508935534,45772.0,4986.0,1822.0,619.0
"hatton, tyrrell",0.00378,0.030922063492063494,0.07789653499278502,0.19343717690642706,26355.0,3134.0,1184.0,417.0
"henley, russell",0.01714,0.10106835714285717,0.20903730735930753,0.40603694966145004,5734.0,889.0,378.0,146.0
"herrington, jackson",0.0,0.0,8.033333333333331e-05,0.0009095753968253965,,,1244713.0,109841.0
"hojgaard, nicolai",0.01726,0.08847430158730155,0.17140782756132736,0.32206300446775493,5694.0,1030.0,483.0,210.0
"hojgaard, rasmus",0.00222,0.02200715476190478,0.06122970152070144,0.16964007384282384,44945.0,4444.0,1533.0,489.0
"holtz, brandon",0.0,0.0,2.5e-06,6.830158730158731e-05,,,39999900.0,1463995.0
"homa, max",0.00136,0.014657242063492058,0.041594369769119816,0.12055509151959157,73429.0,6723.0,2304.0,729.0
"hovland, viktor",0.01595,0.08310059523809521,0.1675972233044733,0.3289864065934074,6170.0,1103.0,497.0,204.0
"howell, mason",1e-05,0.00022566666666666663,0.0009443730158730157,0.005854896103896107,9999900.0,443031.0,105790.0,16980.0
"im, sungjae",0.00522,0.03654057539682539,0.08397134668109671,0.189695142746143,19057.0,2637.0,1091.0,427.0
"jarvis, casey",0.00126,0.015090194444444458,0.04269017893217887,0.12165178441003432,79265.0,6527.0,2242.0,722.0
"johnson, dustin",0.00263,0.01810046428571429,0.04561019877344878,0.11517533730158747,37923.0,5425.0,2092.0,768.0
"johnson, zach",0.00024,0.003124702380952379,0.011979414502164498,0.04797887731712734,416567.0,31903.0,8248.0,1984.0
"kataoka, naoyuki",1e-05,0.00032580555555555547,0.0013711230158730155,0.007464484126984125,9999900.0,306832.0,72833.0,13297.0
"keefer, johnny",0.00272,0.020911757936507947,0.0533622067099567,0.13712946803196785,36665.0,4682.0,1774.0,629.0
"kim, michael",0.00277,0.024189988095238122,0.06216787265512263,0.15933867316017333,36001.0,4034.0,1509.0,528.0
"kim, si woo",0.01853,0.10239285714285716,0.20661331263181354,0.39666112126761965,5297.0,877.0,384.0,152.0
"kitayama, kurt",0.00393,0.03699780555555557,0.09519159956709962,0.2312485623820627,25345.0,2603.0,951.0,332.0
"knapp, jake",0.01662,0.08487953210678184,0.16456569647019648,0.312933347180598,5917.0,1078.0,508.0,220.0
"koepka, brooks",0.01465,0.07365833333333312,0.14490471536796537,0.28246570537795507,6726.0,1258.0,590.0,254.0
"laopakdee, fifa",0.0,9.333333333333334e-05,0.0004261785714285714,0.0028512499999999988,,1071329.0,234543.0,34972.0
"lee, min woo",0.02455,0.12340866702741711,0.23606692893217965,0.426506453213452,3973.0,710.0,324.0,134.0
"li, haotong",0.00181,0.01746669083694085,0.04743831962481956,0.13053267130092142,55149.0,5625.0,2008.0,666.0
"lowry, shane",0.0112,0.06695414682539669,0.14243606313131302,0.29607964571539597,8829.0,1394.0,602.0,238.0
"macintyre, robert",0.02977,0.1426084523809527,0.2681533333333341,0.47279938830613644,3259.0,601.0,273.0,112.0
"matsuyama, hideki",0.02375,0.12789810714285724,0.25100528174603254,0.460104545288046,4111.0,682.0,298.0,117.0
"mccarty, matt",0.00212,0.01881579365079364,0.05289807237207224,0.14405396481296487,47070.0,5215.0,1790.0,594.0
"mcilroy, rory",0.05522,0.21725184163059147,0.3627325551948066,0.5696549132811625,1711.0,360.0,176.0,-132.0
"mckibbin, tom",0.00021,0.004106999999999998,0.01788923723498726,0.077238980880231,476090.0,24249.0,5490.0,1195.0
"mcnealy, maverick",0.01389,0.08228232936507916,0.1702796235986238,0.34170172846597824,7099.0,1115.0,487.0,193.0
"morikawa, collin",0.02323,0.11383975432900452,0.21567233369408384,0.395184182234432,4205.0,778.0,364.0,153.0
"neergaard-petersen, rasmus",0.00049,0.007293392857142858,0.024390096320346333,0.08870278640803654,203982.0,13611.0,4000.0,1027.0
"noren, alex",0.00429,0.03291832539682537,0.08283709235209237,0.20449585347985383,23210.0,2938.0,1107.0,389.0
"novak, andrew",0.00165,0.016722369047619062,0.04748621883671879,0.13313833238983244,60506.0,5880.0,2006.0,651.0
"olazabal, jose maria",0.0,0.0,0.0,0.0,,,,
"ortiz, carlos",0.00324,0.023980115079365098,0.0589826273448774,0.14713289155289166,30764.0,4070.0,1595.0,580.0
"penge, marco",0.00675,0.04298704761904762,0.09738226154401132,0.213816698606949,14715.0,2226.0,927.0,368.0
"potgieter, aldrich",0.00232,0.01583520238095238,0.040698887806637794,0.10590050188700192,43003.0,6215.0,2357.0,844.0
"pulcini, mateo",0.0,0.0,0.0,9.466666666666665e-05,,,,1056238.0
"rahm, jon",0.0786,0.2686048095238099,0.42367413708513685,0.6284917334054827,1172.0,272.0,136.0,-169.0
