player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bauchou, zach",0.00463,0.027154694444444415,0.05791895934620944,0.12485645754245767,21498.0,3583,1627,701
"berger, daniel",0.02087,0.0955744725829727,0.17763513633588643,0.3230532349317356,4692.0,946,463,210
"bezuidenhout, christiaan",0.01047,0.061421376984126835,0.12911064574314582,0.26017459034021484,9451.0,1528,675,284
"blanchet, chandler",0.00471,0.028387662698412704,0.06133160003885006,0.13433143764568808,21131.0,3423,1530,644
"brennan, michael",0.01369,0.0681094126984127,0.13348145693195673,0.2564064011805184,7205.0,1368,649,290
"brown, blades",0.00393,0.022771769841269857,0.05154585747585749,0.11906230543068108,25345.0,4291,1840,740
"brown, dan",0.00333,0.02493176659451658,0.06018352908202903,0.14235449016098362,29930.0,3911,1562,602
"campos, rafael",0.00035,0.0042980007215007235,0.01218087409812409,0.03737528651903652,285614.0,23167,8110,2576
"capan iii, frankie",0.00032,0.003830670634920633,0.010475451520701527,0.029993713591963615,312400.0,26005,9446,3234
"castillo, ricky",0.00853,0.05122469949494943,0.1091076802086801,0.22728179292929324,11623.0,1852,817,340
"chatfield, davis",0.00225,0.014260845238095248,0.03528864893439895,0.08707926566489066,44344.0,6912,2734,1048
"clanton, luke",0.00182,0.015336159451659481,0.038527774281274296,0.10068077750027765,54845.0,6421,2496,893
"cole, eric",0.01082,0.05004377777777775,0.09606489849039848,0.18278010033022557,9142.0,1898,941,447
"dahmen, joel",0.01051,0.0540526277056277,0.10643414585414575,0.20865233037795514,9415.0,1750,840,379
"davis, cameron",0.00192,0.012467198773448767,0.028514588744588735,0.06721328719891224,51983.0,7921,3407,1388
"dou, zecheng",0.01338,0.06038855097680093,0.11326151004551002,0.20955601531801482,7374.0,1556,783,377
"dumont de chassart, adrien",0.00844,0.04620320310245305,0.09333120490620506,0.18882293081754822,11748.0,2064,971,430
"dunlap, nick",0.0009,0.00677909523809524,0.01766112590187591,0.04887988755688757,111011.0,14651,5562,1946
"echavarria, nicolas",0.01977,0.08181760425685428,0.146300877178377,0.25906138483738594,4958.0,1122,584,286
"eckroat, austin",0.00663,0.04037926659451658,0.08640362734487729,0.18365578044178033,14983.0,2377,1057,444
"ewart, a.j.",0.00283,0.01870884126984132,0.044319719363969286,0.10505450432900477,35236.0,5245,2156,852
"fishburn, patrick",0.00133,0.01278245743145744,0.03374661724386725,0.09008682670107646,75088.0,7723,2863,1010
"fisk, steven",0.00554,0.03411271969696968,0.07601611818736824,0.16775923806748794,17951.0,2831,1216,496
"ford, david",0.005,0.031209131673881656,0.06969528463203468,0.15445486743811795,19900.0,3104,1335,547
"garnett, brice",0.00135,0.009589734487734492,0.025564633477633502,0.06712615005827505,73974.0,10328,3812,1390
"gerard, ryan",0.04334,0.1657749065656564,0.28122141605616824,0.4540434314835495,2207.0,503,256,120
"ghim, doug",0.01354,0.06287190873015859,0.12121567316017313,0.2285446702741704,7286.0,1491,725,338
"griffin, lanto",0.00191,0.013713215007215014,0.03374061072261068,0.08473376454101464,52256.0,7192,2864,1080
"grillo, emiliano",0.00798,0.04326745238095235,0.08935010292485299,0.18703939008213957,12431.0,2211,1019,435
"hadwin, adam",0.00689,0.03655606288156293,0.07629183646908658,0.15912793994893992,14414.0,2636,1211,528
"hicks, justin",0.0,1e-05,2.75e-05,0.00017617929292929293,,9999900,3636264,567504
"higgo, garrick",0.01739,0.07381103643578636,0.13363154120879114,0.2411407058341984,5650.0,1255,648,315
"higgs, harry",0.00174,0.011105333333333344,0.026315998556998548,0.0634943633588633,57371.0,8905,3700,1475
"highsmith, joe",0.00068,0.006710968253968254,0.01925854906204908,0.05669129938117439,146959.0,14801,5092,1664
"hirata, kensei",0.00278,0.0185430753968254,0.04139629423354421,0.0942996085026084,35871.0,5293,2316,960
"hodges, lee",0.00438,0.030582591991342018,0.06803704087579096,0.1526797378577305,22731.0,3170,1370,555
"hoey, rico",0.0223,0.09545012734487716,0.17323518245643255,0.3060115680985679,4384.0,948,477,227
"hoffman, charley",0.00046,0.005609500000000002,0.015473008658008673,0.0433662539127539,217291.0,17727,6363,2206
