player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.02748,0.11832345634920635,0.21176866699966695,0.36285812627650127,3539.0,745,372,176
"armitage, marcus",0.00178,0.012121460317460317,0.029243,0.07375816669441669,56080.0,8150,3320,1256
"ayora fanegas, angel",0.00486,0.03113866666666667,0.06917019985569985,0.1517875137917638,20476.0,3111,1346,559
"bauchou, zach",0.00228,0.01685491341991342,0.04107925263625263,0.10151360525585526,43760.0,5833,2334,885
"bradbury, dan",0.0002,0.0023504801587301586,0.008414099567099568,0.031769781191031195,499900.0,42444,11785,3048
"brennan, michael",0.00828,0.0466882261904762,0.09413166955266955,0.18942150832500831,11977.0,2042,962,428
"brown, dan",0.00416,0.022706103535353538,0.04869841341991341,0.10638579248529248,23938.0,4304,1953,840
"campbell, brian",0.00019,0.0020195476190476187,0.005895734126984128,0.019383920995670996,526216.0,49416,16861,5059
"canter, laurie",0.00102,0.009884575396825397,0.027053950937950936,0.07509005472305472,97939.0,10017,3596,1232
"cantlay, patrick",0.0172,0.08322418759018757,0.15635899145299148,0.28430031057831057,5714.0,1102,540,252
"castillo, ricky",0.00154,0.01369572222222222,0.03676708441558441,0.0949977205017205,64835.0,7202,2620,953
"cauley, bud",0.00382,0.028818658730158726,0.07040795057720058,0.16524734842934843,26078.0,3370,1320,505
"chacarra, eugenio",0.00751,0.0451275404040404,0.09572899242424242,0.19652750795038296,13216.0,2116,945,409
"choi, seungbin",0.00012,0.0011697579365079365,0.004426536796536797,0.01696766194916195,833233.0,85388,22491,5794
"clark, wyndham",0.024,0.10415454473304474,0.18454913813963816,0.3155478583361083,4067.0,860,442,217
"cole, eric",0.00905,0.04586965909090909,0.09235045826395828,0.18150602325452325,10950.0,2080,983,451
"conners, corey",0.00453,0.031167230158730158,0.07303078715728716,0.16443079575979577,21975.0,3108,1269,508
"coody, pierceson",0.00527,0.03572634163059163,0.08044953823953824,0.1715796328948829,18875.0,2699,1143,483
"couvra, martin",0.00075,0.006727579365079364,0.01831296065046065,0.05131625427350427,133233.0,14764,5361,1849
"da costa rodrigues, daniel",0.0003,0.0033917857142857144,0.009677410533910533,0.030510731768231766,333233.0,29383,10233,3178
"davis, cameron",0.00015,0.0017175,0.0053733733766233764,0.017994508186258185,666567.0,58124,18510,5457
"del rey, alejandro",0.0008,0.00901688492063492,0.02618961147186147,0.07507530094905095,124900.0,10990,3718,1232
"du plessis, hennie",0.00361,0.026212357503607505,0.059016402597402595,0.13389977929015429,27601.0,3715,1594,647
"echavarria, nicolas",0.00253,0.018689777777777777,0.04666388056388056,0.10932711856199356,39426.0,5251,2043,815
"eckroat, austin",0.0014,0.010572833333333333,0.026653011516261513,0.06723611366411367,71329.0,9358,3652,1387
"elvira mijares, ignacio",0.00081,0.006798615079365079,0.01880221941946942,0.052001970168720164,123357.0,14609,5219,1823
"english, harris",0.00942,0.059867726190476186,0.12637962937062938,0.25168599644799644,10516.0,1570,691,297
"ferguson, ewen",0.00057,0.007358301587301587,0.02420142590742591,0.07484816999666999,175339.0,13490,4032,1236
