player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bae, yongjun",0.00022,0.0029344087301587302,0.008631362554112556,0.02745540201465199,454445.0,33978.0,11486.0,3542
"banerjee, ronin",1e-05,0.00021642857142857143,0.0009274646464646465,0.004143091505716504,9999900.0,461946.0,107721.0,24037
"bauchou, zach",0.00538,0.03618409920634921,0.0786741970806972,0.16686442655220632,18487.0,2664.0,1171.0,499
"bezuidenhout, christiaan",0.00836,0.06720319444444443,0.14659877633477622,0.2960553026418019,11862.0,1388.0,582.0,238
"blair, zac",0.00348,0.03159052777777779,0.07517711457986469,0.16977424981227923,28636.0,3066.0,1230.0,489
"blanchet, chandler",0.00383,0.03267842063492065,0.0763941161616164,0.16992751848968077,26010.0,2960.0,1209.0,488
"brehm, ryan",6e-05,0.0011733095238095237,0.004716628427128428,0.01914577068764567,1666567.0,85129.0,21102.0,5123
"brennan, michael",0.01589,0.08805503174603156,0.16250738897213896,0.2821193288794541,6193.0,1036.0,515.0,254
"brown, blades",0.00858,0.05743257936507937,0.11887187554112569,0.23498322430347385,11555.0,1641.0,741.0,326
"brown, dan",0.00207,0.019260313852813852,0.04828974408924403,0.11751409614894891,48209.0,5092.0,1971.0,751
"buchanan, jackson",5e-05,0.001073940476190476,0.004176631313131314,0.014328356457268222,1999900.0,93015.0,23843.0,6879
"byrd, jonathan",0.00023,0.002761988095238095,0.008636470140970133,0.02821220879120881,434683.0,36106.0,11479.0,3445
"campos, rafael",0.00051,0.004344988095238094,0.012223216089466084,0.0350380283050283,195978.0,22915.0,8081.0,2754
"champ, cameron",0.00367,0.028670797619047592,0.06566134812409823,0.1435343781300398,27148.0,3388.0,1423.0,597
"chatfield, davis",0.00012,0.003102519841269842,0.01156709632034632,0.04352439507224809,833233.0,32132.0,8545.0,2198
"clanton, luke",0.00085,0.009388532828282833,0.025133329448329418,0.06479818886668892,117547.0,10551.0,3879.0,1443
"clark, wyndham",0.01147,0.07696071464646441,0.15504685470085444,0.29140971041458474,8618.0,1199.0,545.0,243
"cole, eric",0.00423,0.03970216738816733,0.0954528402708402,0.210807686119436,23541.0,2419.0,948.0,374
"coody, pierceson",0.01599,0.09081281746031727,0.17229334740259705,0.30506591761914464,6154.0,1001.0,480.0,228
"cook, austin",7e-05,0.0009343571428571427,0.0031607896825396817,0.010485325258075252,1428471.0,106925.0,31538.0,9437
"crowe, trace",0.0025,0.020746257936507945,0.050681736652236596,0.1186303195276947,39900.0,4720.0,1873.0,743
"dahmen, joel",0.00206,0.0182965955988456,0.04440784521034524,0.10593137196137194,48444.0,5365.0,2152.0,844
"davis, cameron",0.00043,0.005161999999999997,0.013990172438672455,0.03826080924630923,232458.0,19272.0,7048.0,2514
"dou, zecheng",0.00518,0.03787999206349209,0.08360071026196045,0.17745413013130673,19205.0,2540.0,1096.0,464
"dumont de chassart, adrien",0.00841,0.0539707103174603,0.11166694608169582,0.2184749902148511,11791.0,1753.0,796.0,358
"duncan, tyler",0.00031,0.0038442380952380946,0.012513360389610394,0.04114711042552215,322481.0,25913.0,7891.0,2330
"dunlap, nick",0.00208,0.015685876984126986,0.037117548451548465,0.08409360871073364,47977.0,6275.0,2594.0,1089
"eckroat, austin",0.00798,0.05506115476190476,0.11756488586413562,0.2375515674750086,12431.0,1716.0,751.0,321
"ewart, a.j.",0.00213,0.020004289682539703,0.05048853932178923,0.12130264221889249,46848.0,4899.0,1881.0,724
"finau, tony",0.00824,0.04519242857142856,0.08734876093351082,0.16604644554057074,12036.0,2113.0,1045.0,502
"fishburn, patrick",0.00117,0.012461865440115443,0.03365492388167379,0.0878299517843268,85370.0,7924.0,2871.0,1039
