player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bauchou, zach",0.00387,0.02540146176046177,0.059935535103785124,0.13609235872460887,25740.0,3837,1568,635
"bezuidenhout, christiaan",0.00436,0.035880639610389606,0.08383066558441554,0.1923062722522578,22836.0,2687,1093,420
"bhatia, akshay",0.05867,0.1903185714285718,0.29567784629259675,0.4420576517649018,1604.0,425,238,126
"blair, zac",0.00287,0.021559952380952405,0.05272060101010103,0.12523720612720657,34743.0,4538,1797,698
"blanchet, chandler",0.00408,0.02715306421356424,0.0627450830558331,0.14115528038301609,24410.0,3583,1494,608
"bradley, keegan",0.02311,0.09607500000000005,0.168788485569985,0.28775887240537207,4227.0,941,492,248
"brennan, michael",0.00383,0.029329531746031742,0.07033879978354987,0.16360234076707628,26010.0,3310,1322,511
"bridgeman, jacob",0.04045,0.14486308333333334,0.23807192604617744,0.3756006696914212,2372.0,590,320,166
"brown, blades",0.00305,0.02044346825396824,0.04564585678210679,0.101500317071817,32687.0,4792,2091,885
"brown, dan",0.00428,0.029321012626262678,0.06739127886002894,0.14843118561993576,23264.0,3311,1384,574
"campbell, brian",0.00116,0.007821412698412696,0.018215560966810967,0.046160673687423666,86107.0,12685,5390,2066
"campos, rafael",0.00026,0.003122668109668109,0.009956520923520918,0.030503469946719933,384515.0,31924,9944,3178
"cantlay, patrick",0.0395,0.15749392460317468,0.26926336072261203,0.4346946045898549,2432.0,535,271,130
"castillo, ricky",0.00857,0.053214603174603,0.11245729340104321,0.22604339158064135,11569.0,1779,789,342
"cauley, bud",0.00846,0.04910385858585858,0.10201435264735252,0.20450225529699115,11720.0,1936,880,389
"chatfield, davis",0.00124,0.010312960317460321,0.02652452705627704,0.06951007409257419,80545.0,9597,3670,1339
"clanton, luke",0.00175,0.014442059523809522,0.03752453027528025,0.0955342127317128,57043.0,6824,2565,947
"clark, wyndham",0.00941,0.05112832178932178,0.10618065079365063,0.21116905505605496,10527.0,1856,842,374
"cole, eric",0.00272,0.02291344877344876,0.05489106865356868,0.12801901614725159,36665.0,4264,1722,681
"conners, corey",0.02847,0.12071955158730159,0.21361525613275661,0.3641490571830126,3412.0,728,368,175
"coody, pierceson",0.01265,0.06812726587301568,0.1304108791486293,0.2404656766468827,7805.0,1368,667,316
"davis, cameron",0.0004,0.00454690476190476,0.01162008441558441,0.030798802104758046,249900.0,21893,8506,3147
"dou, zecheng",0.00518,0.03025333802308809,0.06438185497835498,0.13449206646131664,19205.0,3205,1453,644
"dumont de chassart, adrien",0.00477,0.03022546897546897,0.06515212085137081,0.1388507064047068,20864.0,3208,1435,620
"dunlap, nick",0.00204,0.011919738095238106,0.025640203574203563,0.05615337823287827,48920.0,8289,3800,1681
"eckroat, austin",0.00233,0.0197678300865801,0.048659368298368255,0.11694674058294628,42818.0,4959,1955,755
"ewart, a.j.",0.00084,0.008204952380952379,0.02343658513708516,0.06535103198598788,118948.0,12088,4167,1430
"finau, tony",0.00626,0.034633638888888894,0.07167892965367968,0.14975576048951048,15874.0,2787,1295,568
"fishburn, patrick",0.00051,0.006040313492063488,0.01848946067821067,0.055886985181485244,195978.0,16455,5308,1689
"fisk, steven",0.00246,0.020020123015873015,0.0489368665223665,0.11895540955286563,40550.0,4895,1943,741
"fitzpatrick, matt",0.06028,0.20937931060606133,0.3290674154456672,0.4931601151071136,1559.0,378,204,103
"ford, david",0.00387,0.028796253968254,0.06750876154401156,0.1546286814574317,25740.0,3373,1381,547
"garnett, brice",0.00015,0.0031574090909090888,0.010892566378066374,0.0356107551337551,666567.0,31572,9081,2708
"ghim, doug",0.00508,0.031177714285714263,0.0686410450660451,0.14924445967920946,19585.0,3107,1357,570
"glover, lucas",0.00414,0.030899857864357838,0.07173820202020197,0.16101321666895213,24055.0,3136,1294,521
"greyserman, max",0.01468,0.06504567604617596,0.11785801515151503,0.2076117194749693,6712.0,1437,748,382
"griffin, ben",0.01221,0.07361542460317444,0.15160314463314434,0.29426735395160486,8090.0,1258,560,240
"grillo, emiliano",0.00538,0.02984413492063492,0.061079835969585966,0.12310245404595455,18487.0,3251,1537,712
"guthrie, luke",7e-05,0.0005937738095238096,0.0021123281440781445,0.008045907176157172,1428471.0,168314,47241,12329
"hadwin, adam",0.00314,0.022441658730158767,0.051970055666555735,0.11934034482184505,31747.0,4356,1824,738
"higgo, garrick",0.00444,0.02800001190476188,0.06141459210234194,0.1329002506105006,22423.0,3471,1528,652
"highsmith, joe",0.00087,0.007824801587301585,0.020668163780663794,0.05508995973470968,114843.0,12680,4738,1715
"hirata, kensei",0.00014,0.0024111309523809537,0.008380746975246963,0.030543413447663443,714186.0,41374,11832,3174
"hisatsune, ryo",0.01295,0.0722759642857141,0.14525968686868693,0.2775618717671217,7622.0,1284,588,260
"hodges, lee",0.00599,0.03453536111111103,0.07543883513708505,0.15885996267621244,16594.0,2796,1226,529
"hoey, rico",0.00545,0.033060373015873,0.07093241233766247,0.14804620160395152,18249.0,2925,1310,575
"hoffman, charley",0.00029,0.0031520515873015853,0.008925246753246754,0.027357703074703123,344728.0,31625,11104,3555
"hojgaard, nicolai",0.02256,0.09968950180375165,0.17948444838494845,0.3081904756877111,4333.0,903,457,224
"hojgaard, rasmus",0.00904,0.058813834054833945,0.12261227355977382,0.2425717608780111,10962.0,1600,716,312
"homa, max",0.00697,0.04519899999999994,0.09897650058275041,0.20806928432351945,14247.0,2112,910,381
"horschel, billy",0.00372,0.0252836673881674,0.05906450360750357,0.132378399035605,26782.0,3855,1593,655
"hossler, beau",0.00164,0.01511714285714286,0.039861108585858576,0.10322428180153181,60876.0,6515,2409,869
