player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bauchou, zach",0.00291,0.02080214285714285,0.04914930025530021,0.1170861238108299,34264.0,4707,1935,754
"bezuidenhout, christiaan",0.00416,0.032761130952380965,0.07900623590298615,0.18577346230158742,23938.0,2952,1166,438
"blanchet, chandler",0.0073,0.038074825757575724,0.07856276731601734,0.16042446789321818,13599.0,2526,1173,523
"brennan, michael",0.00609,0.037685761904761854,0.08236662540237535,0.17787080350205367,16320.0,2554,1114,462
"brown, dan",0.00347,0.022391488095238086,0.04971021031746025,0.11280686685536676,28718.0,4366,1912,786
"burgoon, bronson",0.00178,0.01168188492063492,0.028904450438450486,0.07313078267565777,56080.0,8460,3360,1267
"burns, sam",0.03788,0.13115195682095696,0.21528168392718405,0.34447384978910006,2540.0,662,365,190
"campbell, brian",0.00033,0.002907396825396825,0.00779920670995671,0.022086002386502396,302930.0,34295,12722,4428
"campos, rafael",0.00028,0.0023387900432900433,0.007489898851148852,0.024925917166167166,357043.0,42657,13251,3912
"castillo, ricky",0.00784,0.04924875180375172,0.10594442912642918,0.21696980457042936,12655.0,1931,844,361
"chatfield, davis",3e-05,0.0009251706349206352,0.004088681096681096,0.019120296009545987,3333233.0,107988,24358,5130
"clanton, luke",0.0023,0.01698044047619049,0.04085615884115884,0.09891646198246233,43378.0,5789,2348,911
"clark, wyndham",0.0112,0.05958214682539674,0.11893775982350993,0.22987783125208083,8829.0,1578,741,335
"cole, eric",0.00387,0.027435626984126948,0.06371047136197139,0.14633660696248257,25740.0,3545,1470,583
"coody, pierceson",0.01959,0.08393992063492055,0.15213232153957149,0.26753905838605746,5005.0,1091,557,274
"day, jason",0.01057,0.05749686580086574,0.11541419275169292,0.22119245947108465,9361.0,1639,766,352
"dou, zecheng",0.00686,0.036105468975468964,0.07313942637917638,0.14939075491175477,14477.0,2670,1267,569
"dumont de chassart, adrien",0.00999,0.050433539682539684,0.09953943789543797,0.19257512046287023,9910.0,1883,905,419
"dunlap, nick",0.00159,0.009804242063492062,0.02236834884559885,0.04958294593315182,62793.0,10100,4371,1917
"echavarria, nicolas",0.00776,0.0411927038239538,0.08309515820290833,0.1638473392163391,12787.0,2328,1103,510
"eckroat, austin",0.00365,0.025024833333333312,0.057604613580863585,0.13186863111888134,27297.0,3896,1636,658
"english, harris",0.0222,0.09870823160173144,0.17895491433566443,0.31400478987678965,4405.0,913,459,218
"ewart, a.j.",0.00197,0.016420639610389625,0.04094735420135429,0.10274913503163514,50661.0,5990,2342,873
"finau, tony",0.01231,0.060120388278388226,0.11514932725607725,0.21658510778110815,8023.0,1563,768,362
"fishburn, patrick",0.00075,0.00690708333333333,0.01990806684981686,0.05808888944388942,133233.0,14378,4923,1621
"fisk, steven",0.00391,0.027278873015873027,0.06299117543567552,0.14352402228327232,25475.0,3566,1488,597
"ford, david",0.0064,0.03739366269841274,0.0794621328393828,0.1690572480199537,15525.0,2574,1158,492
"fowler, rickie",0.02381,0.10320604112554102,0.1871923989066486,0.3312138913308914,4100.0,869,434,202
"fox, ryan",0.007,0.04343847655122652,0.09381354284604286,0.19548939715921354,14186.0,2202,966,412
"garnett, brice",0.0001,0.0013048928571428573,0.005461083555333554,0.022333726884226877,999900.0,76535,18211,4378
