player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"berger, daniel",0.00845,0.05750230158730149,0.12633091450216444,0.2759113253135752,11734,1639,692,262
"bhatia, akshay",0.02496,0.10795708333333343,0.1981493849206355,0.35752251587301437,3906,826,405,180
"blanchet, chandler",0.00214,0.01995192857142858,0.05320070238095231,0.14409136277611287,46629,4912,1780,594
"bradley, keegan",0.01688,0.08687885317460303,0.16815215512265513,0.3175006793206793,5824,1051,495,215
"bridgeman, jacob",0.01453,0.07722467460317436,0.15750889357864348,0.3103694068986568,6782,1195,535,222
"burns, sam",0.03155,0.1423149841269841,0.2574725714285721,0.4454576526251531,3070,603,288,124
"campbell, brian",0.00067,0.007042797619047621,0.02001942857142858,0.06149087012987017,149154,14099,4895,1526
"cantlay, patrick",0.03943,0.1649314761904761,0.2883456645021652,0.48569134396159475,2436,506,247,106
"castillo, ricky",0.00572,0.04004808333333333,0.09151392460317456,0.20864196065046078,17383,2397,993,379
"cauley, bud",0.00476,0.035120821428571425,0.08471374999999988,0.20850276864801912,20908,2747,1080,380
"conners, corey",0.00819,0.05637375396825387,0.12573261904761887,0.27234150579975647,12110,1674,695,267
"coody, pierceson",0.00845,0.05339889682539679,0.11430890187590194,0.2433224729159732,11734,1773,775,311
"dahmen, joel",0.00112,0.012235226190476196,0.03473633730158731,0.10309761333111338,89186,8073,2779,870
"day, jason",0.01145,0.07174470238095224,0.15192109126984119,0.3128657784992788,8634,1294,558,220
"echavarria, nicolas",0.00321,0.022617845238095253,0.05356521139971143,0.13119096456321452,31053,4321,1767,662
"english, harris",0.01482,0.08588488095238075,0.17847671464646464,0.35359438869463816,6648,1064,460,183
"fitzpatrick, alex",0.00527,0.03386663095238092,0.07605153174603178,0.1709392496114996,18875,2853,1215,485
"fleetwood, tommy",0.02699,0.13543901587301593,0.25627644552669643,0.4582127196414696,3605,638,290,118
"fowler, rickie",0.01793,0.09683296031746033,0.19469617352092383,0.3780256963036951,5477,933,414,165
"fox, ryan",0.00399,0.03539387301587301,0.08748720238095237,0.218713777389278,24963,2725,1043,357
"gerard, ryan",0.01005,0.061019107142856965,0.13189958477633443,0.2773957448939942,9850,1539,658,260
"glover, lucas",0.00126,0.011733988095238101,0.033208143939393905,0.0974253130758129,79265,8422,2911,926
"gotterup, chris",0.02523,0.11782069841269825,0.22006104545454594,0.4011575375180376,3864,749,354,149
"greyserman, max",0.00548,0.033344869047618984,0.07242941305916292,0.16165377511377482,18148,2899,1281,519
"griffin, ben",0.00739,0.05649795238095228,0.1314600804473302,0.2912830148185155,13432,1670,661,243
"hall, harry",0.00569,0.04398374206349198,0.10529313239538225,0.24404307395382377,17475,2174,850,310
"harman, brian",0.004,0.030684773809523835,0.0749839696969697,0.1796093791208791,24900,3159,1234,457
"henley, russell",0.02662,0.13483831746031757,0.2585154307359315,0.47071931740481693,3657,642,287,112
"hisatsune, ryo",0.0035,0.03222259523809519,0.08536006096681088,0.22140010420135506,28471,3003,1072,352
"hoge, tom",0.0005,0.006818388888888897,0.0213505873015873,0.07257996073371059,199900,14566,4584,1278
"hojgaard, nicolai",0.01682,0.08876343253968222,0.17613668795093798,0.3362679391441899,5845,1027,468,197
"homa, max",0.00448,0.03381332539682539,0.08351726190476177,0.20086328474303494,22221,2857,1097,398
"hovland, viktor",0.0405,0.14951075000000016,0.25355529112554165,0.4214798853091352,2369,569,294,137
"im, sungjae",0.00745,0.045127777777777704,0.09839140187590184,0.2109610949605954,13323,2116,916,374
"kim, michael",0.01204,0.06261841666666652,0.1255503654401156,0.2494317861582867,8206,1497,696,301
"kim, si woo",0.0175,0.09964067460317465,0.20383150108225095,0.39908873676323725,5614,904,391,151
"kitayama, kurt",0.01818,0.08649234920634911,0.1656410923520921,0.3150341947774451,5401,1056,504,217
"knapp, jake",0.03468,0.14103050793650787,0.245400936507937,0.41863925130425006,2784,609,307,139
"lee, min woo",0.01537,0.08549245238095225,0.17446514321789353,0.3453387354867351,6406,1070,473,190
"lipsky, david",0.00211,0.0165480119047619,0.04333003174603173,0.11670491333666325,47293,5943,2208,757
"lowry, shane",0.01355,0.07693721825396813,0.1581092543290046,0.316890042790543,7280,1200,532,216
"matsuyama, hideki",0.01756,0.09990742857142859,0.20046254834054852,0.3913615640470651,5595,901,399,156
"mccarthy, denny",0.00236,0.022827464285714277,0.06133239682539682,0.1667845530303031,42273,4281,1530,500
"mccarty, matt",0.00364,0.03273107936507934,0.08605494877344869,0.21687282140082215,27373,2955,1062,361
"mcnealy, maverick",0.01951,0.10099165476190494,0.19875174603174608,0.3787874985292484,5026,890,403,164
"mitchell, keith",0.01021,0.0575969126984126,0.1220088704906203,0.2566212301587301,9694,1636,720,290
"morikawa, collin",0.04771,0.18999553571428623,0.32443303679653734,0.5296275637140628,1996,426,208,-113
"noren, alex",0.00485,0.04029115873015871,0.10011797222222239,0.24326877819402787,20519,2382,899,311
"novak, andrew",0.00441,0.035584916666666674,0.08485972222222203,0.20448525432900472,22576,2710,1078,389
"pendrith, taylor",0.00946,0.05081860317460318,0.10309902849927859,0.214079044760795,10471,1868,870,367
"poston, j.t.",0.0061,0.04085476984126981,0.09525971861471841,0.2157134718059722,16293,2348,950,364
"potgieter, aldrich",0.00822,0.0438075515873016,0.09237015584415578,0.19546991450216464,12065,2183,983,412
"putnam, andrew",0.00113,0.013660464285714293,0.04292319047619044,0.13448800912975936,88396,7220,2230,644
"rodgers, patrick",0.00329,0.026164452380952403,0.06653887698412703,0.17172206582306554,30295,3722,1403,482
"rose, justin",0.02346,0.10554349999999985,0.1938680021645023,0.3519181679154172,4163,847,416,184
"scheffler, scottie",0.14271,0.40635936507936427,0.5811471587301577,0.7725067806360312,601,146,-139,-340
"scott, adam",0.00841,0.05456271428571413,0.12581758441558463,0.2796445056332568,11791,1733,695,258
"smalley, alex",0.00384,0.030553873015873066,0.0759457272727273,0.18894794502719472,25942,3173,1217,429
"smith, jordan",0.00348,0.03086203174603173,0.0832825284992785,0.21502312789987824,28636,3140,1101,365
"smotherman, austin",0.0027,0.025012761904761916,0.06769670129870119,0.17787928241203219,36937,3898,1377,462
"spaun, j.j.",0.00974,0.06951177777777766,0.15710829761904746,0.34288296731046775,10167,1339,537,192
"spieth, jordan",0.02374,0.10386302380952382,0.192716485569986,0.3504947506660012,4112,863,419,185
"stevens, samuel",0.00688,0.04948802777777768,0.11542447330447327,0.26401808183483194,14435,1921,766,279
"straka, sepp",0.01364,0.07463276587301576,0.1535531161616157,0.30989272866022843,7231,1240,551,223
"taylor, nick",0.00311,0.028632472222222177,0.0779840634920635,0.20491172474747457,32054,3393,1182,388
"theegala, sahith",0.01118,0.06594196428571408,0.13759982251082256,0.2820963924408929,8845,1416,627,254
"thomas, justin",0.01856,0.08640570238095231,0.1618076590909089,0.30327531965256976,5288,1057,518,230
"vegas, jhonattan",0.00217,0.01707827380952382,0.043613281746031754,0.11801525152625171,45983,5755,2193,747
"wallace, matt",0.00364,0.03115960317460313,0.0777509246031745,0.19162065864690908,27373,3109,1186,422
"woodland, gary",0.01341,0.07605522619047604,0.1577018264790766,0.3158883214563216,7357,1215,534,217
"yellamaraju, sudarshan",0.00415,0.03871188888888886,0.09969734126984103,0.2514998830058839,23996,2483,903,298
"young, cameron",0.04382,0.19269289682539736,0.3379227590187593,0.5547512025474521,2182,419,196,-125
