player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.02128,0.0961648611111111,0.17737636277611277,0.3134791285103785,4599.0,940.0,464.0,219
"ayora fanegas, angel",0.00415,0.026138016594516592,0.06045666772116772,0.1374547269119769,23996.0,3726.0,1554.0,628
"bairstow, sam",0.00065,0.004620095238095238,0.012279497474747474,0.033605685841935844,153746.0,21545.0,8044.0,2876
"baldwin, matthew",5e-05,0.0005268690476190476,0.0018434999999999999,0.00747629156954157,1999900.0,189700.0,54145.0,13276
"ballester, jose luis",0.00057,0.005157218253968253,0.014843284632034631,0.04343098140748141,175339.0,19290.0,6637.0,2203
"berger, daniel",0.00179,0.014176944444444443,0.03572297097347098,0.090656094003219,55766.0,6954.0,2699.0,1003
"bhatia, akshay",0.0059,0.03658061507936508,0.0800138170995671,0.17178409903984904,16849.0,2634.0,1150.0,482
"bradbury, dan",0.00032,0.0031732261904761903,0.009983046287046287,0.03338195211732712,312400.0,31414.0,9917.0,2896
"bradley, keegan",0.00407,0.030331357142857143,0.07129786266511268,0.1596147897935398,24470.0,3197.0,1303.0,527
"brennan, michael",0.00255,0.0210296626984127,0.04944611555111555,0.11593625618825619,39116.0,4655.0,1922.0,763
"bridgeman, jacob",0.00457,0.03094081782106782,0.06883912456987457,0.1498506841769342,21782.0,3132.0,1353.0,567
"brown, dan",0.00271,0.016133503968253967,0.03634577092352092,0.083328961982462,36800.0,6098.0,2651.0,1100
"buchanan, jack",0.0,9.333333333333332e-05,0.00040252380952380954,0.0017047721167721167,,1071329.0,248333.0,58559
"burns, sam",0.00879,0.051920630952380954,0.11010908053058054,0.22550730169830166,11277.0,1826.0,808.0,343
"canter, laurie",0.00152,0.013242722222222222,0.03426185936285936,0.08799224146686647,65689.0,7451.0,2819.0,1036
"cantlay, patrick",0.01421,0.06562184920634921,0.12836006371406372,0.24281852111777108,6937.0,1424.0,679.0,312
"cauley, bud",0.00238,0.019999738095238095,0.05051265151515152,0.12531891996891997,41917.0,4900.0,1880.0,698
"chacarra, eugenio",0.00383,0.027392119047619047,0.06184091677766678,0.13924501007326007,26010.0,3551.0,1517.0,618
"christensen, tiger",1e-05,0.00011366666666666667,0.000371211038961039,0.002033213675213675,9999900.0,879665.0,269289.0,49083
"cink, stewart",0.00298,0.01932802056277056,0.04440953557553557,0.10223119461094463,33457.0,5074.0,2152.0,878
"clark, wyndham",0.01474,0.07331474603174604,0.1408773606116106,0.26386289285714287,6684.0,1264.0,610.0,279
"clarke, darren",5e-05,0.0006227857142857143,0.0023401349206349205,0.009356893301143301,1999900.0,160469.0,42633.0,10587
"cole, eric",0.00571,0.031189309523809525,0.06471083041958041,0.13308931603935278,17413.0,3106.0,1445.0,651
"conners, corey",0.00547,0.034733349206349205,0.0767825452047952,0.1655815062715063,18182.0,2779.0,1202.0,504
"coody, pierceson",0.00394,0.02676321067821068,0.05988820091020091,0.13193288275613277,25281.0,3636.0,1570.0,658
"couvra, martin",0.00021,0.003682527777777777,0.011012153651903653,0.0347581403041403,476090.0,27055.0,8981.0,2777
"daffue, mj",0.00023,0.0031349285714285715,0.009435369408369408,0.026484739871239872,434683.0,31799.0,10498.0,3676
"day, jason",0.00318,0.024050376984126983,0.05486058910533911,0.12335898186780539,31347.0,4058.0,1723.0,711
"de castro piera, alejandro",0.0,0.00011083333333333332,0.00036370238095238095,0.0019179642857142859,,902156.0,274850.0,52039
"dean, joe",0.00064,0.006782496392496391,0.01805097546897547,0.052601116189366186,156150.0,14644.0,5440.0,1801
"dechambeau, bryson",0.01897,0.07909145634920635,0.1446884508824509,0.2532291513902764,5171.0,1164.0,591.0,295
"detry, thomas",0.00233,0.02068421031746032,0.052512863997114,0.12718000522516698,42818.0,4735.0,1804.0,686
"docherty, alistair",0.00017,0.002297753968253968,0.0071556248196248205,0.023314991869241873,588135.0,43421.0,13875.0,4189
"du plessis, hennie",0.00167,0.012979337301587303,0.03271978954378955,0.08418519232401586,59780.0,7605.0,2956.0,1088
"duval, david",0.0,0.0,1.2e-05,0.00011943506493506493,,,8333233.0,837175
"echavarria, nicolas",0.00165,0.012620646825396825,0.032424719918969926,0.08500801028138529,60506.0,7824.0,2984.0,1076
"english, harris",0.00966,0.05623864321789322,0.11628368578643578,0.2341991087605205,10252.0,1678.0,760.0,327
