player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.02087,0.09725749206349206,0.17904600252525252,0.3180293511904762,4692.0,928.0,459.0,214
"ayora fanegas, angel",0.00371,0.02427044444444444,0.05728138827838827,0.13382291555666553,26854.0,4020.0,1646.0,647
"bairstow, sam",0.00052,0.004631317460317461,0.012363212481962482,0.03439747161172161,192208.0,21492.0,7989.0,2807
"baldwin, matthew",4e-05,0.00040009523809523813,0.0015856666666666666,0.006530908591408592,2499900.0,249840.0,62965.0,15212
"ballester, jose luis",0.00069,0.0058407341269841265,0.017122036435786435,0.04940762196137195,144828.0,17021.0,5740.0,1924
"berger, daniel",0.00148,0.013059559523809525,0.03356479220779221,0.0872138267010767,67468.0,7557.0,2879.0,1047
"bhatia, akshay",0.0057,0.03622175793650794,0.0807085753968254,0.17512279469550057,17444.0,2661.0,1139.0,471
"bradbury, dan",0.00027,0.0032422698412698406,0.01022460112110112,0.03487991906133082,370270.0,30743.0,9680.0,2767
"bradley, keegan",0.00288,0.0232245,0.057183583333333336,0.13583429314149903,34622.0,4206.0,1649.0,636
"brennan, michael",0.00146,0.01413857142857143,0.036058411976911973,0.09111487679232533,68393.0,6973.0,2673.0,998
"bridgeman, jacob",0.00383,0.027524095238095233,0.06299514177489177,0.14052623400455752,26010.0,3533.0,1487.0,612
"brown, dan",0.00197,0.012809432539682539,0.029713605422355422,0.07126273778835543,50661.0,7707.0,3265.0,1303
"buchanan, jack",0.0,7.083333333333332e-05,0.0003154642857142857,0.0013836854256854259,,1411665.0,316893.0,72171
"burns, sam",0.00825,0.05264916666666667,0.11088434054834055,0.22791355355020795,12021.0,1799.0,802.0,339
"canter, laurie",0.00116,0.010764369047619047,0.028661414502164497,0.07669786922228099,86107.0,9190.0,3389.0,1204
"cantlay, patrick",0.01454,0.06842514285714285,0.13384126112776112,0.2535015009141186,6778.0,1361.0,647.0,294
"cauley, bud",0.00166,0.016486551587301588,0.04229133261183261,0.1109427283174342,60141.0,5966.0,2265.0,801
"chacarra, eugenio",0.00277,0.021443678571428572,0.05153548088023088,0.12095709963647464,36001.0,4563.0,1840.0,727
"christensen, tiger",1e-05,6.283333333333333e-05,0.00020266666666666667,0.0013555948773448774,9999900.0,1591412.0,493321.0,73668
"cink, stewart",0.00291,0.019835210317460317,0.04565023629148629,0.1059468547506415,34264.0,4942.0,2091.0,844
"clark, wyndham",0.01817,0.08703825793650795,0.1643259153901654,0.2982023976048461,5404.0,1049.0,509.0,235
"clarke, darren",2e-05,0.0003772857142857143,0.0014931269841269841,0.006699841658341659,4999900.0,264951.0,66874.0,14826
"cole, eric",0.00457,0.026514873015873016,0.05653446534021534,0.11969464343418022,21782.0,3671.0,1669.0,735
"conners, corey",0.00465,0.032991011904761905,0.07429282597957597,0.16180775124875124,21405.0,2931.0,1246.0,518
"coody, pierceson",0.00311,0.021623567460317464,0.05073469816294815,0.11699194033744036,32054.0,4525.0,1871.0,755
"couvra, martin",0.00025,0.0038346785714285713,0.01127972655122655,0.03605850521700522,399900.0,25978.0,8765.0,2673
"daffue, mj",0.00021,0.0031838571428571424,0.00941571031746032,0.026954059745809746,476090.0,31308.0,10521.0,3610
"day, jason",0.00327,0.025157325396825393,0.05783408485958486,0.1298983730207701,30481.0,3875.0,1629.0,670
"de castro piera, alejandro",0.0,0.00010833333333333331,0.00041977380952380955,0.0021345119047619047,,922977.0,238124.0,46749
"dean, joe",0.00048,0.005454043650793651,0.015110928571428572,0.046320021006771,208233.0,18235.0,6518.0,2059
"dechambeau, bryson",0.0138,0.06586448015873017,0.12830947496947498,0.2377741578503196,7146.0,1418.0,679.0,321
"detry, thomas",0.00231,0.02062792857142857,0.05276671103896104,0.1293576924407292,43190.0,4748.0,1795.0,673
"docherty, alistair",0.00012,0.0016293214285714285,0.005519536075036075,0.0188940487551664,833233.0,61275.0,18017.0,5193
"du plessis, hennie",0.00149,0.012641297619047618,0.03233440043290044,0.08530290376943318,67014.0,7811.0,2993.0,1072
"duval, david",0.0,0.0,1.6e-05,7.942207792207793e-05,,,6249900.0,1258996
"echavarria, nicolas",0.0012,0.010341472222222224,0.027472833694083692,0.0750926254023754,83233.0,9570.0,3540.0,1232
"english, harris",0.01067,0.06169184920634921,0.12749054686979688,0.2544886044927295,9272.0,1521.0,684.0,293
"fitzpatrick, alex",0.00634,0.04360350396825397,0.0971938232045732,0.21032726739926735,15673.0,2193.0,929.0,375
"fitzpatrick, matt",0.03557,0.14858378968253969,0.26006626911976916,0.42948733401565753,2711.0,573.0,285.0,133
"fleetwood, tommy",0.03228,0.1669635,0.3104987935952936,0.5252630298573975,2998.0,499.0,222.0,-111
"fowler, rickie",0.00398,0.031082785714285716,0.07461807861582861,0.1737417136058386,25026.0,3117.0,1240.0,476
"fox, ryan",0.0038,0.027783357142857144,0.06553964116439116,0.15032463209258062,26216.0,3499.0,1426.0,565
"gerard, ryan",0.00719,0.04467572619047619,0.0946284978077478,0.19344791409978912,13808.0,2138.0,957.0,417
"gotterup, chris",0.02273,0.10388467063492063,0.1906324009046509,0.3335860862887112,4299.0,863.0,425.0,200
"grehan, stuart",0.0,0.00012026190476190475,0.0004531547619047619,0.0023055393217893214,,831419.0,220575.0,43274
"greyserman, max",0.00255,0.020045051587301587,0.04671409848484849,0.1104118618015971,39116.0,4889.0,2041.0,806
"griffin, ben",0.01178,0.06601980158730159,0.13619168023643022,0.2696093849663408,8389.0,1415.0,634.0,271
"grinberg, lev",3e-05,0.00027616666666666664,0.0011498730158730158,0.004507583694083694,3333233.0,362000.0,86866.0,22085
"hall, harry",0.00172,0.01562306349206349,0.03968996667221667,0.10184956203518705,58040.0,6301.0,2420.0,882
"ham, jeong woo",2e-05,0.0006642619047619047,0.002495833333333333,0.010018078033078035,4999900.0,150443.0,39967.0,9882
"harman, brian",0.00669,0.04252839682539683,0.09163222544122546,0.19334421635309135,14848.0,2251.0,991.0,417
"harrington, padraig",0.0001,0.0011877619047619046,0.004501266233766233,0.01679719502719503,999900.0,84092.0,22116.0,5853
"hatton, tyrrell",0.02486,0.10509696031746031,0.18828099675324678,0.3220709883449884,3923.0,852.0,431.0,210
"henley, russell",0.0189,0.09119436111111112,0.16837028246753244,0.3041822114911233,5191.0,997.0,494.0,229
"herbert, lucas",0.00279,0.019273472222222223,0.042841432650682645,0.09674742421467421,35742.0,5088.0,2234.0,934
"higa, kazuki",3e-05,0.0003822857142857143,0.00200775,0.008802672965922966,3333233.0,261484.0,49707.0,11260
"hillier, daniel",0.00168,0.01405338888888889,0.03588580927405927,0.09071720591173532,59424.0,7016.0,2687.0,1002
"hisatsune, ryo",0.00131,0.013026242063492064,0.03529902272727273,0.09692724519924519,76236.0,7577.0,2733.0,932
"hojgaard, nicolai",0.01542,0.07033626984126984,0.13050978987678988,0.23614943683930448,6385.0,1322.0,666.0,323
"hojgaard, rasmus",0.00213,0.015637365079365077,0.037732915223665224,0.09134348136585636,46848.0,6295.0,2550.0,995
"hollick, michael",0.00011,0.0013266785714285715,0.0043980645743145735,0.015856504467754468,908991.0,75276.0,22637.0,6207
"homa, max",0.00223,0.01974928968253968,0.05107709523809524,0.12830547803585304,44743.0,4963.0,1858.0,679
"horschel, billy",0.00081,0.007480305555555556,0.02035634138084138,0.05577434511566865,123357.0,13268.0,4812.0,1693
"hovland, viktor",0.03689,0.13223828174603175,0.21906968162393162,0.35220896494192083,2611.0,656.0,356.0,184
"howard, david",0.0,0.0,0.0,1e-05,,,,9999900
"howell, mason",1e-05,0.0002626666666666667,0.0007373809523809524,0.003264500222000222,9999900.0,380611.0,135515.0,30533
"im, sungjae",0.00242,0.01670324603174603,0.04031924603174603,0.09605849131424131,41222.0,5887.0,2380.0,941
"jarvis, casey",0.00358,0.02138067857142857,0.0467745422077922,0.10262453190110542,27833.0,4577.0,2038.0,874
"john, cameron",0.0,3.333333333333333e-05,0.0001993769841269841,0.0016281932234432233,,2999900.0,501462.0,61318
"jordan, matthew",0.00196,0.014310555555555557,0.0336257904040404,0.08025864903968581,50920.0,6888.0,2874.0,1146
"kaneko, kota",0.00102,0.009805452380952382,0.025786102092352093,0.07016732778169543,97939.0,10098.0,3778.0,1325
"kataoka, naoyuki",0.0,0.0002,0.0006080198412698412,0.003008144050394051,,499900.0,164368.0,33143
"keefer, johnny",0.00189,0.016619825396825393,0.04206189466089466,0.10714770782648723,52810.0,5917.0,2277.0,833
"kim, michael",0.00224,0.019039301587301587,0.046748967143967146,0.11411015669869347,44543.0,5152.0,2039.0,776
"kim, si woo",0.01575,0.08304893253968254,0.16264862914862915,0.3051524628590364,6249.0,1104.0,515.0,228
"kim, tom",0.01013,0.05940850396825397,0.12484035062160063,0.2507975328144078,9772.0,1583.0,701.0,299
"kitayama, kurt",0.01855,0.07674248809523809,0.13848691666666665,0.242205777028527,5291.0,1203.0,622.0,313
