player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.02469,0.11019254509379509,0.19922133294483296,0.3463386569264069,3950.0,808,402,189
"armitage, marcus",0.00193,0.012780261904761905,0.03086123135198135,0.0771073402985903,51713.0,7725,3140,1197
"ayora fanegas, angel",0.0055,0.03442273484848485,0.07560727738927739,0.1645000120990121,18082.0,2805,1223,508
"bauchou, zach",0.0021,0.015328603174603174,0.038060028138528136,0.09568986041736041,47519.0,6424,2527,945
"bradbury, dan",0.00013,0.0018842738095238092,0.007065103896103896,0.02768648687423687,769131.0,52971,14054,3512
"brennan, michael",0.00698,0.04087928174603175,0.0843531111111111,0.17422528690753694,14227.0,2346,1085,474
"brown, dan",0.00381,0.020216258297258295,0.04328637698412698,0.09669183841158842,26147.0,4847,2210,934
"campbell, brian",0.00021,0.0022179761904761904,0.006489285714285713,0.02097316921966922,476090.0,44986,15310,4668
"canter, laurie",0.00105,0.010728294011544012,0.02947163131313131,0.0805032508880009,95138.0,9221,3293,1142
"cantlay, patrick",0.01826,0.08786725144300145,0.16429710722610724,0.29658813628038627,5376.0,1038,509,237
"castillo, ricky",0.00136,0.011949507936507935,0.032846677128427135,0.08577111591186591,73429.0,8269,2944,1066
"cauley, bud",0.00398,0.0302674126984127,0.07355037554112553,0.17188559779109774,25026.0,3204,1260,482
"chacarra, eugenio",0.00837,0.05103024639249639,0.10681299458874459,0.2158801472971473,11847.0,1860,836,363
"choi, seungbin",0.00012,0.0015298062770562769,0.005487669191919192,0.019918394577644577,833233.0,65268,18123,4920
"clark, wyndham",0.02617,0.11048727777777778,0.19521479953379953,0.3305257042957043,3721.0,805,412,203
"cole, eric",0.00827,0.043556060245310245,0.08825245285270285,0.1746359006549007,11992.0,2196,1033,473
"conners, corey",0.00373,0.027343465007215007,0.06519531962481963,0.14960265803640804,26710.0,3557,1434,568
"coody, pierceson",0.00595,0.04044146031746032,0.08925509595959595,0.18877415226440228,16707.0,2373,1020,430
"couvra, martin",0.00084,0.007038888888888889,0.019170684343434344,0.053607187062937066,118948.0,14107,5116,1765
"da costa rodrigues, daniel",0.00026,0.002946166666666667,0.00868039033189033,0.027530653901653903,384515.0,33842,11420,3532
"davis, cameron",0.00013,0.0014499567099567098,0.004539775974025975,0.015634830391830393,769131.0,68868,21928,6296
"del rey, alejandro",0.00073,0.00758345274170274,0.022354800144300142,0.06604287512487513,136886.0,13087,4373,1414
"du plessis, hennie",0.00297,0.022786722222222226,0.052421726301476304,0.12123657589632589,33570.0,4289,1808,725
"echavarria, nicolas",0.00227,0.016545809884559882,0.0419146721889222,0.10026664274614275,43953.0,5944,2286,897
