player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.04506,0.18538013888888916,0.3203691515151532,0.5219692399544901,2119,439,212,-109
"berger, daniel",0.0052,0.04008503174603176,0.09416377561327534,0.22494300432900402,19131,2395,962,345
"bhatia, akshay",0.0226,0.10152682142857146,0.19056617424242464,0.34740899397824365,4325,885,425,188
"blanchet, chandler",0.00179,0.014410154761904773,0.03954777597402594,0.11042509484959499,55766,6840,2429,806
"bradley, keegan",0.01178,0.06470444841269826,0.1319899563492061,0.26058729895104943,8389,1445,658,284
"brennan, michael",0.0014,0.016422583333333355,0.048356707070707015,0.14021020548895535,71329,5989,1968,613
"bridgeman, jacob",0.01851,0.09220823809523811,0.17898178246753224,0.340069996198246,5302,985,459,194
"burns, sam",0.02239,0.10659602417027418,0.2029776771284276,0.3747464458319465,4366,838,393,167
"campbell, brian",0.00039,0.004790912698412697,0.01389705952380953,0.04403893775668775,256310,20773,7096,2171
"cantlay, patrick",0.02606,0.12356811940836934,0.23688521897546924,0.4304942325452318,3737,709,322,132
"castillo, ricky",0.00119,0.01286267857142859,0.03772114935064931,0.11494393697968669,83934,7674,2551,770
"cauley, bud",0.00191,0.01787039285714286,0.04974832575757568,0.13621029084804098,52256,5496,1910,634
"clark, wyndham",0.00316,0.028755738455988472,0.07368227092352099,0.18468534841620396,31546,3378,1257,441
"conners, corey",0.00923,0.06307295238095237,0.1361943885281382,0.2869600707771767,10734,1485,634,248
"coody, pierceson",0.00237,0.019642503968253996,0.051965477994227925,0.13408332742257756,42094,4991,1824,646
"day, jason",0.01115,0.07049111507936487,0.1533608924963922,0.31943398011783536,8869,1319,552,213
"echavarria, nicolas",0.00254,0.021316015873015858,0.053229367243867294,0.1331450604950605,39270,4591,1779,651
"english, harris",0.01118,0.07458157936507928,0.16167828896103884,0.3333150097125095,8845,1241,519,200
"finau, tony",0.00214,0.018984587301587297,0.04886469913419917,0.1259699308060358,46629,5167,1946,694
"fisk, steven",0.00038,0.005881218253968258,0.02034219516594517,0.07312337684537677,263058,16903,4816,1268
"fitzpatrick, matt",0.04649,0.20651920670995713,0.3628531915584431,0.5864371796127832,2051,384,176,-142
