player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.03551,0.16943535317460318,0.31209957215007217,0.5526295761183262,2716,490,220,-124
"bhatia, akshay",0.00915,0.05852370634920635,0.12969340476190475,0.29255200000000003,10829,1609,671,242
"brennan, michael",0.01468,0.08322369444444444,0.17428969444444442,0.36539422582972586,6712,1102,474,174
"bridgeman, jacob",0.00779,0.05676040873015872,0.13607952056277056,0.32302030844155843,12737,1662,635,210
"burns, sam",0.038,0.1721845158730159,0.31223618253968255,0.5469750761183261,2532,481,220,-121
"cantlay, patrick",0.02573,0.13676111904761906,0.26959062193362193,0.5123509390331891,3787,631,271,-105
"cauley, bud",0.00617,0.05172252380952381,0.12824253174603176,0.31822600793650796,16107,1833,680,214
"clark, wyndham",0.01765,0.1003214365079365,0.2058583373015873,0.4178075869408369,5566,897,386,139
"cole, eric",0.00542,0.03853245238095238,0.09230073881673881,0.23319665440115442,18350,2495,983,329
"echavarria, nicolas",0.00518,0.04108562301587301,0.10258829437229437,0.2600430836940837,19205,2334,875,285
"fitzpatrick, alex",0.01058,0.06339886904761904,0.14187631746031745,0.31798485606060606,9352,1477,605,214
"fitzpatrick, matt",0.03056,0.15077048015873015,0.28897813564213565,0.5303239015151515,3172,563,246,-113
"fleetwood, tommy",0.0228,0.14510007936507938,0.3033242597402597,0.5815104718614719,4286,589,230,-139
"fowler, rickie",0.0118,0.08294891666666666,0.189576123015873,0.4131350768398268,8375,1106,427,142
"fox, ryan",0.00829,0.053555150793650794,0.12495350974025972,0.29258394805194804,11963,1767,700,242
"gerard, ryan",0.0151,0.09148849206349205,0.19683748881673885,0.4135868156565657,6523,993,408,142
"gotterup, chris",0.02635,0.13635313095238094,0.2647658214285714,0.49320025360750364,3695,633,278,103
"griffin, ben",0.01199,0.08257200396825395,0.18556164718614718,0.4049439350649351,8240,1111,439,147
"henley, russell",0.02127,0.11490002380952381,0.22793998953823955,0.4438862896825396,4601,770,339,125
"hisatsune, ryo",0.0036,0.03422832142857143,0.09510347222222222,0.26550889935064936,27678,2822,951,277
"hojgaard, nicolai",0.01457,0.08456397222222221,0.18154571428571428,0.3842272323232323,6763,1083,451,160
"hovland, viktor",0.03584,0.1496191587301587,0.2682963235930736,0.4783981590909091,2690,568,273,109
"im, sungjae",0.01044,0.07153418253968254,0.16334386616161614,0.3670219476911977,9479,1298,512,172
"kim, si woo",0.02571,0.13228273809523808,0.2607250443722944,0.49366682323232325,3790,656,284,103
"kim, tom",0.01349,0.08438949206349207,0.1833770782828283,0.38957378823953825,7313,1085,445,157
"kitayama, kurt",0.0147,0.0850804603174603,0.17850348520923523,0.3812841504329004,6703,1075,460,162
"knapp, jake",0.01756,0.09244995238095238,0.18698172691197687,0.3816194613997114,5595,982,435,162
"lee, min woo",0.01632,0.09158694841269842,0.19097242965367964,0.3971372132034632,6027,992,424,152
"macintyre, robert",0.01859,0.0975891865079365,0.1988518841991342,0.4009028214285714,5279,925,403,149
"matsuyama, hideki",0.02666,0.14003072619047618,0.2728927633477633,0.5100005483405483,3651,614,266,-104
"mccarty, matt",0.00198,0.020569861111111108,0.05754697222222222,0.17165611219336221,50405,4761,1638,483
"mcilroy, rory",0.05514,0.20615947619047617,0.3463474177489178,0.5650458943001443,1714,385,189,-130
"mcnealy, maverick",0.01136,0.08015091269841271,0.1816848178210678,0.3992643203463203,8703,1148,450,150
"morikawa, collin",0.02586,0.13612251984126983,0.2682397543290044,0.5060334686147185,3767,635,273,-102
"noren, alex",0.01018,0.06621258333333334,0.15036714105339105,0.3429741886724388,9723,1410,565,192
"poston, j.t.",0.01322,0.06725540873015873,0.13779763888888888,0.2944944668109668,7464,1387,626,240
"rai, aaron",0.00377,0.03676472619047619,0.0981309880952381,0.264267746031746,26425,2620,919,278
"reitan, kristoffer",0.01169,0.06637667857142857,0.14443484523809524,0.31810395670995667,8454,1407,592,214
"rose, justin",0.01349,0.07855376984126984,0.16383160461760463,0.34515146248196243,7313,1173,510,190
"schauffele, xander",0.03416,0.18011975,0.3417572031024531,0.6027397687590188,2827,455,193,-152
"scheffler, scottie",0.17496,0.459898,0.6356289458874459,0.8264195252525252,472,117,-174,-476
"scott, adam",0.01108,0.0684905992063492,0.15196175793650793,0.3390579404761905,8925,1360,558,195
"smalley, alex",0.00778,0.05455519047619047,0.12877133405483404,0.30711448809523806,12753,1733,677,226
"spaun, j.j.",0.01723,0.09712123412698413,0.2023546746031746,0.4126286507936508,5704,930,394,142
"straka, sepp",0.0069,0.04440906746031747,0.10274309992784993,0.24841560101010102,14393,2152,873,303
"theegala, sahith",0.00588,0.038986488095238095,0.09184157287157288,0.22629807070707064,16907,2465,989,342
"thomas, justin",0.01588,0.09742526587301586,0.2074260339105339,0.4295915497835498,6197,926,382,133
"thorbjornsen, michael",0.01859,0.09880954365079365,0.2028309173881674,0.40799440656565655,5279,912,393,145
"woodland, gary",0.00869,0.05903244444444444,0.1336340883838384,0.3080974776334776,11407,1594,648,225
"young, cameron",0.03066,0.1499933611111111,0.2852832124819625,0.5219588531746031,3162,567,251,-109
