player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"anderson, matthew",9e-05,0.0014606468253968257,0.0051104435841935825,0.01750991172716174,1111011.0,68363,19468,5611
"bauchou, zach",0.00531,0.03649082539682542,0.0813127224442226,0.17797053929403986,18732.0,2640,1130,462
"benson, yohann",0.0,9.916666666666667e-05,0.0002965952380952381,0.001400063492063492,,1008303,337060,71325
"bezuidenhout, christiaan",0.00606,0.04437076190476183,0.10147888816738827,0.22224335275835297,16402.0,2154,885,350
"blanchet, chandler",0.00203,0.017548456349206355,0.04361633008658006,0.11113848318348352,49161.0,5599,2193,800
"brennan, michael",0.01152,0.06023111507936498,0.11786614787989785,0.22405865379065423,8581.0,1560,748,346
"bridgeman, jacob",0.02237,0.0934475900488399,0.16495412179487132,0.28134295340770343,4370.0,970,506,255
"brown, dan",0.00106,0.009232746031746033,0.02512845598845597,0.06770824431124439,94240.0,10731,3880,1377
"burns, sam",0.04875,0.18208794841269854,0.29810003413253466,0.46200479581529597,1951.0,449,235,116
"campbell, brian",0.00109,0.008048968253968258,0.02102449386724386,0.054429840270840295,91643.0,12324,4656,1737
"campos, rafael",0.00018,0.001891392857142858,0.005386409451659448,0.01728630169830169,555456.0,52771,18465,5685
"castillo, ricky",0.00478,0.030174801587301573,0.06717858596958604,0.14933924599012072,20821.0,3214,1389,570
"cauley, bud",0.01235,0.06973775671550655,0.14069517760017725,0.27070051742701756,7997.0,1334,611,269
"chatfield, davis",0.00012,0.0021704642857142856,0.008221902708402704,0.03174795795870792,833233.0,45973,12063,3050
"clanton, luke",0.00106,0.010091876984126977,0.025589778138528113,0.06681882389832391,94240.0,9809,3808,1397
"clark, wyndham",0.0431,0.1543080981240982,0.25184210664335804,0.3963263916916407,2220.0,548,297,152
"cole, eric",0.0093,0.05983118131868116,0.12752532478632486,0.2577583738622495,10653.0,1571,684,288
"conners, corey",0.01336,0.06952419780219761,0.13802433685758686,0.2588125238095236,7385.0,1338,625,286
"covello, vince",4e-05,0.0005686190476190475,0.0022260970418470417,0.008524389430014427,2499900.0,175765,44822,11631
"crowe, trace",0.00046,0.005668761904761902,0.016607178571428585,0.051473019702519676,217291.0,17541,5921,1843
"dahmen, joel",0.00238,0.015134789432789425,0.03613393212343213,0.08540653571428587,41917.0,6507,2667,1071
"davis, cameron",0.00023,0.0025688095238095236,0.007519488095238092,0.022311150321900286,434683.0,38829,13199,4382
"desmarchais, laurent",0.0,9.511904761904763e-05,0.00025954761904761905,0.0014679462481962486,,1051214,385186,68022
"dou, zecheng",0.00198,0.01563797954822956,0.03913776148851148,0.09699790545565541,50405.0,6295,2455,931
"dumont de chassart, adrien",0.00408,0.02679625541125544,0.05962175310800314,0.13007804168054213,24410.0,3632,1577,669
"dunlap, nick",0.00174,0.012033202380952384,0.02706327164502164,0.0644258902625153,57371.0,8210,3595,1452
"eckroat, austin",0.00486,0.03119026623376623,0.06944918867243881,0.14992050302475268,20476.0,3106,1340,567
"ewart, a.j.",0.00394,0.028395604007104024,0.06647869222444215,0.14992178119103153,25281.0,3422,1404,567
"finau, tony",0.01131,0.0576644765512265,0.11360664982239947,0.2145125803640806,8742.0,1634,780,366
"fishburn, patrick",0.00207,0.016798714285714292,0.04106494516594515,0.10054412387612392,48209.0,5853,2335,895
"fisk, steven",0.00412,0.031456361111111136,0.07507278041403037,0.17245161976912005,24172.0,3079,1232,480
"fitzpatrick, alex",0.02492,0.09913211507936515,0.17299091064491048,0.29104885830835864,3913.0,909,478,244
"fitzpatrick, matt",0.04623,0.17655353174603172,0.29276028521478686,0.46052187789987714,2063.0,466,242,117
"fleetwood, tommy",0.06459,0.23996686219336377,0.38414442518592534,0.5728223514818508,1448.0,317,160,-134
"fox, ryan",0.0072,0.04716584271284266,0.10180993745143707,0.21158194191919222,13789.0,2020,882,373
"garnett, brice",0.00023,0.003921396825396825,0.012436699855699871,0.040338805916305925,434683.0,25401,7941,2379
"ghim, doug",0.00387,0.03128638492063497,0.07636399722499732,0.18073142852980384,25740.0,3096,1210,453
"glover, lucas",0.00219,0.015928349206349213,0.04157200058275057,0.10656905253080245,45562.0,6178,2305,838
"greyserman, max",0.01116,0.05121096861471858,0.09946957575757578,0.18935163250638304,8861.0,1853,905,428
"griffin, lanto",0.00346,0.021660825396825397,0.04999468167943164,0.11540083032245528,28802.0,4517,1900,767
"grillo, emiliano",0.00351,0.025597337301587322,0.05941035245310243,0.13487624716949745,28390.0,3807,1583,641
"hadwin, adam",0.0019,0.014731297619047633,0.036750309884559844,0.09156754312354311,52532.0,6688,2621,992
"hall, harry",0.01207,0.06944711111111106,0.1419930508380507,0.2780778716283721,8185.0,1340,604,260
"harrington, padraig",0.0001,0.0010343968253968255,0.004502183261183261,0.017032637640137627,999900.0,96575,22111,5771
"higgo, garrick",0.00361,0.025625755050505072,0.05752675094350098,0.12744179058441577,27601.0,3802,1638,685
"highsmith, joe",0.00067,0.005742694444444443,0.01521822727272729,0.03985127525252526,149154.0,17313,6471,2409
"hirata, kensei",0.00049,0.004928595238095238,0.016309682539682527,0.05184282781107786,203982.0,20190,6031,1829
"hodges, lee",0.00544,0.032274638888888846,0.07032231479631479,0.15019569438894473,18282.0,2998,1322,566
"hoey, rico",0.00663,0.042669666056166004,0.0950872792762792,0.20142531715506698,14983.0,2244,952,396
"hoffman, charley",0.00025,0.0022181309523809528,0.006600444805194805,0.022627299617049606,399900.0,44983,15050,4319
"hoge, tom",0.00401,0.023688563492063518,0.0516615494227994,0.11327166376678868,24838.0,4121,1836,783
"hojgaard, nicolai",0.03214,0.12900841605616603,0.21904644652569652,0.35880464357864256,3011.0,675,357,179
"homa, max",0.00438,0.02985886111111114,0.06704002186702182,0.14752875899100903,22731.0,3249,1392,578
"horschel, billy",0.00241,0.017957884920634944,0.04362910617160616,0.10429553434065925,41394.0,5469,2192,859
"hossler, beau",0.00281,0.022768595238095282,0.05677109848484845,0.1359741618520368,35487.0,4292,1661,635
"hovland, viktor",0.02843,0.1139455923520921,0.19591897366522354,0.3269699920357414,3417.0,778,410,206
"hubbard, mark",0.00307,0.023373813492063508,0.05424369946719943,0.12659223783161266,32473.0,4178,1744,690
"hughes, mackenzie",0.00277,0.021432694444444476,0.051327095598845664,0.12193637440337468,36001.0,4566,1848,720
"jaeger, stephan",0.00853,0.043047888888888844,0.08425505710955716,0.16397151545676542,11623.0,2223,1087,510
"james, ben",0.00705,0.041925035714285706,0.08783478932178937,0.18074838300588297,14084.0,2285,1039,453
"kanaya, takumi",0.00074,0.008347869047619055,0.025535818181818194,0.07565261595349083,135035.0,11879,3816,1222
"kang, jeffrey",5e-05,0.0011127738095238094,0.005192948412698414,0.023031854145854146,1999900.0,89766,19157,4242
"keefer, johnny",0.00627,0.03665071176046174,0.07763995707070703,0.164596349234099,15849.0,2628,1188,508
"kim, tom",0.00493,0.033377882395382405,0.07368375613275611,0.1615743933011434,20184.0,2896,1257,519
"kirk, chris",0.00457,0.030293888888888895,0.06726541774891787,0.1452860078255079,21782.0,3201,1387,588
