player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"adler, patrick",0.0,0.0,0.0,2.2777777777777776e-05,,,,4390144
"bauchou, zach",0.00671,0.039803900793650794,0.0862387611832612,0.180238430028305,14803.0,2412.0,1060.0,455
"berger, daniel",0.0135,0.0723964494949495,0.14098867821067823,0.26425970897158396,7307.0,1281.0,609.0,278
"bezuidenhout, christiaan",0.00834,0.05286468650793651,0.11543373604173604,0.24141047895160395,11890.0,1792.0,766.0,314
"blair, zac",0.00429,0.030545234126984122,0.07059418792318792,0.15958347616272617,23210.0,3174.0,1317.0,527
"blanchet, chandler",0.00257,0.02062145238095238,0.04956569913419913,0.11811035439560441,38811.0,4749.0,1918.0,747
"bradley, keegan",0.03448,0.13779486616161615,0.23704400668775671,0.38893720629370626,2800.0,626.0,322.0,157
"brehm, ryan",2e-05,0.0005406507936507937,0.0023563015873015875,0.009834929459429459,4999900.0,184862.0,42339.0,10068
"brennan, michael",0.01951,0.08457200396825396,0.15198948462648462,0.2623311629065379,5026.0,1082.0,558.0,281
"bridgeman, jacob",0.04373,0.15439004834054834,0.24932659604284607,0.38978646561771557,2187.0,548.0,301.0,157
"brown, blades",0.00477,0.036920630952380955,0.08295875524475525,0.18437839255189253,20864.0,2609.0,1105.0,442
"byrd, jonathan",0.00022,0.002127519841269841,0.006301501803751803,0.020828309107559107,454445.0,46903.0,15769.0,4701
"campbell, brian",0.00197,0.014256897546897546,0.033138913142413136,0.08000414896214895,50661.0,6914.0,2918.0,1150
"campos, rafael",0.00019,0.0019566785714285715,0.005847939033189033,0.01804252561327561,526216.0,51007.0,17000.0,5442
"champ, cameron",0.00041,0.004797448412698412,0.013639229076479078,0.04078126633089133,243802.0,20744.0,7232.0,2352
"chatfield, davis",0.00014,0.001909297619047619,0.0073278535353535346,0.029212169996669996,714186.0,52275.0,13547.0,3323
"clanton, luke",0.00252,0.01681320238095238,0.040029888167388165,0.09400074399211898,39583.0,5848.0,2398.0,964
"cole, eric",0.0236,0.10913650396825396,0.19705832825507824,0.33584048756798757,4137.0,816.0,407.0,198
"coody, pierceson",0.01483,0.07572128391053391,0.14570336721611724,0.2707074979172874,6643.0,1221.0,586.0,269
"crowe, trace",0.00073,0.007394964285714286,0.020453374819624823,0.05831181493506494,136886.0,13423.0,4789.0,1615
"dahmen, joel",0.00283,0.018165929653679653,0.04155646378621379,0.09569139037351539,35236.0,5405.0,2306.0,945
"dou, zecheng",0.00318,0.021770456349206352,0.05138082647907648,0.1166555203962704,31347.0,4493.0,1846.0,757
"dumont de chassart, adrien",0.00622,0.038756989538239535,0.08032542821067822,0.1626586683039183,15977.0,2480.0,1145.0,515
"duncan, tyler",0.00068,0.007570198412698412,0.0214799797979798,0.06320503102453102,146959.0,13110.0,4555.0,1482
"dunlap, nick",0.002,0.013903984126984126,0.031783116494616494,0.07263471171883672,49900.0,7092.0,3046.0,1277
"eckroat, austin",0.00696,0.03555446103896104,0.07272145007770009,0.14808375467587967,14268.0,2713.0,1275.0,575
"ewart, a.j.",0.00335,0.02384867857142857,0.057453950410700415,0.1368378043469688,29751.0,4093.0,1641.0,631
"feagles, michael",0.00013,0.0014503809523809526,0.005066843406593407,0.018023490315240316,769131.0,68847.0,19636.0,5448
"finau, tony",0.01393,0.06720090476190477,0.12885952466977466,0.23887756604506605,7079.0,1388.0,676.0,319
"fishburn, patrick",0.00361,0.025040198412698413,0.05599223937173938,0.125037620990121,27601.0,3894.0,1686.0,700
"fisher, darin",0.0,0.0,0.0,8e-06,,,,12499900
"fisk, steven",0.00316,0.02541272222222222,0.0624834058996559,0.14777331716748165,31546.0,3835.0,1500.0,577
"fowler, rickie",0.01883,0.09264522330447329,0.17592742637917638,0.3189480690406085,5211.0,979.0,468.0,214
"frittelli, dylan",0.00377,0.022357853896103896,0.047088338245088256,0.0986678868339263,26425.0,4373.0,2024.0,914
"garnett, brice",0.00148,0.013353142857142857,0.035207467643467646,0.09131825493950495,67468.0,7389.0,2740.0,995
"ghim, doug",0.00913,0.06073242496392497,0.12973582162282163,0.266605073522238,10853.0,1547.0,671.0,275
"glover, lucas",0.00436,0.030821488095238093,0.0711246618936619,0.15735992898767898,22836.0,3144.0,1306.0,535
"gomez, fabian",0.00158,0.011801305555555554,0.029664101731601732,0.07519670143745144,63191.0,8374.0,3271.0,1230
"goodwin, noah",0.00025,0.003823504329004329,0.013552988788988788,0.04631312738504186,399900.0,26054.0,7278.0,2059
"gordon, will",0.00036,0.003548730158730159,0.010727992174492175,0.03244713547563548,277678.0,28079.0,9221.0,2982
"gotterup, chris",0.04629,0.16940969047619048,0.2776850904095904,0.43486991085303583,2060.0,490.0,260.0,130
"greyserman, max",0.01646,0.07676643362193362,0.1404712039072039,0.24976458782883784,5975.0,1203.0,612.0,300
"griffin, ben",0.05237,0.20046516666666667,0.32920925177600174,0.5068056618797869,1809.0,399.0,204.0,-103
"griffin, lanto",0.00293,0.021519595238095234,0.04954277236652237,0.1116523806193806,34030.0,4547.0,1918.0,796
"grillo, emiliano",0.01443,0.06855737049062048,0.12799796739371738,0.2340341001498502,6830.0,1359.0,681.0,327
"gutschewski, luke",0.0001,0.001799218253968254,0.005788857503607504,0.01970827564102564,999900.0,55480.0,17175.0,4974
"hadwin, adam",0.0012,0.0106684126984127,0.029850497474747478,0.07973005225330225,83233.0,9273.0,3250.0,1154
"hardy, nick",0.00117,0.009516396825396824,0.02402690404040404,0.0599438606948607,85370.0,10408.0,4062.0,1568
"higgo, garrick",0.00577,0.032605781746031744,0.06995935567210566,0.1477303334998335,17231.0,2967.0,1329.0,577
"higgs, harry",0.00237,0.015510011904761905,0.03540840187590188,0.0817247490842491,42094.0,6347.0,2724.0,1124
"highsmith, joe",0.00072,0.006014813492063492,0.015655405844155847,0.04231544771894773,138789.0,16526.0,6288.0,2263
"hirata, kensei",0.00019,0.0037379087301587298,0.013311454906204907,0.04566332767232767,526216.0,26653.0,7412.0,2090
"hisatsune, ryo",0.01045,0.06200852777777778,0.12822447782772783,0.25308152319756266,9469.0,1513.0,680.0,295
"hodges, lee",0.0051,0.029801035714285714,0.06562839357864358,0.14217081153568653,19508.0,3256.0,1424.0,603
"hoey, rico",0.00879,0.05287207936507937,0.11032556385281386,0.222405168983794,11277.0,1791.0,806.0,350
"hoge, tom",0.00502,0.02818654004329004,0.0597133474025974,0.12473653801753802,19820.0,3448.0,1575.0,702
"homa, max",0.0071,0.04493785317460318,0.09605022735597737,0.19989932828282828,13985.0,2125.0,941.0,400
"hossler, beau",0.00425,0.03127322222222222,0.07380127833277833,0.16707866267066268,23429.0,3098.0,1255.0,499
"howell, mason",0.00021,0.0030641309523809527,0.008372201631701631,0.02438310248085248,476090.0,32536.0,11844.0,4001
"hubbard, mark",0.00394,0.026415392857142856,0.06105833777333777,0.1382112166722167,25281.0,3686.0,1538.0,624
"hughes, mackenzie",0.00248,0.017979150793650794,0.04578597721722721,0.11199788293650792,40223.0,5462.0,2084.0,793
"im, sungjae",0.01994,0.08752478571428572,0.15959434967809968,0.2811261745337995,4915.0,1043.0,527.0,256
"jaeger, stephan",0.00802,0.04141221897546898,0.07865166305916306,0.15032281389443888,12369.0,2315.0,1171.0,565
"johnson, zach",0.00168,0.015013813492063492,0.03837905264180264,0.09865500391275393,59424.0,6561.0,2506.0,914
"kanaya, takumi",0.00096,0.011593520202020202,0.03351554181929182,0.09329325194250193,104067.0,8526.0,2884.0,972
"kang, jeffrey",7e-05,0.0010790873015873014,0.004280791125541126,0.018757373445998447,1428471.0,92571.0,23260.0,5231
"keefer, johnny",0.01355,0.06476462734487734,0.1243986986069486,0.23599807732399178,7280.0,1444.0,704.0,324
"kim, chan",0.0026,0.02021421031746032,0.04993071908646909,0.12285979254079255,38362.0,4847.0,1903.0,714
"kim, michael",0.01738,0.08686529473304472,0.16244549403374403,0.290271380994006,5654.0,1051.0,516.0,245
