player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.0365,0.15357415873015873,0.2776274538239538,0.479658121905872,2640,551,260,108
"berger, daniel",0.0051,0.03688331349206349,0.08859254365079365,0.21330582586857585,19508,2611,1029,369
"bhatia, akshay",0.00719,0.04672797619047618,0.10612650144300144,0.2362425345349095,13808,2040,842,323
"bradley, keegan",0.01545,0.08434666666666667,0.17244992676767676,0.34273952317127315,6372,1086,480,192
"bridgeman, jacob",0.01042,0.05905513095238095,0.1250111147186147,0.26436393442668443,9497,1593,700,278
"burns, sam",0.03217,0.14968098124098123,0.2718279090909091,0.47354733694083695,3008,568,268,111
"campbell, brian",0.00015,0.002322083333333333,0.008111317460317461,0.03143528868353868,666567,42965,12228,3081
"cantlay, patrick",0.03214,0.14310985317460315,0.2600124393939394,0.4589690072982573,3011,599,285,118
"cauley, bud",0.00588,0.045488190476190474,0.11058273015873016,0.259912481032856,16907,2098,804,285
"clark, wyndham",0.02579,0.11830855555555556,0.22083901984126983,0.3989462739205239,3777,745,353,151
"cole, eric",0.00349,0.02642199603174603,0.06795890548340548,0.17265688089688092,28553,3685,1371,479
"conners, corey",0.0043,0.034566702380952385,0.08434074747474746,0.2082100329254079,23156,2793,1086,380
"day, jason",0.0046,0.0323408979076479,0.07736043181818182,0.1828975993867244,21639,2992,1193,447
"echavarria, nicolas",0.00232,0.01995561904761905,0.052105601731601725,0.13977155506993008,43003,4911,1819,615
"english, harris",0.01791,0.09678481746031746,0.19307465764790763,0.3698894491064491,5483,933,418,170
"finau, tony",0.00346,0.02421511219336219,0.05919724386724387,0.1484752985902986,28802,4030,1589,574
"fitzpatrick, alex",0.00914,0.05820372294372293,0.12954694264069266,0.28339237212787216,10841,1618,672,253
"fitzpatrick, matt",0.02119,0.10485951587301588,0.20460470310245307,0.3900041866605617,4619,854,389,156
"fleetwood, tommy",0.03332,0.17539342460317456,0.32903493253968247,0.5699483391608392,2901,470,204,-133
"fowler, rickie",0.00547,0.03991105952380952,0.09487196681096681,0.22504639607614604,18182,2406,954,344
"fox, ryan",0.00354,0.027652884920634918,0.07199289357864358,0.18847187523587527,28149,3516,1289,431
"gerard, ryan",0.01282,0.06603017857142857,0.13308759451659452,0.26849696642246645,7700,1414,651,272
"glover, lucas",0.00058,0.007189329365079365,0.024102044733044732,0.08049872551060051,172314,13810,4049,1142
"gotterup, chris",0.01502,0.08134460317460317,0.16593407864357865,0.33025499539349534,6558,1129,503,203
"griffin, ben",0.00913,0.06285296933621934,0.1447628142135642,0.3169524110889111,10853,1491,591,216
"hall, harry",0.00205,0.019182670634920636,0.054153788961038965,0.15594977282439781,48680,5113,1747,541
"harman, brian",0.0065,0.050587464285714284,0.1204035909090909,0.2735310297480298,15285,1877,731,266
"henley, russell",0.03645,0.15561707142857142,0.27962511616161617,0.47961202243589746,2643,543,258,109
"hisatsune, ryo",0.00251,0.023915968975468972,0.06499270418470418,0.1741309413780664,39741,4081,1439,474
"hoge, tom",0.00166,0.012548821428571428,0.03353232251082251,0.09150255996780998,60141,7869,2882,993
"hojgaard, nicolai",0.00658,0.04098585317460317,0.09287099098124098,0.20892787275224775,15098,2340,977,379
"hovland, viktor",0.03236,0.12837368253968254,0.22523492135642137,0.38821217002442004,2990,679,344,158
"hubbard, mark",0.00074,0.008081265873015872,0.024594524531024526,0.07989127763902763,135035,12274,3966,1152
"im, sungjae",0.0048,0.03447305663780664,0.08055791233766234,0.19247512826062826,20733,2801,1141,420
"james, ben",0.00474,0.03188662698412699,0.0744817398989899,0.18108394709457207,20997,3036,1243,452
"kim, michael",0.00522,0.036334400793650794,0.08593865512265512,0.2001985606893107,19057,2652,1064,400
"kim, si woo",0.02999,0.13841942171717173,0.2576765815295815,0.45888096467421463,3234,622,288,118
"kitayama, kurt",0.02872,0.11454434920634919,0.20546935317460316,0.36292534325396825,3382,773,387,176
"knapp, jake",0.01178,0.06672994841269841,0.1343926305916306,0.2711200838050838,8389,1399,644,269
"lee, min woo",0.00776,0.05526103751803752,0.12863991197691196,0.2874479039294039,12787,1710,677,248
"lowry, shane",0.01361,0.0743424007936508,0.15881043109668108,0.32861672496947497,7248,1245,530,204
"macintyre, robert",0.00559,0.04684916341991342,0.11386005844155844,0.27021458444333446,17789,2035,778,270
"matsuyama, hideki",0.00483,0.038424551587301584,0.0958317261904762,0.2320649082029082,20604,2503,943,331
"mccarthy, denny",0.00061,0.00782442857142857,0.027485123015873015,0.09857510256410257,163834,12680,3538,914
"mccarty, matt",0.00437,0.029911678571428568,0.07126356421356421,0.1702701677211677,22783,3243,1303,487
"mcnealy, maverick",0.01252,0.0756330165945166,0.15747435786435787,0.3229442424936175,7887,1222,535,210
"meissner, mac",0.0012,0.012925694444444443,0.03943100144300144,0.12225896647796645,83233,7637,2436,718
"mitchell, keith",0.01037,0.06003586904761905,0.12832369083694084,0.26936015004440006,9543,1566,679,271
"morikawa, collin",0.02692,0.12647291666666668,0.23803275577200578,0.4318967182817183,3615,691,320,132
"noren, alex",0.00497,0.04262619047619048,0.10853866125541124,0.2598159244089244,20021,2246,821,285
"novak, andrew",0.00342,0.028644690476190476,0.07245363131313132,0.18576300496725495,29140,3391,1280,438
"pendrith, taylor",0.00361,0.027941063492063496,0.06838478354978356,0.16682506995781995,27601,3479,1362,499
"poston, j.t.",0.02698,0.11055490873015872,0.1993246479076479,0.3584494813519814,3606,805,402,179
"rai, aaron",0.021,0.10364999675324674,0.2025230194805195,0.38375987995338,4662,865,394,161
"reitan, kristoffer",0.00925,0.05721762301587301,0.12299436904761904,0.26560674447774446,10711,1648,713,276
"rose, justin",0.01447,0.08334157142857145,0.16988038708513709,0.3352666035353535,6811,1100,489,198
"schauffele, xander",0.04645,0.19912229365079365,0.34443089393939386,0.5661690112110113,2053,402,190,-131
"scheffler, scottie",0.13771,0.4209393658008658,0.6105681940836941,0.8129546426906427,626,138,-157,-435
"scott, adam",0.01042,0.06086178246753247,0.12956354942279943,0.2717033823121323,9497,1543,672,268
"smalley, alex",0.00494,0.04052654761904762,0.09616394552669554,0.2294649656177156,20143,2368,940,336
"snedeker, brandt",0.00237,0.017919472222222222,0.045284315295815294,0.11703413625263626,42094,5481,2108,754
"spaun, j.j.",0.02372,0.11476223015873016,0.2185918578643579,0.405281601051726,4116,771,357,147
"spieth, jordan",0.01582,0.08089989682539683,0.15797501118326118,0.30443996943334445,6221,1136,533,228
"stevens, samuel",0.00459,0.032931195165945164,0.0813300284992785,0.1996129213841714,21686,2937,1130,401
"straka, sepp",0.00981,0.057271474025974024,0.12274159595959597,0.2620896297868798,10094,1646,715,282
"suber, jackson",0.00203,0.01802243362193362,0.04769849531024531,0.13160043517593517,49161,5449,1997,660
"taylor, nick",0.00652,0.04107160317460317,0.09175473665223664,0.20599330430680426,15237,2335,990,385
"theegala, sahith",0.00735,0.045025253968253964,0.09975112662337662,0.2219673056943057,13505,2121,902,351
"thomas, justin",0.02547,0.12498851370851372,0.2370622287157287,0.42996489027639023,3826,700,322,133
"vegas, jhonattan",0.00094,0.009447916666666667,0.02746141125541126,0.08222913511488512,106283,10484,3541,1116
"woodland, gary",0.01405,0.0767667867965368,0.15446727633477633,0.304442591075591,7017,1203,547,228
"young, cameron",0.02515,0.11888608730158728,0.22482186544011543,0.41338681485181483,3876,741,345,142
