player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.03631,0.16063943650793708,0.2887623077200586,0.49122824679895194,2654.0,523.0,246.0,104.0
"berger, daniel",0.00426,0.03243456349206349,0.07895413888888882,0.19089379980150606,23374.0,2983.0,1167.0,424.0
"bhatia, akshay",0.01898,0.08998261111111082,0.17107407647907671,0.3179982712467277,5169.0,1011.0,485.0,214.0
"bradley, keegan",0.00455,0.03354477380952378,0.080634805916306,0.18703167901542883,21878.0,2881.0,1140.0,435.0
"brennan, michael",0.0013,0.014285694444444446,0.04183676911976914,0.12287646639471646,76823.0,6900.0,2290.0,714.0
"bridgeman, jacob",0.01207,0.06784746825396801,0.1380440379897881,0.277260560096766,8185.0,1374.0,624.0,261.0
"burns, sam",0.01263,0.07022206349206336,0.14455229437229414,0.2900219166111666,7818.0,1324.0,592.0,245.0
"cabrera, angel",0.0,0.0001883333333333333,0.0006792063492063493,0.004407109668109668,,530873.0,147131.0,22591.0
"campbell, brian",0.00023,0.002360666666666666,0.007433619047619045,0.02558614621489623,434683.0,42261.0,13352.0,3808.0
"cantlay, patrick",0.01102,0.06906214682539645,0.15041774217449208,0.3175171106393597,8974.0,1348.0,565.0,215.0
"clark, wyndham",0.0021,0.017926876984127007,0.049091814935064884,0.13388756379731442,47519.0,5478.0,1937.0,647.0
"conners, corey",0.00754,0.048441658730158696,0.11266997305472272,0.25675789146964156,13163.0,1964.0,788.0,289.0
"couples, fred",0.0,6.350000000000001e-05,0.0004344642857142857,0.0029582269119769115,,1574703.0,230069.0,33704.0
"day, jason",0.00976,0.06155803968253952,0.13324445165945173,0.28181003285603323,10146.0,1524.0,651.0,255.0
"dechambeau, bryson",0.04994,0.18633243650793715,0.31250442568542625,0.5005199707971772,1902.0,437.0,220.0,-100.0
"echavarria, nicolas",0.00164,0.01523273412698414,0.04123838961038964,0.1127006641136641,60876.0,6465.0,2325.0,787.0
"english, harris",0.00979,0.06097294047619033,0.13456385425685416,0.28591652392052447,10115.0,1540.0,643.0,250.0
"fang, ethan",1e-05,0.00016616666666666668,0.000854015873015873,0.00542976082251082,9999900.0,601705.0,116994.0,18317.0
"fitzpatrick, matt",0.03714,0.16549690476190498,0.2965472806637826,0.5041946028595574,2593.0,504.0,237.0,-102.0
"fleetwood, tommy",0.02875,0.1554053253968256,0.29876404834055004,0.5267393711288711,3378.0,543.0,235.0,-111.0
"fox, ryan",0.00168,0.018054190476190477,0.05277541919191917,0.14730621689421675,59424.0,5439.0,1795.0,579.0
"garcia, sergio",0.00093,0.008543559523809524,0.026441349927849918,0.0857058596958598,107427.0,11605.0,3682.0,1067.0
"gerard, ryan",0.00434,0.03465721428571424,0.08594423556998555,0.2141312660852221,22941.0,2785.0,1064.0,367.0
"gotterup, chris",0.01138,0.06695986111111096,0.14293988383838377,0.29755988861138827,8687.0,1393.0,600.0,236.0
"greyserman, max",0.0052,0.030900166666666642,0.06731443217893208,0.15208169411144415,19131.0,3136.0,1386.0,558.0
"griffin, ben",0.00437,0.038054428571428586,0.0939031230158731,0.22744685680985713,22783.0,2528.0,965.0,340.0
"hall, harry",0.00283,0.027322361111111138,0.07588461879786894,0.20225183078033107,35236.0,3560.0,1218.0,394.0
"harman, brian",0.00219,0.019954587301587307,0.05303901623376618,0.14071799583749572,45562.0,4911.0,1785.0,611.0
"hatton, tyrrell",0.0037,0.03074830555555558,0.07751884379509372,0.19144957781107805,26927.0,3152.0,1190.0,422.0
"henley, russell",0.01685,0.10010243253968235,0.2070216277056284,0.40174602113572816,5835.0,899.0,383.0,149.0
"herrington, jackson",0.0,0.0,9.649999999999999e-05,0.0009666089743589747,,,1036169.0,103354.0
"hojgaard, nicolai",0.01811,0.09136656746031738,0.17486798556998576,0.32661080574001133,5422.0,994.0,472.0,206.0
"hojgaard, rasmus",0.00226,0.023237503968253963,0.06440831204906193,0.17594172011322048,44148.0,4203.0,1453.0,468.0
"holtz, brandon",0.0,0.0,5e-06,6.714285714285714e-05,,,19999900.0,1489262.0
"homa, max",0.00155,0.01578674603174603,0.044452170634920594,0.1266704843946903,64416.0,6234.0,2150.0,689.0
"hovland, viktor",0.01588,0.08175675793650797,0.16454718156843148,0.32382224350649436,6197.0,1123.0,508.0,209.0
"howell, mason",2e-05,0.000249,0.0009200000000000002,0.0057289368686868685,4999900.0,401506.0,108596.0,17355.0
"im, sungjae",0.00568,0.03862850396825397,0.08792429797979782,0.196317365717616,17506.0,2489.0,1037.0,409.0
"jarvis, casey",0.00146,0.01590469444444445,0.04471836616161608,0.12574905952380955,68393.0,6187.0,2136.0,695.0
"johnson, dustin",0.00282,0.01833288492063491,0.04609545670995673,0.11552316697191702,35361.0,5355.0,2069.0,766.0
"johnson, zach",0.0003,0.0032919761904761902,0.012619886363636363,0.04940242984792986,333233.0,30277.0,7824.0,1924.0
"kataoka, naoyuki",3e-05,0.00036026190476190473,0.0014778611111111108,0.008048875180375191,3333233.0,277476.0,67565.0,12324.0
"keefer, johnny",0.00293,0.022510214285714283,0.05618895093795101,0.14324820532245525,34030.0,4342.0,1680.0,598.0
"kim, michael",0.00304,0.025594301587301603,0.06475548088023081,0.1627085263625263,32795.0,3807.0,1444.0,515.0
