player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bae, yongjun",0.00015,0.002666999999999999,0.008049473304473309,0.026478761849261817,666567.0,37395.0,12323.0,3677
"bauchou, zach",0.0054,0.03613204834054831,0.07955926129426134,0.16614916754079295,18419.0,2668.0,1157.0,502
"bezuidenhout, christiaan",0.00871,0.06767992460317443,0.148805336913087,0.2991395090538544,11381.0,1378.0,572.0,234
"blair, zac",0.00367,0.03186673015873018,0.07478711544011542,0.16969108452658452,27148.0,3038.0,1237.0,489
"blanchet, chandler",0.00393,0.032617337301587265,0.07659013600288594,0.17121907092907138,25345.0,2966.0,1206.0,484
"brehm, ryan",7e-05,0.0013229047619047615,0.004936942834942835,0.019245247863247866,1428471.0,75491.0,20155.0,5096
"brennan, michael",0.01711,0.08811970634920624,0.1635276102231101,0.28766637762237734,5745.0,1035.0,512.0,248
"brown, blades",0.00909,0.05649639682539667,0.11619620665445675,0.23135253342980447,10901.0,1670.0,761.0,332
"brown, dan",0.00194,0.018545337301587316,0.0477736188811189,0.11838442438117479,51446.0,5292.0,1993.0,745
"buchanan, jackson",8e-05,0.0011528809523809528,0.003972702380952382,0.014889766039516049,1249900.0,86639.0,25072.0,6616
"byrd, jonathan",0.00016,0.002977630952380953,0.00876882792207793,0.02827374292374293,624900.0,33484.0,11304.0,3437
"campos, rafael",0.00038,0.004485317460317458,0.012700087662337671,0.03514408660783665,263058.0,22195.0,7774.0,2745
"champ, cameron",0.00342,0.028116380952380924,0.0645950931568431,0.14432009925042305,29140.0,3457.0,1448.0,593
"chatfield, davis",0.00014,0.0032249642857142867,0.01197562057387059,0.043729464715839765,714186.0,30908.0,8250.0,2187
"clanton, luke",0.00117,0.009992702380952382,0.0258125797258297,0.0667304833548805,85370.0,9907.0,3774.0,1399
"clark, wyndham",0.01218,0.07779650396825374,0.15478654329004296,0.29024207610689834,8110.0,1185.0,546.0,245
"cole, eric",0.00487,0.04002847619047618,0.09643916625041604,0.21048894057331619,20434.0,2398.0,937.0,375
"coody, pierceson",0.01612,0.09112007972582958,0.17338833569208534,0.3075396305361301,6103.0,997.0,477.0,225
"cook, austin",5e-05,0.000809940476190476,0.0029862380952380943,0.010312080169830169,1999900.0,123366.0,33387.0,9597
"crowe, trace",0.00223,0.020882972222222233,0.05011691450216449,0.1182141543317794,44743.0,4689.0,1895.0,746
"dahmen, joel",0.00212,0.018897131313131317,0.044986177128427174,0.10858495546610286,47070.0,5192.0,2123.0,821
"davis, cameron",0.0006,0.0055956269841269815,0.01420363924963926,0.03843519251581752,166567.0,17771.0,6940.0,2502
"dou, zecheng",0.00512,0.0379998614718614,0.08359239971139977,0.17750140347642596,19431.0,2532.0,1096.0,463
"dumont de chassart, adrien",0.00798,0.052976158730158665,0.11090397230547225,0.21552423616661093,12431.0,1788.0,802.0,364
"duncan, tyler",0.00022,0.003568837301587302,0.01262290728715729,0.041099584027084086,454445.0,27920.0,7822.0,2333
"dunlap, nick",0.00202,0.015822051587301617,0.03653235966810964,0.0828727255522256,49405.0,6220.0,2637.0,1107
"eckroat, austin",0.00715,0.05308401190476181,0.11671033510933537,0.23919339234376732,13886.0,1784.0,757.0,318
"ewart, a.j.",0.00232,0.020532714285714317,0.051462453518703426,0.12327085012210011,43003.0,4770.0,1843.0,711
"finau, tony",0.00827,0.04555367496392488,0.08796702211677218,0.16738330443412827,11992.0,2095.0,1037.0,497
"fishburn, patrick",0.00125,0.012178325396825401,0.032628605644355636,0.08761645024420038,79900.0,8111.0,2965.0,1041
"fisk, steven",0.00183,0.022550325396825433,0.061667942363192486,0.15674731385771073,54545.0,4335.0,1522.0,538
