player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"azallion, daniel",0.0,0.0,0.0,1e-05,,,,9999900.0
"bauchou, zach",0.00623,0.035636480880230886,0.07420131854256855,0.15257441976079475,15951.0,2706.0,1248.0,555.0
"bezuidenhout, christiaan",0.00396,0.030108734126984126,0.07200566280941281,0.16797061164652344,25153.0,3221.0,1289.0,495.0
"bhatia, akshay",0.0159,0.07725019444444445,0.1464286421078921,0.26804878872516374,6189.0,1194.0,583.0,273.0
"blair, zac",0.00499,0.029573251082251083,0.06426057079032078,0.13918475247791423,19940.0,3281.0,1456.0,618.0
"blanchet, chandler",0.00069,0.006854325396825398,0.019277583805083806,0.05653860701798201,144828.0,14489.0,5087.0,1669.0
"bradley, keegan",0.01534,0.07294159992784993,0.14061154148629149,0.26117032281607283,6419.0,1271.0,611.0,283.0
"brennan, michael",0.01263,0.06134465584415584,0.11842426751026751,0.2240279446803197,7818.0,1530.0,744.0,346.0
"bridgeman, jacob",0.01856,0.08526309235209235,0.15786048443223444,0.28122906804551656,5288.0,1073.0,533.0,256.0
"campbell, brian",0.00034,0.003315892857142857,0.009466908008658008,0.0273650458985459,294018.0,30058.0,10463.0,3554.0
"campos, rafael",0.00011,0.001217345238095238,0.004345572871572871,0.014826470612720613,908991.0,82046.0,22912.0,6645.0
"cantlay, patrick",0.03133,0.1278140458152958,0.22226875768675772,0.3713969216322893,3092.0,682.0,350.0,169.0
"castillo, ricky",0.00513,0.03162405988455989,0.0695338992118992,0.15248582814407813,19393.0,3062.0,1338.0,556.0
"celano, ryan",0.0,0.0,0.0,0.0,,,,
"chatfield, davis",0.00022,0.0041690360750360755,0.014292242646242646,0.04945171200857965,454445.0,23886.0,6897.0,1922.0
"clanton, luke",0.00085,0.007906456349206349,0.02049783080808081,0.056800609416727064,117547.0,12548.0,4779.0,1661.0
"clark, wyndham",0.03031,0.12040488564213563,0.2085932639027639,0.34727469399473077,3199.0,731.0,379.0,188.0
"cole, eric",0.01381,0.06262213492063491,0.11314372774447774,0.20278238986013986,7141.0,1497.0,784.0,393.0
"conners, corey",0.01226,0.06369563095238095,0.12538142035742036,0.23997287725591399,8057.0,1470.0,698.0,317.0
"coody, pierceson",0.01181,0.053707623015873014,0.1011279474136974,0.18998357604895108,8367.0,1762.0,889.0,426.0
"crowe, trace",0.00059,0.0057977860750360755,0.016901680819180816,0.04996546850371851,169392.0,17148.0,5817.0,1901.0
"dahmen, joel",0.00238,0.01602140873015873,0.03852873576423576,0.09361882726423902,41917.0,6142.0,2495.0,968.0
