player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.03682,0.15756351587301615,0.2831002646520157,0.48946674780774824,2616,535,253,104
"berger, daniel",0.00611,0.042482238095238066,0.0995843210678211,0.23128213658563604,16267,2254,904,332
"bhatia, akshay",0.02337,0.10315701984126951,0.1885957810245312,0.3457698385780873,4179,869,430,189
"blanchet, chandler",0.00075,0.009133992063492063,0.027033220057720058,0.08675521941946959,133233,10848,3599,1053
"bradley, keegan",0.02108,0.10007243650793625,0.19008391666666674,0.35410216491841406,4644,899,426,182
"bridgeman, jacob",0.00875,0.05293976984126981,0.11617981854256834,0.2502004812132316,11329,1789,761,300
"burns, sam",0.02087,0.10911649206349226,0.21346888383838428,0.4043918271450773,4692,816,368,147
"campbell, brian",0.00027,0.0041055833333333335,0.012845326839826837,0.044917024503274484,370270,24257,7685,2126
"cantlay, patrick",0.02854,0.13019935317460327,0.24190772294372354,0.43728248407148457,3404,668,313,129
"castillo, ricky",0.00341,0.02740769444444449,0.06905738131313123,0.17503963500388464,29226,3549,1348,471
"cauley, bud",0.00646,0.04340321031746022,0.0975322644300144,0.2201062840215342,15380,2204,925,354
"conners, corey",0.00692,0.0507694563492062,0.11892989898989881,0.26713176365301305,14351,1870,741,274
"coody, pierceson",0.00545,0.037243591269841274,0.08674055447330443,0.20504660378510373,18249,2585,1053,388
"day, jason",0.01661,0.08912421825396798,0.1773103784271281,0.3437072243867256,5920,1022,464,191
"echavarria, nicolas",0.00139,0.011193694444444447,0.030289462481962532,0.0877063306415806,71842,8834,3201,1040
"english, harris",0.01524,0.08445354761904739,0.175084388888889,0.34881301936951903,6462,1084,471,187
"finau, tony",0.0016,0.013783511904761911,0.034468141636141626,0.09164922488622486,62400,7155,2801,991
"fitzpatrick, alex",0.01177,0.06195004365079354,0.12893035930735933,0.2650823083583077,8396,1514,676,277
"fitzpatrick, matt",0.03166,0.1552343373015874,0.28703382056832083,0.5036756851759352,3059,544,248,-101
"fleetwood, tommy",0.03227,0.15778401984126983,0.2932276064213568,0.5121855089077607,2999,534,241,-105
"fowler, rickie",0.01585,0.09232115476190453,0.19193871126096143,0.3852200964868463,6209,983,421,160
"fox, ryan",0.00243,0.023917166666666663,0.06580656818181804,0.1821225046897546,41052,4081,1420,449
"gerard, ryan",0.007,0.04689539682539676,0.10695808441558452,0.2433457797202799,14186,2032,835,311
"glover, lucas",0.00108,0.01151117857142857,0.033692531746031734,0.10332655197580189,92493,8587,2868,868
"gotterup, chris",0.02002,0.10155126190476196,0.1966482384559885,0.3716452152014648,4895,885,409,169
"griffin, ben",0.01446,0.08260693253968242,0.17340360533910548,0.3528416265401266,6816,1111,477,183
"hall, harry",0.00406,0.03773461507936513,0.0956733939393938,0.2361879612332108,24531,2550,945,323
"harman, brian",0.00438,0.0351481904761905,0.08674516977466974,0.2101012447829949,22731,2745,1053,376
"hisatsune, ryo",0.0023,0.0239036785714286,0.06512643253968253,0.17880266774891815,43378,4083,1435,459
"hoge, tom",0.00033,0.004432123015873014,0.015450989538239557,0.05430616477966477,302930,22463,6372,1741
"hojgaard, nicolai",0.01865,0.09012998412698373,0.17686170454545455,0.3360426923631928,5262,1010,465,198
"homa, max",0.00422,0.032417,0.081682347041847,0.2023445322177824,23597,2985,1124,394
"hovland, viktor",0.03495,0.13909326587301607,0.24340364033189135,0.4172163591131089,2761,619,311,140
"hughes, mackenzie",0.00053,0.006804416666666663,0.022178726190476197,0.07456520621045631,188579,14596,4409,1241
"im, sungjae",0.0068,0.04075301984126981,0.09114890548340543,0.2017933154900653,14606,2354,997,396
"kim, michael",0.00962,0.05191058333333325,0.10637200793650789,0.22247964005438972,10295,1826,840,349
"kim, si woo",0.02203,0.11752101190476216,0.23628054725829853,0.4512559470251964,4439,751,323,122
"kitayama, kurt",0.01624,0.079397472222222,0.155091586940837,0.3001917040459542,6058,1159,545,233
"knapp, jake",0.02537,0.10944992063492047,0.19988359992785001,0.35834410553335516,3842,814,400,179
"lee, min woo",0.01159,0.07254531349206333,0.15755551226551234,0.3310087283549792,8528,1278,535,202
"lipsky, david",0.00072,0.00714241666666667,0.02150413492063494,0.07058955183705187,138789,13901,4550,1317
"macintyre, robert",0.03182,0.13374630555555567,0.24111824733599807,0.42207977675102565,3043,648,315,137
"matsuyama, hideki",0.01749,0.10227621031746013,0.2111746702741709,0.412331435286934,5618,878,374,143
"mccarthy, denny",0.0014,0.015878238095238095,0.04918828846153846,0.14625769647019654,71329,6198,1933,584
"mccarty, matt",0.00329,0.031046107142857125,0.08060055988455977,0.2121147117882114,30295,3121,1141,371
"mcilroy, rory",0.09818,0.29984135317460464,0.45362427236652186,0.6498752361804865,919,234,120,-186
"mcnealy, maverick",0.0176,0.09401390079365074,0.19013531660006694,0.3703251329781323,5582,964,426,170
"noren, alex",0.00435,0.03646311507936508,0.09362450108225104,0.2355669237151732,22889,2642,968,325
"novak, andrew",0.00296,0.02451036507936508,0.06292964718614713,0.16173213186813237,33684,3980,1489,518
"pendrith, taylor",0.00844,0.04862217857142854,0.10235563059163078,0.22071032986458006,11748,1957,877,353
"poston, j.t.",0.00698,0.045015670634920624,0.10236603607503615,0.22969567624042672,14227,2121,877,335
"potgieter, aldrich",0.00551,0.03426558730158729,0.07807112828837819,0.18020560384060405,18049,2818,1181,455
"putnam, andrew",0.00183,0.01808036111111112,0.051303906204906144,0.14694082614607654,54545,5431,1849,581
"reitan, kristoffer",0.00531,0.03799748015873019,0.09073382720057713,0.2142334143634149,18732,2532,1002,367
"rodgers, patrick",0.0024,0.020725087301587317,0.054823626262626324,0.1453708150460652,41567,4725,1724,588
"rose, justin",0.0262,0.10906474999999999,0.1993312099567107,0.3600578660228659,3717,817,402,178
"schauffele, xander",0.05235,0.22452408333333418,0.38457723218448353,0.6147124534077029,1810,345,160,-160
"scott, adam",0.01824,0.09415230952380946,0.1838593560606064,0.3553793536186041,5382,962,444,181
"simpson, webb",0.00038,0.004592230158730157,0.016649761904761883,0.0630082040182041,263058,21676,5906,1487
"smalley, alex",0.00578,0.04439661904761904,0.10524229076479065,0.24688921511821477,17201,2152,850,305
"spaun, j.j.",0.01078,0.076469468253968,0.17631125108225085,0.3835449131146622,9176,1208,467,161
"spieth, jordan",0.02783,0.11617908730158735,0.2087804935064944,0.37113789829614746,3493,761,379,169
"stevens, samuel",0.00481,0.04161642063492068,0.10262704617604591,0.24875976820401804,20690,2303,874,302
"straka, sepp",0.01916,0.09367635714285721,0.18323014127539164,0.34969839604839587,5119,968,446,186
"taylor, nick",0.00459,0.03707800396825399,0.09306348556998577,0.2269664588467084,21686,2597,975,341
"theegala, sahith",0.00823,0.054056662698412576,0.1201617090964591,0.261826472749473,12051,1750,732,282
"thomas, justin",0.02762,0.11566281746031742,0.20958151298701302,0.3722671143301143,3521,765,377,169
"vegas, jhonattan",0.00103,0.010355456349206354,0.030532677711177698,0.0920478509823511,96987,9557,3175,986
"wallace, matt",0.00563,0.039096440476190486,0.09103029978354965,0.2098600865800863,17662,2458,999,377
"woodland, gary",0.01941,0.09610948015873008,0.1836653225108226,0.34551881923631983,5052,940,444,189
"yellamaraju, sudarshan",0.00227,0.023418519841269813,0.0675407142857143,0.19221875557775608,43953,4170,1381,420
"young, cameron",0.05616,0.22876550396825468,0.3869558867243874,0.610623555472307,1681,337,158,-157
