player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.05177,0.17978825505050502,0.2884635527805536,0.4497320308441544,1832.0,456.0,247.0,122.0
"bauchou, zach",0.00272,0.019292166666666673,0.04534209379509383,0.10539376714951726,36665.0,5083.0,2105.0,849.0
"bezuidenhout, christiaan",0.00871,0.05840475829725821,0.1277823856143856,0.2644008131035626,11381.0,1612.0,683.0,278.0
"blanchet, chandler",0.00517,0.027988329365079362,0.05878030519480517,0.12443842049453802,19242.0,3473.0,1601.0,704.0
"brown, dan",0.00242,0.017870111111111135,0.042926592712842764,0.10385098029748015,41222.0,5496.0,2230.0,863.0
"burgoon, bronson",0.00559,0.03353024603174601,0.07295697347097356,0.15637281073093598,17789.0,2882.0,1271.0,539.0
"campos, rafael",0.00035,0.0026676666666666667,0.008028068181818181,0.02461857187257185,285614.0,37386.0,12356.0,3962.0
"capan iii, frankie",0.00011,0.0014306507936507938,0.004198790404040406,0.015108857142857137,908991.0,69798.0,23716.0,6519.0
"cauley, bud",0.00673,0.04189279365079361,0.08874510020535042,0.18615549766899792,14759.0,2287.0,1027.0,437.0
"chatfield, davis",0.00036,0.003691083694083692,0.012463909923409932,0.041300992840492844,277678.0,26992.0,7923.0,2321.0
"clanton, luke",0.0019,0.01267678174603175,0.03098829545454546,0.07469666287878787,52532.0,7788.0,3127.0,1239.0
"cole, eric",0.00722,0.042846841269841215,0.09246573504273509,0.19051613264513256,13750.0,2234.0,981.0,425.0
"crockett, charlie",0.0,0.00014733333333333335,0.00040807142857142865,0.0017866590909090905,,678633.0,244955.0,55870.0
"dahmen, joel",0.0034,0.02291496825396828,0.052256527111777175,0.12057063159063197,29312.0,4264.0,1814.0,729.0
"dou, zecheng",0.0077,0.041285746031745965,0.08416012129537147,0.16938998329448346,12887.0,2322.0,1088.0,490.0
"dumont de chassart, adrien",0.01198,0.057803509018758865,0.11145822594072581,0.2079234041097791,8247.0,1630.0,797.0,381.0
"dunlap, nick",0.00334,0.016256813492063503,0.03410687265512266,0.07374865530303032,29840.0,6051.0,2832.0,1256.0
"eckroat, austin",0.003,0.02316271378621378,0.054573355477855495,0.12878907600732628,33233.0,4217.0,1732.0,676.0
"ewart, a.j.",0.00143,0.014020099206349211,0.03476811960261961,0.08598223404210181,69830.0,7033.0,2776.0,1063.0
"finau, tony",0.01142,0.056632258297258244,0.11159733655233675,0.2119273547702301,8657.0,1666.0,796.0,372.0
"fishburn, patrick",0.00061,0.006185086080586083,0.01847311621711621,0.05684249517149522,163834.0,16068.0,5313.0,1659.0
"fisk, steven",0.00292,0.02329093290043294,0.05617823593073591,0.13375371169108688,34147.0,4194.0,1680.0,648.0
"fleetwood, tommy",0.04854,0.18871679797979873,0.31602399297924527,0.4995739533383289,1960.0,430.0,216.0,100.0
"ford, david",0.00301,0.021030836080586087,0.049696919941170016,0.11645740670440637,33123.0,4655.0,1912.0,759.0
