player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.02911,0.13227004040404033,0.2396593445998451,0.4085149837613349,3335.0,656.0,317.0,145.0
"ayora fanegas, angel",0.00105,0.00981675396825397,0.02639101537351535,0.07285744996670002,95138.0,10087.0,3689.0,1273.0
"berg, derek",0.0,3.983333333333333e-05,0.0002295,0.0012428441558441554,,2510360.0,435630.0,80361.0
"berger, daniel",0.00348,0.0245225761183261,0.059379263347763424,0.1400813197080696,28636.0,3978.0,1584.0,614.0
"bezuidenhout, christiaan",0.00235,0.02048289285714286,0.05042419227994229,0.12298708290320799,42453.0,4782.0,1883.0,713.0
"bhatia, akshay",0.00939,0.052927392857142826,0.10531513888888885,0.20428923763164938,10550.0,1789.0,850.0,390.0
"bide, francisco",0.0,0.0,0.0,0.0,,,,
"blanchet, chandler",0.00073,0.007349301587301592,0.020350533050283056,0.05796016877566874,136886.0,13507.0,4814.0,1625.0
"block, michael",0.0,1e-05,5e-05,0.0003348088023088023,,9999900.0,1999900.0,298578.0
"bradley, keegan",0.00907,0.0518798888888889,0.10743580266955267,0.2098347129071911,10925.0,1828.0,831.0,377.0
"brennan, michael",0.00192,0.015509738095238097,0.039826053030302955,0.10160541212953719,51983.0,6348.0,2411.0,884.0
"bridgeman, jacob",0.00661,0.03886062698412694,0.0812209801587301,0.16554481138306146,15029.0,2473.0,1131.0,504.0
"brown, dan",0.00051,0.0048377222222222216,0.01331840656565657,0.039796655358530345,195978.0,20571.0,7408.0,2413.0
"burns, sam",0.01588,0.07838749999999979,0.14715832503607518,0.27179479900654935,6197.0,1176.0,580.0,268.0
"campbell, brian",0.00034,0.0028685714285714295,0.008399607864357861,0.02774932464757464,294018.0,34761.0,11805.0,3504.0
"cantlay, patrick",0.02135,0.10366669444444447,0.1935247510822512,0.34500460622710494,4584.0,865.0,417.0,190.0
"castillo, ricky",0.00147,0.0148287261904762,0.03896442496392498,0.0980338719695338,67927.0,6644.0,2466.0,920.0
"cauley, bud",0.00367,0.02516984920634921,0.05748237734487736,0.12968285495060503,27148.0,3873.0,1640.0,671.0
"cink, stewart",0.00015,0.001407083333333333,0.004899722222222226,0.017959129870129865,666567.0,70969.0,20309.0,5468.0
"clark, wyndham",0.00223,0.01909624206349206,0.04652270238095232,0.11410083035020523,44743.0,5137.0,2049.0,776.0
"collet, tyler",1e-05,7.416666666666668e-05,0.0002568333333333333,0.0013180173160173155,9999900.0,1348215.0,389258.0,75772.0
"conners, corey",0.00249,0.02326881746031749,0.05860455447330458,0.14337867162902468,40061.0,4198.0,1606.0,597.0
"coody, pierceson",0.00311,0.024815027777777783,0.06103884848484852,0.14191251521517684,32054.0,3930.0,1538.0,605.0
"day, jason",0.0054,0.03591663888888888,0.07991602799977811,0.17205464016539015,18419.0,2684.0,1151.0,481.0
"dechambeau, bryson",0.02806,0.12698717857142847,0.22671247582972703,0.3841851596875324,3464.0,687.0,341.0,160.0
"detry, thomas",0.00426,0.031732206349206316,0.07424196428571425,0.16503807645132657,23374.0,3051.0,1247.0,506.0
"donald, luke",1e-05,0.00016163095238095238,0.0007088968253968254,0.0028866529581529562,9999900.0,618593.0,140964.0,34542.0
"droemer, jesse",0.0,0.0,0.0,0.0,,,,
"dufner, jason",1e-05,8.199999999999999e-05,0.0006048968253968256,0.002714841991341993,9999900.0,1219412.0,165217.0,36735.0
"echavarria, nicolas",0.00093,0.007849345238095246,0.021800352453102443,0.05871940198690213,107427.0,12640.0,4487.0,1603.0
"english, harris",0.00921,0.055325559523809485,0.1166761107503608,0.23470752014162333,10758.0,1707.0,757.0,326.0
"fisher, bryce",0.0,0.0,0.0,0.0,,,,
"fisk, steven",0.00127,0.010917166666666674,0.02978024783549781,0.07933846417471425,78640.0,9060.0,3258.0,1160.0
"fitzpatrick, alex",0.00777,0.04346488492063488,0.08999124084249084,0.17952758908575106,12770.0,2201.0,1011.0,457.0
"fitzpatrick, matt",0.02317,0.11295270238095224,0.21056348340548456,0.3735696106842497,4216.0,785.0,375.0,168.0
"fleetwood, tommy",0.01645,0.09686811580086549,0.19355116378066467,0.3612046009268497,5979.0,932.0,417.0,177.0
"fowler, rickie",0.01414,0.0790654484126984,0.15688920224220174,0.2936727480517852,6972.0,1165.0,537.0,241.0
"fox, ryan",0.00124,0.012123623015873006,0.03497802128427125,0.09742063272838263,80545.0,8148.0,2759.0,926.0
"gabriele, chris",0.0,0.0,0.0,0.0,,,,
"geddes, mark",0.0,0.0,0.0,0.0,,,,
"gerard, ryan",0.00424,0.030427662698412673,0.06948966991341995,0.15597728310904788,23485.0,3186.0,1339.0,541.0
"glover, lucas",0.00098,0.008346111111111111,0.023275422077922093,0.06585006160506161,101941.0,11882.0,4196.0,1419.0
"gotterup, chris",0.01415,0.07585400396825381,0.14557901140526114,0.2704940428182926,6967.0,1218.0,587.0,270.0
"greyserman, max",0.00068,0.008995623015873023,0.024807430735930724,0.06982735439560443,146959.0,11017.0,3931.0,1332.0
"griffin, ben",0.00807,0.05194531746031732,0.11065696320346324,0.22866326025363412,12292.0,1825.0,804.0,337.0
"grillo, emiliano",0.00027,0.003989706349206344,0.012488027777777778,0.037984660089910145,370270.0,24965.0,7908.0,2533.0
"gumberg, jordan",1e-05,0.00022449999999999998,0.0008134563492063492,0.004117462481962482,9999900.0,445334.0,122832.0,24187.0
"hall, harry",0.00297,0.02630975468975467,0.06628383824508824,0.16065545511433005,33570.0,3701.0,1409.0,522.0
"harman, brian",0.00128,0.014057607142857162,0.03873460569985567,0.10548847946497954,78025.0,7014.0,2482.0,848.0
"harrington, padraig",1e-05,7.900000000000001e-05,0.0004701190476190477,0.002657992646242647,9999900.0,1265723.0,212612.0,37522.0
"hatton, tyrrell",0.0121,0.06882970634920607,0.13643897763347748,0.2608476511544012,8164.0,1353.0,633.0,283.0
"haynes, zach",0.0,0.0,0.0,4e-06,,,,24999900.0
"henley, russell",0.01726,0.08916173088023083,0.16896559293484278,0.30844659892395127,5694.0,1022.0,492.0,224.0
"higa, kazuki",9e-05,0.001240761904761905,0.004134786075036074,0.01598674322899322,1111011.0,80496.0,24085.0,6155.0
"higgo, garrick",0.00042,0.004106099206349204,0.012897243145743134,0.03939507176157179,237995.0,24254.0,7654.0,2438.0
"highsmith, joe",0.00011,0.0023217619047619046,0.007393645604395611,0.025322601703851692,908991.0,42971.0,13425.0,3849.0
"hillier, daniel",0.00081,0.00837653571428572,0.023910800144300127,0.06559329037629043,123357.0,11838.0,4082.0,1425.0
"hisatsune, ryo",0.00103,0.011322559523809539,0.03218371861471862,0.09185276340326344,96987.0,8732.0,3007.0,989.0
"hoey, rico",0.0015,0.012709711038961052,0.03403117352092348,0.08638267712842722,66567.0,7768.0,2838.0,1058.0
"hoge, tom",9e-05,0.0012935039682539684,0.004319153679653677,0.01692035137085135,1111011.0,77209.0,23053.0,5810.0
"hojgaard, nicolai",0.01469,0.07787848412698402,0.1492010869408367,0.27893263478188485,6707.0,1184.0,570.0,259.0
"hojgaard, rasmus",0.0021,0.016718630952380957,0.043444946608946586,0.10790689441114469,47519.0,5881.0,2202.0,827.0
"holt, ian",0.00041,0.003843976190476191,0.011473448773448766,0.03619718747918754,243802.0,25915.0,8616.0,2663.0
"homa, max",0.00153,0.013098242063492062,0.03445663672438665,0.08923693295919782,65259.0,7535.0,2802.0,1021.0
"horschel, billy",0.00048,0.004981579365079363,0.014869020923520923,0.04549612770562768,208233.0,19974.0,6625.0,2098.0
"hovland, viktor",0.01891,0.08547699206349192,0.1607658748196248,0.2851137205849701,5188.0,1070.0,522.0,251.0
"hurt, austin",0.0,0.0,0.0,1.4285714285714284e-06,,,,69999900.0
"im, sungjae",0.00458,0.02954642063492058,0.06531945418470417,0.13900515422894127,21734.0,3285.0,1431.0,619.0
"jaeger, stephan",0.00092,0.007570753968253968,0.021808013708513714,0.06194229270729273,108596.0,13109.0,4485.0,1514.0
"jarvis, casey",0.00151,0.014645365079365088,0.037401693944943915,0.09392640800865791,66125.0,6728.0,2574.0,965.0
"johnson, dustin",0.00175,0.01572503571428572,0.03989320490620488,0.10353552211677203,57043.0,6259.0,2407.0,866.0
"jones, jared",0.0,1e-05,2.75e-05,0.00017704761904761902,,9999900.0,3636264.0,564720.0
"kaneko, kota",0.00028,0.00397406349206349,0.0120022113997114,0.038313016728369675,357043.0,25063.0,8232.0,2510.0
"kartrude, michael",0.0,0.0,2e-06,4.142857142857142e-05,,,49999900.0,2413693.0
"kaymer, martin",7e-05,0.001341785714285714,0.004593909451659452,0.016881455017205015,1428471.0,74428.0,21668.0,5824.0
"keefer, johnny",0.00083,0.008820182539682543,0.024394283549783555,0.06781402175602175,120382.0,11238.0,3999.0,1375.0
"kern, ben",1e-05,5.95e-05,0.00014811904761904762,0.0006606458263958265,9999900.0,1680572.0,675033.0,151267.0
"kim, michael",0.00397,0.026246384920634937,0.05788024711399711,0.12446506821772992,25089.0,3710.0,1628.0,703.0
"kim, si woo",0.00905,0.057822095238095235,0.12574442676767664,0.26311568439893407,10950.0,1629.0,695.0,280.0
"kirk, chris",0.00102,0.008518853174603184,0.023499111832611875,0.06609775707136016,97939.0,11639.0,4155.0,1413.0
"kitayama, kurt",0.00889,0.05194692460317451,0.1060865564990564,0.20795573299739498,11149.0,1825.0,843.0,381.0
"koepka, brooks",0.00968,0.05635860786435776,0.11634916233766211,0.2297323232739482,10231.0,1674.0,759.0,335.0
"lee, min woo",0.00702,0.04753579761904762,0.10548498665223673,0.22562271882284404,14145.0,2004.0,848.0,343.0
"lenahan, ryan",0.0,0.0,0.0,0.0,,,,
"li, haotong",0.00135,0.012568564213564217,0.03259011940836941,0.08507873462648474,73974.0,7856.0,2968.0,1075.0
"lindberg, mikael",0.00051,0.005138857142857141,0.015215658591408585,0.04632033932733938,195978.0,19360.0,6472.0,2059.0
"lipsky, david",0.00051,0.005211876984126984,0.015215749999999993,0.04655721450771454,195978.0,19087.0,6472.0,2048.0
"lowry, shane",0.0056,0.039753119047619,0.08876494660894645,0.1930333810911307,17757.0,2416.0,1027.0,418.0
"macintyre, robert",0.02233,0.1011200873015872,0.18304476839826803,0.3156964930429043,4378.0,889.0,446.0,217.0
"matsuyama, hideki",0.00953,0.05454565079365075,0.11238687409812402,0.22508646061781357,10393.0,1733.0,790.0,344.0
"mccarthy, denny",0.00035,0.005211452380952383,0.018413913419913414,0.06200231449106455,285614.0,19089.0,5331.0,1513.0
"mccarty, matt",0.0033,0.0272100793650794,0.06613443326118332,0.15907101399988924,30203.0,3575.0,1412.0,529.0
"mcclure, paul",0.0,0.0,0.0,0.0,,,,
"mcgreevy, max",0.00182,0.01484321428571429,0.03779102561327558,0.09690397990898,54845.0,6637.0,2546.0,932.0
