player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.04935,0.17533902380952424,0.2824572719502735,0.4419042190309691,1926.0,470.0,254.0,126.0
"bauchou, zach",0.00288,0.019915730158730188,0.04684568406593399,0.10789303471528482,34622.0,4921.0,2035.0,827.0
"bezuidenhout, christiaan",0.00768,0.052744412698412714,0.11642696925296925,0.24557718986568994,12921.0,1796.0,759.0,307.0
"blanchet, chandler",0.00556,0.030094174603174585,0.06330508044733042,0.13281531171606195,17886.0,3223.0,1480.0,653.0
"brown, dan",0.00254,0.01890099206349209,0.044683299034298955,0.10795794991119989,39270.0,5191.0,2138.0,826.0
"burgoon, bronson",0.00467,0.029400682539682487,0.0651404486346986,0.14267124650349683,21313.0,3301.0,1435.0,601.0
"campos, rafael",0.00026,0.0027257619047619044,0.008435117243867246,0.025125711593961576,384515.0,36587.0,11755.0,3880.0
"capan iii, frankie",0.00013,0.0014722499999999994,0.004616326479076478,0.015905157301032303,769131.0,67823.0,21562.0,6187.0
"castillo, ricky",0.00776,0.04839562337662331,0.10501179592629582,0.2188278594738604,12787.0,1966.0,852.0,357.0
"cauley, bud",0.00538,0.03545509523809523,0.07710544608169616,0.16587414778277293,18487.0,2720.0,1197.0,503.0
"chatfield, davis",0.00038,0.003991809523809523,0.013139264763014752,0.04364675319125324,263058.0,24951.0,7511.0,2191.0
"clanton, luke",0.00216,0.013559619047619055,0.03275830627705625,0.0784907831792392,46196.0,7275.0,2953.0,1174.0
"cole, eric",0.00633,0.039355616161616126,0.08699070174270175,0.1813006427779737,15698.0,2441.0,1050.0,452.0
"crockett, charlie",0.0,0.00013676190476190475,0.00043687445887445896,0.0018535214785214782,,731098.0,228799.0,53851.0
"dahmen, joel",0.00302,0.019336849206349226,0.04512628146853141,0.10624172452547458,33013.0,5071.0,2116.0,841.0
"dou, zecheng",0.00845,0.0451371194083694,0.09107217893217896,0.18139812426462454,11734.0,2115.0,998.0,451.0
"dumont de chassart, adrien",0.01242,0.06034171031746019,0.11585949877899898,0.2180218125526431,7952.0,1557.0,763.0,359.0
"dunlap, nick",0.00325,0.016634230158730157,0.03521046464646462,0.07555532703407704,30669.0,5912.0,2740.0,1224.0
"eckroat, austin",0.00309,0.02294866666666665,0.05503823948273943,0.1296116372655123,32262.0,4258.0,1717.0,672.0
"ewart, a.j.",0.00155,0.014166130952380956,0.03593385711510714,0.08871943470418482,64416.0,6959.0,2683.0,1027.0
"finau, tony",0.01115,0.0558684329004328,0.10925707539682526,0.20857105009288043,8869.0,1690.0,815.0,379.0
"fishburn, patrick",0.00062,0.006467956349206354,0.019147385031635048,0.05891189906335473,161190.0,15361.0,5123.0,1597.0
"fisk, steven",0.00281,0.02279271428571433,0.05564953399378392,0.13300080043567558,35487.0,4287.0,1697.0,652.0
"fleetwood, tommy",0.04594,0.1836650559163062,0.3100967148684655,0.4941941345321365,2077.0,444.0,222.0,102.0
"ford, david",0.0033,0.021797119408369436,0.051488637556887595,0.12029858621933653,30203.0,4488.0,1842.0,731.0
