player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bae, yongjun",0.00016,0.0028212499999999995,0.00843568362193362,0.026470205155955114,624900.0,35345.0,11754.0,3678
"banerjee, ronin",1e-05,0.00019711904761904762,0.0008309963924963923,0.00391801911976912,9999900.0,507208.0,120237.0,25423
"bauchou, zach",0.00529,0.034859003968253914,0.07630629892329895,0.16311994061494087,18804.0,2769.0,1211.0,513
"bezuidenhout, christiaan",0.00888,0.06992335750360743,0.15166487814962823,0.30411348262848203,11161.0,1330.0,559.0,229
"blair, zac",0.00365,0.03305366666666662,0.07858168253968259,0.1761609092019096,27297.0,2925.0,1173.0,468
"blanchet, chandler",0.00408,0.034219770562770556,0.07955169968919987,0.17671468223443254,24410.0,2822.0,1157.0,466
"brehm, ryan",6e-05,0.0010483333333333332,0.004514645743145745,0.0185097205017205,1666567.0,95290.0,22050.0,5303
"brennan, michael",0.01635,0.09060322691197682,0.16679483777333776,0.2888737825736361,6016.0,1004.0,500.0,246
"brown, blades",0.00891,0.059442722943722874,0.12304520643245645,0.24185449812524107,11123.0,1582.0,713.0,313
"brown, dan",0.00191,0.018511488816738832,0.04672659354534354,0.11460331306112205,52256.0,5302.0,2040.0,773
"buchanan, jackson",5e-05,0.001145206349206349,0.004401936507936505,0.01524669874569873,1999900.0,87221.0,22617.0,6459
"byrd, jonathan",0.00025,0.0029230992063492066,0.00904559892884893,0.029442906926406862,399900.0,34110.0,10955.0,3296
"campos, rafael",0.0004,0.004167408730158729,0.011725485930735918,0.03389903296703297,249900.0,23896.0,8428.0,2850
"champ, cameron",0.00381,0.02970585714285713,0.06769318487068486,0.1479191431346431,26147.0,3266.0,1377.0,576
"chatfield, davis",0.00013,0.0028360039682539685,0.011063401154401156,0.042223297868797915,769131.0,35161.0,8939.0,2268
"clanton, luke",0.00088,0.008949857503607505,0.02422804220779219,0.06318468628593632,113536.0,11073.0,4027.0,1483
"clark, wyndham",0.01196,0.07971584632034609,0.1599731386113886,0.29871342522755073,8261.0,1154.0,525.0,235
"cole, eric",0.00437,0.041546250721500685,0.09923107703407696,0.2183623751061027,22783.0,2307.0,908.0,358
"coody, pierceson",0.0155,0.08813109595959577,0.16823861177711172,0.30003609448884544,6352.0,1035.0,494.0,233
"cook, austin",6e-05,0.0009070476190476188,0.0029979051226551225,0.01002695884670885,1666567.0,110148.0,33257.0,9873
"crowe, trace",0.00243,0.020033456709956727,0.04923972521922519,0.1155291358086358,41052.0,4892.0,1931.0,766
"dahmen, joel",0.00229,0.019089896825396815,0.04664086735486737,0.1108054534893212,43568.0,5138.0,2044.0,802
"davis, cameron",0.00045,0.005398960317460318,0.014615060245310249,0.03991889094239099,222122.0,18422.0,6742.0,2405
"dou, zecheng",0.00521,0.03642679437229438,0.08132956479631476,0.17380547284904668,19094.0,2645.0,1130.0,475
"dumont de chassart, adrien",0.00769,0.051507261904761854,0.10790110181485177,0.21207833226414138,12904.0,1841.0,827.0,372
"duncan, tyler",0.00029,0.003706126984126985,0.011940187950937957,0.0397898679098679,344728.0,26882.0,8275.0,2413
"dunlap, nick",0.00189,0.015160453102453108,0.03590939213564216,0.08201265474802985,52810.0,6496.0,2685.0,1119
"eckroat, austin",0.00743,0.0531968578643579,0.1144487559662557,0.23244424010548287,13359.0,1780.0,774.0,330
"ewart, a.j.",0.0019,0.019414583333333336,0.048943446608946534,0.11847790555114829,52532.0,5051.0,1943.0,744
"finau, tony",0.00851,0.0467413055555555,0.09008757223332221,0.1706991197242302,11651.0,2039.0,1010.0,486
"fishburn, patrick",0.00109,0.011884964285714283,0.03243737265512259,0.08555073688811193,91643.0,8314.0,2983.0,1069
