player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bae, yongjun",0.00011,0.0017288333333333329,0.005893312992562994,0.020866659534909505,908991.0,57742,16868,4692
"bauchou, zach",0.00444,0.0336070761183261,0.07453015223665221,0.1575715438727942,22423.0,2876,1242,535
"bezuidenhout, christiaan",0.00932,0.07297559992784976,0.15599981967052565,0.30752919682033625,10630.0,1270,541,225
"blair, zac",0.00366,0.029864916666666658,0.07080094430569428,0.1646306665417913,27222.0,3248,1312,507
"blanchet, chandler",0.00614,0.042178956709956646,0.09083685028860032,0.18717257395382422,16187.0,2271,1001,434
"brehm, ryan",0.00017,0.0022749801587301586,0.008360462121212118,0.029678481074481046,588135.0,43856,11861,3269
"brennan, michael",0.01146,0.07031386976911953,0.13966490295815295,0.261709414835165,8626.0,1322,616,282
"brown, blades",0.00742,0.05361176226551221,0.11285916797091801,0.22446218561993578,13377.0,1765,786,346
"brown, dan",0.00169,0.016193926767676784,0.04220041630591629,0.10535433189033222,59072.0,6075,2270,849
"buchanan, jackson",6e-05,0.0009321230158730158,0.0033053134920634926,0.011626635503385491,1666567.0,107182,30154,8501
"byrd, jonathan",0.00024,0.003133532467532464,0.009974994449994438,0.03222619509657012,416567.0,31813,9925,3003
"campos, rafael",0.0005,0.00448690909090909,0.012969044372294363,0.03576402861027866,199900.0,22187,7611,2696
"champ, cameron",0.00504,0.03796614285714283,0.0842974700577201,0.17452548219835742,19741.0,2534,1086,473
"chatfield, davis",0.00018,0.003538000360750361,0.013764377705627695,0.05066162606837603,555456.0,28165,7165,1874
"clanton, luke",0.00081,0.009646416666666664,0.025152776695526683,0.06481855427905445,123357.0,10267,3876,1443
"clark, wyndham",0.01141,0.07382276587301571,0.15018858183483166,0.283143038170163,8664.0,1255,566,253
"cole, eric",0.00367,0.03631723881673886,0.0868658171730232,0.19611577206453684,27148.0,2654,1051,410
"coody, pierceson",0.01297,0.07781066666666651,0.15340920729270774,0.28346967560217595,7610.0,1185,552,253
