player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bauchou, zach",0.00328,0.02253330555555558,0.05281486141636144,0.12252366791541801,30388,4338,1793,716
"bezuidenhout, christiaan",0.00399,0.0337195674603175,0.08140789921189935,0.18584160603530406,24963,2866,1128,438
"bhatia, akshay",0.05846,0.1878288019480528,0.28947824639249686,0.43334589183039307,1611,432,245,131
"blair, zac",0.00314,0.022592080086580077,0.053962220057719876,0.1302356127483628,31747,4326,1753,668
"blanchet, chandler",0.00463,0.03031048412698418,0.06716841353091363,0.14894577861027875,21498,3199,1389,571
"bradley, keegan",0.02154,0.09269884523809517,0.16386864982240001,0.2785384319569316,4543,979,510,259
"brennan, michael",0.00345,0.028542956709956685,0.06772569985569984,0.15860335768643122,28886,3403,1377,531
"bridgeman, jacob",0.03876,0.13954964321789323,0.2293151414141422,0.36327283654091064,2480,617,336,175
"brown, blades",0.00281,0.019331417027417024,0.04452322691197697,0.102035391830392,35487,5073,2146,880
"brown, dan",0.0033,0.02289855158730161,0.05424890187590187,0.1252026137751141,30203,4267,1743,699
"campbell, brian",0.00113,0.00781276587301587,0.018314342463092454,0.04476296875346871,88396,12700,5360,2134
"campos, rafael",0.00036,0.003302503968253969,0.009908500721500721,0.031274583499833454,277678,30180,9992,3097
"cantlay, patrick",0.03624,0.1510529682539681,0.25919917332667347,0.4216993457237223,2659,562,286,137
"castillo, ricky",0.00845,0.051135687590187634,0.10800550407925402,0.2172464753302249,11734,1856,826,360
"cauley, bud",0.00927,0.05399702056277042,0.11225342812742815,0.2231850686258183,10687,1752,791,348
"chatfield, davis",0.00113,0.009571126984126994,0.02576401082251081,0.06842183732933733,88396,10348,3781,1362
"clanton, luke",0.00212,0.01703668686868689,0.041337760461760444,0.10282119272394277,47070,5770,2319,873
"clark, wyndham",0.00922,0.053739616522366467,0.11037463167388185,0.22008819770507257,10746,1761,806,354
"cole, eric",0.00326,0.025091877344877334,0.059461605450105606,0.1372178630119879,30575,3885,1582,629
"conners, corey",0.02701,0.11528013600288604,0.2053592464757464,0.35436001079476065,3602,767,387,182
"coody, pierceson",0.01298,0.06599387842712841,0.12607002705627676,0.23364827400377394,7604,1415,693,328
"davis, cameron",0.00052,0.004221345238095237,0.010863937451437445,0.02954508502608503,192208,23589,9105,3285
"dou, zecheng",0.00484,0.0287627828282828,0.059749762709512724,0.1234739407814409,20561,3377,1574,710
"dumont de chassart, adrien",0.00474,0.029021908730158707,0.06387271439671435,0.13712686327561313,20997,3346,1466,629
"dunlap, nick",0.00207,0.01139185714285715,0.02484693056943058,0.0543551439671439,48209,8678,3925,1740
"eckroat, austin",0.00323,0.02200647222222222,0.0530818784271284,0.12610806853114193,30860,4444,1784,693
