player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"akina, kihei",0.00018,0.0019718809523809524,0.005846781746031745,0.018229457459207458,555456.0,50613.0,17003,5386
"bauchou, zach",0.00526,0.03178708008658008,0.06733764430014429,0.1429411196164946,18911.0,3046.0,1385,600
"bezuidenhout, christiaan",0.00585,0.044785532578532586,0.10180719771894772,0.22330187816187083,16994.0,2133.0,882,348
"blair, zac",0.00831,0.04504695177045177,0.09399544835719836,0.19128165064102562,11934.0,2120.0,964,423
"blanchet, chandler",0.00432,0.024130789682539684,0.05182633941058941,0.11153451171051172,23048.0,4044.0,1830,797
"bradley, keegan",0.01819,0.08242088431013432,0.1510625241147741,0.27084505937118436,5398.0,1113.0,562,269
"brennan, michael",0.01121,0.05296982142857143,0.0997304063991564,0.1882126474081474,8821.0,1788.0,903,431
"brown, blades",0.00354,0.027507408730158733,0.06701358946608947,0.16178755624767388,28149.0,3535.0,1392,518
"campbell, brian",0.00156,0.01081786111111111,0.02537235064935065,0.05963345016095016,64003.0,9144.0,3841,1577
"campos, rafael",0.00023,0.002196456349206349,0.00611725,0.01811281340881341,434683.0,45428.0,16247,5421
"castillo, ricky",0.00729,0.04356103282828283,0.09239456443556443,0.19255433268120767,13617.0,2196.0,982,419
"cauley, bud",0.0097,0.05249328618603619,0.10555161152736153,0.2082225072150072,10209.0,1805.0,847,380
"chatfield, davis",0.00072,0.009367195526695526,0.02850271681096681,0.08780679487179488,138789.0,10576.0,3408,1039
"clanton, luke",0.00225,0.016131814574314573,0.037668385392385394,0.09047773537573539,44344.0,6099.0,2555,1005
"cole, eric",0.01023,0.046983273809523815,0.08871189502164503,0.16587161471861472,9675.0,2028.0,1027,503
"collet, tyler",0.0,3.733333333333334e-05,0.00024539682539682537,0.001150042207792208,,2678471.0,407403,86853
"coody, pierceson",0.00595,0.032479126984126985,0.06617017316017317,0.13360122308247308,16707.0,2979.0,1411,648
"crowe, trace",0.00106,0.008973189865689866,0.023252249222999226,0.06120346067821068,94240.0,11044.0,4201,1534
"dahmen, joel",0.00313,0.021777749999999995,0.051857466089466085,0.12185345251970252,31849.0,4492.0,1828,721
"davis, cameron",0.00059,0.004457380952380952,0.011886143578643578,0.031507105006105006,169392.0,22335.0,8313,3074
"day, jason",0.00398,0.02466879365079365,0.05505558369408369,0.12170988583475348,25026.0,3954.0,1716,722
"dou, zecheng",0.00414,0.02641934235209235,0.05918304473304473,0.13271773806748807,24055.0,3685.0,1590,653
"dumont de chassart, adrien",0.00164,0.013211988455988458,0.03253497377622378,0.07978137669275169,60876.0,7469.0,2974,1153
"dunlap, nick",0.00107,0.006811770202020203,0.016284328282828282,0.04149162520812521,93358.0,14580.0,6041,2310
"echavarria, nicolas",0.00907,0.0488311105006105,0.09691882173382176,0.18709561804698568,10925.0,1948.0,932,434
"eckroat, austin",0.00274,0.01876029304029304,0.04431182073482074,0.1038424917027417,36396.0,5230.0,2157,863
"english, harris",0.02195,0.09781561183261182,0.1783979567099567,0.31442822975635476,4456.0,922.0,461,218
