player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"suber, jackson",0.57,OV,29279,320.7,0.83,4.0,1.0,1,27.19,69.54,-4.0,1.0,1.09,0.3,3.23,2.14,-0.09,3.53,3.44,18.0,-13.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 13:35,,-0.0537417275767904,1.6378000000000001,1.4767000000000001,0.6069,-0.0504,4.5,-0.2073179766218386,0.011624,1.4765893333333329,0.0006724185692543,2026-06-13 13:35,3.5887411586040883,0.14995028310502279,0.000672418569254333,3.793105587855156,14.387650000618008,0.0,3.793105587855156,0.05168450000000001,0.007056000000000001,-0.032756,-0.18206999999999998,0.03960847662183861,-0.014133250954951791,68.0
"cauley, bud",0.5,OV,14502,315.2,0.67,6.0,2.0,2,26.57,52.68,-4.0,0.5,0.18,-0.83,0.85,0.66,3.42,0.02,3.44,18.0,-12.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 13:05,,0.600068708759651,0.4506,0.9339,0.3877,1.5654,2.0,-0.2847424933847406,0.1741479999999999,1.449157333333333,0.0029376685692541,2026-06-13 13:05,3.5887411586040883,0.12251828310502288,0.002937668569254133,3.1141284015187143,9.697795701145502,0.0,3.1141284015187143,0.0326865,-0.21915600000000002,-0.009012000000000001,-0.11631,-0.20119700661525924,0.39887170214439177,68.0
"clark, wyndham",0.5,OV,23604,323.8,0.78,6.0,1.0,3,23.34,59.96,-7.0,0.83,1.89,2.39,2.63,0.74,1.42,5.02,6.44,18.0,-11.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 10:20,,1.0727184785870882,-0.04380000000000006,0.1493,2.0369,0.8953,2.5,0.069047001067412,-0.1663379999999999,1.2939306666666663,0.0096904463470317,2026-06-13 10:20,6.588741158604089,-0.03270838356164374,0.009690446347031733,5.493004742802388,30.173101104449525,0.0,5.493004742802388,0.0052255,-0.125342,0.0008760000000000012,-0.61107,-0.6330195010674121,0.4396989775196761,65.0
"garnett, brice",0.64,OV,11451,307.5,0.83,5.0,1.0,3,26.5,39.38,-3.0,0.2,1.78,-1.97,2.91,1.13,1.51,0.93,2.44,18.0,-11.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 12:55,,-0.7717625538121737,1.3939,0.45679999999999993,-0.45199999999999996,1.6057000000000001,4.0,-0.0886064051647826,-0.038146,1.437231999999999,0.0043005019025876,2026-06-13 12:55,2.5887411586040883,0.11059294977168888,0.004300501902587633,3.4753971640905386,12.078385448168557,0.0,3.4753971640905386,0.015988,-0.22479800000000003,-0.027878,0.13559999999999997,0.025664405164782564,-0.7460981486473912,69.0
"fleetwood, tommy",0.71,OV,12294,306.2,0.67,2.0,1.0,3,27.82,52.54,-3.0,0.83,0.34,0.72,1.29,0.96,0.43,2.01,2.44,18.0,-11.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 13:05,,2.022705027611168,1.3597,0.8346,-0.33270000000000005,1.1461000000000001,4.0,-0.0319525280112425,0.2585719999999999,1.449157333333333,0.0029376685692541,2026-06-13 13:05,2.5887411586040883,0.12251828310502288,0.002937668569254133,0.6914920826671971,0.47816130039141774,0.0,0.6914920826671971,0.029211000000000004,-0.16045400000000004,-0.027194,0.09981000000000001,-0.2852464719887574,1.737458555622411,69.0
"svensson, jesper",0.5,OV,26850,323.8,0.61,5.0,5.0,3,27.55,52.36,-2.0,0.86,2.59,-0.21,2.51,-0.07,-0.86,2.3,1.44,18.0,-11.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 13:25,,-0.4626689575480301,0.19419999999999982,1.3094000000000001,0.4566,1.0375,6.0,-0.2441127727082689,0.093462,1.4689919999999994,0.0010591685692542,2026-06-13 13:25,1.5887411586040883,0.14235294977168933,0.001059168569254233,2.1948222344930617,4.817244641025116,0.0,2.1948222344930617,0.04582900000000001,-0.14525000000000002,-0.0038839999999999964,-0.13698,-0.08963422729173112,-0.5523031848397613,70.0
"horschel, billy",0.79,OV,11276,312.7,0.89,6.0,1.0,7,28.47,31.98,-6.0,0.67,2.86,1.6,4.32,1.47,-0.48,5.92,5.44,18.0,-10.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 10:00,,-0.2748946905361094,2.1406,-0.5166,0.35589999999999994,0.7212000000000001,4.0,9.199010047862708e-05,-0.21115,1.28032,0.0079101685692541,2026-06-13 10:00,5.588741158604089,-0.04631905022831018,0.007910168569254134,5.825226967481143,33.93326922266955,0.0,5.825226967481143,-0.045977399999999995,-0.014424000000000001,-0.14984200000000003,-0.046266999999999996,-0.04545239010047865,-0.320347080636588,66.0
"yellamaraju, sudarshan",0.57,OV,29925,323.9,0.67,11.0,3.0,7,29.03,17.03,-5.0,0.5,2.7,-1.04,4.04,1.34,1.44,3.0,4.44,18.0,-10.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 10:45,,0.2675726193486756,1.7562,1.0661,-0.2612,0.1298999999999999,4.5,-0.0829092974153494,0.0357,1.3133439999999994,0.0084626685692541,2026-06-13 10:45,4.588741158604089,-0.013295050228310679,0.008462668569254133,4.316336157596356,18.630757825373674,0.0,4.316336157596356,0.0948829,-0.0025979999999999983,-0.12293400000000002,0.033956,0.050516197415349386,0.318088816764025,67.0
"stanger, jimmy",0.57,OV,23048,319.6,0.67,6.0,4.0,7,32.57,88.01,-2.0,0.6,-0.08,-0.25,0.98,1.06,0.71,0.73,1.44,18.0,-10.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 12:55,,-0.5823609349624768,-0.509,1.0434999999999999,0.20870000000000002,1.9178000000000002,5.0,-0.0830247502473924,0.0752,1.437231999999999,0.0043005019025876,2026-06-13 12:55,1.5887411586040883,0.11059294977168888,0.004300501902587633,2.2859955452408416,5.225775632860973,0.0,2.2859955452408416,0.09287149999999998,-0.038356,0.03563,-0.027131000000000006,0.07083925024739239,-0.5115216847150844,70.0
"fox, ryan",0.21,OV,11889,318.9,0.72,2.0,0.0,7,34.34,37.24,-2.0,0.71,1.38,0.15,0.71,-0.67,0.57,0.87,1.44,18.0,-10.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 13:15,,0.5313779488193918,0.7331999999999999,0.3992,-0.2031,1.7316,5.0,-0.0795837624329731,0.03415,1.4598479999999994,0.0018142519025874,2026-06-13 13:15,1.5887411586040883,0.1332089497716893,0.001814251902587433,1.192386411458973,1.4217853542320074,0.0,1.192386411458973,0.0355288,-0.034632,-0.051323999999999995,0.026403000000000003,0.02140956243297311,0.5527875112523649,70.0
