player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"aberg, ludvig",0.57,SA,23950,298.3,0.72,5.0,4.0,1,30.04,94.72,-1.0,0.8,-0.65,1.02,-0.39,0.26,-0.17,0.64,0.47,18.0,-13.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 14:35,,1.9517700254321648,2.69,2.115,0.49,1.46,0.0502944020935327,0.232118,0.8131182222222154,0.0186097199391139,2026-03-14 14:35,1.3041781028043555,-0.014911415525120209,0.018609719939114106,-0.6438936182138154,0.41459899157647867,0.0,-0.6438936182138154,0.07402500000000002,-0.20440000000000003,-0.0538,-0.147,-0.6135874020935328,1.338182623338632,71.0
"thorbjornsen, michael",0.5,SA,26649,289.7,0.72,8.0,3.0,2,22.6,62.83,-5.0,0.57,3.48,-0.6,3.72,0.24,1.35,3.12,4.47,18.0,-10.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 13:40,,1.1126165754418595,-0.155,1.87,1.095,0.445,0.3153322347857783,0.13435,0.8504773333333333,0.0335517199391177,2026-03-14 13:40,5.3041781028043555,0.022447695585997685,0.0335517199391179,4.2475609428876115,18.041773963544294,0.0,4.2475609428876115,0.06545000000000001,-0.06230000000000001,0.0031,-0.32849999999999996,-0.7719322347857783,0.3406843406560812,67.0
"young, cameron",0.5,SA,26651,290.2,0.67,3.0,5.0,3,33.89,128.39,0.0,0.6,-0.36,-2.55,-0.37,-0.02,2.38,-2.92,-0.53,18.0,-9.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 14:25,,1.5507997189909737,2.795,1.275,0.715,0.465,-0.1659596866127322,-0.138526,0.8214093333333271,0.0223090532724477,2026-03-14 14:25,0.30417810280435553,-0.0066203044140085154,0.022309053272447903,-1.2309328673281787,1.5151957238687717,0.0,-1.2309328673281787,0.044625,-0.0651,-0.0559,-0.2145,0.013610686612732209,1.5644104056037058,72.0
"fitzpatrick, matt",0.79,SA,17646,284.6,0.67,6.0,3.0,4,30.1,46.54,-3.0,0.75,1.68,0.05,2.57,0.9,-0.16,2.62,2.47,18.0,-8.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 13:20,,1.6952339174622022,0.425,0.55,1.765,0.5149999999999999,-0.0474887815604921,-0.00885,0.8569542222222223,0.0351499421613399,2026-03-14 13:20,3.3041781028043555,0.02892458447488666,0.035149942161340104,1.6730187119783801,2.7989916106297983,0.0,1.6730187119783801,0.019250000000000003,-0.0721,-0.0085,-0.5295,-0.5345112184395079,1.1607226990226942,69.0
"harman, brian",0.57,SA,8825,284.4,0.56,3.0,3.0,4,25.63,75.12,-3.0,0.64,0.49,0.03,1.03,0.53,1.41,1.05,2.47,18.0,-8.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 13:30,,1.107555806569501,1.27,1.2950000000000002,0.7699999999999999,-0.0849999999999999,0.879989533502419,0.0471,0.8542646666666668,0.0346263866057845,2026-03-14 13:30,3.3041781028043555,0.02623502891933116,0.0346263866057847,2.25748371175997,5.096232708861573,0.0,2.25748371175997,0.04532500000000001,0.011899999999999987,-0.025400000000000002,-0.23099999999999996,-1.126264533502419,-0.01870872693291803,69.0
"hovland, viktor",0.64,SA,18841,276.1,0.67,4.0,2.0,4,32.1,71.96,-3.0,0.86,1.25,1.15,0.81,-0.44,0.5,1.97,2.47,18.0,-8.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 13:30,,1.5967728451958811,0.225,-0.285,2.405,0.905,-0.015640613757636,-0.0902,0.8542646666666668,0.0346263866057845,2026-03-14 13:30,3.3041781028043555,0.02623502891933116,0.0346263866057847,1.7682666731335903,3.1267670273149357,0.0,1.7682666731335903,-0.009975,-0.1267,-0.0045000000000000005,-0.7214999999999999,-0.756834386242364,0.8399384589535172,69.0
"thomas, justin",0.64,SA,14139,296.3,0.67,4.0,5.0,4,24.89,64.57,0.0,0.78,0.77,-0.33,-0.66,-1.43,0.46,-0.99,-0.53,18.0,-8.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 14:15,,0.6084346252704098,0.985,0.8300000000000001,0.835,2.105,-0.1432051031720617,-0.065908,0.8291226666666609,0.0255950532724478,2026-03-14 14:15,0.30417810280435553,0.0010930289193252785,0.025595053272448005,-0.277568440274281,0.0770442390362971,0.0,-0.277568440274281,0.029050000000000006,-0.2947,-0.0197,-0.2505,-0.3267368968279383,0.28169772844247154,72.0
"conners, corey",0.57,SA,17576,284.0,0.61,2.0,5.0,4,29.72,57.49,0.0,0.5,0.44,-0.54,-0.33,-0.77,0.33,-0.86,-0.53,18.0,-8.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 14:25,,1.468245645018112,3.25,1.235,0.26,0.01,-0.1934359576726366,0.07895,0.8214093333333271,0.0223090532724477,2026-03-14 14:25,0.30417810280435553,-0.0066203044140085154,0.022309053272447903,-1.1483787933553171,1.318773853028214,0.0,-1.1483787933553171,0.043225000000000006,-0.0014000000000000002,-0.065,-0.078,0.013310957672636625,1.4815566026907487,72.0
"schauffele, xander",0.79,SA,19895,292.3,0.44,0.0,3.0,4,27.84,105.38,2.0,0.67,-1.8,-1.57,-0.37,1.43,-0.59,-1.94,-2.53,18.0,-8.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 14:35,,1.4461000589374984,3.765,0.8400000000000001,0.365,0.79,-0.2847517858920376,-0.196842,0.8131182222222154,0.0186097199391139,2026-03-14 14:35,-1.6958218971956442,-0.014911415525120209,0.018609719939114106,-3.1382236517191484,9.848447688209466,0.0,-3.1382236517191484,0.029400000000000006,-0.11060000000000002,-0.0753,-0.1095,0.21559378589203756,1.661693844829536,74.0
"macintyre, robert",0.79,SA,23323,288.0,0.67,6.0,3.0,10,29.51,74.68,-7.0,0.8,0.67,1.65,2.24,1.56,2.58,3.89,6.47,18.0,-7.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 10:15,,1.3810668375272954,-0.125,0.96,-0.475,0.3949999999999999,-0.0284931700631885,0.189065,0.8550966666666665,-0.0154076133942164,2026-03-14 10:15,7.3041781028043555,0.027067028919330882,-0.015407613394216195,5.934770680802175,35.22150303370911,0.0,5.934770680802175,0.08543999999999999,-0.007899999999999999,0.00875,0.06175,-0.012531829936811532,1.3685350075904839,65.0
