player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"fitzpatrick, matt",0.71,HT,17646,296.7,0.61,4.0,3.0,1,33.12,46.2,-3,0.67,-1.02,2.08,0.18,1.2,-1.39,2.26,0.87,18,-17,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 14:00,,2.116752676442743,2.04,0.455,0.51,2.535,7.0,-0.22292986125803,-0.027812,1.301594666666673,-0.077850325203248,2026-04-18 14:00,1.4830446811806146,0.39964614092141626,-0.07785032520324817,-0.31191217954396044,0.09728920774786382,0.0,-0.31191217954396044,0.015925,-0.35490000000000005,-0.0408,-0.153,-0.28203313874197006,1.834719537700773,68
"scheffler, scottie",0.57,HT,18417,292.2,0.61,4.0,0.0,2,22.62,43.47,-7,0.82,1.29,0.86,1.95,0.65,2.06,2.8,4.87,18,-14,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 12:45,,2.863262536451916,0.27,0.45,0.4,0.925,3.0,0.0261857548487034,-0.0153059999999999,1.2117039999999994,-0.0787596585365855,2026-04-18 12:45,5.483044681180615,0.3097554742547428,-0.07875965853658566,2.8507779604468557,8.126934979769535,0.0,2.8507779604468557,0.015750000000000004,-0.12950000000000003,-0.0054,-0.12,-0.25002975484870354,2.6132327816032124,64
"harman, brian",0.71,HT,8825,282.0,0.72,6.0,3.0,3,21.84,23.32,-8,1.0,1.22,1.52,1.03,-0.18,3.31,2.56,5.87,18,-13,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 11:10,,0.5491475809725553,0.425,0.4449999999999999,0.285,-0.1100000000000001,3.0,-0.0949973378956778,-0.06974,1.0134886666666652,-0.0181649918699189,2026-04-18 11:10,6.483044681180615,0.11154014092140851,-0.01816499186991906,6.027272249259549,36.32801076669426,0.0,6.027272249259549,0.015574999999999999,0.015400000000000014,-0.0085,-0.08549999999999999,0.10171233789567781,0.6508599188682331,63
"kim, si woo",0.79,HT,14609,287.5,0.78,2.0,0.0,3,23.08,43.5,-5,0.86,-0.36,0.24,1.31,1.68,1.31,1.56,2.87,18,-13,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 13:10,,1.6659495290459188,0.805,0.295,0.66,0.78,3.0,0.044725841101243,-0.043254,1.2456946666666662,-0.0838436585365853,2026-04-18 13:10,3.4830446811806146,0.34374614092140954,-0.08384365853658547,2.0769976345195196,4.31391917379968,0.0,2.0769976345195196,0.010325,-0.10920000000000002,-0.0161,-0.198,-0.314446841101243,1.3515026879446759,66
"straka, sepp",0.71,HT,17511,288.5,0.72,3.0,2.0,3,38.31,31.32,-4,0.83,2.0,1.4,1.97,-0.03,-1.5,3.37,1.87,18,-13,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 13:40,,1.3878725233789824,-0.145,0.97,0.215,2.0,4.0,0.0760264003123555,-0.142694,1.2809679999999994,-0.0827276585365854,2026-04-18 13:40,2.4830446811806146,0.3790194742547428,-0.08272765853658556,1.3914639735197896,1.9361719896034817,0.0,1.3914639735197896,0.03395,-0.28,0.0029,-0.0645,-0.24098240031235554,1.1468901230666269,67
"novak, andrew",0.71,HT,23475,292.7,0.56,6.0,5.0,6,46.86,28.96,-6,0.71,0.33,1.75,0.8,0.47,1.31,2.55,3.87,18,-12,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 12:25,,0.2717634226895545,2.675,-0.1549999999999999,-0.98,0.0049999999999998,3.5,-0.0567524513913495,-0.0782499999999999,1.1797586666666655,-0.0698316585365854,2026-04-18 12:25,4.483044681180615,0.2778101409214089,-0.06983165853658557,4.419259740875884,19.52985665732638,0.0,4.419259740875884,-0.01379499999999999,-9.9999999999996e-05,-0.18725,0.1274,0.06125745139134942,0.3330208740809039,65
"woodland, gary",0.5,HT,12577,281.0,0.67,3.0,2.0,6,31.89,38.55,-5,0.86,0.7,0.63,0.02,-0.69,2.22,0.65,2.87,18,-12,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 12:35,,0.7600175179922581,2.03,0.025,-0.015,0.005,2.5,-0.0081464945345115,-0.05115,1.1962802222222215,-0.0748467696476964,2026-04-18 12:35,3.4830446811806146,0.2943316964769649,-0.07484676964769657,2.9425120900176243,8.658377399899887,0.0,2.9425120900176243,0.002225,-0.0001,-0.1421,0.00195,-0.07872850546548851,0.6812890125267697,66
"potgieter, aldrich",0.64,HT,27900,294.0,0.61,6.0,2.0,6,40.11,59.65,-4,0.91,-0.95,2.09,0.34,1.29,-0.57,2.44,1.87,18,-12,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 13:20,,-0.6061668668374947,1.4249999999999998,0.71,-0.875,1.2799999999999998,4.5,-0.0829238753145917,-0.0020999999999999,1.258030222222222,-0.084298325203252,2026-04-18 13:20,2.4830446811806146,0.3560816964769653,-0.08429832520325217,3.360994919291822,11.296286847505442,0.0,3.360994919291822,0.06319,-0.025599999999999998,-0.09974999999999999,0.11375,0.1366138753145916,-0.4695529915229031,67
"aberg, ludvig",0.43,HT,23950,294.0,0.61,6.0,7.0,6,39.22,27.11,-3,0.7,0.72,0.3,-0.1,-0.82,0.67,0.19,0.87,18,-12,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 13:40,,2.1165536343309705,1.14,0.49,0.145,1.27,5.0,-0.1188963656690292,-0.06455,1.2809679999999994,-0.0827276585365854,2026-04-18 13:40,1.4830446811806146,0.3790194742547428,-0.08272765853658556,-0.3372171374321987,0.1137153977779664,0.0,-0.3372171374321987,0.043609999999999996,-0.025400000000000002,-0.0798,-0.01885,0.10300636566902918,2.2195599999999995,68
"cantlay, patrick",0.57,HT,15466,291.9,0.72,2.0,2.0,6,22.85,60.3,-3,0.75,-0.41,2.3,0.62,1.04,-2.05,2.92,0.87,18,-12,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 13:50,,1.6979405243395125,1.645,0.8700000000000001,0.12,0.405,3.0,-0.0723953977515048,0.0528,1.2915702222222216,-0.0807023252032521,2026-04-18 13:50,1.4830446811806146,0.389621696476965,-0.08070232520325227,0.09402352811481485,0.008840423839157377,0.0,0.09402352811481485,0.07743000000000001,-0.008100000000000001,-0.11515000000000002,-0.0156,-0.0418246022484952,1.6561159220910173,68
"cauley, bud",0.79,HT,14502,280.8,0.61,5.0,2.0,11,24.93,51.66,-6,1.0,-0.19,2.51,0.37,0.56,0.99,2.88,3.87,18,-11,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 11:30,,0.5742933732016906,0.85,0.585,-0.47,0.0799999999999999,3.5,-0.0024028452694574,0.03635,1.0665806666666655,-0.0302343252032522,2026-04-18 11:30,4.483044681180615,0.16463214092140888,-0.03023432520325236,4.043149123697081,16.34705483645247,0.0,4.043149123697081,0.05206499999999999,-0.0015999999999999981,-0.059500000000000004,0.0611,0.018117845269457394,0.592411218471148,65
"coody, pierceson",0.71,HT,28309,287.9,0.72,3.0,1.0,11,24.19,67.78,-6,0.86,2.38,0.61,3.27,0.9,-0.02,3.89,3.87,18,-11,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 11:40,,0.3404069956622592,0.96,-0.145,-1.0499999999999998,1.27,3.0,-0.0326241174430351,0.0218499999999999,1.0906133333333323,-0.0370956585365855,2026-04-18 11:40,4.483044681180615,0.1886648075880757,-0.03709565853658566,4.294206834569845,18.44021233806637,0.0,4.294206834569845,-0.012904999999999998,-0.025400000000000002,-0.06720000000000001,0.13649999999999998,0.04176911744303517,0.38217611310529437,65
"kitayama, kurt",0.57,HT,21891,292.0,0.5,2.0,3.0,11,27.15,57.75,-3,0.83,-0.98,1.54,-0.96,0.02,0.29,0.58,0.87,18,-11,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 13:30,,0.7360701036864905,1.6749999999999998,1.1949999999999998,-0.215,-0.1149999999999999,4.0,-0.0745965473768645,0.0639,1.2697879999999997,-0.0839263252032522,2026-04-18 13:30,1.4830446811806146,0.36783947425474306,-0.08392632520325237,1.030887726545615,1.0627295047423864,0.0,1.030887726545615,0.10635499999999998,0.002299999999999998,-0.11725,0.02795,0.030051547376864482,0.766121651063355,68
