player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"cole, eric",0.5,CC,21756,292.5,0.72,9.0,2.0,1,14.69,44.38,-7.0,0.8,4.67,1.08,4.75,0.08,2.34,5.83,8.17,18.0,-12.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 10:42,,0.5399340900106804,0.115,0.385,0.63,0.52,4.0,-0.0113239212287579,-0.0058999999999999,1.0647866666666663,0.0253924072072071,2026-05-30 10:42,8.476343035115192,0.010179679279278986,0.025392407207207306,7.971981031590999,63.55248156804668,0.0,7.971981031590999,0.013475,-0.0728,-0.0023,-0.189,-0.2334010787712422,0.3065330112394382,64.0
"gerard, ryan",0.5,CC,29767,292.0,0.44,4.0,4.0,2,27.28,33.39,-2.0,0.73,-0.1,-0.54,0.36,0.46,3.35,-0.18,3.17,18.0,-11.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 12:15,,0.6384299195277607,2.955,-0.86,-0.615,2.165,2.5,0.0731025290103084,-0.098524,1.095874,0.0941008072072071,2026-05-30 12:15,3.4763430351151934,0.041267012612612675,0.0941008072072073,2.9732809354072525,8.840399520856225,0.0,2.9732809354072525,-0.030100000000000002,-0.30310000000000004,-0.0591,0.1845,-0.18237852901030843,0.4560513905174523,69.0
"meissner, mac",0.57,CC,28159,288.5,0.61,3.0,3.0,3,32.76,43.62,-3.0,0.78,0.6,1.57,1.02,0.42,1.58,2.59,4.17,18.0,-10.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 11:31,,0.5827270964072744,1.78,-0.1699999999999999,0.79,0.245,4.5,-0.0395095283086512,-0.10985,1.0817733333333333,0.06438214054054,2026-05-30 11:31,4.476343035115193,0.027166345945945913,0.06438214054054021,3.985164425194405,15.881535495835054,0.0,3.985164425194405,-0.005949999999999997,-0.034300000000000004,-0.0356,-0.237,-0.16349047169134875,0.4192366247159256,68.0
"spaun, j.j.",0.71,CC,17536,290.8,0.72,5.0,4.0,3,22.81,52.79,-2.0,0.71,1.2,0.95,2.58,1.37,-0.36,3.53,3.17,18.0,-10.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 12:04,,1.46601332018691,1.545,0.5449999999999999,0.345,0.71,4.0,-7.643519797428079e-05,-0.0247499999999999,1.0931474666666663,0.0873717405405403,2026-05-30 12:04,3.4763430351151934,0.03854047927927895,0.0873717405405405,2.1362419347481025,4.563529603776316,0.0,2.1362419347481025,0.019074999999999998,-0.0994,-0.0309,-0.1035,-0.1898985648020258,1.2761147553848844,69.0
"smalley, alex",0.71,CC,18474,288.5,0.72,5.0,2.0,5,31.52,28.94,-1.0,0.67,0.94,0.14,1.93,0.99,0.11,2.06,2.17,18.0,-9.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 11:53,,0.8471284053060723,1.59,0.165,-0.125,1.525,4.5,-0.0330699293335175,-0.0622499999999999,1.0893999999999997,0.0800529849849847,2026-05-30 11:53,2.4763430351151934,0.03479301261261236,0.0800529849849849,1.7440606274067183,3.0417474720703157,0.0,1.7440606274067183,0.005775000000000001,-0.2135,-0.0318,0.0375,-0.10670507066648259,0.7404233346395896,70.0
"henley, russell",0.93,CC,14578,283.1,0.83,2.0,3.0,5,25.71,20.66,-1.0,0.6,1.51,0.19,2.96,1.45,-0.98,3.15,2.17,18.0,-9.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 11:53,,1.3674572582719968,2.355,0.525,-0.075,0.345,4.5,-0.049780215738842,-0.0421999999999999,1.0893999999999997,0.0800529849849847,2026-05-30 11:53,2.4763430351151934,0.03479301261261236,0.0800529849849849,1.2237317744407938,1.4975194557760139,0.0,1.2237317744407938,0.018375000000000002,-0.0483,-0.0471,0.0225,0.037455215738841884,1.4049124740108387,70.0
"matsuyama, hideki",0.64,CC,13562,290.9,0.72,2.0,3.0,5,22.15,37.92,0.0,0.83,1.7,-1.01,2.56,0.86,-0.38,1.56,1.17,18.0,-9.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 12:04,,0.5938785399515331,1.805,0.04,0.29,1.52,3.0,-0.1088562227796596,-0.186404,1.0931474666666663,0.0873717405405403,2026-05-30 12:04,1.4763430351151932,0.03854047927927895,0.0873717405405405,1.0083767149834795,1.0168235993208734,0.0,1.0083767149834795,0.0014000000000000002,-0.21280000000000002,-0.0361,-0.087,-0.03923977722034043,0.5546387627311926,71.0
"echavarria, nicolas",0.79,CC,22833,287.7,0.61,5.0,1.0,8,27.79,34.41,-5.0,0.86,1.25,1.61,2.51,1.26,2.06,4.11,6.17,18.0,-8.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 08:31,,-0.2016469630141383,2.415,-0.615,-0.785,-0.365,4.5,-0.0881504286047216,-0.0308849999999999,1.0356753333333333,-0.0561045261261263,2026-05-30 08:31,6.476343035115193,-0.01893165405405406,-0.0561045261261261,6.602953817949151,43.59899912196928,0.0,6.602953817949151,-0.054735,0.0073,-0.16905,0.10205,0.004600428604721485,-0.1970465344094168,66.0
"hughes, mackenzie",0.43,CC,15556,294.7,0.61,3.0,2.0,8,33.13,33.57,-1.0,0.83,0.56,0.77,-0.25,-0.81,1.65,0.52,2.17,18.0,-8.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 11:31,,-0.1406952146486189,0.15,-0.185,1.045,1.635,3.0,-0.0657584130636297,-0.0721499999999999,1.0817733333333333,0.06438214054054,2026-05-30 11:31,2.4763430351151934,0.027166345945945913,0.06438214054054021,2.7085867362502984,7.3364421077910436,0.0,2.7085867362502984,-0.016465,-0.0327,-0.0105,-0.13585,-0.0576065869363704,-0.19830180158498928,70.0
"brennan, michael",0.71,CC,29197,301.1,0.56,3.0,4.0,8,25.45,90.27,-1.0,0.8,1.59,-0.85,2.92,1.33,0.1,2.08,2.17,18.0,-8.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 11:42,,0.4375162785501655,0.5549999999999999,0.85,-0.29,1.53,3.5,-0.0771849131472879,0.05895,1.0855866666666665,0.0723842738738735,2026-05-30 11:42,2.4763430351151934,0.030979679279279138,0.07238427387387371,2.142190709718181,4.588981036802884,0.0,2.142190709718181,0.07565,-0.030600000000000002,-0.03885,0.0377,0.06213491314728788,0.49965119169745337,70.0
