player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"clark, wyndham",0.64,SH,23604,324.8,0.5,4.0,5.0,1,48.78,70.09,0.0,0.8,-0.12,1.64,0.46,0.58,1.52,2.1,3.62,18.0,-7,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 15:45,,1.6885172422277073,1.5564,0.7186,1.0427,2.0579,6.0,0.0932932422277072,-0.174776,0.8475139999999919,-0.0592002044753148,2026-06-20 15:45,4.148728188127289,-0.1508359567901293,-0.05920020447531475,2.250174784634138,5.063286561403289,0.0,2.250174784634138,0.025151000000000003,-0.28810600000000003,-0.031128,-0.31281,-0.5254102422277073,1.1631070000000001,70.0
"scheffler, scottie",0.71,SH,18417,330.8,0.67,7.0,4.0,2,29.56,71.06,-1.0,0.44,3.07,0.48,4.33,1.26,-0.18,4.81,4.62,18.0,-1,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 14:01,,3.091066044357109,1.2483999999999997,1.0257,0.6516,0.4833,4.0,-0.0158789941003311,0.0488,0.9420453333333244,0.0055896288580215,2026-06-20 14:01,5.148728188127289,-0.056304623456796765,0.005589628858021551,2.006947149171405,4.027836859567229,0.0,2.006947149171405,0.03589950000000001,-0.06766200000000001,-0.024967999999999994,-0.19548,-0.2851315058996689,2.80593453845744,69.0
"theegala, sahith",0.93,SH,23014,325.9,0.78,3.0,1.0,2,33.39,110.59,0.0,0.67,1.52,0.02,2.69,1.17,0.92,2.71,3.62,18.0,-1,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 15:01,,0.4678253825216573,1.9622,0.8499,1.1156,-0.5287000000000001,6.5,-0.0640441169380721,-0.0803999999999999,0.8909859999999898,-0.0255713711419833,2026-06-20 15:01,4.148728188127289,-0.10736395679013133,-0.025571371141983247,3.547967477673517,12.588073222628978,0.0,3.547967477673517,0.029746500000000002,0.07401800000000001,-0.039244,-0.33468,-0.12571538306192798,0.3421099994597293,70.0
"kim, tom",0.64,SH,24766,306.8,0.39,1.0,2.0,2,45.19,46.33,2.0,0.55,0.04,0.62,-0.15,-0.2,1.16,0.47,1.62,18.0,-1,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 15:23,,0.2676522732157743,0.47230000000000005,0.5623,0.9665,1.3745,4.0,-0.2051270985665358,-0.156746,0.869249999999991,-0.0420886655864267,2026-06-20 15:23,2.148728188127289,-0.1290999567901302,-0.042088665586426655,1.7098872925349582,2.9237145531725295,0.0,1.7098872925349582,0.019680500000000004,-0.19243000000000002,-0.009446000000000001,-0.28995,-0.1102724014334642,0.15737987178231008,72.0
"stevens, samuel",0.43,SH,25569,320.8,0.72,1.0,2.0,2,28.53,107.76,2.0,0.4,2.74,-0.25,1.91,-0.83,-0.03,1.66,1.62,18.0,-1,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 15:34,,0.5666514494340066,1.8919,0.2656,0.32420000000000004,0.8973000000000001,4.5,0.0175885980242251,0.044626,0.8583819999999914,-0.0505701544753152,2026-06-20 15:34,2.148728188127289,-0.13996795679012974,-0.050570154475315154,1.3915386274278374,1.9363797516237498,0.0,1.3915386274278374,0.009296,-0.12562200000000004,-0.037838,-0.09726000000000001,-0.3136385980242251,0.25301285140978147,72.0
"grillo, emiliano",0.79,SH,12808,306.4,0.72,4.0,2.0,6,36.71,116.5,-3.0,0.83,0.75,-0.02,1.01,0.25,5.64,0.99,6.62,18.0,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 10:33,,0.3362510177868975,1.3044000000000002,0.1774,-0.2741,1.8878999999999997,4.0,0.1275222417319546,0.06683,1.0612564000000004,0.0062010621913601,2026-06-20 10:33,7.148728188127289,0.06290644320987926,0.00620106219136015,6.881584675741632,47.35620764940206,0.0,6.881584675741632,0.0157886,-0.03775799999999999,-0.09130800000000003,0.035633000000000005,-0.2719966417319546,0.06425437605494289,67.0
"mitchell, keith",0.79,SH,17365,337.9,0.78,3.0,1.0,6,38.88,63.98,0.0,0.4,-0.1,0.64,1.64,1.74,1.34,2.28,3.62,18.0,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 14:23,,0.884917412546916,0.36200000000000004,0.7862999999999999,-0.35330000000000006,2.2706,6.5,-0.0206333403321683,-0.0100999999999999,0.925264955555546,-0.0027568044753136,2026-06-20 14:23,4.148728188127289,-0.07308500123457518,-0.0027568044753135497,3.187968969870484,10.163146152857076,0.0,3.187968969870484,0.06998069999999999,-0.045412,-0.025340000000000005,0.04592900000000001,0.0758910403321682,0.9608084528790842,70.0
"burns, sam",0.79,SH,19483,317.8,0.72,4.0,1.0,6,31.08,95.21,1.0,0.6,1.11,-0.37,2.35,1.24,0.64,1.98,2.62,18.0,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 15:01,,1.5031633189136389,1.5423,0.6064,0.0821,0.8281000000000001,5.0,-0.0654570014792849,-0.0149499999999999,0.8909859999999898,-0.0255713711419833,2026-06-20 15:01,3.148728188127289,-0.10736395679013133,-0.025571371141983247,1.5126295412815356,2.288048129157589,0.0,1.5126295412815356,0.0539696,-0.016562,-0.10796100000000002,-0.010673000000000002,-0.0008193985207152199,1.5023439203929236,71.0
"schauffele, xander",0.57,SH,19895,318.3,0.56,2.0,3.0,6,41.02,79.47,3.0,0.45,0.66,-0.45,0.73,0.07,0.35,0.28,0.62,18.0,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 15:34,,2.095301199364916,0.6171,0.5353000000000001,0.10440000000000002,1.7822,6.0,-0.15578344631833,0.223734,0.8583819999999914,-0.0505701544753152,2026-06-20 15:34,1.148728188127289,-0.13996795679012974,-0.050570154475315154,-1.1371111225030721,1.2930217049201966,0.0,-1.1371111225030721,0.04764170000000001,-0.035644,-0.043197000000000006,-0.013572000000000002,-0.11272185368167001,1.9825793456832461,73.0
"fleetwood, tommy",0.79,SH,12294,318.0,0.78,3.0,1.0,10,35.47,92.04,0.0,0.75,0.09,1.24,0.91,0.82,1.47,2.16,3.62,18.0,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 12:50,,2.0053183887280253,0.38040000000000007,0.35469999999999996,0.7284999999999999,1.2753,3.5,-0.024453129729415,-0.04155,0.992175777777778,0.01159346219136,2026-06-20 12:50,4.148728188127289,-0.006174179012343184,0.01159346219136005,2.1488290825782808,4.617466426134215,0.0,2.1488290825782808,0.031568299999999994,-0.025506,-0.026628000000000006,-0.094705,-0.049267570270584995,1.9560508184574403,70.0
