player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,base_pred,wind_adj3,dew_adj3,r3_teetime,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,pos_6_10_adj,updated_pred_r4,prior_reset_adj,total_adjustment,Score
"scheffler, scottie",0.43,SW,18417,306.4,0.61,5.0,2.0,1,21.97,38.55,-2.0,0.75,0.39,-0.61,0.05,-0.34,2.27,-0.56,1.71,18.0,-13.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,46046,,Scottie Scheffler,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,68.0,68.0,68.0,1.0,0.9475,0.478892,0.02269,2.106919,3.556001,-0.269116,0.697033,-0.862229,2.140195,0.427917,-0.434312,1.705883,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.3707814411764708,0.5915771029411766,-0.6629209615201267,1.7863490873672951,0.22079566176470578,-0.4421252997554209,1.3442237876118743,validated_pga_2020_2024_plus_2026,,2.4416603794396656,1.6572000000000002,0.31339999999999996,0.026900000000000035,1.907,5.5,0.0,-0.1938384,2.702582379439665,0.9449820000000004,0.041859168954248,2026-08-15 12:45:00,1786797900000000000,0.0,2.467128441254786,-0.04958995343137218,0.041859168954248495,0.017737277337996495,0.000314611007365004,-0.8402318317438957,0.8579691090818922,0.041995599999999994,-0.22884,0.0,-0.00699400000000001,0.0,2.508743979439665,0.26092199999999943,0.06708359999999924,68.0
"burns, sam",0.57,SW,19483,297.0,0.83,7.0,0.0,2,26.83,43.56,-8.0,1.0,3.71,1.04,4.15,0.44,2.51,5.2,7.71,18.0,-11.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,47504,,Sam Burns,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,62.0,62.0,62.0,1.0,1.27,4.186964,1.573391,2.525643,9.555998,0.053384,4.405105,0.688472,2.558919,4.458489,5.146961,7.70588,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.04828144117647071,4.299649102941176,0.7247377119833599,2.3333928721932558,4.251367661764705,4.976105373748065,7.30949824594132,validated_pga_2020_2024_plus_2026,,1.5248971972685217,1.8520999999999999,-0.041800000000000004,0.25460000000000005,1.2493999999999998,3.0,0.0,-0.2217252,1.5648655432149872,0.9955657500000002,-0.0063368977124189,2026-08-15 11:10:00,1786792200000000000,0.0,8.467128441254786,0.0009937965686276362,-0.006336897712418404,6.936888142842474,48.1204171063085,-0.005006578599680882,6.9418947214421545,-0.005601200000000001,-0.14992799999999998,0.0,-0.06619600000000002,0.0,1.343140343214987,0.03996834594646548,-0.1817568540535346,62.0
"im, sungjae",0.5,SW,17488,299.0,0.61,4.0,4.0,2,28.62,32.77,-3.0,1.0,0.21,1.03,-0.09,-0.3,1.77,0.94,2.71,18.0,-11.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,39971,,Sungjae Im,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,67.0,67.0,67.0,1.0,1.0995,-0.112028,1.809698,1.758826,4.555996,-0.117116,0.106113,0.924779,1.792102,-0.011003,0.913776,2.705878,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.2187814411764708,0.36015710294117653,0.9691548893377501,1.4504027263905424,0.14137566176470573,1.110530551102456,2.5609332774929983,validated_pga_2020_2024_plus_2026,,0.6970120494030534,0.6786000000000001,-0.03930000000000006,0.3930999999999999,2.2287,4.0,0.0,-0.3749161999999999,0.9298930571441486,0.9449820000000004,0.041859168954248,2026-08-15 12:45:00,1786797900000000000,0.0,3.467128441254786,-0.04958995343137218,0.041859168954248495,2.7623856073746085,7.630774243830385,-0.8402318317438957,3.602617439118504,-0.005266200000000008,-0.26744399999999996,0.0,-0.10220599999999998,0.0,0.5549768571441487,0.23288100774109521,-0.1420351922589047,67.0
"knapp, jake",0.71,SW,19396,300.5,0.44,3.0,3.0,4,26.13,86.89,-3.0,1.0,-0.17,1.68,0.49,0.66,0.54,2.17,2.71,18.0,-8.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,47420,,Jake Knapp,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,67.0,67.0,67.0,1.0,2.4405,-1.398094,2.840303,0.67329,4.555999,1.223884,-1.179953,1.955384,0.706566,0.043931,1.999315,2.705881,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,1.122218558823529,-0.9249088970588236,1.4643075156474645,0.926418694681499,0.19730966176470532,1.66161717741217,2.588035872093669,validated_pga_2020_2024_plus_2026,,0.4776985011798883,1.7044,0.3762,0.6305999999999999,-0.43679999999999997,3.5,0.0,-0.061129199999999995,0.5256983531096138,0.9731467500000004,0.0156109022875809,2026-08-15 11:55:00,1786794900000000000,0.0,3.467128441254786,-0.02142520343137222,0.015610902287581396,2.9836156389311066,8.901962280874276,-0.44308693409517275,3.4267025730262795,0.0504108,0.052416,0.0,-0.163956,0.0,0.4645691531096138,0.047999851929725446,-0.013129348070274549,67.0
"fleetwood, tommy",0.71,SW,12294,295.2,0.5,4.0,4.0,4,35.7,31.78,-2.0,0.8,-0.56,1.05,-0.69,-0.13,1.35,0.36,1.71,18.0,-8.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,30911,,Tommy Fleetwood,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,68.0,68.0,68.0,1.0,1.0365,-1.001476,2.187078,1.3339,3.556002,-0.180116,-0.783335,1.302159,1.367176,-0.963451,0.338708,1.705884,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.28178144117647075,-0.8887908970588237,0.9012084528303622,1.0137834462308957,-1.1705723382352944,-0.26936388540493217,0.7444195608259635,validated_pga_2020_2024_plus_2026,,1.7529535637630418,0.020800000000000013,0.7643000000000001,1.3602,0.11579999999999996,1.0,0.0,-0.26513180000000003,1.7957918674634703,0.9562620000000004,0.0324272689542475,2026-08-15 12:25:00,1786796700000000000,0.0,2.467128441254786,-0.03830995343137222,0.032427268954247995,0.7082921930146198,0.5016778306854593,-0.7048501659893134,1.4131423590039331,0.10241620000000001,-0.013895999999999995,0.0,-0.353652,0.0,1.5306600674634703,0.042838303700428515,-0.2222934962995715,68.0
"kim, si woo",0.64,SW,14609,300.9,0.83,7.0,4.0,6,16.31,29.18,-5.0,0.33,4.73,-0.33,5.63,0.9,-0.6,5.3,4.71,18.0,-7.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,37455,,Si Woo Kim,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,65.0,65.0,65.0,1.0,1.7755,4.942738,0.273471,-0.435709,6.556,0.558884,5.160879,-0.611448,-0.402433,5.719763,5.108315,4.705882,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,0.45721855882352935,5.055423102941176,-0.35137335092811306,-0.6752894445746372,5.512641661764706,5.161268310836593,4.485978866261956,validated_pga_2020_2024_plus_2026,,1.5924332412089788,2.2253000000000003,0.9165000000000001,-0.5148,-0.6693,2.0,0.0,0.14410300000000004,1.5661007590781904,1.0173150000000002,-0.0194824477124189,2026-08-15 09:55:00,1786787700000000000,1.0,5.467128441254786,0.02274304656862758,-0.019482447712418405,3.8779557989020166,15.038541178237777,0.4815786286095397,3.3963771702924768,0.137475,-0.0,0.0,0.056628000000000005,-0.05,1.7102037590781904,-0.026332482130788426,0.11777051786921167,65.0
"noren, alex",0.64,SW,10419,288.3,0.67,5.0,3.0,6,20.52,36.76,-4.0,1.0,3.69,0.84,2.95,-0.74,-0.09,3.79,3.71,18.0,-7.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,27349,,Alex Noren,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,66.0,66.0,66.0,1.0,0.1165,3.099188,1.609505,0.730806,5.555999,-1.100116,3.317329,0.724586,0.764082,2.217213,2.941799,3.705881,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.7337814411764707,3.2118731029411762,0.5656989823557838,0.5722303376198528,2.4780916617647053,3.043790644120489,3.6160209817403417,validated_pga_2020_2024_plus_2026,,0.7450243621855096,2.1093,0.05529999999999996,0.11400000000000002,-0.33089999999999997,3.5,0.0,-0.054245000000000015,0.8580742758551912,1.003873,-0.0133515699346413,2026-08-15 10:50:00,1786791000000000000,1.0,4.467128441254786,0.009301046568627402,-0.013351569934640805,3.7180535557032632,13.823922243077678,0.1738326683195005,3.5442208873837626,0.008294999999999993,-0.0,0.0,-0.012540000000000003,-0.05,0.8038292758551913,0.11304991366968165,0.05880491366968166,66.0
"matsuyama, hideki",0.64,SW,13562,296.5,0.61,5.0,3.0,6,27.85,34.16,-3.0,0.62,1.04,-0.25,2.04,0.99,0.91,1.79,2.71,18.0,-7.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,32839,,Hideki Matsuyama,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,67.0,67.0,67.0,1.0,1.9465,1.285791,0.453355,0.870356,4.556002,0.729884,1.503932,-0.431564,0.903632,2.233816,1.802252,2.705884,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,0.6282185588235292,1.3984761029411765,-0.27813590532541366,0.7377211251010523,2.0266946617647057,1.7485587564392922,2.4862798815403444,validated_pga_2020_2024_plus_2026,,1.6022961388648518,1.5746,0.8613,-0.19390000000000002,-0.3044,4.5,0.0,0.10052399999999999,1.5826966855092215,0.9909950000000004,-0.0021592199346411,2026-08-15 11:20:00,1786792800000000000,1.0,3.467128441254786,-0.0035769534313722096,-0.0021592199346406045,1.8590961290239214,3.456238416951729,-0.10092355902488542,1.9600196880488068,0.12919499999999998,-0.0,0.0,0.021329,-0.05,1.6832206855092215,-0.019599453355630292,0.08092454664436977,67.0
"harman, brian",0.79,SW,8825,290.7,0.72,2.0,3.0,6,25.01,60.46,-1.0,0.8,3.95,-0.7,3.86,-0.09,-2.46,3.16,0.71,18.0,-7.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,27644,,Brian Harman,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,69.0,69.0,69.0,1.0,1.549,3.516902,0.132912,-2.642811,2.556003,0.332384,3.735043,-0.752007,-2.609535,4.067427,3.31542,0.705885,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,0.2307185588235292,3.6295871029411764,-0.48562896289946295,-2.3758662015397083,3.8603056617647056,3.3746766988652426,0.9988104973255343,validated_pga_2020_2024_plus_2026,,0.3294595479141678,2.5442,0.438,0.06230000000000005,-1.1267999999999998,2.0,0.0,0.008846999999999987,0.5432238927876007,0.9619020000000004,0.0271544856209144,2026-08-15 12:15:00,1786796100000000000,1.0,1.4671284412547858,-0.032669953431372245,0.027154485620914895,1.1321534255301606,1.281771378939677,-0.6238002528046294,1.75595367833479,0.0657,-0.0,0.0,-0.006853000000000006,-0.05,0.5520708927876007,0.21376434487343293,0.22261134487343287,69.0
"kim, tom",0.79,SW,24766,292.8,0.67,6.0,1.0,10,24.67,45.22,-7.0,0.71,2.32,-0.31,2.79,0.47,4.23,2.48,6.71,18.0,-6.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,55182,,Tom Kim,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,63.0,63.0,63.0,1.0,1.7045,1.957745,0.669183,4.22457,8.555998,0.487884,2.175886,-0.215736,4.257846,2.66377,2.448034,6.70588,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,0.3862185588235292,2.0704301029411765,-0.3446038952836356,3.301048630370593,2.4566486617647056,2.11204476648107,5.413093396851663,validated_pga_2020_2024_plus_2026,,0.8612446401633234,0.3729999999999997,0.2158999999999999,-0.05919999999999999,1.128,2.0,0.0,-0.011103000000000023,0.938459591476122,1.011487,-0.0092795477124187,2026-08-15 08:35:00,1786782900000000000,1.0,7.467128441254786,0.016915046568627412,-0.009279547712418203,6.613519299947672,43.738637530780345,0.23895823824708243,6.3745610617005894,0.03238499999999998,0.0,0.0,0.006511999999999999,-0.05,0.927356591476122,0.07721495131279865,0.06611195131279868,63.0
