player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"bridgeman, jacob",0.5,RC,29433,294.6,0.78,9.0,3.0,1,14.94,27.63,-7.0,0.75,5.93,-0.83,5.43,-0.5,1.26,4.6,5.86,18.0,-19,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 11:45,,0.2410850429704071,0.5549999999999999,0.35,0.4999999999999999,3.745,-0.2768673119346894,-0.349754,0.4676533333333331,0.0309132810457517,2026-02-21 11:45,6.675679987142162,0.07179342047930293,0.030913281045751684,6.537301645696811,42.736312806830234,0.0,6.537301645696811,0.01225,-0.5243000000000001,-0.011099999999999999,-0.14999999999999997,-0.04652868806531074,0.19455635490509635,64.0
"mcilroy, rory",0.64,RC,10091,312.0,0.89,2.0,2.0,2,24.29,22.75,-2.0,0.33,1.73,-0.71,2.86,1.13,-1.29,2.15,0.86,18.0,-13,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 11:35,,2.090729510795715,1.4,0.915,0.0099999999999999,2.335,-0.0450998494039987,-0.0248199999999999,0.4607199999999998,0.026235725490196,2026-02-21 11:35,1.6756799871421617,0.06486008714596964,0.026235725490195986,-0.3239537110173878,0.1049460068819372,0.0,-0.3239537110173878,0.032025000000000005,-0.3269,-0.027999999999999997,-0.0029999999999999697,-0.2559551505960014,1.8347743601997137,69.0
"potgieter, aldrich",0.43,RC,27900,305.0,0.78,5.0,3.0,3,23.28,44.93,-6.0,0.43,1.01,-0.62,1.59,0.58,3.89,0.97,4.86,18.0,-12,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 10:55,,-0.0894773614419657,0.315,0.955,-0.395,1.29,-0.0541935304395967,0.08025,0.4329866666666663,0.0089446143790847,2026-02-21 10:55,5.675679987142162,0.03712675381263614,0.008944614379084686,5.811228716775849,33.77037919868028,0.0,5.811228716775849,0.033425,-0.1806,-0.0063,0.1185,-0.061031469560403305,-0.150508831002369,65.0
"rai, aaron",0.64,RC,18554,277.6,0.56,6.0,3.0,4,26.79,95.21,-5.0,0.82,-0.03,2.21,-0.43,-0.4,2.09,1.77,3.86,18.0,-11,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 10:40,,0.435258003941225,0.8200000000000001,0.0,-0.245,1.58,-0.003904330324469,-0.03325,0.4225866666666663,0.0035506143790848,2026-02-21 10:40,4.6756799871421615,0.026726753812636117,0.0035506143790847862,4.270699351392658,18.238872949985666,0.0,4.270699351392658,0.0,-0.22120000000000004,-0.0164,0.0735,-0.12694566967553103,0.30831233426569393,66.0
"kitayama, kurt",0.5,RC,21891,300.7,0.61,3.0,1.0,5,28.83,38.11,-3.0,0.8,0.7,-0.53,0.83,0.13,1.57,0.29,1.86,18.0,-10,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 11:05,,0.8275436747168274,0.8950000000000001,1.225,0.615,-0.0749999999999999,0.0162942510415995,0.0681,0.4399199999999997,0.013029725490196,2026-02-21 11:05,2.675679987142162,0.04406008714596954,0.013029725490195987,1.9052261250615001,3.629886587616859,0.0,1.9052261250615001,0.04287500000000001,0.010499999999999987,-0.017900000000000003,-0.1845,-0.23341925104159952,0.5941244236752279,68.0
"schauffele, xander",0.71,RC,19895,297.1,0.83,4.0,5.0,5,22.26,55.63,-1.0,0.57,0.46,0.15,1.8,1.35,-2.09,1.96,-0.14,18.0,-10,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 11:35,,1.9150455657054557,0.2,0.485,0.7050000000000001,2.2750000000000004,-0.0571256727331171,0.0015899999999999,0.4607199999999998,0.026235725490196,2026-02-21 11:35,0.6756799871421617,0.06486008714596964,0.026235725490195986,-1.1482697659271284,1.3185234553423422,0.0,-1.1482697659271284,0.016975,-0.31850000000000006,-0.004,-0.21150000000000002,-0.46148932726688285,1.4535562384385727,70.0
"greyserman, max",0.57,RC,23465,288.9,0.67,3.0,4.0,7,31.55,41.2,-1.0,0.67,0.39,-0.6,0.04,-0.34,0.42,-0.56,-0.14,18.0,-9,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 11:25,,0.5177635537929488,0.6399999999999999,0.91,0.25,1.36,-0.0828453118130105,-0.0151999999999999,0.4537866666666663,0.0216959477124183,2026-02-21 11:25,0.6756799871421617,0.05792675381263612,0.021695947712418288,0.2375391348742673,0.05642484059681536,0.0,0.2375391348742673,0.08098999999999999,-0.027200000000000002,-0.0448,-0.0325,0.07453531181301039,0.5922988656059592,70.0
"penge, marco",0.5,RC,22465,301.2,0.61,1.0,5.0,7,28.72,46.08,3.0,0.6,-0.72,0.46,-1.34,-0.61,-3.26,-0.87,-4.14,18.0,-9,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 11:45,,0.2785823267202197,-0.245,1.605,0.575,3.225,-0.2834151145239745,-0.0579139999999999,0.4676533333333331,0.0309132810457517,2026-02-21 11:45,-3.324320012857838,0.07179342047930293,0.030913281045751684,-3.5001956380530035,12.251369504645272,0.0,-3.5001956380530035,0.142845,-0.0645,0.017150000000000002,-0.07475,0.3620741145239744,0.6406564412441942,74.0
"knapp, jake",0.5,RC,19396,298.3,0.56,4.0,4.0,9,20.07,24.71,-4.0,0.6,2.25,-0.48,2.59,0.34,0.76,2.1,2.86,18.0,-8,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 10:10,,0.9393520904264736,0.36,-0.99,0.0,1.78,-0.0767909193355711,-0.0987,0.4017866666666662,-0.0044473856209151,2026-02-21 10:10,3.6756799871421615,0.005926753812636021,-0.0044473856209151135,2.7378072649074086,7.495588619779785,0.0,2.7378072649074086,-0.08811,-0.0356,-0.0252,-0.0,0.026580919335571107,0.9659330097620447,67.0
"fox, ryan",0.36,RC,11889,281.2,0.56,7.0,7.0,9,27.14,32.5,-2.0,0.5,0.17,0.58,-0.97,-1.14,1.25,-0.39,0.86,18.0,-8,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 10:40,,0.6641660726476415,-0.6799999999999999,0.18,1.175,1.49,-0.0018967730959909,-0.01855,0.4225866666666663,0.0035506143790848,2026-02-21 10:40,1.6756799871421617,0.026726753812636117,0.0035506143790847862,1.0417912826862412,1.0853290766810437,0.0,1.0417912826862412,0.01602,-0.0298,0.0476,-0.15275000000000002,-0.09848322690400912,0.5656828457436324,69.0
