player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"berger, daniel",0.5,BH,17606,292.2,0.56,0.0,2.0,1,34.64,29.96,0.0,0.78,0.72,0.87,-0.03,-0.75,-1.54,0.84,-0.69,18.0,-13.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 13:08:46 UTC,2026-03-07 14:50,,-0.1052618867706822,2.635,1.045,0.6799999999999999,2.23,-0.2451461704117674,-0.223878,0.7841600000000009,-0.0079916410256408,2026-03-07 13:50,0.13877738859973854,-0.119162044444444,-0.007986481777777794,0.11689074914819896,0.013663447236427175,0.0,0.11689074914819896,0.036575,-0.31220000000000003,-0.0527,-0.204,-0.06330082958823252,-0.16856271635891473,72.0
"bhatia, akshay",0.64,BH,26096,289.7,0.56,6.0,3.0,2,24.84,33.62,-4.0,0.8,1.08,3.23,0.13,-0.94,-0.06,3.37,3.31,18.0,-12.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 13:08:46 UTC,2026-03-07 14:50,,0.5000443789714862,0.56,-1.975,1.53,3.97,-0.2856575943059694,-0.4350179999999999,0.7841600000000009,-0.0079916410256408,2026-03-07 13:50,4.138777388599738,-0.119162044444444,-0.007986481777777794,3.5115844834060304,12.331225584097997,0.0,3.5115844834060304,-0.069125,-0.5558000000000001,-0.011200000000000002,-0.45899999999999996,-0.3744494056940306,0.1255949732774556,68.0
"straka, sepp",0.79,BH,17511,292.4,0.78,5.0,3.0,3,40.27,18.22,-6.0,0.8,1.24,-0.17,2.48,1.24,3.0,2.31,5.31,18.0,-9.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 13:08:46 UTC,2026-03-07 13:35,,1.075230075374368,1.415,0.7,-0.6950000000000001,0.16,-0.0794622128430866,0.0339,0.8844044444444452,-0.0015401965811963,2026-03-07 12:35,6.138777388599738,-0.018917599999999646,-0.001535037333333294,5.043094675892037,25.432803910010612,0.0,5.043094675892037,0.0245,-0.022400000000000003,-0.028300000000000002,0.20850000000000002,0.22786221284308664,1.3030922882174547,66.0
"young, cameron",0.64,BH,26651,302.9,0.72,3.0,1.0,3,30.03,33.07,-5.0,0.75,1.85,-0.01,3.37,1.52,0.95,3.36,4.31,18.0,-9.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 13:08:46 UTC,2026-03-07 13:45,,1.6915010741734882,0.235,1.925,-0.24,0.165,-0.0535428958213353,0.09795,0.8729066666666673,-0.0023344854700848,2026-03-07 12:45,5.138777388599738,-0.030415377777777586,-0.002329326222221794,3.4145316104262506,11.659026118600085,0.0,3.4145316104262506,0.067375,-0.023100000000000002,-0.0047,0.072,0.0671678958213353,1.7586689699948235,67.0
"morikawa, collin",0.79,BH,22085,287.8,0.56,1.0,2.0,3,45.95,,-2.0,0.8,-1.59,0.16,-0.45,1.13,1.6,-0.29,1.31,18.0,-9.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 13:08:46 UTC,2026-03-07 14:30,,2.158195137606622,2.48,0.005,0.095,1.005,-0.0286108623933779,-0.2231939999999999,0.8118933333333341,-0.0064430188034183,2026-03-07 13:30,2.1387773885997383,-0.09142871111111073,-0.006437859555555293,-0.11728431967354988,0.013755611641287439,0.0,-0.11728431967354988,0.00017500000000000003,-0.1407,-0.0496,-0.028499999999999998,0.03317986239337781,2.191375,70.0
"lee, min woo",0.71,BH,16841,300.7,0.78,2.0,2.0,6,22.13,36.82,-4.0,0.86,2.36,-0.36,3.71,1.35,-0.05,3.35,3.31,18.0,-8.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 13:08:46 UTC,2026-03-07 13:45,,0.9027139854342336,0.755,0.1599999999999999,1.075,0.09,-0.0229955504620148,-0.0553,0.8729066666666673,-0.0023344854700848,2026-03-07 12:45,4.138777388599738,-0.030415377777777586,-0.002329326222221794,3.2033186991655054,10.261250688423386,0.0,3.2033186991655054,0.01423999999999999,-0.0018,-0.05285000000000001,-0.13974999999999999,-0.10186444953798518,0.8008495358962484,68.0
"gotterup, chris",0.57,BH,27774,307.1,0.67,4.0,2.0,7,32.66,26.92,-3.0,0.88,-0.32,0.2,0.55,0.86,1.56,0.75,2.31,18.0,-7.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 13:08:46 UTC,2026-03-07 14:10,,1.2092751043856471,1.335,0.7050000000000001,1.01,-0.965,-0.0125340866342358,-0.0518499999999999,0.8396266666666676,-0.0046739521367522,2026-03-07 13:10,3.1387773885997383,-0.06369537777777723,-0.004668792888889194,1.861138113547425,3.463835077698868,0.0,1.861138113547425,0.06274500000000001,0.0193,-0.09345,-0.1313,-0.0783209133657643,1.1309541910198828,69.0
"aberg, ludvig",0.79,BH,23950,300.8,0.67,5.0,5.0,7,35.36,21.89,0.0,0.44,-0.26,-0.98,1.2,1.46,-0.92,0.23,-0.69,18.0,-7.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 13:08:46 UTC,2026-03-07 14:40,,1.6248745574459966,1.495,0.25,0.49,1.34,0.0660105574459966,-0.1011359999999999,0.7980266666666676,-0.007244885470085,2026-03-07 13:40,0.13877738859973854,-0.10529537777777731,-0.0072397262222219936,-1.5986322728462572,2.55562514378559,0.0,-1.5986322728462572,0.02225,-0.0268,-0.10465000000000002,-0.0637,-0.1377745574459967,1.4870999999999999,72.0
"hall, harry",0.57,BH,27194,302.7,0.5,2.0,2.0,9,43.97,72.59,-4.0,1.0,0.8,2.26,1.0,0.19,0.05,3.25,3.31,18.0,-6.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 13:08:46 UTC,2026-03-07 12:50,,0.513286701089192,-0.03,0.03,-0.565,1.645,-0.0829188266652904,0.0213,0.9221622222222228,0.0008860700854702,2026-03-07 11:50,4.138777388599738,0.01884017777777791,0.000891229333333206,3.6452220946216576,13.287644119117905,0.0,3.6452220946216576,0.0026699999999999996,-0.0329,0.0021000000000000003,0.07345,0.10693882666529039,0.6202255277544825,68.0
"henley, russell",0.86,BH,14578,285.7,0.56,1.0,1.0,9,32.69,,-1.0,0.73,-0.86,0.54,0.02,0.88,-0.25,0.56,0.31,18.0,-6.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 13:08:46 UTC,2026-03-07 14:20,,1.6390530179444174,0.095,0.405,0.52,1.565,-0.0642586428098109,-0.02445,0.8257600000000009,-0.0055860410256407,2026-03-07 13:20,1.1387773885997385,-0.07756204444444392,-0.005580881777777694,-0.5834185555669005,0.34037721097976853,0.0,-0.5834185555669005,0.036045,-0.0313,-0.0066500000000000005,-0.06760000000000001,0.019203642809810892,1.6582566607542282,71.0
