player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"hovland, viktor",0.79,TR,18841,286.1,0.78,3.0,0.0,1,21.64,44.35,-6,0.67,0.35,0.2,1.48,1.13,1.8,1.68,3.49,18,-20,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 14:00,,1.3257236595626742,1.2575,0.9881,-0.0013000000000000095,1.9287,3.5,-0.2742188301248256,-0.0129299999999999,0.6065173333333421,0.0048406844135784,2026-06-27 14:00,4.247827098461174,0.11019944444445329,0.004840684413578539,3.037143567756532,9.224241051164876,0.0,3.037143567756532,0.0345835,-0.27001800000000004,-0.025150000000000002,0.0003900000000000028,0.026954330124825454,1.3526779896874996,64
"scheffler, scottie",0.71,TR,18417,280.4,0.78,3.0,3.0,2,18.64,56.04,-3,0.6,2.09,-0.0,1.78,-0.31,-1.29,1.78,0.49,18,-19,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 14:00,,2.7965693736164385,1.5884,0.5248999999999999,0.2343,1.4754,5.0,-0.2481411810710612,-0.0090239999999999,0.6065173333333421,0.0048406844135784,2026-06-27 14:00,1.2478270984611743,0.11019944444445329,0.004840684413578539,-1.4337021462972324,2.0555018442972908,0.0,-1.4337021462972324,0.0183715,-0.20655600000000002,-0.031768000000000005,-0.07029,-0.03307731892893895,2.7634920546874997,67
"cantlay, patrick",0.64,TR,15466,276.4,0.89,4.0,3.0,3,18.66,22.61,-6,0.33,3.12,-0.79,1.74,-1.38,2.54,0.95,3.49,18,-15,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 13:10,,1.8618049042545215,1.9155,0.16110000000000008,-0.4996,0.9526999999999999,4.0,-0.0002993604329783,0.04305,0.5542506666666658,0.0038277677469134,2026-06-27 13:10,4.247827098461174,0.057932777777776945,0.003827767746913539,2.4477827397313434,5.991640340926682,0.0,2.4477827397313434,0.005638500000000003,-0.133378,-0.038310000000000004,0.14987999999999999,-0.05892013956702173,1.8028847646874997,64
"bhatia, akshay",0.79,TR,26096,288.0,0.72,2.0,3.0,3,21.57,44.59,-3,0.71,0.4,-0.02,1.1,0.7,-0.6,1.09,0.49,18,-15,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 13:50,,0.5051846703340837,0.4,0.27759999999999996,0.09880000000000001,1.7232,4.5,-0.2548164670559627,-0.09092,0.5960639999999994,0.0053747677469133,2026-06-27 13:50,1.2478270984611743,0.09974611111111054,0.005374767746913439,0.8477633069851147,0.7187026246703379,0.0,0.8477633069851147,0.009715999999999999,-0.24124800000000005,-0.008,-0.029640000000000003,0.07656446705596265,0.5817491373900463,67
"lowry, shane",0.93,TR,13900,284.7,0.89,3.0,0.0,5,24.54,74.18,-6,1.0,1.32,0.82,2.75,1.43,-0.09,3.57,3.49,18,-13,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 12:05,,1.1288488664753544,0.9107999999999999,1.0075999999999998,0.04119999999999993,-0.09659999999999994,5.0,-0.0441648782121454,0.0461,0.4939697777777771,-0.0018015933641977,2026-06-27 12:05,4.247827098461174,-0.002348111111111717,-0.0018015933641975612,3.1148285275105105,9.702156755793295,0.0,3.1148285275105105,0.035266,0.013523999999999993,-0.018216,-0.012359999999999979,0.016278878212145416,1.1451277446875,64
"clark, wyndham",0.64,TR,23604,287.6,0.67,2.0,3.0,5,25.64,59.89,-5,0.86,-0.51,0.63,-0.98,-0.46,2.83,-0.34,2.49,18,-13,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 12:35,,1.1892887701855617,-0.3186,-0.6151,1.1514,1.6387,4.5,-0.0691388445019385,-0.0807,0.5192817777777771,-0.0003650933641976,2026-06-27 12:35,3.247827098461175,0.02296388888888823,-0.00036509336419746134,2.081137123800304,4.331131728059801,0.0,2.081137123800304,-0.021528500000000002,-0.22941800000000004,0.006372,-0.34542,-0.44015565549806146,0.7491331146875002,65
"fitzpatrick, matt",0.79,TR,17646,281.3,0.72,2.0,3.0,5,25.53,49.61,-3,0.86,-0.11,0.47,-0.3,-0.19,0.32,0.17,0.49,18,-13,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 13:30,,1.593274359365498,0.5467000000000001,0.5723,0.8891,-0.1684,5.5,0.0489828196779979,-0.1009279999999999,0.5751573333333326,0.0053379344135802,2026-06-27 13:30,1.2478270984611743,0.0788394444444438,0.005337934413580339,-0.26126988204629964,0.06826195126448732,0.0,-0.26126988204629964,0.020030500000000003,0.023576,-0.010934000000000001,-0.26672999999999997,-0.18211231967799796,1.4111620396875002,67
"griffin, ben",0.86,TR,24968,273.6,0.89,3.0,3.0,5,22.62,,-3,0.2,0.63,0.26,1.07,0.44,-0.84,1.32,0.49,18,-13,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 13:40,,1.506528040589495,0.21419999999999997,0.04069999999999997,0.392,1.1928,3.0,0.0687300509019951,-0.01755,0.585610666666666,0.0055405177469134,2026-06-27 13:40,1.2478270984611743,0.08929277777777711,0.005540517746913539,-0.16386764660362999,0.026852605603412166,0.0,-0.16386764660362999,0.0014244999999999991,-0.16699200000000003,-0.004284,-0.1176,-0.33863155090199515,1.1678964896874997,67
"cole, eric",0.57,TR,21756,281.8,0.61,3.0,2.0,5,26.98,50.98,-1,0.75,-1.41,0.6,-2.39,-0.98,0.28,-1.8,-1.51,18,-13,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 13:50,,0.3854418190126012,0.9627000000000002,-0.4982,0.6792,0.6727000000000001,4.0,0.0309422924558882,-0.265918,0.5960639999999994,0.0053747677469133,2026-06-27 13:50,-0.7521729015388255,0.09974611111111054,0.005374767746913439,-1.0324938416934026,1.0660435331348013,0.0,-1.0324938416934026,-0.017437,-0.09417800000000003,-0.019254000000000004,-0.20376,-0.09965329245588822,0.285788526556713,69
"mitchell, keith",0.57,TR,17365,295.1,0.89,4.0,1.0,10,30.71,20.9,-7,0.67,0.36,0.46,1.36,1.0,2.66,1.82,4.49,18,-12,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 10:50,,1.0011653292231193,0.5184,0.5776,-0.5201,0.9737,3.5,0.0001352451664062,0.13274,0.466648,-0.0017586211419755,2026-06-27 10:50,5.247827098461174,-0.02966988888888883,-0.0017586211419753613,4.21523325920719,17.76819142952647,0.0,4.21523325920719,0.0514064,-0.019474,-0.036288,0.067613,-0.06961784516640619,0.9315474840567131,63
