player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"macintyre, robert",0.77,RC,23323,288.8,0.94,3.0,1.0,1,23.49,86.45,-5.0,0.5,3.59,-0.65,3.51,-0.08,1.35,2.86,4.21,18.0,-12,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,1.6811796171244031,2.4977,0.2104,-0.11209999999999996,1.0035,3.0,-0.0622903474097126,-0.0423499999999999,2.170654199999998,0.0249436716744926,2026-07-11 15:02:00,1783782120000000000,4.566830240885564,0.1425087708920172,0.02494367167449247,3.0531030663276706,9.321438333619424,0.6512172287210053,2.4018858376066654,0.007364000000000001,-0.14049000000000003,-0.049954,0.033629999999999986,-0.044809652590287526,1.6363699645341157,65.0
"lee, min woo",0.62,RC,16841,307.4,0.89,6.0,2.0,1,35.57,48.99,-4.0,0.75,1.62,0.12,2.0,0.38,1.1,2.11,3.21,18.0,-12,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,1.0223439767346325,1.9071,0.7990999999999999,-0.3420000000000001,1.2386,5.5,-0.0613166575529905,0.170846,2.175201599999999,0.0265643383411591,2026-07-11 15:13:00,1783782780000000000,3.566830240885564,0.14705617089201795,0.02656433834115897,2.7181067733841084,7.388104431516569,0.17079071754515796,2.5473160558389507,0.0279685,-0.173404,-0.038142,0.10260000000000002,-0.1905068424470095,0.831837134287623,66.0
"fitzpatrick, matt",0.54,RC,17646,283.4,0.78,5.0,2.0,1,24.28,27.6,-4.0,0.67,1.4,-0.5,1.29,-0.11,2.41,0.8,3.21,18.0,-12,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,1.8805117540289744,2.8058,-0.004399999999999994,-0.6880999999999999,1.4727999999999999,6.5,-0.0001984278150593,0.2535659999999999,2.178805199999999,0.0281850050078256,2026-07-11 15:24:00,1783783440000000000,3.566830240885564,0.15065977089201787,0.02818500500782547,1.8651632627564327,3.478833996736222,-0.42806691751338544,2.293230180269818,-0.0001539999999999998,-0.20619200000000001,-0.056116,0.20642999999999997,-0.30939957218494063,1.571112181844034,66.0
"thorbjornsen, michael",0.69,RC,26649,293.0,0.94,6.0,2.0,4,21.64,,-5.0,0.5,2.15,-0.33,3.03,0.89,1.51,2.7,4.21,18.0,-11,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.5314682698601645,0.5857999999999999,0.8009,1.5575999999999999,0.3319,5.5,-0.0277681192949595,0.0057,2.137954,0.0177243383411587,2026-07-11 14:13:00,1783779180000000000,4.566830240885564,0.10980857089201912,0.01772433834115857,4.162894880258578,17.329693784083076,1.6048160318886076,2.55807884836997,0.0280315,-0.046466,-0.011715999999999997,-0.4672799999999999,-0.47536238070504044,0.056105889155124045,65.0
"gotterup, chris",0.46,RC,27774,309.1,0.94,5.0,3.0,4,23.72,89.87,-4.0,0.5,2.07,-0.9,3.35,1.28,0.76,2.45,3.21,18.0,-11,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,1.3914479946454774,1.1591999999999998,1.2140000000000002,0.37709999999999994,0.5125,5.0,-0.0823482001293307,0.0334,2.165123999999999,0.0233230050078256,2026-07-11 14:51:00,1783781460000000000,3.566830240885564,0.13697857089201815,0.023323005007825467,2.33568382213993,5.455418917006192,1.0228654615283181,1.3128183606116117,0.042490000000000014,-0.07175,-0.023183999999999996,-0.11312999999999998,-0.11662579987066923,1.2748221947748082,66.0
"kim, tom",0.54,RC,24766,288.5,0.89,1.0,1.0,4,35.43,33.74,-2.0,0.75,2.05,0.07,1.93,-0.11,-0.79,2.01,1.21,18.0,-11,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,1.389676197585392,1.9312,0.5203,0.3703,0.4309999999999999,5.5,0.0211139860554749,-0.223936,2.181464999999999,0.0298056716744923,2026-07-11 15:35:00,1783784100000000000,1.5668302408855639,0.15331957089201786,0.02980567167449217,0.36027928586668195,0.12980116382460632,-1.155008521968786,1.515287807835468,0.0182105,-0.06033999999999999,-0.038624,-0.11109000000000001,0.010978513944525096,1.400654711529917,68.0
"keefer, johnny",0.77,RC,32457,306.3,0.88,5.0,4.0,7,26.13,94.59,-6.0,0.8,0.94,1.81,1.84,0.91,1.52,3.65,5.17,18.0,-10,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.4066311647616401,1.3624,0.679,0.32499999999999996,0.5794999999999999,5.0,-0.034492056855189,-0.0019499999999999,2.0031873333333325,-0.0023842061032866,2026-07-11 12:08:00,1783771680000000000,5.526830240885564,-0.02495809577464847,-0.0023842061032867336,5.092856774245989,25.937190122983264,0.11681372240006693,4.976043051845922,0.060431,-0.011589999999999998,-0.09536800000000001,-0.042249999999999996,-0.052334943144811095,0.354296221616829,64.0
"roy, kevin",0.69,RC,18424,307.0,0.78,1.0,2.0,7,36.14,26.87,-5.0,0.83,0.56,0.84,2.12,1.56,1.25,2.96,4.21,18.0,-10,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,-0.4787070615297233,0.5435000000000001,0.3588,1.3911000000000002,0.6460999999999999,4.0,-0.0401783501119133,-0.09555,2.106026,0.0128623383411581,2026-07-11 13:40:00,1783777200000000000,4.566830240885564,0.07788057089201894,0.012862338341157966,5.136280211648465,26.381374412571603,1.4591713581866304,3.677108853461835,0.0319332,-0.012921999999999998,-0.03804500000000001,-0.18084300000000003,-0.06414844988808673,-0.5428555114178101,65.0
"clark, wyndham",0.46,RC,23604,298.4,0.67,5.0,3.0,7,35.09,55.69,-4.0,1.0,-0.79,0.59,-0.55,0.24,3.18,0.03,3.21,18.0,-10,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,1.352879826192405,1.3187,0.24,-0.004000000000000031,1.3815,5.5,-0.0398174563140131,-0.0619,2.127753333333334,0.0161036716744922,2026-07-11 14:02:00,1783778520000000000,3.566830240885564,0.09960790422535304,0.01610367167449207,2.329661990593004,5.427324990413757,1.609176585895731,0.7204854046972728,0.021359999999999997,-0.02763,-0.092309,0.0005200000000000041,0.0036584563140131046,1.3565382825064183,66.0
"nakajima, keita",0.54,RC,21074,283.0,0.78,3.0,3.0,7,35.5,17.53,-3.0,1.0,1.9,0.84,1.04,-0.86,0.33,1.89,2.21,18.0,-10,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.0168820666787355,0.6327999999999999,0.11350000000000005,0.3878999999999999,1.7886000000000002,4.0,-0.0759356508539059,-0.0079999999999999,2.158546,0.0217023383411592,2026-07-11 14:40:00,1783780800000000000,2.566830240885564,0.13040057089201884,0.021702338341159068,2.702051083440006,7.30108005751931,1.295388261481257,1.406662821958749,0.010101500000000003,-0.035772000000000005,-0.044295999999999995,-0.05042699999999999,-0.03645784914609419,-0.019575782467358693,67.0
