player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"fitzpatrick, alex",0.57,QH,25362,306.0,0.83,4.0,1.0,1,31.81,21.85,-7,0.57,2.84,-0.19,3.29,0.45,2.61,3.1,5.71,18,-14,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 14:55,,0.6486749002761585,2.325,-0.12,1.175,-0.24,3.0,0.0002485525784751,-0.1370099999999999,0.8408226666666673,0.0091467222222223,2026-05-09 13:40,6.407106002006478,-0.03387984567901192,0.009146722222222198,5.73369797827353,32.87529250605797,0.0,5.73369797827353,-0.004200000000000001,0.033600000000000005,-0.04650000000000001,-0.3525,-0.23283855257847516,0.4158363476976833,65
"reitan, kristoffer",0.71,QH,21407,316.6,0.89,4.0,2.0,2,32.97,24.24,-7,1.0,-0.27,0.91,1.69,1.96,3.11,2.6,5.71,18,-13,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 14:45,,0.7146141306929837,0.965,0.11,0.1099999999999999,1.445,4.0,0.0861250607337107,-0.036702,0.8479293333333338,0.0064187222222222,2026-05-09 13:30,6.407106002006478,-0.02677317901234544,0.006418722222222097,5.672137414523371,32.17314284923587,0.0,5.672137414523371,0.0038500000000000006,-0.20230000000000004,-0.0193,-0.03299999999999997,-0.30017306073371075,0.414441069959273,65
"young, cameron",0.5,QH,26651,312.9,0.67,7.0,1.0,3,23.62,15.93,-8,1.0,2.19,2.43,1.73,-0.47,2.56,4.15,6.71,18,-12,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 14:00,,2.1666723059568955,-0.845,0.745,1.445,0.295,1.5,-0.0107342687412409,0.0215,0.8669960000000001,0.0003013888888889,2026-05-09 12:45,7.407106002006478,-0.007706512345679095,0.00030138888888879713,5.233028572592792,27.384588041572552,0.0,5.233028572592792,0.026075,-0.0413,0.0169,-0.4335,-0.44259073125875914,1.7240815746981364,64
"hojgaard, nicolai",0.5,QH,23602,329.5,0.72,3.0,3.0,4,32.58,47.28,-4,0.57,2.36,0.09,3.43,1.08,-0.81,3.52,2.71,18,-10,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 14:35,,1.1805632969081952,0.1999999999999999,1.05,1.05,0.3399999999999999,5.0,0.0087856198970278,-0.2791599999999999,0.8538804444444449,0.0042418333333333,2026-05-09 13:20,3.4071060020064783,-0.02082206790123431,0.0042418333333331965,2.209962470530382,4.88393412115275,0.0,2.209962470530382,0.036750000000000005,-0.04759999999999999,-0.003999999999999998,-0.315,-0.05947561989702787,1.1210876770111673,68
"im, sungjae",0.64,QH,17488,308.5,0.72,3.0,5.0,4,27.78,48.04,-1,0.75,-0.0,-0.4,0.4,0.4,-0.29,-0.01,-0.29,18,-10,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 15:05,,0.4868510197480722,1.06,1.1,0.955,1.025,5.0,0.066186407222016,-0.1229679999999999,0.8325604444444449,0.0124258333333333,2026-05-09 13:50,0.40710600200647845,-0.042142067901234315,0.012425833333333197,-0.10946125230949488,0.011981765757162898,0.0,-0.10946125230949488,0.038500000000000006,-0.1435,-0.0212,-0.2865,-0.35591840722201606,0.13093261252605615,71
"spaun, j.j.",0.86,QH,17536,303.8,0.67,7.0,2.0,6,32.71,31.27,-6,0.88,0.74,-0.56,1.96,1.22,3.3,1.41,4.71,18,-9,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 13:20,,1.3114526695936115,-0.0949999999999999,0.3099999999999999,-0.1,1.025,4.0,-0.0002856610743108,-0.0088,0.8794759999999999,-0.0030052777777775,2026-05-09 12:05,5.407106002006478,0.004773487654320729,-0.003005277777777603,4.09742154228941,16.788863295217325,0.0,4.09742154228941,0.02758999999999999,-0.020499999999999997,0.006649999999999994,0.013000000000000001,0.03582566107431079,1.3472783306679224,66
"thomas, justin",0.5,QH,14139,311.8,0.67,2.0,4.0,6,33.0,42.17,-2,0.71,1.04,0.35,0.25,-0.78,0.11,0.6,0.71,18,-9,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 14:55,,1.30349838699078,0.215,0.695,0.885,1.35,3.0,0.0593509672724216,-0.206952,0.8408226666666673,0.0091467222222223,2026-05-09 13:40,1.4071060020064783,-0.03387984567901192,0.009146722222222198,0.07887449155890865,0.006221185418676351,0.0,0.07887449155890865,0.06185499999999999,-0.027000000000000003,-0.015050000000000001,-0.11505,0.05235603272757839,1.3558544197183584,70
"fleetwood, tommy",0.57,QH,12294,300.1,0.67,4.0,3.0,6,22.24,106.28,-1,0.5,1.39,-0.57,1.32,-0.07,-1.04,0.75,-0.29,18,-9,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 15:05,,1.706629070640509,0.61,0.215,0.7050000000000001,2.12,3.5,0.0090348485719193,-0.178708,0.8325604444444449,0.0124258333333333,2026-05-09 13:50,0.40710600200647845,-0.042142067901234315,0.012425833333333197,-1.3292393032019316,1.7668771251767568,0.0,-1.3292393032019316,0.019135,-0.0424,-0.0427,-0.09165000000000001,0.0120581514280807,1.7186872220685896,71
"kitayama, kurt",0.64,QH,21891,312.4,0.72,3.0,2.0,9,23.05,37.07,-5,0.5,3.25,-1.08,3.82,0.57,0.97,2.74,3.71,18,-8,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 13:40,,0.8841135521110258,0.4599999999999999,0.855,0.265,-0.445,2.5,-0.083102571816382,0.05595,0.8732360000000003,-0.0013519444444443,2026-05-09 12:25,4.407106002006478,-0.0014665123456788498,-0.0013519444444444028,3.520173993105329,12.391624941735117,0.0,3.520173993105329,0.076095,0.0089,-0.0322,-0.03445,0.045497571816382004,0.9296111239274079,67
"mccarty, matt",0.71,QH,28635,298.6,0.78,3.0,3.0,9,30.12,7.57,-3,0.83,0.43,0.5,1.0,0.57,0.21,1.5,1.71,18,-8,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 14:15,,0.1927053789343916,0.945,-0.74,-0.4649999999999999,2.4,4.0,-0.3373115352959797,-0.1341,0.8623160000000001,0.0015413888888888,2026-05-09 13:00,2.4071060020064783,-0.012386512345679113,0.0015413888888886971,2.2035554996152964,4.855656839884818,0.0,2.2035554996152964,-0.06586,-0.048,-0.06615,0.06044999999999999,0.3518515352959797,0.5445569142303712,69
