player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"woodland, gary",0.46,MP,12577,325.0,0.72,2.0,2.0,1,28.13,43.38,-5.0,0.57,1.49,0.7,2.56,1.07,1.08,3.27,4.35,18.0,-18.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 11:55,,0.4194709366413649,3.0,0.12,-0.24,2.855,4.5,-0.2577689939414832,0.00675,0.7276793333333338,-0.1124319022222222,2026-03-28 11:55,4.506365012099671,-0.25601483555555604,-0.11243190222222228,3.7184473376805283,13.82685060310341,0.0,3.7184473376805283,0.004200000000000001,-0.39970000000000006,-0.06,0.072,-0.13248100605851681,0.2869899305828481,65.0
"hojgaard, nicolai",0.38,MP,23602,326.4,0.89,4.0,0.0,2,26.23,23.3,-7.0,0.75,2.44,0.13,3.5,1.05,2.72,3.62,6.35,18.0,-17.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 11:55,,0.6630583399417783,1.345,0.785,1.705,0.3999999999999999,6.0,-0.2870660885007565,-0.0552159999999999,0.7276793333333338,-0.1124319022222222,2026-03-28 11:55,6.506365012099671,-0.25601483555555604,-0.11243190222222228,5.474859934380115,29.974091301080637,0.0,5.474859934380115,0.027475000000000003,-0.055999999999999994,-0.0269,-0.5115,-0.22464291149924348,0.43841542844253484,63.0
"lee, min woo",0.62,MP,16841,322.4,0.67,4.0,2.0,3,32.96,37.22,-3.0,0.62,2.5,0.17,3.69,1.18,-1.51,3.86,2.35,18.0,-12.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 11:44,,1.248624511827613,0.7649999999999999,1.01,0.79,1.17,6.0,-0.1997319514015128,0.121108,0.7462312000000006,-0.1020958133333331,2026-03-28 11:44,2.506365012099671,-0.23746296888888918,-0.10209581333333319,0.918181718049836,0.8430576673609484,0.0,0.918181718049836,0.035350000000000006,-0.1638,-0.015299999999999998,-0.237,-0.30212604859848724,0.9464984632291257,67.0
"thorbjornsen, michael",0.54,MP,26649,314.9,0.83,3.0,2.0,3,45.59,42.27,-4.0,1.0,0.28,0.56,1.39,1.11,1.4,1.95,3.35,18.0,-12.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 11:44,,0.5789938205836853,1.95,0.705,0.14,0.44,4.5,-0.0780399850017067,-0.0191499999999999,0.7462312000000006,-0.1020958133333331,2026-03-28 11:44,3.506365012099671,-0.23746296888888918,-0.10209581333333319,2.5878124092937638,6.696773065694794,0.0,2.5878124092937638,0.024675000000000002,-0.06160000000000001,-0.039,-0.042,-0.020735014998293402,0.5582588055853919,66.0
"stevens, samuel",0.62,MP,25569,308.2,0.56,4.0,3.0,5,31.95,44.93,-3.0,0.64,0.65,-0.76,1.24,0.59,1.86,0.48,2.35,18.0,-11.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 11:33,,0.6243684278789129,1.89,0.8400000000000001,0.285,0.22,4.0,-0.0788776991350505,-0.0462499999999999,0.7654122666666673,-0.0914263022222221,2026-03-28 11:33,2.506365012099671,-0.21828190222222255,-0.09142630222222219,1.5722883797763139,2.472090749179626,0.0,1.5722883797763139,0.029400000000000006,-0.030800000000000004,-0.0378,-0.08549999999999999,0.000427699135050405,0.6247961270139633,67.0
"day, jason",0.77,MP,9771,314.3,0.72,2.0,0.0,5,38.62,56.59,-2.0,0.71,-1.3,0.65,0.29,1.58,0.41,0.94,1.35,18.0,-11.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 11:44,,0.641940589884809,1.425,0.105,0.01,2.1950000000000003,3.5,-0.251861445700583,0.01416,0.7462312000000006,-0.1020958133333331,2026-03-28 11:44,1.5063650120996712,-0.23746296888888918,-0.10209581333333319,0.5248656399926399,0.27548394004488347,0.0,0.5248656399926399,0.0036750000000000003,-0.3073000000000001,-0.0285,-0.003,-0.09742355429941713,0.5445170355853919,68.0
"yellamaraju, sudarshan",0.69,MP,29925,312.7,0.61,6.0,2.0,7,28.31,30.27,-5.0,0.67,1.76,1.2,3.2,1.44,-0.05,4.4,4.35,18.0,-10.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 10:22,,0.2876439829557114,0.52,0.4549999999999999,0.11,0.645,4.0,-0.0660398441684899,0.0129,0.9005013333333343,-0.0186217688888887,2026-03-28 10:22,4.506365012099671,-0.08319283555555557,-0.018621768888888775,4.116906424699515,16.94891850973214,0.0,4.116906424699515,0.04049499999999999,-0.0129,-0.0364,-0.0143,0.030034844168489887,0.3176788271242013,65.0
"waring, paul",0.69,MP,12426,309.9,0.67,3.0,1.0,7,28.6,30.48,-4.0,0.75,0.94,-0.81,1.85,0.91,2.31,1.04,3.35,18.0,-10.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 10:44,,-1.5297807069710403,-0.55,0.6300000000000001,-0.625,2.785,4.0,-0.0067818129125861,0.0155,0.857792000000001,-0.0405973244444441,2026-03-28 10:44,3.506365012099671,-0.12590216888888883,-0.04059732444444417,4.869646225737379,23.713454363838306,0.0,4.869646225737379,0.05607000000000001,-0.055700000000000006,0.038500000000000006,0.08125,0.1114018129125861,-1.418378894058454,66.0
"theegala, sahith",0.77,MP,23014,311.7,0.72,6.0,1.0,7,26.69,36.47,-4.0,1.0,-0.05,0.41,1.75,1.8,1.19,2.16,3.35,18.0,-10.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 10:55,,0.7965600325612107,0.51,-0.22,1.435,0.51,3.0,-0.0142802887384671,-0.09545,0.8364373333333343,-0.0520852355555552,2026-03-28 10:55,3.506365012099671,-0.14725683555555558,-0.052085235555555276,2.5104629084273498,6.302424014589508,0.0,2.5104629084273498,-0.01958,-0.0102,-0.0357,-0.18655000000000002,-0.14229971126153296,0.6542603212996777,66.0
"keefer, johnny",0.62,MP,32457,310.9,0.72,4.0,1.0,10,29.66,59.23,-4.0,0.71,1.03,0.39,1.86,0.83,1.1,2.25,3.35,18.0,-9.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 10:00,,0.4209784539976993,1.78,0.965,1.125,-2.14,3.0,-0.0043925472618405,0.0416,0.9432106666666676,0.0020200977777782,2026-03-28 10:00,3.506365012099671,-0.04048350222222219,0.0020200977777781234,3.046923153657528,9.283740704294337,0.0,3.046923153657528,0.08588499999999999,0.042800000000000005,-0.12460000000000002,-0.14625,-0.17937245273815952,0.24160600125953977,66.0
