player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"suber, jackson",0.57,OV,29279,320.7,0.83,4.0,1.0,1,27.19,69.54,-4.0,1.0,1.09,0.3,3.23,2.14,-0.09,3.53,3.44,18.0,-13.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 13:35,,,1.09,2.14,0.3,-0.09,,,,,,,4.240381841607887,,,,,0.0,,0.07490000000000001,0.0126,-0.021800000000000003,-0.09,-0.02429999999999999,,68.0
"cauley, bud",0.5,OV,14502,315.2,0.67,6.0,2.0,2,26.57,52.68,-4.0,0.5,0.18,-0.83,0.85,0.66,3.42,0.02,3.44,18.0,-12.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 13:05,,0.7177673902471876,0.2328,0.13529999999999998,-0.5857999999999999,1.44,3.0,-0.0019883068131783,-0.01105,1.3101781333333324,0.0125054649895173,2026-06-06 10:12,4.240381841607887,-0.05232392941175834,0.017954470588234777,3.488244992537175,12.167853127960676,0.0,3.488244992537175,0.004735499999999999,-0.2016,-0.004656,0.17573999999999995,-0.01274219318682174,0.7050251970603658,68.0
"clark, wyndham",0.5,OV,23604,323.8,0.78,6.0,1.0,3,23.34,59.96,-7.0,0.83,1.89,2.39,2.63,0.74,1.42,5.02,6.44,18.0,-11.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 10:20,,0.4299559473352836,2.9328000000000003,-0.4513,1.1360000000000001,0.2880999999999999,4.0,-0.2039252044335589,-0.3714159999999999,1.3598872444444288,-0.0151368905660371,2026-06-06 14:47,7.240381841607887,-0.002614818300662014,-0.009687884967319623,6.798123191004621,46.21447892007485,0.0,6.798123191004621,-0.0157955,-0.040333999999999995,-0.05865600000000001,-0.34080000000000005,0.11975570443355874,0.5497116517688423,65.0
"garnett, brice",0.64,OV,11451,307.5,0.83,5.0,1.0,3,26.5,39.38,-3.0,0.2,1.78,-1.97,2.91,1.13,1.51,0.93,2.44,18.0,-11.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 12:55,,,1.78,1.13,-1.97,1.51,,,,,,,3.2403818416078867,,,,,0.0,,0.03955,-0.21140000000000003,-0.0356,0.591,0.38354999999999995,,69.0
"fleetwood, tommy",0.71,OV,12294,306.2,0.67,2.0,1.0,3,27.82,52.54,-3.0,0.83,0.34,0.72,1.29,0.96,0.43,2.01,2.44,18.0,-11.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 13:05,,2.019937581997928,-0.3563000000000001,1.2141,1.248,1.0999,2.0,0.0039855819979278,-0.1040479999999999,1.3242285333333184,-0.0152126683438151,2026-06-06 15:09,3.2403818416078867,-0.03827352941177242,-0.009763662745097624,1.1724070674530884,1.3745383318139506,0.0,1.1724070674530884,0.042493500000000003,-0.15398600000000004,0.007126000000000002,-0.3744,-0.37870408199792793,1.6412335000000002,69.0
"svensson, jesper",0.5,OV,26850,323.8,0.61,5.0,5.0,3,27.55,52.36,-2.0,0.86,2.59,-0.21,2.51,-0.07,-0.86,2.3,1.44,18.0,-11.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 13:25,,,2.59,-0.07,-0.21,-0.86,,,,,,,2.2403818416078867,,,,,0.0,,-0.0024500000000000004,0.12040000000000001,-0.0518,0.063,0.12915000000000001,,70.0
"horschel, billy",0.79,OV,11276,312.7,0.89,6.0,1.0,7,28.47,31.98,-6.0,0.67,2.86,1.6,4.32,1.47,-0.48,5.92,5.44,18.0,-10.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 10:00,,-0.4271133777285781,1.0944999999999998,-0.015000000000000069,-0.4823000000000003,0.3285,3.5,-0.0299809363379862,-0.035685,,,,6.240381841607887,,,,,0.0,,-0.001335000000000006,-0.00657,-0.07661499999999999,0.06269900000000003,0.04384493633798624,-0.38326844139059185,66.0
"yellamaraju, sudarshan",0.57,OV,29925,323.9,0.67,11.0,3.0,7,29.03,17.03,-5.0,0.5,2.7,-1.04,4.04,1.34,1.44,3.0,4.44,18.0,-10.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 10:45,,0.8327596078160895,0.7595999999999999,1.3928,0.07870000000000005,-0.9921000000000003,2.5,-0.0604419177340838,0.1833,1.299462666666666,0.0144150649895173,2026-06-06 10:01,5.240381841607887,-0.06303939607842479,0.019864070588234778,4.364446908301607,19.04839681538346,0.0,4.364446908301607,0.12395919999999999,0.019842000000000005,-0.053172000000000004,-0.010231000000000006,-0.0424598822659162,0.7902997255501732,67.0
"stanger, jimmy",0.57,OV,23048,319.6,0.67,6.0,4.0,7,32.57,88.01,-2.0,0.6,-0.08,-0.25,0.98,1.06,0.71,0.73,1.44,18.0,-10.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 12:55,,,-0.08,1.06,-0.25,0.71,,,,,,,2.2403818416078867,,,,,0.0,,0.09434000000000001,-0.014199999999999999,0.005600000000000001,0.0325,0.11824000000000001,,70.0
"fox, ryan",0.21,OV,11889,318.9,0.72,2.0,0.0,7,34.34,37.24,-2.0,0.71,1.38,0.15,0.71,-0.67,0.57,0.87,1.44,18.0,-10.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 13:15,,-0.0799038808971834,1.1852999999999998,-1.2574,0.09719999999999993,0.5205,5.5,-0.1376428905663754,-0.2009,1.3338121333333328,0.0071114649895174,2026-06-06 10:39,2.2403818416078867,-0.028689929411757964,0.012560470588234876,2.3041562636815467,5.309136087462905,0.0,2.3041562636815467,-0.1119086,-0.010409999999999999,-0.08297099999999999,-0.012635999999999991,0.12061729056637543,0.04071340966919204,70.0
