player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"young, cameron",0.86,AN,26651,322.8,0.89,4.0,2.0,1,30.86,,-7.0,1.0,-0.17,2.27,1.67,1.83,1.7,3.93,5.63,18.0,-11,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 13:55,,1.9202555096622884,1.39,1.96,0.175,0.225,3.5,-0.0569916991458265,0.1218,0.2515846666666668,0.0504136032921819,2026-04-11 13:55,6.78261821694819,-0.06588637530864211,0.050413603292181995,4.846889935269442,23.49234204461622,0.0,4.846889935269442,0.06860000000000001,-0.03150000000000001,-0.0278,-0.0525,-0.10800830085417351,1.812247208808115,65.0
"mcilroy, rory",0.57,AN,10091,338.3,0.56,3.0,5.0,1,31.85,58.8,1.0,0.44,-3.97,0.79,-2.22,1.75,-0.95,-1.42,-2.37,18.0,-11,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 14:50,,2.083379051744692,2.745,0.485,2.2,2.3200000000000003,6.0,-0.2858349482553077,-0.410786,0.2388099999999995,0.0420573810699548,2026-04-11 14:50,-1.2173817830518099,-0.0786610419753094,0.042057381069954894,-3.337364495701856,11.138001777171304,0.0,-3.337364495701856,0.016975,-0.3248000000000001,-0.054900000000000004,-0.66,-0.3261040517446924,1.7572749999999995,73.0
"burns, sam",0.71,AN,19483,318.5,0.78,2.0,3.0,3,33.44,22.35,-4.0,0.62,1.89,-1.23,2.82,0.93,1.03,1.6,2.63,18.0,-10,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 14:50,,1.5827599657410458,1.895,1.14,0.6499999999999999,1.06,2.5,0.0827159657410458,-0.1499559999999999,0.2388099999999995,0.0420573810699548,2026-04-11 14:50,3.7826182169481903,-0.0786610419753094,0.042057381069954894,2.1632545903017903,4.679670422461767,0.0,2.1632545903017903,0.0399,-0.14840000000000003,-0.0379,-0.19499999999999998,-0.27415996574104595,1.3085999999999998,68.0
"lowry, shane",0.71,AN,13900,302.3,0.72,3.0,3.0,4,38.88,69.3,-4.0,0.6,2.29,0.14,1.51,-0.79,0.98,1.65,2.63,18.0,-9,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 14:28,,1.3880906562622848,2.975,0.28,0.385,0.6099999999999999,4.0,-0.008011329468907,-0.25913,0.2420322666666663,0.0478922699588446,2026-04-11 14:28,3.7826182169481903,-0.0754387753086426,0.0478922699588447,2.3669810553361077,5.602599316320034,0.0,2.3669810553361077,0.009800000000000001,-0.08539999999999999,-0.059500000000000004,-0.11549999999999999,0.01654132946890704,1.4046319857311917,68.0
"day, jason",0.71,AN,9771,316.3,0.83,5.0,4.0,5,35.91,51.05,-4.0,0.6,1.75,0.07,2.89,1.14,-0.32,2.95,2.63,18.0,-8,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 13:55,,1.5714527056971654,0.235,0.0299999999999999,1.04,2.445,4.0,-0.0092472943028344,-0.0693,0.2515846666666668,0.0504136032921819,2026-04-11 13:55,3.7826182169481903,-0.06588637530864211,0.050413603292181995,2.1956927392345644,4.821066605127385,0.0,2.1956927392345644,0.0010499999999999965,-0.3423,-0.0047,-0.312,-0.5794027056971656,0.9920499999999999,68.0
"rose, justin",0.86,AN,6093,312.6,0.78,3.0,2.0,5,26.62,54.72,-3.0,0.88,-0.17,0.68,1.33,1.51,-0.39,2.02,1.63,18.0,-8,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 14:39,,1.9333244047260336,2.74,0.78,0.5449999999999999,0.1799999999999999,5.0,0.0148459651486877,0.220378,0.2401065333333329,0.0453916032921775,2026-04-11 14:39,2.7826182169481903,-0.077364508641976,0.0453916032921776,0.8173209068723584,0.6680134648106543,0.0,0.8173209068723584,0.027300000000000005,-0.02519999999999999,-0.05480000000000001,-0.16349999999999998,-0.45142396514868766,1.481900439577346,69.0
"scheffler, scottie",0.79,AN,18417,312.6,0.78,6.0,3.0,7,22.62,12.72,-7.0,0.5,5.48,0.0,5.09,-0.39,0.53,5.09,5.63,18.0,-7,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 12:16,,2.7126013548296246,0.335,1.94,0.675,-1.2049999999999998,2.5,-0.5,0.0986499999999999,0.3090706666666669,0.0217696032921816,2026-04-11 12:16,6.78261821694819,-0.008400375308642016,0.021769603292181697,4.083386090102105,16.674041960839357,0.0,4.083386090102105,0.17265999999999998,0.024099999999999996,-0.023450000000000002,-0.08775000000000001,0.48691000000000006,3.1995113548296246,65.0
"li, haotong",0.71,AN,15310,311.7,0.72,3.0,3.0,7,38.3,27.41,-3.0,0.62,1.31,-0.03,1.67,0.36,-0.01,1.64,1.63,18.0,-7,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 14:06,,0.225107104411258,1.97,-0.78,0.57,1.99,4.0,-0.0811207671115048,-0.1313,0.2477713333333328,0.0503929366255125,2026-04-11 14:06,2.7826182169481903,-0.06969970864197611,0.0503929366255126,2.538204340520469,6.4424812742369495,0.0,2.538204340520469,-0.06942,-0.0398,-0.13790000000000002,-0.0741,-0.1087992328884952,0.1163078715227628,69.0
"cantlay, patrick",0.79,AN,15466,303.6,0.78,4.0,1.0,9,30.02,37.72,-6.0,0.86,2.21,2.06,2.23,0.02,0.34,4.29,4.63,18.0,-6,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 11:43,,1.336242479223902,2.28,-0.2649999999999999,0.795,-1.06,3.5,-0.0256494757380588,-0.0528,0.330806666666667,0.0027480032921817,2026-04-11 11:43,5.78261821694819,0.013335624691358128,0.0027480032921817954,4.462459365707828,19.913543590593516,0.0,4.462459365707828,-0.02358499999999999,0.0212,-0.1596,-0.10335000000000001,-0.18688552426194116,1.1493569549619609,66.0
"henley, russell",0.79,AN,14578,286.4,0.72,5.0,2.0,9,36.77,27.53,-6.0,0.86,3.55,1.75,2.49,-1.06,0.39,4.24,4.63,18.0,-6,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 11:54,,1.8419991716908075,1.4,0.4599999999999999,-0.655,0.545,4.5,-0.0062202340403847,0.0306,0.3235613333333336,0.0094770699588485,2026-04-11 11:54,5.78261821694819,0.006090291358024691,0.009477069958848595,3.956186406574256,15.651410883562923,0.0,3.956186406574256,0.04093999999999999,-0.010900000000000002,-0.098,0.08515,-0.007189765959615316,1.8348094057311921,66.0
