player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,base_pred,wind_adj3,dew_adj3,r3_teetime,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,pos_6_10_adj,updated_pred_r4,prior_reset_adj,total_adjustment,Score
"shipley, neal",0.85,TC,32055,308.1,0.89,4.0,0.0,1,30.99,22.89,-6.0,0.6,0.3,-0.92,1.11,0.81,1.75,0.19,1.93,18.0,-21.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,63807,,Neal Shipley,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,65.0,65.0,65.0,1.0,2.477,1.511101,-0.547434,2.344332,5.784999,0.577776,0.604677,-1.029689,1.781444,1.182453,0.152764,1.934209,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.47563126315789495,0.6044942631578946,-0.8075073197644627,1.6868641880651227,1.0801255263157894,0.27261820655132674,1.9594823946164495,validated_pga_2020_2024_plus_2026,,-0.5843762741179367,0.7785,1.1103,0.05349999999999999,2.8621,3.5,0.0,-0.20858179999999996,-0.2810122741179373,0.2069999999999998,0.0030457774122807,2026-09-19 09:45:00,1789811100000000000,0.0,1.6400447369142914,0.028041502192982598,0.0030457774122805907,2.2555082906374913,5.087317649134458,0.8770343822617731,1.3784739083757183,0.14878020000000003,-0.343452,0.0,-0.013909999999999999,0.0,-0.4895940741179372,0.3033639999999994,0.09478219999999948,65.0
"kohles, ben",0.92,TC,16395,295.7,0.61,2.0,2.0,2,29.33,21.03,-6.0,0.9,-0.1,0.8,0.51,0.62,0.62,1.31,1.93,18.0,-20.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,36884,,Ben Kohles,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,65.0,65.0,65.0,1.0,2.351,0.878419,1.362993,1.192587,5.784999,0.451776,-0.028005,0.880738,0.629699,0.423771,1.304509,1.934209,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.3496312631578946,-0.028187736842105182,0.925602924868445,0.4392084801027855,0.32144352631578943,1.2470464511842345,1.68625493128702,validated_pga_2020_2024_plus_2026,,-0.0493782598701563,1.385,0.7322,0.3545,2.0027,6.0,0.0,-0.23437919999999998,0.337883641446267,0.2069999999999998,0.0030457774122807,2026-09-19 09:45:00,1789811100000000000,0.0,1.6400447369142914,0.028041502192982598,0.0030457774122805907,1.7205102763897107,2.9601556111625986,0.8770343822617731,0.8434758941279376,0.0981148,-0.24032399999999998,0.0,-0.09217,0.0,0.103504441446267,0.3872619013164233,0.1528827013164233,65.0
"cole, eric",0.85,TC,21756,292.7,0.83,3.0,1.0,3,30.05,97.54,-7.0,0.67,0.28,-0.19,0.17,-0.11,2.95,-0.02,2.93,18.0,-17.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,47591,,Eric Cole,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,64.0,64.0,64.0,1.0,1.546,1.398292,0.321172,3.51954,6.785004,-0.353224,0.491868,-0.161083,2.956652,0.138644,-0.022439,2.934214,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.4553687368421053,0.49168526315789485,0.016746005031805955,2.2241255531057575,0.03631652631578952,0.053062531347595476,2.277188084453353,validated_pga_2020_2024_plus_2026,,0.3864009175182679,0.9796,-0.16939999999999994,-0.157,2.8345000000000002,5.0,0.0,-0.32201959999999996,0.4985116989036124,0.2026916666666664,0.0016601074122808,2026-09-19 09:34:00,1789810440000000000,0.0,2.6400447369142914,0.023733168859649212,0.0016601074122806908,2.2790370956679533,5.19401008343062,-0.15660216097874477,2.4356392566466982,-0.022699599999999993,-0.34014,0.0,0.04082,0.0,0.17649209890361245,0.11211078138534453,-0.20990881861465543,64.0
"castillo, ricky",0.85,TC,27819,319.6,0.67,5.0,3.0,3,27.27,,-6.0,0.86,-0.06,1.23,1.47,1.53,-0.77,2.71,1.93,18.0,-17.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,59440,,Ricky Castillo,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,65.0,65.0,65.0,1.0,3.2405,1.139504,1.622107,-0.21711,5.785001,1.341276,0.23308,1.139852,-0.779998,1.574356,2.714208,1.934211,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,1.239131263157895,0.291786263157895,0.579583043350427,-0.49793117130851866,1.5309175263157901,2.1105005696662174,1.6125693983576987,validated_pga_2020_2024_plus_2026,,-0.1535168994206349,0.7452,0.8271,0.6789000000000001,1.2298,5.0,0.0,-0.21325860000000002,0.1479271005793645,0.2069999999999998,0.0030457774122807,2026-09-19 09:45:00,1789811100000000000,0.0,1.6400447369142914,0.028041502192982598,0.0030457774122805907,1.8246489159401893,3.329343666441708,0.8770343822617731,0.9476145336784162,0.1108314,-0.14757599999999998,0.0,-0.17651400000000003,0.0,-0.06533149942063551,0.3014439999999994,0.08818539999999939,65.0
"bridgeman, jacob",1.0,TC,29433,303.1,0.83,4.0,0.0,5,26.7,,-7.0,0.67,0.67,-1.26,1.94,1.28,2.25,0.69,2.93,18.0,-16.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,60004,,Jacob Bridgeman,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,64.0,64.0,64.0,1.0,2.9495,1.774333,-0.802965,2.864134,6.785002,1.050276,0.867909,-1.28522,2.301246,1.918185,0.632965,2.934212,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.9481312631578942,0.8677262631578949,-1.0461554633159458,2.038601110629686,1.815857526315789,0.7697020629998432,2.8083031736295294,validated_pga_2020_2024_plus_2026,,0.9063036942324968,1.0363000000000002,0.9863,-0.6824999999999999,1.8276000000000001,3.0,0.0,0.09030219999999997,0.9485012137985552,0.1980472222222219,0.0004824229678359,2026-09-19 09:23:00,1789809780000000000,0.0,2.6400447369142914,0.019088724415204705,0.0004824229678357908,1.7533121900648352,3.0741036358299487,-0.4753057015023444,2.2286178915671795,0.1321642,-0.219312,0.0,0.17744999999999997,0.0,1.0388034137985551,0.04219751956605844,0.13249971956605833,64.0
"greyserman, max",0.77,TC,23465,307.9,0.67,2.0,1.0,5,31.5,30.54,-5.0,0.89,-0.62,-0.97,0.1,0.73,1.8,-0.87,0.93,18.0,-16.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,51977,,Max Greyserman,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,66.0,66.0,66.0,1.0,2.4055,0.502029,-0.512836,2.390308,4.785001,0.506276,-0.404395,-0.995091,1.82742,0.101881,-0.89321,0.934211,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.40413126315789505,-0.4045777368421052,-0.7977582273788462,1.8181306931540417,-0.0004464736842101358,-0.7982047010630563,1.0199259920909856,validated_pga_2020_2024_plus_2026,,-0.1644567090297496,0.7099000000000001,0.4725999999999999,0.1421,1.8231000000000002,6.0,0.0,-0.19238960000000002,0.0199122512511224,0.2026916666666664,0.0016601074122808,2026-09-19 09:34:00,1789810440000000000,0.0,0.6400447369142914,0.023733168859649212,0.0016601074122806908,0.829894722215971,0.6887252499619237,-0.15660216097874477,0.9864968831947158,0.06332839999999999,-0.21877200000000002,0.0,-0.036946,0.0,-0.17247734874887763,0.184368960280872,-0.008020639719128031,66.0
"li, haotong",0.77,TC,15310,303.9,0.78,5.0,3.0,7,23.38,25.36,-10.0,0.83,1.21,-0.3,1.08,-0.13,5.16,0.77,5.93,18.0,-15.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,35296,,Haotong Li,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,61.0,61.0,61.0,1.0,1.921,2.042199,0.171415,5.650386,9.785,0.021776,1.135775,-0.31084,5.087498,1.157551,0.846711,5.93421,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.08036873684210555,1.135592263157895,-0.0948843057791941,3.821357975849901,1.0552235263157894,0.9603392205365953,4.781697196386496,validated_pga_2020_2024_plus_2026,,-0.0999794959648176,0.9757,0.3089,0.5844,0.9920999999999999,3.5,0.0,-0.06794900000000001,-0.1481182158341037,0.1573041666666664,0.0029706374122808,2026-09-19 07:33:00,1789803180000000000,1.0,5.640044736914291,-0.021654331140350785,0.002970637412280691,5.721340539151039,32.7337375649331,0.8329927897114071,4.888347749439632,0.046335,0.0,0.0,-0.06428400000000001,-0.05,-0.2160672158341037,-0.0481387198692861,-0.11608771986928611,61.0
"koivun, jackson",1.0,TC,32319,303.5,0.78,2.0,0.0,7,23.77,,-8.0,1.0,1.67,0.67,2.86,1.19,0.41,3.53,3.93,18.0,-15.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,66701,,Jackson Koivun,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,63.0,63.0,63.0,1.0,2.827,2.511229,1.367029,1.079742,7.785,0.927776,1.604805,0.884774,0.516854,2.532581,3.417355,3.93421,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.825631263157895,1.6046222631578941,0.7310151457430323,0.7097535818521825,2.430253526315789,3.1612686720588217,3.871022253911004,validated_pga_2020_2024_plus_2026,,1.1374984768874807,1.3664,1.1801,0.2905,0.007399999999999962,1.5,0.0,0.09505999999999996,1.1472091792248564,0.173083333333333,-0.0018324292543858,2026-09-19 08:28:00,1789806480000000000,1.0,3.6400447369142914,-0.005875164473684191,-0.0018324292543859093,2.4948386662987403,6.224219970859277,0.30273907803176625,2.192099588266974,0.17701499999999998,0.0,0.0,-0.031955,-0.05,1.2422691792248564,0.009710702337375698,0.10477070233737562,63.0
"penge, marco",0.92,TC,22465,309.4,0.78,6.0,6.0,7,29.86,26.13,-7.0,0.71,0.73,1.55,1.79,1.06,-0.4,3.34,2.93,18.0,-15.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,51003,,Marco Penge,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,64.0,64.0,64.0,1.0,2.733,1.710185,2.205918,0.135897,6.785,0.833776,0.803761,1.723663,-0.426991,1.637537,3.3612,2.93421,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.7316312631578943,0.8035782631578944,1.1906735650777025,-0.5195770883540991,1.5352095263157888,2.7258830913934915,2.2063060030393924,validated_pga_2020_2024_plus_2026,,0.4393253819722153,1.3636,0.5287,0.7019,0.23690000000000008,4.5,0.0,-0.047904000000000016,0.6017618790346839,0.1824409722222219,-0.001755447587719,2026-09-19 08:50:00,1789807800000000000,1.0,2.6400447369142914,0.0034824744152046894,-0.0017554475877191093,2.202446381769562,4.850770064569835,0.4476919774177695,1.7547544043517924,0.07930499999999999,0.0,0.0,-0.077209,-0.05,0.5538578790346839,0.1624364970624686,0.11453249706246854,64.0
"power, seamus",0.85,TC,10104,304.7,0.72,5.0,5.0,7,29.48,,-6.0,0.71,0.79,0.81,1.19,0.4,-0.07,2.0,1.93,18.0,-15.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,28252,,Seamus Power,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,65.0,65.0,65.0,1.0,2.4785,1.788695,1.054502,0.463308,5.785005,0.579276,0.882271,0.572247,-0.09958,1.461547,2.033794,1.934215,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.477131263157895,0.8820882631578947,0.36820004133795897,-0.27861152875535883,1.3592195263157896,1.7274195676537485,1.4488080388983897,validated_pga_2020_2024_plus_2026,,-0.4787936245279649,1.2421000000000002,-0.14780000000000001,0.7407,0.986,2.0,0.0,-0.15364700000000003,-0.2598633061348444,0.2026916666666664,0.0016601074122808,2026-09-19 09:34:00,1789810440000000000,1.0,1.6400447369142914,0.023733168859649212,0.0016601074122806908,2.1442316377141863,4.597729316174462,-0.15660216097874477,2.3008337986929313,-0.022170000000000002,0.0,0.0,-0.08147700000000001,-0.05,-0.4135103061348444,0.21893031839312055,0.06528331839312052,65.0
