player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,base_pred,wind_adj3,dew_adj3,r3_teetime,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,pos_6_10_adj,updated_pred_r4,prior_reset_adj,total_adjustment,Score
"hovland, viktor",0.64,EL,18841,302.1,0.72,2.0,2.0,1,28.72,61.72,-5.0,0.75,0.39,-0.69,0.85,0.46,2.12,0.16,2.28,18.0,-15.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,46717,,Viktor Hovland,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,65.0,65.0,65.0,1.0,2.043,1.950134,0.906767,2.107096,7.006997,0.197172,0.537647,-0.400547,1.941587,0.734819,0.334272,2.275859,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,0.1971719999999999,0.4982504137931034,-0.22328939627778577,1.7052968717772294,0.6954224137931033,0.47213301751531755,2.177429889292547,validated_pga_2020_2024_plus_2026,,1.3274571539025293,-0.14129999999999998,0.35109999999999997,-0.11579999999999994,2.2948999999999997,5.5,0.0,-0.19823259999999998,1.4452425474852033,0.9828986666666591,0.0192098482758611,2026-08-29 14:55:00,1788015300000000000,0.0,3.4591454176423495,-0.08073603448276379,0.019209848275860676,2.0701620775329173,4.285571027255404,0.5722121305577139,1.4979499469752033,0.047047399999999996,-0.27538799999999997,-0.0,0.030107999999999985,0.0,1.2470099474852034,0.11778539358267404,-0.08044720641732583,65.0
"gerard, ryan",0.57,EL,29767,311.0,0.67,2.0,1.0,2,32.21,74.19,-4.0,1.0,-0.17,0.65,0.46,0.63,0.16,1.12,1.28,18.0,-14.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,59018,,Ryan Gerard,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,66.0,66.0,66.0,1.0,2.261,1.478184,1.782538,0.485279,6.007001,0.415172,0.065697,0.475224,0.31977,0.480869,0.956093,1.275863,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,0.4151720000000003,0.026300413793103994,0.49770754129542794,0.45070828549416025,0.4414724137931043,0.9391799550885322,1.3898882405826924,validated_pga_2020_2024_plus_2026,,0.8859340220842721,0.655,0.366,0.40249999999999997,0.622,3.5,0.0,-0.13024599999999997,1.023040290517604,0.9828986666666591,0.0192098482758611,2026-08-29 14:55:00,1788015300000000000,0.0,2.4591454176423495,-0.08073603448276379,0.019209848275860676,1.5116852093511746,2.2851921721711044,0.5722121305577139,0.9394730787934606,0.049044000000000004,-0.07464,0.0,-0.10464999999999999,0.0,0.892794290517604,0.13710626843333185,0.006860268433331873,66.0
"scott, adam",0.79,EL,6430,301.8,0.78,3.0,1.0,3,28.73,12.07,-5.0,0.67,0.18,-1.1,0.83,0.64,2.54,-0.27,2.28,18.0,-12.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,24502,,Adam Scott,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,65.0,65.0,65.0,1.0,2.102,2.091946,-0.085249,2.898304,7.007001,0.256172,0.679459,-1.392563,2.732795,0.935631,-0.456932,2.275863,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,0.2561720000000005,0.6400624137931035,-1.1726227734318317,2.0062993423872975,0.896234413793104,-0.27638835963872777,1.7299109827485697,validated_pga_2020_2024_plus_2026,,0.8819289774633153,-0.27870000000000006,0.2803,0.27280000000000004,1.121,2.0,0.0,-0.16788780000000003,0.9564179519836832,1.0333306666666582,0.0136791682758625,2026-08-29 14:07:00,1788012420000000000,0.0,3.4591454176423495,-0.030304034482764752,0.013679168275862076,2.560591573972131,6.5566292086970765,-1.0483648203836327,3.608956394355764,0.0375602,-0.13452,-0.0,-0.07092800000000002,0.0,0.7885301519836831,0.07448897452036785,-0.09339882547963219,65.0
"aberg, ludvig",0.64,EL,23950,307.6,0.61,4.0,2.0,3,26.54,84.31,-5.0,1.0,-1.47,1.15,-1.32,0.15,2.45,-0.17,2.28,18.0,-12.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,52955,,Ludvig Åberg,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,65.0,65.0,65.0,1.0,2.38397,-0.232532,2.17012,2.685443,7.007001,0.538142,-1.645019,0.862806,2.519934,-1.106877,-0.244071,2.275863,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,0.5381419999999999,-1.684415586206896,0.8124295370599208,2.396717979700977,-1.146273586206896,-0.3338440491469752,2.0628739305540016,validated_pga_2020_2024_plus_2026,,1.567278499571354,0.1074000000000001,0.0939,0.4734999999999999,0.7306999999999999,2.5,0.0,-0.19821139999999998,1.586908203607004,1.0333306666666582,0.0136791682758625,2026-08-29 14:07:00,1788012420000000000,0.0,3.4591454176423495,-0.030304034482764752,0.013679168275862076,1.8752420518640929,3.5165327530794532,-1.0483648203836327,2.9236068722477255,0.012582600000000001,-0.08768399999999998,0.0,-0.12310999999999998,0.0,1.388696803607004,0.019629704035649898,-0.17858169596435003,65.0
"scheffler, scottie",0.64,EL,18417,311.1,0.78,3.0,1.0,3,24.5,118.7,-4.0,1.0,1.04,0.35,2.27,1.23,-1.34,2.62,1.28,18.0,-12.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,46046,,Scottie Scheffler,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,66.0,66.0,66.0,1.0,2.996107,2.783858,1.245432,-1.018396,6.007001,1.150279,1.371371,-0.061882,-1.183905,2.52165,2.459768,1.275863,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,1.150279,1.3319744137931033,0.08791309330211683,-0.6946496862024074,2.4822534137931034,2.5701665070952204,1.875516820892813,validated_pga_2020_2024_plus_2026,,2.724119507431542,1.2611,0.372,0.04969999999999998,-0.29059999999999997,2.0,0.0,0.071798,2.7935417227025026,1.0081146666666587,0.017727548275862,2026-08-29 14:31:00,1788013860000000000,0.0,2.4591454176423495,-0.05552003448276421,0.017727548275861576,-0.3027665759960952,0.09166759954039928,-0.8886053351217058,0.5858387591256107,0.049848,0.03487199999999999,0.0,-0.012921999999999996,0.0,2.8653397227025024,0.06942221527096049,0.1412202152709603,66.0
"gotterup, chris",0.79,EL,27774,316.5,0.78,2.0,1.0,3,25.93,49.83,-3.0,0.83,0.97,0.41,2.25,1.28,-2.38,2.65,0.28,18.0,-12.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,59095,,Chris Gotterup,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,67.0,67.0,67.0,1.0,2.674,3.039586,1.401743,-2.108329,5.007,0.828172,1.627099,0.094429,-2.273838,2.455271,2.5497,0.275862,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,0.828172000000001,1.5877024137931024,0.26786943539546715,-1.9336061232700203,2.4158744137931034,2.683743849188571,0.7501377259185504,validated_pga_2020_2024_plus_2026,,1.493330685704511,0.3892,1.0721,0.3142999999999999,-0.3966999999999999,3.5,0.0,0.10954740000000002,1.4095034342509716,0.9955066666666588,0.0187894582758616,2026-08-29 14:43:00,1788014580000000000,0.0,1.4591454176423497,-0.06812803448276417,0.018789458275861176,-0.08352384426906426,0.006976232561482898,-0.36235713948375364,0.27883329521468936,0.14366140000000002,0.04760399999999999,0.0,-0.08171799999999999,0.0,1.5190508342509716,-0.08382725145353942,0.025720148546460653,67.0
"mcilroy, rory",0.57,EL,10091,318.8,0.72,3.0,4.0,7,27.48,32.22,-7.0,0.71,0.29,-0.21,1.04,0.75,3.44,0.83,4.28,18.0,-10.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,28237,,Rory McIlroy,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,63.0,63.0,63.0,1.0,3.0165,1.754885,1.051035,3.18458,9.007,1.170672,0.342398,-0.256279,3.019071,1.51307,1.256791,4.275862,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,1.1706720000000004,0.3030014137931032,-0.11529546667372204,2.414636216849723,1.4736734137931036,1.3583779471193815,3.7730141639691044,validated_pga_2020_2024_plus_2026,,2.1558273488678026,0.5573,0.9612,-0.9492000000000002,0.19279999999999997,3.5,0.0,0.19859200000000005,2.0548783301345828,1.1113262500000003,-0.0168675517241372,2026-08-29 12:31:00,1788006660000000000,1.0,5.45914541764235,0.04769154885057736,-0.016867551724137623,3.3341420659009877,11.116503315610506,0.4053133430075093,2.9288287228934786,0.14418,0.0,0.0,0.10441200000000002,-0.05,2.253470330134583,-0.10094901873321982,0.09764298126678028,63.0
"young, cameron",0.64,EL,26651,309.8,0.72,3.0,4.0,7,36.12,49.32,-2.0,0.62,0.22,-1.13,1.05,0.83,-0.64,-0.08,-0.72,18.0,-10.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,57366,,Cameron Young,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,68.0,68.0,68.0,1.0,2.371748,2.050664,-0.096786,-0.318625,4.007001,0.52592,0.638177,-1.4041,-0.484134,1.164097,-0.240003,-0.724137,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,0.5259200000000004,0.5987804137931032,-1.3260047120339196,0.01691925501838787,1.1247004137931036,-0.20130429824081597,-0.1843850432224281,validated_pga_2020_2024_plus_2026,,1.4649970091113715,-0.3443,0.9257,-0.6515,0.7823,4.0,0.0,0.16052,1.5121592021351096,1.0081146666666587,0.017727548275862,2026-08-29 14:31:00,1788013860000000000,1.0,0.45914541764234973,-0.05552003448276421,0.017727548275861576,-1.0436440776759244,1.0891929608680309,-0.8886053351217058,-0.15503874255421857,0.13885499999999998,0.0,-0.0,0.07166499999999999,-0.05,1.6726792021351096,0.04716219302373803,0.20768219302373803,68.0
"lee, min woo",0.57,EL,16841,296.1,0.67,3.0,3.0,9,30.0,36.99,-4.0,0.62,1.43,-1.01,0.57,-0.86,1.72,-0.44,1.28,18.0,-9.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,37378,,Min Woo Lee,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,66.0,66.0,66.0,1.0,1.4385,2.554156,0.235331,1.779011,6.006998,-0.407328,1.141669,-1.071983,1.613502,0.734341,-0.337642,1.27586,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,-0.4073279999999997,1.1022724137931037,-0.9662081289682967,1.3044011609478543,0.694944413793104,-0.27126371517519265,1.0331374457726616,validated_pga_2020_2024_plus_2026,,0.2470675384292212,0.3112999999999999,-0.6092,-0.3467,1.0501,4.5,0.0,-0.10324299999999999,0.7443857801014857,1.0929888333333335,-0.0054283267241372,2026-08-29 13:01:00,1788008460000000000,1.0,2.4591454176423495,0.029354132183910586,-0.005428326724137624,2.2360036846729012,4.9997124778707915,0.004414197865319824,2.2315894868075814,-0.09137999999999999,0.0,0.0,0.038137000000000004,-0.05,0.6411427801014857,0.4973182416722645,0.39407524167226454,66.0
"henley, russell",0.86,EL,14578,294.7,0.78,2.0,1.0,9,25.73,,-4.0,0.71,0.65,-0.26,1.33,0.68,0.21,1.07,1.28,18.0,-9.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,34098,,Russell Henley,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,66.0,66.0,66.0,1.0,2.2665,2.574001,1.002568,0.163932,6.007001,0.420672,1.161514,-0.304746,-0.001577,1.582186,1.27744,1.275863,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,0.42067199999999993,1.1221174137931034,-0.20586103407739909,-0.04468270965786575,1.5427894137931033,1.336928379715704,1.2922456700578384,validated_pga_2020_2024_plus_2026,,1.3499448924345911,0.3035,0.746,-0.04219999999999999,-0.5984999999999999,1.0,0.0,0.06654199999999999,1.406315843422051,1.0740111666666674,0.0022909732758626,2026-08-29 13:25:00,1788009900000000000,1.0,2.4591454176423495,0.01037646551724447,0.002290973275862176,1.121867964000865,1.2585877286514464,-0.19582209359803793,1.317690057598903,0.1119,-0.0,0.0,0.0046419999999999986,-0.05,1.4728578434220512,0.05637095098745992,0.12291295098746002,66.0
