player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"fitzpatrick, matt",0.71,HT,17646,296.7,0.61,4.0,3.0,1,33.12,46.2,-3,0.67,-1.02,2.08,0.18,1.2,-1.39,2.26,0.87,18,-17,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 14:00,,2.202684290911057,2.04,0.455,0.51,2.535,7.0,-0.2184389576760933,-0.027812,1.301594666666673,-0.0259331382113867,2026-04-18 14:00,1.4912009508833337,0.39964614092141626,-0.025933138211386864,-0.337770337317694,0.1140888007717088,0.0,-0.337770337317694,0.015925,-0.35490000000000005,-0.0408,-0.153,-0.2865240423239067,1.9161602485871505,68
"scheffler, scottie",0.57,HT,18417,292.2,0.61,4.0,0.0,2,22.62,43.47,-7,0.82,1.29,0.86,1.95,0.65,2.06,2.8,4.87,18,-14,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 12:45,,2.9273576884190597,0.27,0.45,0.4,0.925,3.0,5.316905079356903e-06,0.00655,1.2117039999999994,-0.0088211382113816,2026-04-18 12:45,5.491200950883334,0.3097554742547428,-0.008821138211381764,2.864777598507635,8.206950688911173,0.0,2.864777598507635,0.015750000000000004,-0.12950000000000003,-0.0054,-0.12,-0.24570531690507938,2.68165237151398,64
"harman, brian",0.71,HT,8825,282.0,0.72,6.0,3.0,3,21.84,23.32,-8,1.0,1.22,1.52,1.03,-0.18,3.31,2.56,5.87,18,-13,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 11:10,,0.5364298015068926,0.425,0.4449999999999999,0.285,-0.1100000000000001,3.0,-0.0830725310079796,-0.0013499999999999,1.0134886666666652,-0.0066304715447151,2026-04-18 11:10,6.491200950883334,0.11154014092140851,-0.006630471544715263,6.059680818753134,36.71973162516465,0.0,6.059680818753134,0.015574999999999999,0.015400000000000014,-0.0085,-0.08549999999999999,0.02139753100797951,0.557827332514872,63
"kim, si woo",0.79,HT,14609,287.5,0.78,2.0,0.0,3,23.08,43.5,-5,0.86,-0.36,0.24,1.31,1.68,1.31,1.56,2.87,18,-13,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 13:10,,1.8128267921519663,0.805,0.295,0.66,0.78,3.0,-0.0001241774107942,-0.0216,1.2456946666666662,-0.0129131382113816,2026-04-18 13:10,3.491200950883334,0.34374614092140954,-0.012913138211381764,2.0092071614413958,4.036913417587391,0.0,2.0092071614413958,0.010325,-0.10920000000000002,-0.0161,-0.198,-0.2912508225892058,1.5215759695627604,66
"straka, sepp",0.71,HT,17511,288.5,0.72,3.0,2.0,3,38.31,31.32,-4,0.83,2.0,1.4,1.97,-0.03,-1.5,3.37,1.87,18,-13,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 13:40,,1.3534337054479444,-0.145,0.97,0.215,2.0,4.0,0.0733067778364035,-0.142694,1.2809679999999994,-0.019898471544715,2026-04-18 13:40,2.491200950883334,0.3790194742547428,-0.019898471544715163,1.496888248145417,2.240674427435856,0.0,1.496888248145417,0.03395,-0.28,0.0029,-0.0645,-0.23826277783640354,1.115170927611541,67
"novak, andrew",0.71,HT,23475,292.7,0.56,6.0,5.0,6,46.86,28.96,-6,0.71,0.33,1.75,0.8,0.47,1.31,2.55,3.87,18,-12,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 12:25,,0.2831698259823962,2.675,-0.1549999999999999,-0.98,0.0049999999999998,3.5,-0.0553647228159379,-0.0782499999999999,1.1797586666666655,-0.0062171382113815,2026-04-18 12:25,4.491200950883334,0.2778101409214089,-0.006217138211381663,4.479624127610965,20.067032324674297,0.0,4.479624127610965,-0.01379499999999999,-9.9999999999996e-05,-0.18725,0.1274,0.059869722815937824,0.34303954879833404,65
"woodland, gary",0.5,HT,12577,281.0,0.67,3.0,2.0,6,31.89,38.55,-5,0.86,0.7,0.63,0.02,-0.69,2.22,0.65,2.87,18,-12,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 12:35,,0.6614371071551004,2.03,0.025,-0.015,0.005,2.5,-0.0051602512134303,-0.05115,1.1962802222222215,-0.0074502493224928,2026-04-18 12:35,3.491200950883334,0.2943316964769649,-0.007450249322492963,3.1166452908827056,9.713477869181345,0.0,3.1166452908827056,0.002225,-0.0001,-0.1421,0.00195,-0.0817147487865697,0.5797223583685307,66
"potgieter, aldrich",0.64,HT,27900,294.0,0.61,6.0,2.0,6,40.11,59.65,-4,0.91,-0.95,2.09,0.34,1.29,-0.57,2.44,1.87,18,-12,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 13:20,,-0.3963780948075245,1.4249999999999998,0.71,-0.875,1.2799999999999998,4.5,-0.0815803245814686,-0.0020999999999999,1.258030222222222,-0.0149660271002702,2026-04-18 13:20,2.491200950883334,0.3560816964769653,-0.014966027100270363,3.228694715067553,10.424469563105148,0.0,3.228694715067553,0.06319,-0.025599999999999998,-0.09974999999999999,0.11375,0.1352703245814685,-0.261107770226056,67
"aberg, ludvig",0.43,HT,23950,294.0,0.61,6.0,7.0,6,39.22,27.11,-3,0.7,0.72,0.3,-0.1,-0.82,0.67,0.19,0.87,18,-12,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 13:40,,1.3425887574301365,1.14,0.49,0.145,1.27,5.0,-0.5,-0.3061419999999999,1.2809679999999994,-0.019898471544715,2026-04-18 13:40,1.4912009508833337,0.3790194742547428,-0.019898471544715163,0.5077331961632249,0.2577929984861238,0.0,0.5077331961632249,0.043609999999999996,-0.025400000000000002,-0.0798,-0.01885,0.7257019999999998,2.0682907574301366,68
"cantlay, patrick",0.57,HT,15466,291.9,0.72,2.0,2.0,6,22.85,60.3,-3,0.75,-0.41,2.3,0.62,1.04,-2.05,2.92,0.87,18,-12,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 13:50,,1.752290668155573,1.645,0.8700000000000001,0.12,0.405,3.0,-0.1985403062852362,0.3378939999999999,1.2915702222222216,-0.0227780271002704,2026-04-18 13:50,1.4912009508833337,0.389621696476965,-0.022778027100270562,0.10575395210445514,0.011183898385711391,0.0,0.10575395210445514,0.07743000000000001,-0.008100000000000001,-0.11515000000000002,-0.0156,-0.20077369371476375,1.5515169744408093,68
