player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"young, cameron",0.43,DO,26651,318.9,0.72,4.0,3.0,1,42.56,15.24,-2,0.5,-0.29,0.8,0.82,1.11,0.01,1.63,1.64,18,-15,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 13:35,,2.214200447798641,1.885,0.635,0.5750000000000001,2.735,6.5,0.0069784477986409,-0.162778,1.623844444444445,0.1716057151799692,2026-05-02 13:35,2.202309526303366,0.14988629733959447,0.17160571517996934,0.3096010910242889,0.09585283556343002,0.0,0.3096010910242889,0.022225,-0.3829,-0.037700000000000004,-0.17250000000000001,-0.4150754477986409,1.7991249999999999,70
"scheffler, scottie",0.43,DO,18417,316.5,0.67,5.0,2.0,2,31.82,44.61,-3,0.73,1.83,0.37,2.76,0.93,-0.49,3.13,2.64,18,-9,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 12:45,,2.763027667125054,1.9,0.6799999999999999,-0.255,0.005,4.0,-0.0550752875448222,0.0092,1.6300266666666667,0.1467643818466357,2026-05-02 12:45,3.202309526303366,0.1560685195618161,0.14676438184663584,0.7421147605867638,0.5507343178807498,0.0,0.7421147605867638,0.0238,-0.0007000000000000001,-0.038,0.0765,0.1074752875448222,2.870502954669876,69
"kim, si woo",0.36,DO,14609,311.6,0.61,4.0,0.0,2,35.03,38.84,-3,0.7,1.74,1.22,1.72,-0.02,-0.3,2.94,2.64,18,-9,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 13:05,,1.0778539336693658,1.675,-0.155,2.185,-1.365,4.5,-0.0550346778093433,-0.1240999999999999,1.630604444444445,0.159081715179969,2026-05-02 13:05,3.202309526303366,0.15664629733959434,0.15908171517996914,2.440183605153563,5.95449602686024,0.0,2.440183605153563,-0.005425,0.19110000000000002,-0.0335,-0.6555,-0.32419032219065685,0.753663611478709,69
"reitan, kristoffer",0.57,DO,21407,326.0,0.83,4.0,2.0,2,23.7,27.15,-3,0.67,3.42,-0.32,4.15,0.73,-1.2,3.84,2.64,18,-9,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 13:15,,,,,,,,,,,,,3.202309526303366,,,,,0.0,,,,,,0.0,,69
"griffin, ben",0.43,DO,24968,321.1,0.83,3.0,1.0,5,34.41,36.8,-4,0.62,0.92,0.89,1.69,0.77,1.06,2.58,3.64,18,-8,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 11:50,,0.9856511608096648,-1.67,0.6849999999999999,0.985,1.33,3.5,-0.0145264010236067,0.0143999999999999,1.6163622222222225,0.0987212707355245,2026-05-02 11:50,4.202309526303366,0.14240407511737185,0.09872127073552464,3.4577837113465972,11.956268194453848,0.0,3.4577837113465972,0.023975,-0.18620000000000003,0.0334,-0.2955,-0.4241985989763932,0.5614525618332715,68
"mccarty, matt",0.57,DO,28635,301.3,0.72,5.0,3.0,5,34.46,38.92,-3,0.43,2.89,-0.8,2.83,-0.06,0.61,2.03,2.64,18,-8,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 12:30,,0.5739934250586816,0.81,0.015,0.8500000000000001,0.16,3.0,-0.0207472964123784,-0.06575,1.6280333333333332,0.135707715179969,2026-05-02 12:30,3.202309526303366,0.1540751862284826,0.13570771517996913,2.918099002653136,8.515301789285228,0.0,2.918099002653136,0.0005250000000000001,-0.022400000000000003,-0.016200000000000003,-0.255,-0.20657770358762162,0.36741572147105994,69
"taylor, nick",0.64,DO,13126,305.7,0.61,2.0,5.0,5,32.0,50.85,0,0.4,1.72,-0.68,2.28,0.55,-1.96,1.6,-0.36,18,-8,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 13:35,,0.1059855269383681,0.5349999999999999,-0.7200000000000001,1.32,2.19,4.5,0.0860813994581988,-0.491948,1.623844444444445,0.1716057151799692,2026-05-02 13:35,0.20230952630336574,0.14988629733959447,0.17160571517996934,0.4178160118845614,0.17457021978711995,0.0,0.4178160118845614,-0.025200000000000004,-0.30660000000000004,-0.0107,-0.396,-0.33263339945819886,-0.22664787251983076,72
"noren, alex",0.57,DO,10419,307.4,0.83,4.0,0.0,8,25.34,37.02,-6,0.86,2.21,0.56,3.46,1.26,1.62,4.02,5.64,18,-7,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 10:35,,0.5818393254242767,0.0499999999999999,-0.245,-0.395,0.425,2.0,0.109111077742927,-0.00982,1.5661822222222217,0.0062723818466348,2026-05-02 10:35,6.202309526303365,0.09222407511737107,0.006272381846634944,5.718966657843095,32.70657963352102,0.0,5.718966657843095,-0.021804999999999998,-0.0085,-0.003499999999999993,0.05135000000000001,-0.08174607774292698,0.5000932476813498,66
"bhatia, akshay",0.71,DO,26096,297.2,0.61,2.0,4.0,8,40.48,39.73,-5,0.75,0.19,3.4,0.6,0.41,0.63,4.0,4.64,18,-7,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 10:55,,0.8578632383193722,-0.0949999999999999,-1.7400000000000002,0.6699999999999999,1.495,3.5,-0.0283683115580888,-0.1579,1.5850639999999998,0.0327257151799684,2026-05-02 10:55,5.202309526303365,0.11110585289514918,0.03272571517996854,4.488277856059111,20.144638113190567,0.0,4.488277856059111,-0.15486000000000003,-0.029900000000000003,0.006649999999999994,-0.0871,-0.07894168844191124,0.7789215498774609,67
"smalley, alex",0.57,DO,18474,310.4,0.72,2.0,2.0,8,23.85,90.88,1,0.4,-0.14,-0.7,0.35,0.49,-1.0,-0.36,-1.36,18,-7,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 13:25,,0.3688300742279458,1.88,0.245,0.18,1.03,3.0,0.0471217200277371,-0.332214,1.627253333333334,0.1682577151799691,2026-05-02 13:25,-0.7976904736966344,0.15329518622848348,0.16825771517996924,-0.8449676465161274,0.7139703236590033,0.0,-0.8449676465161274,0.021804999999999998,-0.0206,-0.1316,-0.0234,0.13129727997226293,0.5001273542002087,73
"kim, michael",0.64,DO,17543,308.1,0.61,7.0,2.0,11,32.49,73.51,-7,0.8,0.8,1.1,0.91,0.11,4.63,2.01,6.64,18,-6,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 09:30,,0.1597998810637151,-1.37,-0.16,-0.625,0.98,3.0,-0.0003193878914044,0.0064699999999999,1.4598566666666657,-0.0758569514866984,2026-05-02 09:30,7.202309526303365,-0.014101480438184932,-0.07585695148669826,6.952551213314767,48.337968373764646,0.0,6.952551213314767,-0.01424,-0.0196,0.09590000000000001,0.08125,0.13715938789140453,0.2969592689551196,65
"straka, sepp",0.5,DO,17511,308.8,0.72,2.0,3.0,12,34.98,74.89,-4,1.0,-1.23,0.8,-0.36,0.86,3.2,0.44,3.64,18,-5,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 10:10,,0.5908433429479059,1.29,-1.215,0.63,-0.8750000000000001,2.0,-0.1294973602385432,-0.2167,1.5334799999999988,-0.0267942848200317,2026-05-02 10:10,4.202309526303366,0.05952185289514822,-0.026794284820031558,3.6441937514305764,13.280148097965657,0.0,3.6441937514305764,-0.10813500000000001,0.0175,-0.0903,-0.0819,0.08336236023854315,0.674205703186449,68
"putnam, andrew",0.43,DO,14704,290.6,0.72,1.0,1.0,12,35.33,136.59,0,0.71,0.44,-0.47,0.13,-0.31,-0.01,-0.35,-0.36,18,-5,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 12:20,,0.0581474019236104,-0.92,-0.3349999999999999,0.74,2.35,4.0,-0.0100496374347818,-0.0443499999999999,1.6259822222222222,0.1274754929577466,2026-05-02 12:20,0.20230952630336574,0.1520240751173716,0.12747549295774674,0.4236616924548737,0.17948922965372796,0.0,0.4236616924548737,-0.02981499999999999,-0.047,0.06440000000000001,-0.09620000000000001,-0.054215362565218285,0.003932039358392113,72
"fowler, rickie",0.5,DO,12965,305.4,0.72,0.0,1.0,12,22.58,41.74,0,0.67,1.06,-0.13,1.22,0.17,-1.45,1.09,-0.36,18,-5,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 12:30,,1.1988120411488803,0.51,-0.4599999999999999,-0.3899999999999999,2.18,4.0,-0.0016378425752731,-0.0542,1.6280333333333332,0.135707715179969,2026-05-02 12:30,0.20230952630336574,0.1540751862284826,0.13570771517996913,-0.7067196134370628,0.4994526120166315,0.0,-0.7067196134370628,-0.04093999999999999,-0.04360000000000001,-0.0357,0.05069999999999999,-0.01370215742472692,1.1851098837241534,72
