player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime,wind_r1,dew_r1,wind_adj1,dew_adj1,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r1,scores_r1,centering_version,centering_group
"akina, kihei",-1.48,-1.4649650232388207,0.0150349767611793,2.7,2.0,2026-08-06 14:11,2026-08-07 08:51,11.240361111111127,62.00141666666656,1.5399294722222245,0.09476297000000322,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.22649844210884867,-1.5401150047914534,field_relative_v1,field
"bauchou, zach",0.15,0.1282993381350594,-0.0217006618649405,2.3,55.0,2026-08-06 14:00,2026-08-07 08:40,11.18750000000002,62.25166666666653,1.5326875000000029,0.08778099500000391,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.2122744948866277,0.0673733038046479,field_relative_v1,field
"bezuidenhout, christiaan",0.69,0.7065258916473822,0.0165258916473822,2.3,63.0,2026-08-06 08:18,2026-08-07 13:38,9.749083333333333,67.41826666666667,1.3356244166666666,-0.05636714499999984,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.12893672844671228,0.9868110806503108,field_relative_v1,field
"blair, zac",0.44,0.4326579095214516,-0.0073420904785483,2.441786661375889,65.0,2026-08-06 08:18,2026-08-07 13:38,9.749083333333333,67.41826666666667,1.3356244166666666,-0.05636714499999984,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.12893672844671228,0.7129430985243801,field_relative_v1,field
"blanchet, chandler",-0.11,-0.1480557500312368,-0.0380557500312368,3.180113846721412,57.0,2026-08-06 13:49,2026-08-07 08:29,11.131766666666666,62.51896666666667,1.5250520333333333,0.08032332499999995,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.19718135821995414,-0.19388864769497474,field_relative_v1,field
"bradley, keegan",0.76,0.7267765232202551,-0.0332234767797449,2.8472159926617246,63.0,2026-08-06 07:56,2026-08-07 13:16,9.635833333333332,67.31894444444445,1.3201091666666667,-0.05359605500000031,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.14168088844671273,1.019805872223184,field_relative_v1,field
"brennan, michael",0.25,0.2468116160828517,-0.0031883839171482,2.5779994170485816,67.0,2026-08-06 07:23,2026-08-07 12:43,9.448283333333329,67.16109444444443,1.2944148166666662,-0.04919203999999944,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.16297122344671228,0.5611313000857803,field_relative_v1,field
"brown, blades",0.51,0.4201678091790387,-0.0898321908209612,2.4949708220692326,69.0,2026-08-06 14:00,2026-08-07 08:40,11.18750000000002,62.25166666666653,1.5326875000000029,0.08778099500000391,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.2122744948866277,0.35924177484862724,field_relative_v1,field
"campbell, brian",-0.69,-0.6689804559129459,0.021019544087054,3.0407677007942016,58.0,2026-08-06 07:45,2026-08-07 13:05,9.575333333333331,67.267,1.3118206666666665,-0.052146804999999796,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.14852013844671236,-0.3691118569100173,field_relative_v1,field
"campos, rafael",-1.45,-1.4527237069270136,-0.0027237069270135,2.4595016768707327,35.0,2026-08-06 12:32,2026-08-07 07:12,10.715266666666663,64.8208777777778,1.4679915333333329,0.01610000499999953,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.07589753821995332,-1.3772727845907506,field_relative_v1,field
"castillo, ricky",0.45,0.4095301067712556,-0.0404698932287444,2.3,55.0,2026-08-06 07:56,2026-08-07 13:16,9.635833333333332,67.31894444444445,1.3201091666666667,-0.05359605500000031,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.14168088844671273,0.7025594557741845,field_relative_v1,field
"cauley, bud",0.46,0.4708020567484862,0.0108020567484862,2.7205105708867587,65.0,2026-08-06 07:56,2026-08-07 13:16,9.635833333333332,67.31894444444445,1.3201091666666667,-0.05359605500000031,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.14168088844671273,0.7638314057514151,field_relative_v1,field
"chatfield, davis",0.04,0.0787349397321971,0.0387349397321971,2.3,43.0,2026-08-06 08:29,2026-08-07 13:49,9.800722222222221,67.46397777777776,1.3426989444444444,-0.057642484999999244,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.12313754066893395,0.35322094095734724,field_relative_v1,field
"clanton, luke",-0.3,-0.2547098780911566,0.0452901219088433,2.811373287250948,45.0,2026-08-06 08:40,2026-08-07 14:00,9.849,67.50699999999999,1.3493130000000002,-0.05884280499999961,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.11772380511337849,0.014362387578438107,field_relative_v1,field
"cole, eric",0.24,0.1458387804405213,-0.0941612195594786,3.2,59.0,2026-08-06 13:38,2026-08-07 08:18,11.074688888888886,62.80576111111113,1.5172323777777774,0.07232175999999946,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.1813601376643978,0.1158271033323397,field_relative_v1,field
"collet, tyler",-2.5,-2.4969968126683404,0.0030031873316598,2.7,11.0,2026-08-06 08:51,2026-08-07 14:11,9.893916666666664,67.54733333333334,1.355466583333333,-0.05996810500000005,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.1126955217800461,-2.232952830332078,field_relative_v1,field
"coody, pierceson",-0.04,-0.0733775029212629,-0.0333775029212629,2.938357694454019,64.0,2026-08-06 07:01,2026-08-07 12:21,9.313166666666664,67.0525,1.275903833333333,-0.04616225499999982,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.1784524217800459,0.2564233794149992,field_relative_v1,field
