player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"aberg, ludvig",1.59,0.0286650340582267,2.999594040091833,53.0,2026-06-23 10:00,2026-06-23 10:00,1.59,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,1.5899999999999999
"berger, daniel",0.7,-0.0454763009032144,2.971864592555601,53.0,2026-06-23 10:00,2026-06-23 10:00,0.7,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.6999999999999997
"bhatia, akshay",0.79,-0.0101414952494417,2.987296421518044,54.0,2026-06-23 10:00,2026-06-23 10:00,0.79,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.7899999999999996
"bradley, keegan",1.15,-0.0302499913124794,2.908695600527996,53.0,2026-06-23 10:00,2026-06-23 10:00,1.15,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,1.1499999999999995
"bridgeman, jacob",0.87,-0.0194690402523726,3.0185119498400765,63.0,2026-06-23 10:00,2026-06-23 10:00,0.87,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.8699999999999997
"burns, sam",1.64,-0.030566427991358,2.95718117056456,55.0,2026-06-23 10:00,2026-06-23 10:00,1.64,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,1.6399999999999997
"campbell, brian",-0.9,0.0517366867756473,3.2,49.0,2026-06-23 10:00,2026-06-23 10:00,-0.9,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,-0.9000000000000004
"cantlay, patrick",1.66,-0.0968300129365922,2.614663761924792,47.0,2026-06-23 10:00,2026-06-23 10:00,1.66,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,1.6599999999999997
"cauley, bud",0.89,0.041203082658508,2.520165037097303,62.0,2026-06-23 10:00,2026-06-23 10:00,0.89,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.8899999999999997
"clark, wyndham",1.36,-0.0083155644866722,3.128010440386064,55.0,2026-06-23 10:00,2026-06-23 10:00,1.36,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,1.3599999999999999
"cole, eric",0.56,-0.0913066032568605,2.877893688382643,51.0,2026-06-23 10:00,2026-06-23 10:00,0.56,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.5599999999999996
"conners, corey",0.63,0.0478311955900435,2.630248348108458,57.0,2026-06-23 10:00,2026-06-23 10:00,0.63,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.6299999999999997
"day, jason",0.46,-0.0090614445237758,3.2,47.0,2026-06-23 10:00,2026-06-23 10:00,0.46,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.45999999999999974
"echavarria, nicolas",0.21,0.0294676527895646,3.2,56.0,2026-06-23 10:00,2026-06-23 10:00,0.21,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.20999999999999974
"english, harris",1.29,-0.0558303378160183,2.3,57.0,2026-06-23 10:00,2026-06-23 10:00,1.29,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,1.2899999999999996
"finau, tony",0.21,-0.0088265395363885,2.911604048193821,58.0,2026-06-23 10:00,2026-06-23 10:00,0.21,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.20999999999999974
"fitzpatrick, alex",0.95,0.0209795259629126,2.6186298465153923,51.0,2026-06-23 10:00,2026-06-23 10:00,0.95,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.9499999999999997
"fitzpatrick, matt",1.33,0.0133262501914856,2.5269942483450243,57.0,2026-06-23 10:00,2026-06-23 10:00,1.33,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,1.3299999999999996
"fleetwood, tommy",1.98,-0.0554833591734546,2.7649021044162576,59.0,2026-06-23 10:00,2026-06-23 10:00,1.98,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,1.9799999999999995
"fowler, rickie",0.82,-0.0889688706278018,3.0879218849826984,51.0,2026-06-23 10:00,2026-06-23 10:00,0.82,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.8199999999999996
"fox, ryan",0.59,0.0051457573508208,2.3,57.0,2026-06-23 10:00,2026-06-23 10:00,0.59,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.5899999999999996
"gerard, ryan",1.04,-0.1722422036309329,2.769721733966529,63.0,2026-06-23 10:00,2026-06-23 10:00,1.04,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,1.0399999999999996
"glover, lucas",-0.11,0.0048077394591713,2.5159003700367824,42.0,2026-06-23 10:00,2026-06-23 10:00,-0.11,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,-0.11000000000000032
"gotterup, chris",1.05,0.0184205972479634,2.682059003092168,59.0,2026-06-23 10:00,2026-06-23 10:00,1.05,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,1.0499999999999998
"griffin, ben",1.11,0.0012439569244282,2.394586821630756,61.0,2026-06-23 10:00,2026-06-23 10:00,1.11,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,1.1099999999999999
"hall, harry",0.56,-0.0984624595186395,2.490289883538282,55.0,2026-06-23 10:00,2026-06-23 10:00,0.56,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.5599999999999996
"harman, brian",0.98,-0.0090229766053628,2.945148930574013,60.0,2026-06-23 10:00,2026-06-23 10:00,0.98,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.9799999999999995
"henley, russell",1.71,-0.0926975019426196,2.345259356964293,51.0,2026-06-23 10:00,2026-06-23 10:00,1.71,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,1.7099999999999995
"hisatsune, ryo",0.49,0.0167349344950009,2.9438942104566617,71.0,2026-06-23 10:00,2026-06-23 10:00,0.49,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.48999999999999977
"hoge, tom",-0.29,0.0170087344490382,2.9028323886914587,61.0,2026-06-23 10:00,2026-06-23 10:00,-0.29,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,-0.29000000000000026
"hojgaard, nicolai",0.56,-0.0060581203809994,2.7354799586612377,61.0,2026-06-23 10:00,2026-06-23 10:00,0.56,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.5599999999999996
"hovland, viktor",1.43,-0.1629805624441609,2.767185315774268,51.0,2026-06-23 10:00,2026-06-23 10:00,1.43,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,1.4299999999999997
"hubbard, mark",-0.11,-0.066207889327386,2.7454079165549925,46.0,2026-06-23 10:00,2026-06-23 10:00,-0.11,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,-0.11000000000000032
"im, sungjae",0.53,-0.017719712259627,3.078104645520322,45.0,2026-06-23 10:00,2026-06-23 10:00,0.53,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.5299999999999998
"james, ben",0.37,0.0272359013743681,2.7,9.0,2026-06-23 10:00,2026-06-23 10:00,0.37,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.36999999999999966
"kim, michael",0.55,0.0160552705017738,3.156654501970202,62.0,2026-06-23 10:00,2026-06-23 10:00,0.55,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.5499999999999998
"kim, si woo",1.53,0.0323513374214613,2.6376663615713483,67.0,2026-06-23 10:00,2026-06-23 10:00,1.53,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,1.5299999999999998
"kitayama, kurt",1.23,-0.1333693727336617,3.0564953612730563,58.0,2026-06-23 10:00,2026-06-23 10:00,1.23,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,1.2299999999999995
