player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"aberg, ludvig",1.74,0.0108082227308833,2.9895315861535776,49.0,2026-06-15 10:00,2026-06-15 10:00,1.74,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.7399999999999998
"arni sveinsson, gunnlaugur",-2.4,0.0011361477693974,3.0,0.0,2026-06-15 10:00,2026-06-15 10:00,-2.4,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-2.4000000000000004
"berger, daniel",0.61,-0.046316319368466,2.9626864050543515,51.0,2026-06-15 10:00,2026-06-15 10:00,0.61,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.6099999999999999
"bhatia, akshay",0.63,0.0268877186090911,3.0901460628303394,50.0,2026-06-15 10:00,2026-06-15 10:00,0.63,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.6299999999999999
"blair, zac",-0.21,0.0015899370950861,2.3591745265682467,49.0,2026-06-15 10:00,2026-06-15 10:00,-0.21,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.20999999999999996
"bradley, keegan",0.84,0.010325569685095,2.9538120897001665,49.0,2026-06-15 10:00,2026-06-15 10:00,0.84,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.8399999999999999
"brennan, michael",0.41,-0.0308164563228798,2.609671001562181,50.0,2026-06-15 10:00,2026-06-15 10:00,0.41,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.4099999999999999
"bridgeman, jacob",0.83,-0.039724831317156,3.1069977218558864,59.0,2026-06-15 10:00,2026-06-15 10:00,0.83,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.8300000000000001
"burns, sam",1.55,-0.0072492422411277,3.019574682579232,51.0,2026-06-15 10:00,2026-06-15 10:00,1.55,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.5500000000000003
"canter, laurie",-0.32,-0.0074483179813144,2.8191671369740576,45.0,2026-06-15 10:00,2026-06-15 10:00,-0.32,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.32000000000000006
