player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime,wind_r1,dew_r1,wind_adj1,dew_adj1,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r1,scores_r1,centering_version,centering_group
"akina, kihei",-0.97,-0.9592138242985538,0.0107861757014461,2.7,2.0,2026-08-06 14:11,2026-08-07 08:51,11.220361111111128,62.00141666666656,1.5371894722222246,0.09476297000000322,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.2259291620634975,-1.0689976479615615,field_relative_v1,field
"bauchou, zach",0.19,0.1647864541613987,-0.0252135458386012,2.3,55.0,2026-08-06 14:00,2026-08-07 08:40,11.167500000000022,62.25166666666653,1.5299475000000031,0.08778099500000391,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.21170521484127675,0.06922657772061175,field_relative_v1,field
"bezuidenhout, christiaan",0.71,0.7287126357322257,0.0187126357322257,2.3,63.0,2026-08-06 08:18,2026-08-07 13:38,9.729083333333332,67.41826666666667,1.3328844166666665,-0.05636714499999984,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.12950600849206367,0.9743639826247792,field_relative_v1,field
"blair, zac",0.5,0.4794074186126964,-0.0205925813873035,2.441786661375889,65.0,2026-08-06 08:18,2026-08-07 13:38,9.729083333333332,67.41826666666667,1.3328844166666665,-0.05636714499999984,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.12950600849206367,0.7250587655052498,field_relative_v1,field
"blanchet, chandler",-0.04,-0.0833046039832295,-0.0433046039832295,3.180113846721412,57.0,2026-08-06 13:49,2026-08-07 08:29,11.11213333333333,62.51896666666667,1.5223622666666665,0.08032332499999995,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.19666231150793617,-0.16382157709067585,field_relative_v1,field
"bradley, keegan",0.81,0.7371707828559334,-0.0728292171440666,2.8472159926617246,63.0,2026-08-06 07:56,2026-08-07 13:16,9.615833333333333,67.31894444444445,1.3173691666666667,-0.05359605500000031,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.1422501684920639,0.9955662897484872,field_relative_v1,field
"brennan, michael",0.34,0.3263271332127077,-0.0136728667872922,2.5779994170485816,67.0,2026-08-06 07:23,2026-08-07 12:43,9.428283333333331,67.16109444444443,1.2916748166666665,-0.04919203999999944,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.16354050349206323,0.6060129751052608,field_relative_v1,field
"brown, blades",0.54,0.4443848831773979,-0.0956151168226021,2.4949708220692326,69.0,2026-08-06 14:00,2026-08-07 08:40,11.167500000000022,62.25166666666653,1.5299475000000031,0.08778099500000391,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.21170521484127675,0.34882500673661093,field_relative_v1,field
"campbell, brian",-0.58,-0.5629322106500905,0.0170677893499094,3.0407677007942016,58.0,2026-08-06 07:45,2026-08-07 13:05,9.555333333333332,67.267,1.3090806666666666,-0.052146804999999796,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.14908941849206353,-0.29769745375753714,field_relative_v1,field
"campos, rafael",-1.44,-1.4426552932335004,-0.0026552932335003,2.4595016768707327,35.0,2026-08-06 12:32,2026-08-07 07:12,10.712511111111107,64.8208777777778,1.4676140222222218,0.01610000499999953,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.07769074706349105,-1.4042007018965017,field_relative_v1,field
"castillo, ricky",0.48,0.4603979088688905,-0.0196020911311094,2.3,55.0,2026-08-06 07:56,2026-08-07 13:16,9.615833333333333,67.31894444444445,1.3173691666666667,-0.05359605500000031,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.1422501684920639,0.7187934157614442,field_relative_v1,field
"cauley, bud",0.68,0.6812446663979216,0.0012446663979215,2.7205105708867587,65.0,2026-08-06 07:56,2026-08-07 13:16,9.615833333333333,67.31894444444445,1.3173691666666667,-0.05359605500000031,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.1422501684920639,0.9396401732904753,field_relative_v1,field
"chatfield, davis",0.02,0.0589904514377959,0.0389904514377959,2.3,43.0,2026-08-06 08:29,2026-08-07 13:49,9.78072222222222,67.46397777777776,1.3399589444444442,-0.057642484999999244,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.12370682071428535,0.29884261055257105,field_relative_v1,field
"clanton, luke",-0.26,-0.2129664535376202,0.0470335464623797,2.811373287250948,45.0,2026-08-06 08:40,2026-08-07 14:00,9.828999999999999,67.50699999999999,1.346573,-0.05884280499999961,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.11829308515872988,0.021471970021599493,field_relative_v1,field
"cole, eric",0.4,0.368865001537424,-0.031134998462576,3.2,59.0,2026-08-06 13:38,2026-08-07 08:18,11.056094444444442,62.80576111111113,1.5146849388888888,0.07232175999999946,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.18098341873015794,0.3040269212077559,field_relative_v1,field
"collet, tyler",-2.61,-2.6069004645902343,0.0030995354097658,2.7,11.0,2026-08-06 08:51,2026-08-07 14:11,9.873916666666666,67.54733333333334,1.3527265833333333,-0.05996810500000005,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.11326480182539705,-2.3774903243643473,field_relative_v1,field
"coody, pierceson",-0.01,-0.041516289804991,-0.031516289804991,2.938357694454019,64.0,2026-08-06 07:01,2026-08-07 12:21,9.293166666666663,67.0525,1.2731638333333328,-0.04616225499999982,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.17902170182539728,0.2536507504208961,field_relative_v1,field
"crowe, trace",-0.6,-0.6010804782521157,-0.0010804782521157,2.3,35.0,2026-08-06 14:22,2026-08-07 09:02,11.268516666666677,61.765283333333244,1.543786783333335,0.10135109000000253,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.2391145931746072,-0.7240497330262332,field_relative_v1,field
"dahmen, joel",0.14,0.1447395034510442,0.0047395034510442,2.3,49.0,2026-08-06 13:38,2026-08-07 08:18,11.056094444444442,62.80576111111113,1.5146849388888888,0.07232175999999946,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.18098341873015794,0.07990142312137605,field_relative_v1,field
"davis, cameron",-1.06,-1.060305482952604,-0.000305482952604,3.2,29.0,2026-08-06 07:56,2026-08-07 13:16,9.615833333333333,67.31894444444445,1.3173691666666667,-0.05359605500000031,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.1422501684920639,-0.8019099760600503,field_relative_v1,field
"day, jason",0.11,0.0298514356530128,-0.0801485643469872,2.959539113910858,45.0,2026-08-06 13:05,2026-08-07 07:45,10.883944444444442,63.783111111111126,1.4911003888888887,0.04505369499999978,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.13013080373015823,0.015865970323344386,field_relative_v1,field
"dou, zecheng",0.08,0.0673649469988375,-0.0126350530011624,2.5232188961935336,49.0,2026-08-06 08:51,2026-08-07 14:11,9.873916666666666,67.54733333333334,1.3527265833333333,-0.05996810500000005,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.11326480182539705,0.29677508722472434,field_relative_v1,field
