player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"aberg, ludvig",1.3881175989900194,0.0311099065000416,2.902629423753325,59.0,2026-07-16 15:04,2026-07-17 09:58,1.39,11.025033333333234,58.976333333333244,2.205006666666647,-0.01057893472222049,0.9347037851495854
"ayora fanegas, angel",0.5835458014830301,-0.0846808031073179,3.0,59.0,2026-07-16 08:25,2026-07-17 13:31,0.58,5.618499999999986,58.55,1.1236999999999973,-0.0011569680555556516,1.19658848514957
"bairstow, sam",-0.6865120958667945,0.0011165227022781,2.3,51.0,2026-07-16 15:59,2026-07-17 10:53,-0.69,10.484505555555483,58.51494444444436,2.0969011111110967,-0.0003822402777762246,-1.0473873537393086
"baldwin, matthew",-1.437261083312365,0.0020714130964445,2.500987445733024,43.0,2026-07-16 06:35,2026-07-17 11:41,-1.44,4.712611111111114,58.545833333333334,0.9425222222222228,-0.0010648847222225477,-0.6423258204059884
"ballester, jose luis",-0.4096831499184316,0.0019015635072236,2.9206992274713803,43.0,2026-07-16 08:14,2026-07-17 13:20,-0.41,5.454599999999985,58.584833333333336,1.090919999999997,-0.0019267847222224077,0.2401383018162373
"berger, daniel",0.244170636873677,0.0457703622619759,2.897120132003562,59.0,2026-07-16 15:37,2026-07-17 10:31,0.24,10.698699999999917,58.719666666666576,2.1397399999999833,-0.004906601388887211,-0.1557018815170843
"bhatia, akshay",0.7816166840569513,0.0187108674569947,2.9584590554831856,58.0,2026-07-16 09:14,2026-07-17 14:20,0.78,6.496611111111097,58.18522222222223,1.2993222222222194,0.006904620833332986,1.2129046740384595
"bradbury, dan",-0.5347236593717565,0.0018509130964445,3.080473423346203,49.0,2026-07-16 08:14,2026-07-17 13:20,-0.53,5.454599999999985,58.584833333333336,1.090919999999997,-0.0019267847222224077,0.12013830181623719
"bradley, keegan",0.696636588478442,0.0362081842095243,2.823109996028245,61.0,2026-07-16 12:58,2026-07-17 07:52,0.7,11.153550000000001,58.29216666666666,2.23071,0.004541148611111101,0.20388036848290048
"brennan, michael",0.2344541523201229,0.0182204187555149,2.457368344777081,62.0,2026-07-16 12:03,2026-07-17 06:57,0.23,10.466049999999996,58.383833333333335,2.093209999999999,0.0025153152777774856,-0.12659379818376482
"bridgeman, jacob",0.6938766729732339,-0.0077294235353336,2.9070001728143406,71.0,2026-07-16 15:26,2026-07-17 10:20,0.69,10.806805555555465,58.81194444444436,2.161361111111093,-0.006945940277776064,0.27471634626069497
"brown, dan",-0.1185067782688227,-0.0138139196635024,3.0,42.0,2026-07-16 07:41,2026-07-17 12:47,-0.12,5.046055555555545,58.6,1.009211111111109,-0.0022619680555557853,0.6121823740384587
"buchanan, jack",-1.99677566474706,0.0012672310650316,3.03142079611,3.0,2026-07-16 13:53,2026-07-17 08:47,-2.0,11.35704444444445,58.70466666666666,2.27140888888889,-0.004575101388889058,-2.527702270405989
"burns, sam",1.0780231357696948,0.0024742250674162,2.857492200618969,59.0,2026-07-16 14:31,2026-07-17 09:25,1.08,11.28249999999991,59.05166666666664,2.256499999999982,-0.012243801388888587,0.5748753184829181
"canter, laurie",0.0724474947871111,-0.0195756421290176,2.671100706585652,53.0,2026-07-16 12:03,2026-07-17 06:57,0.07,10.466049999999996,58.383833333333335,2.093209999999999,0.0025153152777774856,-0.28659379818376474
"cantlay, patrick",1.1847231470086752,-0.0387972041503467,2.7355238969327287,53.0,2026-07-16 15:37,2026-07-17 10:31,1.18,10.698699999999917,58.719666666666576,2.1397399999999833,-0.004906601388887211,0.7842981184829156
"cauley, bud",0.5762715387727199,0.0219803536127085,2.662489518997142,68.0,2026-07-16 14:09,2026-07-17 09:03,0.58,11.353999999999926,58.90133333333336,2.2707999999999853,-0.008921434722223065,0.05725295181624945
"chacarra, eugenio",0.560957513816456,-0.0793361527156857,3.0,0.0,2026-07-16 11:52,2026-07-17 06:46,0.56,10.25733333333333,58.448666666666675,2.051466666666666,0.0010824986111106494,0.24658235181623556
"christensen, tiger",-2.02048638535614,0.001166565389703,3.055344761565787,0.0,2026-07-16 11:41,2026-07-17 06:35,-2.02,10.034888888888885,58.48777777777779,2.006977777777777,0.00021814305555523106,-2.2880644037393205
"cink, stewart",0.212991137560149,-0.0270352455226967,2.7,3.0,2026-07-16 08:36,2026-07-17 13:42,0.21,5.794499999999987,58.495,1.1588999999999974,5.8531944444384365e-05,0.79017298514957
"clark, wyndham",1.2787368315717165,-0.0179913895725345,2.977290061207244,63.0,2026-07-16 15:04,2026-07-17 09:58,1.28,11.025033333333234,58.976333333333244,2.205006666666647,-0.01057893472222049,0.8247037851495855
"clarke, darren",-1.28850636745163,0.0017171981815908,3.0886694051308687,0.0,2026-07-16 12:47,2026-07-17 07:41,-1.29,11.065794444444446,58.27016666666666,2.213158888888889,0.005027348611110982,-1.7690547204059883
"cole, eric",0.4265811912063451,-0.1033489492029756,3.2,63.0,2026-07-16 11:41,2026-07-17 06:35,0.43,10.034888888888885,58.48777777777779,2.006977777777777,0.00021814305555523106,0.16193559626067966
"conners, corey",0.7626272526941178,-0.0543060977635738,2.591415539737209,65.0,2026-07-16 12:58,2026-07-17 07:52,0.76,11.153550000000001,58.29216666666666,2.23071,0.004541148611111101,0.26388036848290053
"coody, pierceson",0.541606544798552,-0.1130773203349266,2.688253061285688,68.0,2026-07-16 13:42,2026-07-17 08:36,0.54,11.341950000000004,58.58183333333333,2.268390000000001,-0.001860484722222333,0.012602001816232944
"couvra, martin",-0.5412020985541,0.0016940566197337,2.599736872930863,55.0,2026-07-16 07:30,2026-07-17 12:36,-0.54,4.945833333333324,58.6,0.9891666666666649,-0.0022619680555557853,0.2122268184829027
"daffue, mj",-0.8972585108679512,0.0014840227022781,2.7516101160584143,29.0,2026-07-16 11:04,2026-07-17 16:10,-0.9,9.18799999999999,58.422,1.8375999999999981,0.001671831944444202,-1.0001403148504306
"day, jason",0.3710762650638687,0.0461712912881449,3.155788128725935,51.0,2026-07-16 09:47,2026-07-17 14:53,0.37,7.233611111111095,58.075222222222216,1.4467222222222191,0.00933562083333328,0.6530736740384593
"de castro piera, alejandro",-1.90410720370838,0.001177065389703,3.0,0.0,2026-07-16 11:15,2026-07-17 16:21,-1.9,9.455666666666657,58.473333333333336,1.8911333333333316,0.0005373652777775906,-2.052539181517097
"dechambeau, bryson",1.1303629866677254,-0.1241015726531436,2.6058126256973857,42.0,2026-07-16 09:58,2026-07-17 15:04,1.13,7.506166666666649,58.09233333333332,1.5012333333333299,0.008957465277777743,1.3589407184829039
"dean, joe",-0.3154518975286261,0.0018175635072236,2.4591048049024886,51.0,2026-07-16 07:08,2026-07-17 12:14,-0.32,4.801855555555549,58.6,0.9603711111111098,-0.0022619680555557853,0.4610223740384577
"detry, thomas",0.3938943315836111,0.0016160902619446,2.376511302437398,51.0,2026-07-16 06:35,2026-07-17 11:41,0.39,4.712611111111114,58.545833333333334,0.9425222222222228,-0.0010648847222225477,1.1876741795940116
"docherty, alistair",-0.6618804063320438,0.0015575227022781,2.404157017316745,39.0,2026-07-16 15:48,2026-07-17 10:42,-0.66,10.591266666666588,58.62066666666659,2.1182533333333176,-0.0027187013888874123,-1.0364031148504183
"du plessis, hennie",0.0677318516724234,0.0058565087704159,2.74126788691031,49.0,2026-07-16 08:14,2026-07-17 13:20,0.07,5.454599999999985,58.584833333333336,1.090919999999997,-0.0019267847222224077,0.7201383018162373
"duval, david",-3.02515641438758,0.0010228715403524,3.2,0.0,2026-07-16 07:30,2026-07-17 12:36,-3.03,4.945833333333324,58.6,0.9891666666666649,-0.0022619680555557853,-2.277773181517097
"echavarria, nicolas",0.273659949506841,-0.0386690664334968,3.2,64.0,2026-07-16 15:37,2026-07-17 10:31,0.27,10.698699999999917,58.719666666666576,2.1397399999999833,-0.004906601388887211,-0.12570188151708406
"english, harris",1.1441777461329277,-0.0665891222047364,2.3,63.0,2026-07-16 09:14,2026-07-17 14:20,1.14,6.496611111111097,58.18522222222223,1.2993222222222194,0.006904620833332986,1.5729046740384593
"fitzpatrick, alex",0.9473292499026638,0.0217788735721005,2.555318945229398,57.0,2026-07-16 07:19,2026-07-17 12:25,0.95,4.8644333333333245,58.6,0.9728866666666649,-0.0022619680555557853,1.7185068184829027
"fitzpatrick, matt",1.832483068926341,0.0281928568983347,2.428511796584337,65.0,2026-07-16 15:15,2026-07-17 10:09,1.83,10.915583333333238,58.8974999999999,2.1831166666666477,-0.008836718055553527,1.3948515684829175
"fleetwood, tommy",2.089170924605813,-0.0135940820858437,2.655330214442784,67.0,2026-07-16 10:09,2026-07-17 15:15,2.09,7.7879666666666525,58.130333333333326,1.5575933333333305,0.008117665277777686,2.2634205184829033
"fowler, rickie",0.7838236684736621,0.0151546680789008,2.950165206242839,59.0,2026-07-16 07:19,2026-07-17 12:25,0.78,4.8644333333333245,58.6,0.9728866666666649,-0.0022619680555557853,1.5485068184829027
"fox, ryan",0.5317975972323786,-0.035788722982344,2.337616714434549,65.0,2026-07-16 06:57,2026-07-17 12:03,0.53,4.757833333333338,58.599000000000004,0.9515666666666676,-0.0022398680555557604,1.3198047184829
"gerard, ryan",0.8795970667666392,-0.0027168515209809,2.656378533657172,71.0,2026-07-16 10:31,2026-07-17 15:37,0.88,8.350249999999988,58.2275,1.6700499999999978,0.005970281944444267,0.9431112351495698
"gotterup, chris",1.526635578806085,-0.0702904188808275,2.6821214235129056,71.0,2026-07-16 14:31,2026-07-17 09:25,1.53,11.28249999999991,59.05166666666664,2.256499999999982,-0.012243801388888587,1.0248753184829182
"grehan, stuart",-1.77773765697956,0.001401412225751,3.0,0.0,2026-07-16 12:14,2026-07-17 07:08,-1.78,10.65329444444444,58.325166666666675,2.1306588888888878,0.003811848611110724,-2.175339220405987
"greyserman, max",0.3508444799217441,-0.0752541272024474,2.8222953560554034,57.0,2026-07-16 11:52,2026-07-17 06:46,0.35,10.25733333333333,58.448666666666675,2.051466666666666,0.0010824986111106494,0.03658235181623515
"griffin, ben",1.192788695845431,-0.0217123990396229,2.344352652253209,69.0,2026-07-16 09:25,2026-07-17 14:31,1.19,6.728833333333318,58.12166666666667,1.3457666666666637,0.00830919861111079,1.5750556518162375
"grinberg, lev",-1.63871076800419,0.001390912225751,2.7,5.0,2026-07-16 08:03,2026-07-17 13:09,-1.64,5.302799999999987,58.59949999999999,1.0605599999999975,-0.002250918055555662,-0.9591775648504299
"hall, harry",0.4857722169296047,-0.0100703064568582,2.4096728752576486,61.0,2026-07-16 13:09,2026-07-17 08:03,0.49,11.220033333333335,58.33433333333332,2.244006666666667,0.00360926527777794,-0.018484414850433062
"ham, jeong woo",-1.15487980335916,0.0015242859839365,3.0,0.0,2026-07-16 11:15,2026-07-17 16:21,-1.15,9.455666666666657,58.473333333333336,1.8911333333333316,0.0005373652777775906,-1.3025391815170972
"harman, brian",0.8387306135318137,0.0343206608916474,2.8647600170125336,68.0,2026-07-16 10:20,2026-07-17 15:26,0.84,8.06944444444443,58.17555555555555,1.6138888888888863,0.00711825416666656,0.9581243740384591
