player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"adler, patrick",-3.85,-0.0020021571171205,3.0,0.0,2026-07-02 13:40,2026-07-03 08:30,-3.85,12.552166666666675,76.43166666666667,1.5564686666666678,-0.023578142129629942,-4.160527343055557
"bauchou, zach",0.23,0.0008520205131235,3.0,51.0,2026-07-02 13:40,2026-07-03 08:30,0.23,12.552166666666675,76.43166666666667,1.5564686666666678,-0.023578142129629942,-0.08052734305555687
"berger, daniel",0.6,0.0189931994221752,2.908486272737297,57.0,2026-07-02 07:13,2026-07-03 12:23,0.6,6.9226666666666565,74.225,0.8584106666666654,0.025189191203703665,0.938763323611112
"bezuidenhout, christiaan",0.61,0.0323287140505079,2.3,51.0,2026-07-02 12:56,2026-07-03 07:46,0.61,12.480944444444445,76.28444444444445,1.5476371111111111,-0.02032453101851872,0.3050506013888885
"blair, zac",0.17,-0.0928563226623295,2.388948969572347,57.0,2026-07-02 07:46,2026-07-03 12:56,0.17,7.393833333333322,74.555,0.9168353333333319,0.01789619120370345,0.45763165694444563
"blanchet, chandler",-0.16,0.0019514196909042,3.0153605019354908,50.0,2026-07-02 08:41,2026-07-03 13:51,-0.16,8.354555555555542,75.05944444444444,1.0359648888888873,0.006747968981481556,0.019650323611112297
"bradley, keegan",1.04,-0.0124236402167349,2.881476878212859,57.0,2026-07-02 12:45,2026-07-03 07:35,1.04,12.405166666666668,76.24166666666666,1.5382406666666668,-0.019379142129629656,0.7435016569444439
"brehm, ryan",-1.65,-0.0238006122610088,2.76343917603357,33.0,2026-07-02 06:40,2026-07-03 11:50,-1.65,6.522500000000008,73.895,0.808790000000001,0.03248219120370366,-1.2689090097222235
"brennan, michael",0.43,-0.0298742135665228,2.519798988976621,54.0,2026-07-02 07:35,2026-07-03 12:45,0.43,7.230055555555544,74.445,0.8965268888888874,0.020327191203703743,0.7355091013888898
"bridgeman, jacob",1.01,-0.0745007256458515,2.9751700471665665,67.0,2026-07-02 07:13,2026-07-03 12:23,1.01,6.9226666666666565,74.225,0.8584106666666654,0.025189191203703665,1.3487633236111116
"brown, blades",0.28,0.0330398908180429,2.733665966565303,59.0,2026-07-02 08:19,2026-07-03 13:29,0.28,7.934049999999987,74.8755,0.9838221999999983,0.01081314120370358,0.5077278402777792
"byrd, jonathan",-1.31,0.0039479940433124,2.7,17.0,2026-07-02 12:12,2026-07-03 07:02,-1.31,12.1375,76.073,1.50505,-0.015651608796296346,-1.5770352097222227
"campbell, brian",-0.55,0.0093546465995487,3.2,53.0,2026-07-02 07:24,2026-07-03 12:34,-0.55,7.07299999999999,74.335,0.8770519999999987,0.022758191203703593,-0.22744700972222132
"campos, rafael",-1.73,-0.0058998481458982,2.357938473870946,29.0,2026-07-02 06:40,2026-07-03 11:50,-1.73,6.522500000000008,73.895,0.808790000000001,0.03248219120370366,-1.3489090097222236
"champ, cameron",-0.93,-0.00649822913051,2.877260893627827,26.0,2026-07-02 13:18,2026-07-03 08:08,-0.93,12.580033333333336,76.35833333333333,1.5599241333333338,-0.021957475462963227,-1.2456034763888897
"chatfield, davis",-0.77,0.0001116949874459,2.3,33.0,2026-07-02 13:51,2026-07-03 08:41,-0.77,12.489833333333342,76.46833333333333,1.5487393333333344,-0.024388475462963077,-1.0719876763888903
"clanton, luke",-0.45,0.0262429491671365,2.8877667922715893,38.0,2026-07-02 13:29,2026-07-03 08:19,-0.45,12.582233333333338,76.395,1.5601969333333339,-0.022767808796296363,-0.7650659430555564
"cole, eric",0.92,-0.1057875913145354,2.9687454463387786,55.0,2026-07-02 07:13,2026-07-03 12:23,0.92,6.9226666666666565,74.225,0.8584106666666654,0.025189191203703665,1.2587633236111118
