player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime,wind_r1,dew_r1,wind_adj1,dew_adj1,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r1,scores_r1,centering_version,centering_group
"aberg, ludvig",1.44,1.5289663661295965,0.0889663661295965,2.670360800586124,59.0,2026-08-20 09:47,2026-08-18 10:00,5.855,71.16483333333335,0.731875,-0.04329635555555589,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,0.025715105555555604,0.5981397815852761,field_relative_v1,field
"bhatia, akshay",0.53,0.520835125039852,-0.009164874960148,2.866843044864311,53.0,2026-08-20 10:38,2026-08-18 10:00,5.950794444444447,70.38283333333335,0.7438493055555558,-0.026014155555555973,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.0035414000000000972,-0.439247965060024,field_relative_v1,field
"brennan, michael",0.85,0.8173157305686989,-0.032684269431301,2.661705493211097,71.0,2026-08-20 11:18,2026-08-18 10:00,5.856650000000003,69.50016666666667,0.7320812500000003,-0.006507222222222442,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.01128027777777814,-0.15050623730895515,field_relative_v1,field
"bridgeman, jacob",0.85,0.6969936940984636,-0.1530063059015364,2.8912057909178617,67.0,2026-08-20 13:44,2026-08-18 10:00,5.375000000000002,66.68766666666667,0.6718750000000002,0.05564902777777769,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.013230277777778146,-0.27277827377919045,field_relative_v1,field
"burns, sam",1.5,1.5407632878237028,0.0407632878237028,3.028746573717855,57.0,2026-08-20 10:49,2026-08-18 10:00,5.937533333333335,70.15733333333334,0.7421916666666669,-0.021030605555555804,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.006867311111111343,0.5773542866127155,field_relative_v1,field
"cantlay, patrick",1.35,1.386209592704137,0.0362095927041368,2.7323679197491035,55.0,2026-08-20 11:29,2026-08-18 10:00,5.822244444444447,69.25755555555557,0.7277805555555559,-0.001145516666666957,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.01234128888888915,0.4173266137153719,field_relative_v1,field
"cauley, bud",0.64,0.7008194247427151,0.060819424742715,2.712537414188225,65.0,2026-08-20 12:31,2026-08-18 10:00,5.618333333333336,67.99000000000001,0.702291666666667,0.026867461111110824,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.014865377777778035,-0.2705876431349388,field_relative_v1,field
"clark, wyndham",0.99,1.0565126310056905,0.0665126310056901,3.028277934920632,55.0,2026-08-20 10:49,2026-08-18 10:00,5.937533333333335,70.15733333333334,0.7421916666666669,-0.021030605555555804,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.006867311111111343,0.09310362979470325,field_relative_v1,field
"cole, eric",0.31,0.2670620674476506,-0.0429379325523493,3.190870307073725,65.0,2026-08-20 11:18,2026-08-18 10:00,5.856650000000003,69.50016666666667,0.7320812500000003,-0.006507222222222442,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.01128027777777814,-0.7007599004300035,field_relative_v1,field
"echavarria, nicolas",0.42,0.3966298308460984,-0.0233701691539016,2.965032335528229,67.0,2026-08-20 11:40,2026-08-18 10:00,5.78716666666667,69.02166666666668,0.7233958333333338,0.004067627777777583,0.9565416900998759,0.7142937500000001,-2.9309887850104134e-16,-0.013169711111111608,-0.5730815703648892,field_relative_v1,field
