player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"aberg, ludvig",1.811896184383372,0.0134088999700476,3.0033089594807856,41.0,2026-05-12 10:00,2026-05-12 10:00,1.81,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.8099999999999998
"ayora fanegas, angel",0.0809657208212166,0.0360243116194277,3.0,60.0,2026-05-12 10:00,2026-05-12 10:00,0.26,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.26
"berg, derek",-2.14191109277513,-0.0001968226715135,3.0,0.0,2026-05-12 10:00,2026-05-12 10:00,-2.14,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-2.14
"berger, daniel",0.654685933895149,0.0087873487460815,2.876024929164169,49.0,2026-05-12 10:00,2026-05-12 10:00,0.63,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.6300000000000001
"bezuidenhout, christiaan",0.5359394784149621,-0.0922680790478058,2.3,44.0,2026-05-12 10:00,2026-05-12 10:00,0.54,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.54
"bhatia, akshay",0.9657325005800668,-0.0038041523798151,3.1175895206380067,46.0,2026-05-12 10:00,2026-05-12 10:00,0.97,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.97
"bide, francisco",-6.28351126754296,-6.31808091918268e-05,2.3,0.0,2026-05-12 10:00,2026-05-12 10:00,-6.28,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-6.28
"blanchet, chandler",-0.1258199475322654,-0.000686163713027,3.0563839627460245,36.0,2026-05-12 10:00,2026-05-12 10:00,-0.24,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-0.24
"block, michael",-2.70790477875361,-0.0043822179213503,2.7,4.0,2026-05-12 10:00,2026-05-12 10:00,-3.3,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-3.3
"bradley, keegan",0.9780519675427888,-0.0106061093774505,3.03874382972928,43.0,2026-05-12 10:00,2026-05-12 10:00,1.01,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.01
"brennan, michael",0.3510367967661149,0.0019623120905735,2.387546510157289,46.0,2026-05-12 10:00,2026-05-12 10:00,0.36,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.3600000000000001
"bridgeman, jacob",0.6843800186657926,0.0175379563140197,3.1233251172805074,51.0,2026-05-12 10:00,2026-05-12 10:00,0.76,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.76
"brown, dan",-0.3305726362787402,-0.0009582064979226,2.3,35.0,2026-05-12 10:00,2026-05-12 10:00,-0.3,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-0.30000000000000004
"burns, sam",1.203962483689728,-0.0197020523074614,3.1283779874196616,43.0,2026-05-12 10:00,2026-05-12 10:00,1.2,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.2
"campbell, brian",-0.6196640856279693,-0.0072232403297374,3.0630199590533254,39.0,2026-05-12 10:00,2026-05-12 10:00,-0.68,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-0.68
"cantlay, patrick",1.58507609406859,-0.0630703006544372,2.537770488046545,37.0,2026-05-12 10:00,2026-05-12 10:00,1.59,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.59
"castillo, ricky",0.2774056105501725,-0.1901436677937899,2.405848199954538,51.0,2026-05-12 10:00,2026-05-12 10:00,0.36,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.3600000000000001
"cauley, bud",0.5257445779988924,-0.0050158940871669,2.672770772479407,48.0,2026-05-12 10:00,2026-05-12 10:00,0.56,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.56
"cink, stewart",-0.7954295020231471,0.066578474661264,2.7696158444469754,0.0,2026-05-12 10:00,2026-05-12 10:00,-0.25,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-0.25
"clark, wyndham",0.4508688733983136,0.0017169612711898,2.5828289320641606,41.0,2026-05-12 10:00,2026-05-12 10:00,0.55,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.55
"collet, tyler",-2.1434991231449825,-0.0001036808091918,2.7,5.0,2026-05-12 10:00,2026-05-12 10:00,-2.41,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-2.41
"conners, corey",0.7358227034693172,0.0257445987013782,2.435848577748585,47.0,2026-05-12 10:00,2026-05-12 10:00,0.73,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.73
"coody, pierceson",0.6245922239441177,0.0044101406296943,2.8460872647774105,54.0,2026-05-12 10:00,2026-05-12 10:00,0.67,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.6700000000000002
"day, jason",0.805538730491341,-0.0532599330138944,3.2,41.0,2026-05-12 10:00,2026-05-12 10:00,0.82,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.8200000000000001
"dechambeau, bryson",1.7194988941691476,-0.0228606757312749,2.669802361645204,30.0,2026-05-12 10:00,2026-05-12 10:00,1.72,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.72
"detry, thomas",0.8076578401801814,0.0063959571577125,2.3,39.0,2026-05-12 10:00,2026-05-12 10:00,0.89,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.8899999999999999
"donald, luke",-1.7703531655556528,-0.0069818649385094,2.689069289345721,0.0,2026-05-12 10:00,2026-05-12 10:00,-1.91,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-1.91
"droemer, jesse",-4.64016700341685,-6.31808091918268e-05,3.079308638314777,0.0,2026-05-12 10:00,2026-05-12 10:00,-4.64,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-4.64
"dufner, jason",-1.7686472089618588,-0.0010068419643768,2.7,8.0,2026-05-12 10:00,2026-05-12 10:00,-1.83,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-1.83
