player_name,std_dev,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"anderson, matthew",3.2,6/11/2026 14:27,6/12/2026 9:12,-1.33,13.874616666666565,69.44666666666659,1.3319631999999904,0.003828411564627654,-1.4030606074829863
"bauchou, zach",3.0,6/11/2026 8:39,6/12/2026 13:54,0.35,12.642166666666665,69.4625,1.2136479999999998,0.00347849489795915,0.3956045091836726
"benson, yohann",3.0,6/11/2026 8:50,6/12/2026 14:05,-2.5,12.748499999999998,69.67027777777777,1.2238559999999998,-0.0011133939909293566,-2.4600116019274387
"bezuidenhout, christiaan",2.3,6/11/2026 12:26,6/12/2026 7:11,0.66,14.037194444444443,70.63,1.3475706666666667,-0.022323255102040696,0.5974835925170057
"blanchet, chandler",2.895504598,6/11/2026 13:54,6/12/2026 8:39,-0.04,14.020500000000006,69.88433333333334,1.3459680000000005,-0.005844021768707686,-0.1173929741496611
"brennan, michael",2.574711645,6/11/2026 7:33,6/12/2026 12:48,0.4,11.964266666666662,68.73266666666665,1.1485695999999996,0.01960781156462632,0.4945535925170059
"bridgeman, jacob",3.142618078,6/11/2026 8:06,6/12/2026 13:21,0.73,12.323166666666664,69.04083333333334,1.1830239999999996,0.012797328231292537,0.7969096758503396
"brown, dan",2.321725735,6/11/2026 8:39,6/12/2026 13:54,-0.5,12.642166666666665,69.4625,1.2136479999999998,0.00347849489795915,-0.45439549081632724
"burns, sam",3.039808691,6/11/2026 12:59,6/12/2026 7:44,1.44,14.099894444444447,70.41,1.3535898666666668,-0.017461255102040774,1.3666023925170059
"campbell, brian",3.2,6/11/2026 12:48,6/12/2026 7:33,-0.77,14.091766666666668,70.48333333333333,1.3528096000000003,-0.019081921768707488,-0.8409966741496611
"campos, rafael",2.340753798,6/11/2026 7:22,6/12/2026 12:37,-1.59,11.819616666666661,68.57866666666666,1.1346831999999996,0.023011211564625933,-1.4849634074829938
"castillo, ricky",2.328140451,6/11/2026 8:06,6/12/2026 13:21,0.13,12.323166666666664,69.04083333333334,1.1830239999999996,0.012797328231292537,0.1969096758503397
"cauley, bud",2.456040828,6/11/2026 8:17,6/12/2026 13:32,0.79,12.429499999999996,69.14777777777778,1.1932319999999996,0.01043385600907043,0.8490651480725615
"chatfield, davis",2.3,6/11/2026 14:05,6/12/2026 8:50,-0.64,13.983944444444372,69.73999999999995,1.3424586666666598,-0.0026542551020396488,-0.7170734074829884
"clanton, luke",2.734440037,6/11/2026 8:50,6/12/2026 14:05,-0.59,12.748499999999998,69.67027777777777,1.2238559999999998,-0.0011133939909293566,-0.5500116019274387
"clark, wyndham",2.98057721,6/11/2026 12:59,6/12/2026 7:44,1.2,14.099894444444447,70.41,1.3535898666666668,-0.017461255102040774,1.1266023925170057
"cole, eric",2.707567603,6/11/2026 12:37,6/12/2026 7:22,0.79,14.070866666666667,70.55666666666667,1.3508032,-0.020702588435374203,0.7226303925170057
"conners, corey",2.703063933,6/11/2026 7:44,6/12/2026 12:59,0.7,12.09614444444444,68.85977777777778,1.1612298666666663,0.016798656009070267,0.7847024814058952
"covello, vince",2.7,6/11/2026 14:05,6/12/2026 8:50,-1.84,13.983944444444372,69.73999999999995,1.3424586666666598,-0.0026542551020396488,-1.9170734074829885
