player_name,std_dev,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"anderson, matthew",3.2,6/11/2026 14:27,6/12/2026 9:12,-1.33,13.874616666666565,66.41950000000001,1.4429601333333226,-0.00153715011337896,-1.4065386956916008
"bauchou, zach",3.0,6/11/2026 8:39,6/12/2026 13:54,0.35,12.642166666666665,66.44116666666666,1.314785333333333,-0.0020744834467116835,0.4010987709750562
"benson, yohann",3.0,6/11/2026 8:50,6/12/2026 14:05,-2.5,12.748499999999998,66.46805555555557,1.3258439999999998,-0.002741327891156553,-2.460626740136055
"bezuidenhout, christiaan",2.3,6/11/2026 12:26,6/12/2026 7:11,0.66,14.037194444444443,66.25111111111111,1.4598682222222221,0.0026388943310657886,0.5707292598639446
"blanchet, chandler",2.895504598,6/11/2026 13:54,6/12/2026 8:39,-0.04,14.020500000000006,66.39883333333334,1.4581320000000004,-0.0010246167800453954,-0.13119802902494504
"brennan, michael",2.574711645,6/11/2026 7:33,6/12/2026 12:48,0.4,11.964266666666662,66.358,1.2442837333333328,-1.1950113378622618e-05,0.5236629043083894
"bridgeman, jacob",3.142618078,6/11/2026 8:06,6/12/2026 13:21,0.73,12.323166666666664,66.40083333333334,1.281609333333333,-0.0010742167800452673,0.8152750376417226
"brown, dan",2.321725735,6/11/2026 8:39,6/12/2026 13:54,-0.5,12.642166666666665,66.44116666666666,1.314785333333333,-0.0020744834467116835,-0.4489012290249439
"burns, sam",3.039808691,6/11/2026 12:59,6/12/2026 7:44,1.44,14.099894444444447,66.29511111111111,1.4663890222222224,0.0015476943310659408,1.3431172598639443
"campbell, brian",3.2,6/11/2026 12:48,6/12/2026 7:33,-0.77,14.091766666666668,66.267,1.4655437333333334,0.002244849886621436,-0.8653402956916112
"campos, rafael",2.340753798,6/11/2026 7:22,6/12/2026 12:37,-1.59,11.819616666666661,66.31766666666667,1.2292401333333327,0.0009883165532880156,-1.450293229024944
"castillo, ricky",2.328140451,6/11/2026 8:06,6/12/2026 13:21,0.13,12.323166666666664,66.40083333333334,1.281609333333333,-0.0010742167800452673,0.2152750376417225
"cauley, bud",2.456040828,6/11/2026 8:17,6/12/2026 13:32,0.79,12.429499999999996,66.40755555555556,1.2926679999999995,-0.0012409278911564847,0.8640496598639449
"chatfield, davis",2.3,6/11/2026 14:05,6/12/2026 8:50,-0.64,13.983944444444372,66.40055555555558,1.4543302222222145,-0.0010673278911570439,-0.7274389623582708
"clanton, luke",2.734440037,6/11/2026 8:50,6/12/2026 14:05,-0.59,12.748499999999998,66.46805555555557,1.3258439999999998,-0.002741327891156553,-0.5506267401360555
"clark, wyndham",2.98057721,6/11/2026 12:59,6/12/2026 7:44,1.2,14.099894444444447,66.29511111111111,1.4663890222222224,0.0015476943310659408,1.103117259863944
"cole, eric",2.707567603,6/11/2026 12:37,6/12/2026 7:22,0.79,14.070866666666667,66.25233333333333,1.4633701333333333,0.002608583219954941,0.6971970376417225
"conners, corey",2.703063933,6/11/2026 7:44,6/12/2026 12:59,0.7,12.09614444444444,66.3848888888889,1.2579990222222217,-0.0006787945578232701,0.8092807709750556
"covello, vince",2.7,6/11/2026 14:05,6/12/2026 8:50,-1.84,13.983944444444372,66.40055555555558,1.4543302222222145,-0.0010673278911570439,-1.9274389623582708
"crowe, trace",2.7,6/11/2026 13:54,6/12/2026 8:39,-0.56,14.020500000000006,66.39883333333334,1.4581320000000004,-0.0010246167800453954,-0.6511980290249451
"dahmen, joel",2.669912378,6/11/2026 13:21,6/12/2026 8:06,-0.42,14.08833333333334,66.35666666666667,1.4651866666666673,2.1116553287958695e-05,-0.5172069623582785
"davis, cameron",3.2,6/11/2026 12:48,6/12/2026 7:33,-1.41,14.091766666666668,66.267,1.4655437333333334,0.002244849886621436,-1.505340295691611
