player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"aberg, ludvig",1.646488229,0.0420038387086999,3.022353655,41,2026-05-07 13:10,2026-05-08 09:55,1.65,8.497833333333329,62.67083333333335,0.8837746666666662,0.008254228395061514,1.4398977222222218
"berger, daniel",0.636712614,-0.0546277301334831,2.953892517,45,2026-05-07 08:05,2026-05-08 11:20,0.67,4.389999999999994,62.80055555555556,0.4565599999999994,0.00503711728395051,0.8838952777777775
"bhatia, akshay",1.022995282,-0.0777437826548032,3.163201886,42,2026-05-07 09:55,2026-05-08 13:10,1.02,5.271833333333324,63.16416666666667,0.5482706666666657,-0.00398043827160488,1.133167055555556
"blanchet, chandler",-0.216081332,-0.1562791483261014,3.185383823,32,2026-05-07 11:30,2026-05-08 08:15,-0.21,6.85049999999999,63.52583333333333,0.7124519999999989,-0.012949771604938043,-0.26998361111111047
"bradley, keegan",1.05172263,-0.1365324652200043,3.039344057,39,2026-05-07 09:20,2026-05-08 12:35,1.05,4.9089999999999945,62.97555555555556,0.5105359999999994,0.0006971172839507211,1.2055792777777776
"bridgeman, jacob",0.728521949,0.0154529839793727,2.988246359,51,2026-05-07 12:25,2026-05-08 09:10,0.8,7.863833333333326,63.20333333333333,0.8178386666666658,-0.004951771604938093,0.6426277222222224
"burns, sam",1.288801231,0.0036506199865162,2.916146218,39,2026-05-07 10:35,2026-05-08 13:50,1.29,5.839805555555545,63.39694444444445,0.6073397777777766,-0.00975332716049393,1.3383250555555561
"campbell, brian",-0.865221929,-0.0316896084361343,3.2,35,2026-05-07 10:45,2026-05-08 14:00,-0.91,6.008166666666655,63.44166666666667,0.6248493333333321,-0.010862438271604935,-0.8802936111111107
"cantlay, patrick",1.466382836,-0.1057588047101318,2.585970272,33,2026-05-07 12:15,2026-05-08 09:00,1.47,7.694416666666658,63.291666666666664,0.8002193333333324,-0.007142438271604767,1.3280563888888892
"castillo, ricky",0.34752959,0.008989179132333,2.34738765,49,2026-05-07 12:05,2026-05-08 08:50,0.47,7.514444444444437,63.368888888888904,0.7815022222222214,-0.009057549382716301,0.34485838888888853
"cauley, bud",0.595012482,-0.0210144484191977,2.655387543,44,2026-05-07 11:20,2026-05-08 08:05,0.65,6.660499999999989,63.53333333333333,0.6926919999999989,-0.013135771604938062,0.6095903888888895
"conners, corey",0.837261647,0.0244102055083486,2.471914201,43,2026-05-07 10:35,2026-05-08 13:50,0.85,5.839805555555545,63.39694444444445,0.6073397777777766,-0.00975332716049393,0.8983250555555559
"coody, pierceson",0.448229869,0.0666261299650467,2.800216012,54,2026-05-07 13:40,2026-05-08 10:25,0.65,8.836999999999998,62.23000000000001,0.9190479999999998,0.019186895061728215,0.4155570555555549
"day, jason",1.07981526,-0.0510196611497011,3.2,37,2026-05-07 11:50,2026-05-08 08:35,1.08,7.230499999999991,63.46083333333333,0.7519719999999991,-0.011337771604938096,0.9821083888888894
"echavarria, nicolas",-0.341839191,0.0155395826278154,3.2,50,2026-05-07 12:45,2026-05-08 09:30,-0.28,8.170999999999994,62.99333333333335,0.8497839999999993,0.00025622839506156403,-0.4641096111111114
"english, harris",1.136826207,-0.0264435601653825,2.3,51,2026-05-07 12:05,2026-05-08 08:50,1.14,7.514444444444437,63.368888888888904,0.7815022222222214,-0.009057549382716301,1.0148583888888885
"finau, tony",-0.439503598,0.0136758096812119,3.147093168,40,2026-05-07 11:00,2026-05-08 07:45,-0.22,6.280499999999987,63.498333333333335,0.6531719999999985,-0.012267771604938194,-0.2200216111111103
"fitzpatrick, alex",0.715574499,-0.0693205620112765,2.78717182,47,2026-05-07 10:25,2026-05-08 13:40,0.71,5.681999999999988,63.346666666666664,0.5909279999999987,-0.008506438271604688,0.7759837222222231
"fitzpatrick, matt",1.658442733,0.001970460816206,2.407623502,45,2026-05-07 10:05,2026-05-08 13:20,1.66,5.398055555555546,63.22944444444444,0.5613977777777768,-0.005599327160493495,1.758421055555556
"fleetwood, tommy",1.684028541,-0.0504126707400726,2.863268204,49,2026-05-07 10:15,2026-05-08 13:30,1.68,5.53474999999999,63.29083333333333,0.575613999999999,-0.007121771604938099,1.7626823888888892
"fowler, rickie",1.232981237,-0.015716295795971,2.367941925,37,2026-05-07 10:25,2026-05-08 13:40,1.23,5.681999999999988,63.346666666666664,0.5909279999999987,-0.008506438271604688,1.2959837222222232
"fox, ryan",0.533365162,0.0215903299676014,2.549733288,45,2026-05-07 12:55,2026-05-08 09:40,0.58,8.308749999999995,62.87166666666668,0.8641099999999994,0.0032735617283949914,0.384581722222222
"gerard, ryan",0.706869502,-0.0273129571368233,2.635953878,55,2026-05-07 07:55,2026-05-08 11:10,0.8,4.324916666666661,62.795833333333334,0.44979133333333277,0.005154228395061855,1.0207810555555554
"glover, lucas",-0.054909709,-0.013517454284986,2.770788168,26,2026-05-07 13:50,2026-05-08 10:35,0.08,8.938944444444445,62.071944444444455,0.9296502222222223,0.02310667283950596,-0.16112538888888994
"gotterup, chris",1.187185014,-0.0393022485367053,2.968209898,47,2026-05-07 12:55,2026-05-08 09:40,1.19,8.308749999999995,62.87166666666668,0.8641099999999994,0.0032735617283949914,0.9945817222222221
"griffin, ben",1.126425706,0.0106259508019155,2.510451688,47,2026-05-07 09:55,2026-05-08 13:10,1.13,5.271833333333324,63.16416666666667,0.5482706666666657,-0.00398043827160488,1.2431670555555558
"hall, harry",0.764219703,-0.0087836326706129,2.3,37,2026-05-07 09:00,2026-05-08 12:15,0.78,4.756666666666662,62.89833333333333,0.4946933333333329,0.002612228395061811,0.9533370555555553
"harman, brian",0.609871457,0.0053654325050619,2.943597224,48,2026-05-07 12:25,2026-05-08 09:10,0.62,7.863833333333326,63.20333333333333,0.8178386666666658,-0.004951771604938093,0.4626277222222225
"hisatsune, ryo",0.476906368,0.026476250954642,2.93161316,61,2026-05-07 11:10,2026-05-08 07:55,0.65,6.470499999999987,63.524166666666666,0.6729319999999986,-0.012908438271604705,0.6295777222222231
"hoge, tom",-0.539769714,0.0336822833229999,2.527432135,45,2026-05-07 08:50,2026-05-08 12:05,-0.41,4.689999999999995,62.86805555555556,0.48775999999999947,0.0033631172839507784,-0.22897872222222226
"hojgaard, nicolai",1.010519895,-0.0147812545329851,2.673296607,55,2026-05-07 11:50,2026-05-08 08:35,1.01,7.230499999999991,63.46083333333333,0.7519719999999991,-0.011337771604938096,0.9121083888888891
"homa, max",0.561896258,0.0063405622060681,2.736704852,39,2026-05-07 11:10,2026-05-08 07:55,0.57,6.470499999999987,63.524166666666666,0.6729319999999986,-0.012908438271604705,0.549577722222223
"hovland, viktor",1.356477192,-0.0601372719174388,2.812953378,43,2026-05-07 12:45,2026-05-08 09:30,1.36,8.170999999999994,62.99333333333335,0.8497839999999993,0.00025622839506156403,1.1758903888888887
"hughes, mackenzie",-0.27920852,0.0215282556977268,2.374891596,36,2026-05-07 08:15,2026-05-08 11:30,-0.15,4.456666666666662,62.80583333333333,0.4634933333333328,0.004906228395061829,0.0568310555555554
"im, sungjae",0.410999909,-0.0362728703382556,3.043935717,25,2026-05-07 12:35,2026-05-08 09:20,0.37,8.022694444444438,63.1038888888889,0.8343602222222215,-0.002485549382716279,0.19857238888888862
"kim, michael",0.489368799,-0.0612118608174406,3.2,50,2026-05-07 14:00,2026-05-08 10:45,0.43,9.035333333333325,61.90833333333314,0.9396746666666658,0.027164228395066603,0.1829077222222273
"kim, si woo",1.484441235,0.0210999606169215,2.3,57,2026-05-07 10:15,2026-05-08 13:30,1.48,5.53474999999999,63.29083333333333,0.575613999999999,-0.007121771604938099,1.5626823888888894
"kitayama, kurt",0.897715233,0.0592459728171862,3.006135662,42,2026-05-07 12:15,2026-05-08 09:00,0.99,7.694416666666658,63.291666666666664,0.8002193333333324,-0.007142438271604767,0.8480563888888891
"lee, min woo",1.020488478,0.0361399424001456,2.582494538,47,2026-05-07 10:45,2026-05-08 14:00,1.02,6.008166666666655,63.44166666666667,0.6248493333333321,-0.010862438271604935,1.0497063888888893
"lipsky, david",-0.409690206,-0.0347536117166462,2.69467471,37,2026-05-07 11:40,2026-05-08 08:25,-0.39,7.04049999999999,63.501666666666665,0.732211999999999,-0.012350438271604869,-0.46914427777777745
"macintyre, robert",1.335907519,-0.1957559430120238,2.521792275,47,2026-05-07 09:00,2026-05-08 12:15,1.34,4.756666666666662,62.89833333333333,0.4946933333333329,0.002612228395061811,1.5133370555555554
"matsuyama, hideki",1.376378175,-0.0122598256156941,2.3,45,2026-05-07 09:10,2026-05-08 12:25,1.38,4.827833333333328,62.93416666666667,0.5020946666666661,0.001723561728395051,1.5450470555555553
"mccarthy, denny",0.364502267,-0.0499252223366018,2.3,47,2026-05-07 08:50,2026-05-08 12:05,0.36,4.689999999999995,62.86805555555556,0.48775999999999947,0.0033631172839507784,0.5410212777777776
"mccarty, matt",0.64900025,0.0090187478498889,2.3,51,2026-05-07 07:55,2026-05-08 11:10,0.67,4.324916666666661,62.795833333333334,0.44979133333333277,0.005154228395061855,0.8907810555555555
"mcilroy, rory",2.233085687,0.0135476667605732,2.605324783,39,2026-05-07 10:05,2026-05-08 13:20,2.23,5.398055555555546,63.22944444444444,0.5613977777777768,-0.005599327160493495,2.3284210555555562
"mcnealy, maverick",1.167525532,-0.0861501693485219,2.860784844,43,2026-05-07 09:10,2026-05-08 12:25,1.17,4.827833333333328,62.93416666666667,0.5020946666666661,0.001723561728395051,1.3350470555555554
"noren, alex",0.785991808,-0.0259557360639692,2.321913125,50,2026-05-07 13:40,2026-05-08 10:25,0.83,8.836999999999998,62.23000000000001,0.9190479999999998,0.019186895061728215,0.5955570555555548
"novak, andrew",0.256436488,-0.0070918545706109,2.722140176,50,2026-05-07 09:20,2026-05-08 12:35,0.31,4.9089999999999945,62.97555555555556,0.5105359999999994,0.0006971172839507211,0.46557927777777763
"pendrith, taylor",0.439651384,-0.0255835054586299,2.832221414,38,2026-05-07 07:45,2026-05-08 11:00,0.56,4.2693333333333285,62.766666666666666,0.44401066666666617,0.005877561728395264,0.7872850555555557
"poston, j.t.",0.605212797,-0.1332197829815357,2.822671359,39,2026-05-07 07:45,2026-05-08 11:00,0.61,4.2693333333333285,62.766666666666666,0.44401066666666617,0.005877561728395264,0.8372850555555555
"potgieter, aldrich",0.172184545,0.0153363632310944,3.141357655,41,2026-05-07 08:25,2026-05-08 11:40,0.26,4.523333333333328,62.81666666666667,0.4704266666666661,0.004637561728395134,0.45962905555555544
"putnam, andrew",0.396196377,-0.0004155753126315,2.631147771,49,2026-05-07 11:00,2026-05-08 07:45,0.32,6.280499999999987,63.498333333333335,0.6531719999999985,-0.012267771604938194,0.31997838888888963
"reitan, kristoffer",0.551679424,0.0331485757830918,3.2,47,2026-05-07 13:50,2026-05-08 10:35,0.6,8.938944444444445,62.071944444444455,0.9296502222222223,0.02310667283950596,0.3588746111111101
"rodgers, patrick",0.188392452,0.0063639060597798,2.687315859,59,2026-05-07 11:20,2026-05-08 08:05,0.3,6.660499999999989,63.53333333333333,0.6926919999999989,-0.013135771604938062,0.2595903888888894
"rose, justin",1.055479273,-0.2008392373040138,3.018347238,36,2026-05-07 09:30,2026-05-08 12:45,1.06,5.00016666666666,63.0225,0.5200173333333326,-0.000467104938271623,1.2049337222222223
"schauffele, xander",2.060217169,0.0356988135834585,2.533446679,35,2026-05-07 13:10,2026-05-08 09:55,2.06,8.497833333333329,62.67083333333335,0.8837746666666662,0.008254228395061514,1.849897722222222
"scott, adam",1.088689638,0.0348545691096785,2.3,45,2026-05-07 09:40,2026-05-08 12:55,1.09,5.101333333333325,63.075,0.5305386666666657,-0.0017691049382715374,1.223110388888889
"simpson, webb",-0.345628156,-0.0196504374639244,2.7,18,2026-05-07 08:15,2026-05-08 11:30,-0.26,4.456666666666662,62.80583333333333,0.4634933333333328,0.004906228395061829,-0.05316894444444459
"smalley, alex",0.747317602,0.0228309376291785,2.581529586,51,2026-05-07 08:35,2026-05-08 11:50,0.84,4.589999999999995,62.83305555555556,0.4773599999999995,0.004231117283950647,1.0322892777777775
"smotherman, austin",0.111658837,0.0015846703527995,3.2,35,2026-05-07 08:05,2026-05-08 11:20,0.13,4.389999999999994,62.80055555555556,0.4565599999999994,0.00503711728395051,0.3438952777777775
"spaun, j.j.",1.269123531,-0.0995233929411599,2.352100962,43,2026-05-07 09:30,2026-05-08 12:45,1.27,5.00016666666666,63.0225,0.5200173333333326,-0.000467104938271623,1.4149337222222222
"spieth, jordan",1.133203279,-0.0921174199423685,2.516269439,47,2026-05-07 13:30,2026-05-08 10:15,1.13,8.729499999999998,62.382500000000014,0.9078679999999998,0.015404895061728041,0.9029550555555547
"stevens, samuel",0.808267054,0.0335050934187165,2.3,53,2026-05-07 14:00,2026-05-08 10:45,0.87,9.035333333333325,61.90833333333314,0.9396746666666658,0.027164228395066603,0.6229077222222272
"straka, sepp",1.0832753,0.0102540264100476,3.2,42,2026-05-07 13:30,2026-05-08 10:15,1.08,8.729499999999998,62.382500000000014,0.9078679999999998,0.015404895061728041,0.8529550555555548
"taylor, nick",0.743943024,-0.0020736366562292,2.3,53,2026-05-07 12:35,2026-05-08 09:20,0.73,8.022694444444438,63.1038888888889,0.8343602222222215,-0.002485549382716279,0.5585723888888887
"theegala, sahith",0.816870056,-0.048707284088925,3.035748423,53,2026-05-07 11:40,2026-05-08 08:25,0.82,7.04049999999999,63.501666666666665,0.732211999999999,-0.012350438271604869,0.7408557222222225
"thomas, justin",1.153453098,-0.0148205993646926,3.2,23,2026-05-07 13:20,2026-05-08 10:05,1.15,8.616444444444442,62.52944444444445,0.8961102222222219,0.011760672839506103,0.9310686111111106
"vegas, jhonattan",-0.247287067,-0.0456082411756508,2.947630276,34,2026-05-07 08:25,2026-05-08 11:40,-0.18,4.523333333333328,62.81666666666667,0.4704266666666661,0.004637561728395134,0.01962905555555544
"wallace, matt",0.520105307,-0.0476530865047696,2.3,50,2026-05-07 08:35,2026-05-08 11:50,0.52,4.589999999999995,62.83305555555556,0.4773599999999995,0.004231117283950647,0.7122892777777776
"woodland, gary",1.004326287,-0.0976038462163576,3.185156605,37,2026-05-07 09:40,2026-05-08 12:55,1.0,5.101333333333325,63.075,0.5305386666666657,-0.0017691049382715374,1.1331103888888892
"yellamaraju, sudarshan",0.607073116,-0.1725638143411157,2.576828423,48,2026-05-07 11:30,2026-05-08 08:15,0.59,6.85049999999999,63.52583333333333,0.7124519999999989,-0.012949771604938043,0.5300163888888895
"young, cameron",2.064197612,0.0333414099274866,2.535334333,41,2026-05-07 13:20,2026-05-08 10:05,2.06,8.616444444444442,62.52944444444445,0.8961102222222219,0.011760672839506103,1.8410686111111108
