player_name,std_dev,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"anderson, matthew",3.2,6/11/2026 14:27,6/12/2026 9:12,-1.33,13.874616666666565,66.41950000000001,1.3319631999999904,-0.0013697990929708581,-1.3978623968253878
"bauchou, zach",3.0,6/11/2026 8:39,6/12/2026 13:54,0.35,12.642166666666665,66.44116666666666,1.2136479999999998,-0.0018486324263036202,0.4009316365079354
"benson, yohann",3.0,6/11/2026 8:50,6/12/2026 14:05,-2.5,12.748499999999998,66.46805555555557,1.2238559999999998,-0.0024428768707485116,-2.4586821190476194
"bezuidenhout, christiaan",2.3,6/11/2026 12:26,6/12/2026 7:11,0.66,14.037194444444443,66.25111111111111,1.3475706666666667,0.0023515953514738897,0.5728087420634911
"blanchet, chandler",2.895504598,6/11/2026 13:54,6/12/2026 8:39,-0.04,14.020500000000006,66.39883333333334,1.3459680000000005,-0.0009130657596374547,-0.12232393015873133
"brennan, michael",2.574711645,6/11/2026 7:33,6/12/2026 12:48,0.4,11.964266666666662,66.358,1.1485695999999996,-1.064909297054939e-05,0.5141720531746028
"bridgeman, jacob",3.142618078,6/11/2026 8:06,6/12/2026 13:21,0.73,12.323166666666664,66.40083333333334,1.1830239999999996,-0.0009572657596372824,0.8106642698412694
"brown, dan",2.321725735,6/11/2026 8:39,6/12/2026 13:54,-0.5,12.642166666666665,66.44116666666666,1.2136479999999998,-0.0018486324263036202,-0.44906836349206447
"burns, sam",3.039808691,6/11/2026 12:59,6/12/2026 7:44,1.44,14.099894444444447,66.29511111111111,1.3535898666666668,0.0013791953514739053,1.3477619420634912
"campbell, brian",3.2,6/11/2026 12:48,6/12/2026 7:33,-0.77,14.091766666666668,66.267,1.3528096000000003,0.002000450907029494,-0.862079046825398
"campos, rafael",2.340753798,6/11/2026 7:22,6/12/2026 12:37,-1.59,11.819616666666661,66.31766666666667,1.1346831999999996,0.0008807175736962325,-1.4628329134920641
