player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"aberg, ludvig",2.02,0.0219050334757198,2.9143571467396785,45.0,2026-06-04 13:25,2026-06-05 10:10,2.02,6.6850000000000005,45.42,0.69524,0.03966411728395092,1.9338016481481481
"berger, daniel",0.57,0.0037387414634828,2.86005015198985,49.0,2026-06-04 07:55,2026-06-05 11:05,0.57,3.539249999999991,48.95166666666668,0.3680819999999991,-0.04792121604938293,0.7233743148148151
"bhatia, akshay",0.93,0.0275603287317607,3.035983963506175,52.0,2026-06-04 09:40,2026-06-05 12:55,0.93,4.903499999999996,47.861666666666665,0.5099639999999995,-0.02088921604938232,0.9685243148148154
"bradley, keegan",0.98,-0.0003029706328992,2.9230741310966657,49.0,2026-06-04 08:55,2026-06-05 12:10,0.98,4.318499999999994,48.355,0.44912399999999936,-0.03312388271604916,1.0671296481481487
"bridgeman, jacob",0.6,-0.0462553802133398,3.066382078513468,51.0,2026-06-04 12:30,2026-06-05 09:20,0.6,6.495083333333332,45.829166666666666,0.6754886666666665,0.02951678395061763,0.5234056481481483
"burns, sam",1.08,-0.0328923710532679,3.012590538900444,47.0,2026-06-04 09:40,2026-06-05 12:55,1.08,4.903499999999996,47.861666666666665,0.5099639999999995,-0.02088921604938232,1.1185243148148154
"campbell, brian",-0.84,0.0080481752852784,3.2,45.0,2026-06-04 07:45,2026-06-05 10:55,-0.84,3.4144999999999914,49.028333333333336,0.3551079999999991,-0.0498225493827158,-0.6755530185185177
"cantlay, patrick",1.78,-0.1376987809907359,2.593974185739336,41.0,2026-06-04 13:05,2026-06-05 09:50,1.78,6.634444444444443,45.56944444444445,0.689982222222222,0.03595789506172853,1.6953532037037036
"cauley, bud",0.72,0.0095283758528322,2.525313030370798,50.0,2026-06-04 10:45,2026-06-05 13:55,0.72,5.693499999999996,47.006666666666675,0.5921239999999995,0.00031478395061723674,0.6975683148148147
"clark, wyndham",0.96,0.0319353103625832,2.7961114029626533,47.0,2026-06-04 09:50,2026-06-05 13:05,0.96,5.0334999999999965,47.736944444444454,0.5234839999999996,-0.01779610493827155,0.9880974259259261
"cole, eric",0.71,-0.0100922330471967,2.684348253287193,45.0,2026-06-04 11:50,2026-06-05 08:35,0.71,6.260444444444443,46.20805555555556,0.651086222222222,0.02012033950617287,0.6484116481481481
"conners, corey",0.84,0.0346093466981014,2.425459474753901,51.0,2026-06-04 08:55,2026-06-05 12:10,0.84,4.318499999999994,48.355,0.44912399999999936,-0.03312388271604916,0.9271296481481486
"coody, pierceson",0.69,-0.1680469536223686,2.793898413829921,56.0,2026-06-04 07:45,2026-06-05 10:55,0.69,3.4144999999999914,49.028333333333336,0.3551079999999991,-0.0498225493827158,0.8544469814814823
"day, jason",0.77,-0.0254014490927024,3.2,45.0,2026-06-04 08:05,2026-06-05 11:15,0.77,3.6684999999999923,48.855000000000004,0.3815239999999992,-0.045523882716049124,0.912329648148149
"echavarria, nicolas",0.09,0.0100352110415369,3.2,48.0,2026-06-04 08:45,2026-06-05 12:00,0.09,4.188499999999994,48.455000000000005,0.4356039999999994,-0.035603882716049196,0.18816964814814857
