player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"aberg, ludvig",2.02,0.0219050334757198,2.9143571467396785,45.0,2026-06-04 13:25,2026-06-05 10:10,2.02,6.6850000000000005,51.38,0.69524,-0.004994061728395227,1.889143469135802
"berger, daniel",0.57,0.0037387414634828,2.86005015198985,49.0,2026-06-04 07:55,2026-06-05 11:05,0.57,3.539249999999991,53.17583333333335,0.3680819999999991,-0.04953072839506212,0.7217648024691359
"bhatia, akshay",0.93,0.0275603287317607,3.035983963506175,52.0,2026-06-04 09:40,2026-06-05 12:55,0.93,4.903499999999996,50.595,0.5099639999999995,0.014473938271604814,1.0038874691358024
"bradley, keegan",0.98,-0.0003029706328992,2.9230741310966657,49.0,2026-06-04 08:55,2026-06-05 12:10,0.98,4.318499999999994,51.43083333333335,0.44912399999999936,-0.006254728395062026,1.0939988024691358
"bridgeman, jacob",0.6,-0.0462553802133398,3.066382078513468,51.0,2026-06-04 12:30,2026-06-05 09:20,0.6,6.495083333333332,50.99666666666667,0.6754886666666665,0.004512604938271547,0.4984014691358022
"burns, sam",1.08,-0.0328923710532679,3.012590538900444,47.0,2026-06-04 09:40,2026-06-05 12:55,1.08,4.903499999999996,50.595,0.5099639999999995,0.014473938271604814,1.1538874691358025
"campbell, brian",-0.84,0.0080481752852784,3.2,45.0,2026-06-04 07:45,2026-06-05 10:55,-0.84,3.4144999999999914,53.456666666666685,0.3551079999999991,-0.05649539506172885,-0.6822258641975307
"cantlay, patrick",1.78,-0.1376987809907359,2.593974185739336,41.0,2026-06-04 13:05,2026-06-05 09:50,1.78,6.634444444444443,51.23055555555557,0.689982222222222,-0.0012878395061732828,1.6581074691358018
"cauley, bud",0.72,0.0095283758528322,2.525313030370798,50.0,2026-06-04 10:45,2026-06-05 13:55,0.72,5.693499999999996,50.32333333333332,0.5921239999999995,0.02121127160493841,0.7184648024691359
"clark, wyndham",0.96,0.0319353103625832,2.7961114029626533,47.0,2026-06-04 09:50,2026-06-05 13:05,0.96,5.0334999999999965,50.485277777777775,0.5234839999999996,0.017195049382715988,1.0230885802469136
